y,x_lower_bound,x_upper_bound
0.03228100579577591,-0.40865078317738934,-0.2997192697526027
0.03333933088779601,-0.3993333559284612,-0.29364958195533253
0.03439765597981625,-0.3903257313307638,-0.287839495560168
0.035455981071836354,-0.38161984813045996,-0.28228130484946695
0.03651430616385645,-0.3732078559776412,-0.27696752787926343
0.03757263125587669,-0.36508210960938176,-0.2718908997262612
0.03863095634789679,-0.35723516320368964,-0.2670443659499254
0.039689281439917026,-0.34965976489899314,-0.26242107626239236
0.04074760653193713,-0.3423488514740302,-0.25801437839922087
0.04180593162395737,-0.33529554318307686,-0.25381781218423405
0.04286425671597747,-0.32849313874172903,-0.24982510378193107
0.04392258180799757,-0.32193511045852385,-0.24603016013120887
0.044980906900017804,-0.3156150995079111,-0.24242706355433058
0.04603923199203791,-0.30952691134017407,-0.23901006653530604
0.04709755708405815,-0.303664511224083,-0.23577358666203452
0.048155882176078246,-0.2980220199181834,-0.23271220172680213
0.04921420726809835,-0.29259370946678614,-0.22982064497986193
0.05027253236011859,-0.2873739991167918,-0.22709380053104283
0.05133085745213869,-0.28235745135168683,-0.22452669889451876
0.052389182544158926,-0.2775387680391063,-0.22211451267199833
0.053447507636179024,-0.2729127866885165,-0.21985255236980566
0.05450583272819913,-0.2684744768156339,-0.21773626234545013
0.05556415782021937,-0.2642189364103781,-0.2157612168794571
0.056622482912239466,-0.26014138850519414,-0.21392311636835376
0.057680808004259704,-0.25623717784070144,-0.21221778363486365
0.0587391330962798,-0.2525017676257486,-0.21064116035150598
0.05979745818830004,-0.24893073638901853,-0.20918930357390392
0.06085578328032014,-0.24551977491942778,-0.2078583823802433
0.06191410837234025,-0.24226468329265965,-0.20664467461346542
0.06297243346436049,-0.23916136798123905,-0.20554456372285246
0.06403075855638059,-0.23620583904566989,-0.2045545357018161
0.06508908364840069,-0.23339420740419348,-0.20367117611879704
0.06614740874042092,-0.23072268217884018,-0.20289116723827522
0.06720573383244102,-0.2281875681155019,-0.20221128522900644
0.06826405892446126,-0.2257852630758277,-0.20162839745670025
0.06932238401648136,-0.22351225559881382,-0.2011394598584355
0.0703807091085016,-0.2213651225300311,-0.20074151439621896
0.07143903420052171,-0.21934052671649273,-0.2004316865871515
0.07249735929254181,-0.2174352147652317,-0.20020718310779445
0.07355568438456205,-0.21564601486370638,-0.20006528947036478
0.07461400947658214,-0.21396983466023467,-0.20000336776849048
0.07567233456860238,-0.2124036592026855,-0.20001885449034063
0.07673065966062248,-0.21094454893373366,-0.20010925839699145
0.07778898475264258,-0.20958963774102513,-0.20027215846399543
0.07884730984466282,-0.20833613106065108,-0.2005052018841435
0.07990563493668293,-0.20718130403239132,-0.20080610212952626
0.08096396002870317,-0.20612249970520935,-0.20117263707102917
0.08202228512072327,-0.20515712729156443,-0.20160264715346443
0.08308061021274336,-0.20428266046910498,-0.20209403362460637
0.0841389353047636,-0.20349663572840826,-0.20264475681646604
0.0851972603967837,-0.20279665076540532,-0.2032528344771649
0.08625558548880394,-0.202180362917237,-0.2039163401518424
0.08731391058082404,-0.20164548764027945,-0.20463340161109367
0.08837223567284427,-0.20118979702913004,-0.20540219932545412
0.08943056076486437,-0.2008111183753975,-0.2062209649845081
0.09048888585688449,-0.20050733276514415,-0.20708798005926898
0.09154721094890472,-0.2002763737138903,-0.20800157440647554
0.09260553604092482,-0.2001162258381055,-0.20896012491353622
0.09366386113294492,-0.20002492356216395,-0.20996205418287223
0.09472218622496516,-0.20000054985974386,-0.21100582925444417
0.09578051131698526,-0.2000412350287038,-0.2120899603653142
0.0968388364090055,-0.2001451554985017,-0.213212999745109
0.09789716150102559,-0.2003105326692181,-0.21437354044627865
0.09895548659304583,-0.2005356317813169,-0.21557021520812258
0.10001381168506594,-0.20081876081526284,-0.21680169535352295
0.10107213677708604,-0.2011582694201755,-0.2180666897174366
0.10213046186910628,-0.2015525478706931,-0.21936394360614964
0.10318878696112638,-0.20200002605126588,-0.22069223778639036
0.10424711205314661,-0.20249917246712007,-0.2220503875033893
0.10530543714516671,-0.20304849328113517,-0.22343724152702876
0.10636376223718681,-0.2036465313759277,-0.2248516812252202
0.10742208732920705,-0.20429186544044015,-0.2262926196637165
0.10848041242122716,-0.2049831090803529,-0.22775900073154975
0.1095387375132474,-0.2057189099516663,-0.22924979829133924
0.1105970626052675,-0.20649794891680495,-0.2307640153537242
0.1116553876972876,-0.20731893922263545,-0.23230068327520853
0.11271371278930783,-0.208180625699794,-0.23385886097872127
0.11377203788132793,-0.2090817839827201,-0.2354376341962025
0.11483036297334817,-0.21002121974986077,-0.23703611473259545
0.11588868806536827,-0.2109977679834697,-0.2386534397505788
0.11694701315738851,-0.2120102922484715,-0.24028877107545005
0.11800533824940862,-0.21305768398987762,-0.24194129451954977
0.1190636633414287,-0.21413886184824465,-0.24361021922566334
0.12012198843344896,-0.21525277099268852,-0.24529477702884056
0.12118031352546904,-0.21639838247096627,-0.24699422183608555
0.12223863861748915,-0.21757469257618767,-0.24870782902340655
0.1232969637095094,-0.2187807222296781,-0.25043489484970016
0.12435528880152949,-0.22001551637958072,-0.2521747358869989
0.12541361389354974,-0.22127814341476015,-0.2539266884665917
0.12647193898556983,-0.22256769459360498,-0.2556901081405563
0.12753026407759008,-0.22388328348731878,-0.25746436915826204
0.12858858916961016,-0.22522404543732255,-0.259248863957406
0.12964691426163027,-0.2265891370263834,-0.26104300266915464
0.1307052393536505,-0.22797773556310696,-0.26284621263699665
0.1317635644456706,-0.229389038579433,-0.26465793794889736
0.13282188953769086,-0.23082226334079342,-0.2664776389823811
0.13388021462971095,-0.23227664636858725,-0.2683047919621623
0.13493853972173106,-0.23375144297466077,-0.27013888852996953
0.13599686481375128,-0.23524592680745443,-0.2719794353262105
0.1370551899057714,-0.23675938940952918,-0.27382595358314
0.13811351499779162,-0.23829113978615402,-0.27567797872919364
0.13917184008981173,-0.2398405039846695,-0.2775350600041846
0.14023016518183182,-0.2414068246843541,-0.2793967600850368
0.14128849027385207,-0.24298946079649447,-0.28126265472176293
0.14234681536587218,-0.24458778707441287,-0.28313233238339425
0.1434051404578924,-0.2462011937331804,-0.2850053939135791
0.14446346554991252,-0.24782908607876775,-0.2868814521955774
0.14552179064193274,-0.24947088414637625,-0.2887601318263775
0.14658011573395285,-0.25112602234772696,-0.2906410687996941
0.14763844082597294,-0.25279394912705866,-0.29252391019757157
0.1486967659179932,-0.25447412662561797,-0.2944083138903769
0.14975509101001327,-0.25616603035441665,-0.29629394824492217
0.1508134161020334,-0.25786914887504053,-0.2981804918405061
0.15187174119405364,-0.25958298348831205,-0.30006763319264024
0.15293006628607372,-0.2613070479305838,-0.30195507048424886
0.15398839137809398,-0.26304086807748955,-0.3038425113041352
0.15504671647011406,-0.26478398165493827,-0.30572967239250487
0.1561050415621343,-0.2665359379571847,-0.307616279393359
0.1571633666541544,-0.26829629757177936,-0.30950206661354557
0.1582216917461745,-0.2700646321112276,-0.3113867767883155
0.15928001683819473,-0.2718405239511927,-0.31327016085317094
0.16033834193021484,-0.2736235659750565,-0.31515197772184556
0.16139666702223496,-0.2754133613247006,-0.3170319940702489
0.16245499211425518,-0.27720952315732666,-0.3189099841262047
0.16351331720627543,-0.2790116744081779,-0.3207857294648195
0.16457164229829552,-0.280819447558999,-0.32265901880933573
0.16562996739031563,-0.2826324844121052,-0.32452964783730853
0.16668829248233585,-0.2844504358698968,-0.32639741899196534
0.16774661757435597,-0.2862729617197034,-0.3282621412985987
0.16880494266637608,-0.28809973042380554,-0.3301236301858668
0.1698632677583963,-0.28993041891451193,-0.33198170731185184
0.17092159285041642,-0.2917647123941672,-0.3338362003947524
0.17197991794243664,-0.2936023041399549,-0.335686943048088
0.17303824303445675,-0.29544289531338835,-0.337533774620282
0.17409656812647697,-0.297286194774364,-0.3393765400385135
0.1751548932184971,-0.29913191889965957,-0.3412150896567093
0.17621321831051717,-0.30097979140578024,-0.34304927910758093
0.17727154340253742,-0.30282954317602806,-0.34487896915857497
0.17832986849455754,-0.3046809120916924,-0.3467040255716482
0.17938819358657762,-0.3065336428672761,-0.3485243189667557
0.18044651867859787,-0.3083874868896255,-0.3503397246889501
0.18150484377061796,-0.31024220206089537,-0.35215012267899776
0.1825631688626382,-0.3120975526452455,-0.353955397347417
0.1836214939546583,-0.3139533091191603,-0.3557554374518378
0.18467981904667854,-0.3158092480253309,-0.3575501359776076
0.18573814413869863,-0.3176651518299874,-0.35933939002154053
0.18679646923071874,-0.3195208087836037,-0.3611231006787353
0.18785479432273897,-0.3213760127849003,-0.36290117293237806
0.18891311941475908,-0.32323056324804456,-0.36467351554644245
0.1899714445067792,-0.3250842649729991,-0.36644004096122057
0.19102976959879941,-0.3269369280189027,-0.36820066519159983
0.19208809469081953,-0.32878836758044694,-0.3699553077280149
0.19314641978283975,-0.3306384038671518,-0.37170389144000465
0.19420474487485986,-0.332486861985474,-0.37344634248230246
0.1952630699668801,-0.33433357182368423,-0.3751825902033951
0.1963213950589002,-0.3361783679394429,-0.3769125670564788
0.1973797201509203,-0.3380210894500038,-0.3786362085127545
0.19843804524294054,-0.3398615799249922,-0.38035345297699547
0.19949637033496065,-0.3416996872816822,-0.382064241705333
0.20055469542698087,-0.3435352636827226,-0.3837685187251908
0.20161302051900098,-0.34536816543625004,-0.3854662307573237
0.2026713456110212,-0.3471982528983247,-0.3871573271398951
0.20372967070304132,-0.3490253903776451,-0.38884175975454055
0.2047879957950614,-0.35084944604247154,-0.3905194829543734
0.20584632088708166,-0.35267029182971776,-0.3921904534938691
0.20690464597910177,-0.35448780335615443,-0.3938546304605842
0.20796297107112185,-0.3563018598316698,-0.39551197520866593
0.2090212961631421,-0.35811234397454317,-0.3971624512940965
0.2100796212551622,-0.3599191419286796,-0.3988060244116327
0.21113794634718244,-0.36172214318276386,-0.4004426623333926
0.21219627143920253,-0.36352124049127693,-0.40207233484905025
0.21325459653122278,-0.36531632979734663,-0.40369501370759064
0.21431292162324286,-0.36710731015736914,-0.4053106725605888
0.21537124671526298,-0.36889408366738236,-0.40691928690696944
0.21642957180728323,-0.37067655539112093,-0.4085208340392138
0.2174878968993033,-0.37245463328974254,-0.41011529299096405
0.21854622199132342,-0.37422822815316437,-0.41170264448600763
0.21960454708334365,-0.37599725353297914,-0.4132828708885845
0.22066287217536376,-0.3777616256769147,-0.41485595615499987
0.22172119726738398,-0.37952126346479736,-0.41642188578649564
0.2227795223594041,-0.3812760883459865,-0.41798064678335867
0.22383784745142432,-0.3830260242782432,-0.4195322276002246
0.22489617254344443,-0.38477099766799755,-0.42107661810255126
0.22595449763546455,-0.38651093731198743,-0.4226138095242294
0.22701282272748477,-0.3882457743402307,-0.42414379442630323
0.22807114781950488,-0.3899754421603021,-0.42566656665676605
0.2291294729115251,-0.3916998764028849,-0.4271821213114153
0.23018779800354522,-0.39341901486856307,-0.42869045469572176
0.23124612309556544,-0.39513279747583113,-0.4301915642877052
0.23230444818758555,-0.3968411662102886,-0.43168544870177594
0.23336277327960564,-0.39854406507499274,-0.43317210765352665
0.2344210983716259,-0.4002414400419422,-0.4346515419254444
0.235479423463646,-0.40193323900466577,-0.43612375333352166
0.2365377485556661,-0.4036194117318902,-0.43758874469474324
0.23759607364768634,-0.4052999098222611,-0.43904651979542453
0.23865439873970642,-0.40697468666009345,-0.44049708336038107
0.23971272383172668,-0.40864369737212886,-0.44194044102290764
0.24077104892374676,-0.4103068987852693,-0.44337659929554485
0.24182937401576698,-0.4119642493852801,-0.44480556554161477
0.24288769910778713,-0.4136157092764175,-0.4462273479475044
0.2439460241998072,-0.41526124014198185,-0.4476419554956784
0.24500434929182746,-0.4169008052057577,-0.44904939793840215
0.24606267438384755,-0.4185343691943325,-0.45044968577215616
0.24712099947586763,-0.4201618983002634,-0.45184283021272675
0.24817932456788788,-0.4217833601460808,-0.45322884317095286
0.24923764965990797,-0.4233987237491062,-0.4546077372291112
0.2502959747519282,-0.42500795948706294,-0.4559795256179293
0.2513542998439483,-0.42661103906446624,-0.45734422219420157
0.25241262493596855,-0.42820793547977276,-0.4587018414190023
0.2534709500279887,-0.42979862299327043,-0.46005239833647293
0.2545292751200088,-0.43138307709569235,-0.46139590855317225
0.25558760021202903,-0.4329612744775432,-0.4627323882179749
0.2566459253040491,-0.4345331929991121,-0.4640618540025035
0.2577042503960692,-0.4360988116611656,-0.465384323082082
0.25876257548808945,-0.4376581105762988,-0.46669981311719566
0.2598209005801097,-0.43921107094093337,-0.46800834223544435
0.2608792256721298,-0.4407576750079467,-0.46930992901397783
0.2619375507641499,-0.4422979060599155,-0.47060459246240244
0.2629958758561701,-0.44383174838296413,-0.471892352006141
0.2640542009481902,-0.4453591872411997,-0.4731732274702407
0.26511252604021035,-0.44688020885172397,-0.4744472390636175
0.26617085113223055,-0.4483948003602046,-0.4757144073637182
0.2672291762242507,-0.44990294981699996,-0.4769747533015993
0.2682875013162709,-0.45140464615381803,-0.47822829814740764
0.269345826408291,-0.4528998791608993,-0.47947506349625013
0.2704041515003112,-0.4543886394647156,-0.48071507125444757
0.27146247659233136,-0.45587091850616684,-0.48194834362615924
0.27252080168435144,-0.4573467085192705,-0.48317490310037037
0.2735791267763717,-0.4588160025103275,-0.484394772438234
0.2746374518683918,-0.46027879423755647,-0.48560797466075567
0.27569577696041186,-0.4617350781911888,-0.486814533036814
0.2767541020524321,-0.46318484957400385,-0.488014471071509
0.2778124271444522,-0.46462810428230966,-0.48920781249482814
0.27887075223647245,-0.4660648388873428,-0.49039458125062474
0.27992907732849254,-0.4674950506170907,-0.4915748014858975
0.2809874024205128,-0.46891873733852085,-0.4927484975403657
0.28204572751253293,-0.4703358975402097,-0.4939156939363306
0.283104052604553,-0.47174653031535857,-0.4950764153688213
0.28416237769657327,-0.47315063534519475,-0.4962306866960081
0.28522070278859335,-0.4745482128827424,-0.4973785329298849
0.28627902788061343,-0.4759392637369587,-0.49851997922721225
0.2873373529726337,-0.47732378925722696,-0.49965505088071144
0.28839567806465394,-0.4787017913181958,-0.5007837733105044
0.289454003156674,-0.48007327230496116,-0.5019061720557946
0.2905123282486941,-0.48143823509857997,-0.5030222727667827
0.29157065334071436,-0.48279668306190626,-0.5041321011968096
0.29262897843273444,-0.48414862002575265,-0.5052356831947216
0.2936873035247546,-0.485494050275353,-0.5063330446974506
0.2947456286167748,-0.48683297853713814,-0.5074242117228095
0.2958039537087949,-0.48816540996580193,-0.5085092103624893
0.2968622788008151,-0.48949135013166317,-0.5095880667752585
0.29792060389283526,-0.49081080500830576,-0.5106608071803568
0.29897892898485545,-0.492123780960504,-0.5117274578510815
0.3000372540768756,-0.4934302847324112,-0.5127880451085556
0.3010955791688957,-0.49473032343601997,-0.5138425953156811
0.30215390426091593,-0.49602390453988177,-0.5148911348712648
0.303212229352936,-0.4973110358580733,-0.5159336902043175
0.3042705544449561,-0.4985917255394221,-0.5169702877685203
0.30532887953697635,-0.4998659820569652,-0.5180009540368539
0.3063872046289966,-0.5011338141976491,-0.5190257154963865
0.3074455297210167,-0.502395231052263,-0.5200445986432168
0.30850385481303677,-0.5036502420055952,-0.521057629977567
0.309562179905057,-0.5048988567268152,-0.5220648359990244
0.31062050499707716,-0.5061410851600684,-0.5230662432019239
0.31167883008909725,-0.5073769375152879,-0.5240618780708721
0.3127371551811175,-0.5086064242592075,-0.5250517670764075
0.3137954802731376,-0.509829556106584,-0.5260359366707889
0.31485380536515767,-0.5110463440116118,-0.5270144132839188
0.3159121304571779,-0.5122567991595376,-0.5279872233193903
0.31697045554919817,-0.5134609329584554,-0.5289543931506521
0.31802878064121826,-0.514658757031299,-0.5299159491173004
0.31908710573323834,-0.5158502832080041,-0.5308719175214821
0.3201454308252586,-0.5170355235178554,-0.5318223246244113
0.3212037559172787,-0.5182144901820034,-0.5327671966429982
0.3222620810092988,-0.5193871956061521,-0.5337065597465839
0.323320406101319,-0.5205536523734106,-0.534640440053781
0.32437873119333926,-0.5217138732373097,-0.5355688636294147
0.32543705628535924,-0.5228678711149721,-0.5364918564815634
0.3264953813773795,-0.5240156590804456,-0.5374094445586993
0.3275537064693997,-0.5251572503581772,-0.5383216537469167
0.3286120315614198,-0.5262926583166441,-0.5392285098672585
0.3296703566534399,-0.5274218964621248,-0.5401300386731285
0.33072868174546016,-0.528544978432615,-0.5410262658477911
0.33178700683748025,-0.5296619179918783,-0.5419172170019574
0.33284533192950033,-0.5307727290236349,-0.5428029176714511
0.3339036570215206,-0.5318774255258818,-0.5436833933149565
0.33496198211354083,-0.5329760216053441,-0.5445586693118455
0.3360203072055609,-0.5340685314720502,-0.5454287709600785
0.337078632297581,-0.535154969434031,-0.5462937234741807
0.33813695738960126,-0.5362353498921444,-0.5471535519832919
0.3391952824816214,-0.5373096873350115,-0.5480082815292825
0.3402536075736415,-0.5383779963340752,-0.5488579370649441
0.34131193266566173,-0.5394402915387655,-0.54970254345224
0.3423702577576818,-0.5404965876717818,-0.5505421254606251
0.3434285828497019,-0.5415468995244771,-0.5513767077654276
0.34448690794172215,-0.542591241952354,-0.5522063149462924
0.3455452330337424,-0.5436296298706583,-0.5530309714856823
0.3466035581257625,-0.54466207825008,-0.55385070176744
0.3476618832177826,-0.5456886021125456,-0.5546655300754058
0.3487202083098028,-0.5467092165271145,-0.5554754805920894
0.3497785334018229,-0.5477239366059652,-0.5562805773973963
0.35083685849384305,-0.5487327775004759,-0.5570808444674061
0.35189518358586325,-0.5497357543973932,-0.5578763056732013
0.3529535086778835,-0.5507328825150912,-0.5586669847797453
0.3540118337699035,-0.5517241770999177,-0.5594529054448083
0.3550701588619237,-0.5527096534226211,-0.5602340912179415
0.3561284839539439,-0.5536893267748644,-0.5610105655394938
0.35718680904596406,-0.5546632124658147,-0.5617823517396741
0.35824513413798414,-0.5556313258188176,-0.5625494730376568
0.3593034592300044,-0.5565936821681413,-0.5633119525407299
0.3603617843220245,-0.5575502968558038,-0.5640698132434799
0.36142010941404457,-0.5585011852284676,-0.5648230780270207
0.3624784345060648,-0.5594463626344099,-0.5655717696582576
0.36353675959808507,-0.5603858444205605,-0.5663159107891896
0.36459508469010515,-0.5613196459296109,-0.5670555239562486
0.3656534097821253,-0.5622477824971898,-0.567790631579672
0.3667117348741455,-0.5631702694491023,-0.5685212559629121
0.36777005996616563,-0.564087122098636,-0.5692474192920747
0.3688283850581857,-0.5649983557439289,-0.5699691436353942
0.36988671015020597,-0.565903985665397,-0.5706864509427368
0.37094503524222605,-0.566804027123224,-0.5713993630451365
0.37200336033424614,-0.5676984953549087,-0.5721079016543579
0.3730616854262664,-0.5685874055728687,-0.5728120883624903
0.37412001051828664,-0.5694707729621011,-0.573511944641568
0.3751783356103067,-0.5703486126778962,-0.5742074918432176
0.3762366607023268,-0.5712209398436071,-0.5748987511983324
0.37729498579434706,-0.5720877695484693,-0.575585743816772
0.37835331088636714,-0.5729491168454695,-0.5762684906870849
0.3794116359783873,-0.5738049967492702,-0.5769470126762571
0.3804699610704075,-0.5746554242341747,-0.5776213305294838
0.38152828616242773,-0.5755004142321476,-0.578291464869961
0.3825866112544477,-0.5763399816308726,-0.5789574361987014
0.38364493634646796,-0.5771741412718655,-0.5796192648943717
0.38470326143848815,-0.5780029079486237,-0.580276971213148
0.3857615865305083,-0.5788262964048203,-0.5809305752885924
0.3868199116225284,-0.579644321332544,-0.5815800971315491
0.38787823671454863,-0.5804569973705753,-0.5822255566300588
0.3889365618065687,-0.5812643391027063,-0.5828669735492902
0.3899948868985888,-0.582066361056096,-0.5835043675314897
0.39105321199060905,-0.5828630776996682,-0.5841377580959488
0.3921115370826293,-0.5836545034425447,-0.5847671646389853
0.3931698621746493,-0.5844406526325109,-0.5853926064339425
0.3942281872666695,-0.5852215395545253,-0.586014102631204
0.3952865123586897,-0.5859971784292572,-0.5866316722582193
0.39634483745070986,-0.5867675834116571,-0.587245334219549
0.39740316254272995,-0.5875327685895682,-0.5878551072969196
0.3984614876347502,-0.5882927479823595,-0.5884610101492934
0.3995198127267703,-0.5890475355395993,-0.5890630613129513
0.40057813781879037,-0.5897971451397532,-0.5896612792015863
0.4016364629108106,-0.5905415905889152,-0.5902556821064113
0.4026947880028309,-0.5912808856195657,-0.5908462881962765
0.40375311309485096,-0.5920150438893607,-0.5914331155177972
0.40481143818687104,-0.5927440789799453,-0.592016181995496
0.4058697632788913,-0.5934680043957952,-0.5925955054319508
0.4069280883709114,-0.5941868335630871,-0.5931711035079544
0.4079864134629315,-0.5949005798285893,-0.5937429937826849
0.4090447385549517,-0.5956092564585835,-0.5943111936938833
0.41010306364697197,-0.5963128766378044,-0.59487572055804
0.41116138873899194,-0.5970114534684086,-0.5954365915705905
0.4122197138310122,-0.597704999968962,-0.5959938238061202
0.41327803892303244,-0.5983935290734526,-0.5965474342185725
0.4143363640150525,-0.5990770536303233,-0.5970974396414698
0.4153946891070726,-0.599755586401527,-0.5976438567881383
0.41645301419909286,-0.6004291400616011,-0.5981867022519396
0.41751133929111295,-0.601097727196763,-0.59872599250651
0.41856966438313303,-0.6017613603040239,-0.5992617439060055
0.4196279894751533,-0.6024200517903244,-0.5997939726853515
0.42068631456717354,-0.6030738139716835,-0.6003226949605002
0.4217446396591935,-0.6037226590723699,-0.6008479267286911
0.42280296475121376,-0.6043665992240909,-0.601369683868718
0.42386128984323396,-0.6050056464651921,-0.6018879821412008
0.4249196149352541,-0.6056398127398809,-0.6024028371888597
0.4259779400272742,-0.6062691098974619,-0.6029142645367968
0.42703626511929443,-0.6068935496915876,-0.6034222795927798
0.4280945902113145,-0.6075131437795266,-0.6039268976475294
0.4291529153033346,-0.6081279037214412,-0.6044281338750104
0.43021124039535485,-0.6087378409796871,-0.6049260033327276
0.4312695654873751,-0.6093429669181158,-0.6054205209620219
0.4323278905793952,-0.6099432928014026,-0.6059117015883724
0.4333862156714153,-0.6105388297943752,-0.6063995599216989
0.4344445407634355,-0.6111295889613647,-0.6068841105566677
0.4355028658554556,-0.6117155812655601,-0.6073653679729994
0.43656119094747575,-0.6122968175683815,-0.6078433465357802
0.43761951603949595,-0.6128733086288589,-0.6083180604957721
0.4386778411315162,-0.6134450651030253,-0.6087895239897274
0.4397361662235362,-0.614012097543316,-0.6092577510407035
0.4407944913155564,-0.6145744163979845,-0.6097227555583805
0.4418528164075767,-0.6151320320105202,-0.6101845513393771
0.44291114149959676,-0.6156849546190807,-0.6106431520675696
0.44396946659161685,-0.6162331943559305,-0.6110985713144127
0.4450277916836371,-0.6167767612468894,-0.6115508225392574
0.4460861167756572,-0.6173156652107887,-0.6119999190896731
0.44714444186767727,-0.6178499160589335,-0.6124458742017678
0.4482027669596975,-0.6183795234945759,-0.6128887010005091
0.44926109205171777,-0.6189044971123911,-0.6133284125000456
0.45031941714373774,-0.6194248463979654,-0.6137650216040272
0.451377742235758,-0.619940580727284,-0.6141985411059279
0.4524360673277782,-0.6204517093662332,-0.6146289836893631
0.45349439241979833,-0.6209582414701004,-0.6150563619284113
0.4545527175118184,-0.6214601860830846,-0.6154806882879333
0.45561104260383867,-0.6219575521378116,-0.6159019751238901
0.45666936769585875,-0.6224503484548511,-0.6163202346836606
0.45772769278787884,-0.6229385837422445,-0.6167354791063581
0.4587860178798991,-0.6234222665950296,-0.6171477204231454
0.45984434297191934,-0.6239014054947749,-0.6175569705575493
0.4609026680639394,-0.6243760088091158,-0.6179632413257725
0.4619609931559595,-0.6248460847912942,-0.6183665444370062
0.46301931824797976,-0.625311641579702,-0.6187668914937382
0.46407764333999985,-0.6257726871974266,-0.6191642939920617
0.46513596843202,-0.626229229551801,-0.6195587633219803
0.4661942935240402,-0.626681276433954,-0.6199503107677143
0.46725261861606043,-0.6271288355183641,-0.6203389475079997
0.4683109437080804,-0.6275719143624149,-0.620724684616391
0.46936926880010066,-0.628010520405954,-0.6211075330615575
0.4704275938921209,-0.6284446609708484,-0.6214875037075793
0.471485918984141,-0.6288743432605481,-0.6218646073142394
0.4725442440761611,-0.6292995743596442,-0.6222388545373159
0.47360256916818133,-0.6297203612334341,-0.622610255928868
0.4746608942602014,-0.6301367107274781,-0.622978821937523
0.4757192193522215,-0.6305486295671681,-0.6233445629087575
0.47677754444424175,-0.6309561243572862,-0.6237074890851779
0.477835869536262,-0.631359201581568,-0.6240676106067963
0.478894194628282,-0.6317578676022649,-0.6244249375113045
0.47995251972030223,-0.6321521286597048,-0.6247794797343451
0.4810108448123224,-0.6325419908718536,-0.6251312471097785
0.48206916990434256,-0.6329274602338736,-0.6254802493699458
0.48312749499636265,-0.6333085426176814,-0.6258264961459317
0.4841858200883829,-0.6336852437715051,-0.6261699969678206
0.485244145180403,-0.6340575693194395,-0.6265107612649506
0.48630247027242307,-0.6344255247609968,-0.6268487983661637
0.4873607953644433,-0.6347891154706609,-0.6271841175000524
0.4884191204564636,-0.6351483466974317,-0.6275167277952037
0.48947744554848366,-0.6355032235643746,-0.6278466382804366
0.49053577064050374,-0.6358537510681608,-0.6281738578850383
0.491594095732524,-0.6361999340786082,-0.6284983954389958
0.4926524208245441,-0.6365417773382184,-0.6288202596732229
0.49371074591656416,-0.6368792854617112,-0.6291394592197835
0.49476907100858447,-0.6372124629355516,-0.6294560026121109
0.49582739610060456,-0.6375413141174783,-0.6297698982852229
0.49688572119262464,-0.6378658432360248,-0.6300811545759326
0.49794404628464484,-0.6381860543900377,-0.6303897797230543
0.49900237137666514,-0.6385019515481886,-0.6306957818676064
0.5000606964686852,-0.638813538548486,-0.6309991690530087
0.5011190215607053,-0.6391208190977755,-0.6312999492252748
0.5021773466527255,-0.6394237967712424,-0.6315981302332013
