y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
0.02487273015163479,-0.46004743142444016,-0.46004743142444016,-0.65,8.628191661852652,-3.3910380448226376,5.237153617030014,-8.17082178643239,18.46637497152474,10.29555318509235
0.025931055243654896,-0.4489285160360146,-0.4489285160360146,-0.65,8.614176992323557,-3.359773851853927,5.2544031404696305,-8.144299805495143,17.93502299678626,9.790723191291116
0.026989380335675134,-0.43817193852818315,-0.43817193852818315,-0.65,8.600207776687709,-3.329395698872656,5.270812077815053,-8.11790674834901,17.434438214577014,9.316531466228003
0.028047705427695233,-0.4277681082050774,-0.4277681082050774,-0.65,8.58628379417165,-3.299852999649958,5.286430794521691,-8.091641780745016,16.962026690317465,8.870384909572449
0.02910603051971547,-0.4177076910890467,-0.4177076910890467,-0.65,8.572404825429356,-3.2710993748209964,5.301305450608359,-8.06550407517117,16.51547811893078,8.44997404375961
0.03016435561173557,-0.4079816026690634,-0.4079816026690634,-0.65,8.558570652530738,-3.2430921979490894,5.315478454581649,-8.039492810787308,16.092728090164403,8.053235279377095
0.031222680703755806,-0.39858100086730414,-0.39858100086730414,-0.65,8.544781058950218,-3.215792201211499,5.328988857738718,-8.01360717336062,15.69192622213033,7.67831904876971
0.03228100579577591,-0.38949727921694777,-0.38949727921694777,-0.65,8.531035829555442,-3.1891631315498947,5.341872698005547,-7.987846355201962,15.311409125284563,7.3235627700826
0.03333933088779601,-0.38072206024439015,-0.38072206024439015,-0.65,8.517334750596094,-3.163171449728218,5.354163300867876,-7.962209555102818,14.949677363641863,6.987467808539045
0.03439765597981625,-0.3722471890493899,-0.3722471890493899,-0.65,8.503677609692803,-3.1377860660290935,5.365891543663709,-7.936695978273017,14.605375740325412,6.668679762052395
0.035455981071836354,-0.36406472707680243,-0.36406472707680243,-0.65,8.490064195826188,-3.112978107363029,5.377086088463159,-7.911304836279145,14.277276360968612,6.365971524689467
0.03651430616385645,-0.3561669460738207,-0.3561669460738207,-0.65,8.476494299325973,-3.088720711414065,5.387773587911908,-7.886035346983608,13.96426402879981,6.078228681816203
0.03757263125587669,-0.34854632222684345,-0.34854632222684345,-0.65,8.462967711860228,-3.0649888441408164,5.397978867719412,-7.860886734484408,13.665323605304334,5.804436870819925
0.03863095634789679,-0.3411955304722694,-0.3411955304722694,-0.65,8.449484226424719,-3.0417591375235387,5.407725088901181,-7.835858229055602,13.379529034611378,5.543670805555776
0.039689281439917026,-0.33410743897572426,-0.33410743897572426,-0.65,8.436043637332327,-3.0190097449203264,5.417033892412,-7.810949067088369,13.10603378159352,5.295084714505152
0.04074760653193713,-0.3272751037744206,-0.3272751037744206,-0.65,8.422645740202604,-2.996720211787835,5.425925528414769,-7.786158491032795,12.84406247570244,5.057903984669645
0.04180593162395737,-0.32069176357748025,-0.32069176357748025,-0.65,8.409290331951409,-2.974871359848629,5.43441897210278,-7.761485749340255,12.592903586810062,4.8314178374698065
0.04286425671597747,-0.31435083471930936,-0.31435083471930936,-0.65,8.395977210780652,-2.9534451830610484,5.442532027719603,-7.736930096406472,12.35190298735749,4.614972890951019
0.04392258180799757,-0.308245906261185,-0.308245906261185,-0.65,8.382706176168115,-2.9324247539771835,5.4502814221909315,-7.712490792515168,12.120458278155644,4.407967485640476
0.044980906900017804,-0.3023707352364295,-0.3023707352364295,-0.65,8.369477028857403,-2.911794139268554,5.457682889588849,-7.688167103782359,11.898013774206118,4.20984667042376
0.04603923199203791,-0.29671924203471123,-0.29671924203471123,-0.65,8.356289570847961,-2.891538323363098,5.464751247484863,-7.663958302101276,11.684056062676676,4.020097760575401
0.04709755708405815,-0.29128550592109426,-0.29128550592109426,-0.65,8.343143605385196,-2.8716431392763857,5.47150046610881,-7.6398636650878515,11.478110058284381,3.8382463931965294
0.048155882176078246,-0.2860637606856989,-0.2860637606856989,-0.65,8.330038936950695,-2.8520952058388174,5.4779437311118775,-7.615882476026855,11.279735492295911,3.663853016269056
0.04921420726809835,-0.28104839041986934,-0.28104839041986934,-0.65,8.31697537125253,-2.8328818706218772,5.484093500630653,-7.592014023818571,11.088523780534556,3.4965097567159855
0.05027253236011859,-0.27623392541497305,-0.27623392541497305,-0.65,8.303952715215656,-2.8139911579536747,5.4899615572619815,-7.568257602926096,10.904095223506069,3.335837620579973
0.05133085745213869,-0.2716150381800234,-0.2716150381800234,-0.65,8.290970776972399,-2.795411721488693,5.495559055483707,-7.544612513323206,10.726096498268884,3.181483984945678
0.052389182544158926,-0.2671865395744437,-0.2671865395744437,-0.65,8.278029365853035,-2.7771328008611826,5.500896564991852,-7.5210780604427665,10.554198407187798,3.033120346745031
0.053447507636179024,-0.2629433750524809,-0.2629433750524809,-0.65,8.26512829237645,-2.759144182007478,5.505984110368972,-7.497653555125753,10.388093853391748,2.890440298265995
0.05450583272819913,-0.25888062101576953,-0.25888062101576953,-0.65,8.2522673682409,-2.741436160790705,5.510831207450195,-7.4743383135707715,10.227496016740277,2.7531577031695056
0.05556415782021937,-0.25499348127079186,-0.25499348127079186,-0.65,8.23944640631484,-2.723999509603506,5.515446896711334,-7.451131657284166,10.072136707507592,2.6210050502234266
0.056622482912239466,-0.2512772835879896,-0.2512772835879896,-0.65,8.226665220627861,-2.7068254466608903,5.519839773966972,-7.428032913030672,9.92176487790566,2.4937319648749883
0.057680808004259704,-0.24772747635943781,-0.24772747635943781,-0.65,8.213923626361678,-2.689905607727284,5.524018018634394,-7.405041412784555,9.776145274069078,2.3711038612845234
0.0587391330962798,-0.24433962535206316,-0.24433962535206316,-0.65,8.201221439841248,-2.673232020049887,5.527989419791361,-7.382156493681342,9.635057213277634,2.2529007195962913
0.05979745818830004,-0.24110941055352486,-0.24110941055352486,-0.65,8.188558478525916,-2.6567970782948325,5.531761400231083,-7.3593774979700255,9.498293473048555,2.13891597507853
0.06085578328032014,-0.23803262310791773,-0.23803262310791773,-0.65,8.175934561000696,-2.6405935223043517,5.535341038696345,-7.336703772965811,9.365659280337779,2.0289555073719674
0.06191410837234025,-0.23510516233859774,-0.23510516233859774,-0.65,8.16334950696759,-2.624614416511979,5.538735090455611,-7.314134671003356,9.236971390480644,1.9228367194772877
0.06297243346436049,-0.23232303285548567,-0.23232303285548567,-0.65,8.150803137237007,-2.608853130869704,5.541950006367303,-7.291669549390517,9.112057246712924,1.8203876973224071
0.06403075855638059,-0.22968234174429836,-0.22968234174429836,-0.65,8.138295273719272,-2.5933033231557228,5.544991950563549,-7.26930777036261,8.990754212165646,1.7214464418030362
0.06508908364840069,-0.2271792958352477,-0.2271792958352477,-0.65,8.125825739416182,-2.577958922544554,5.547866816871629,-7.2470487010371265,8.872908867145894,1.625860166108767
0.06614740874042092,-0.22481019904881228,-0.22481019904881228,-0.65,8.113394358412664,-2.5628141143329843,5.55058024407968,-7.224891713368962,8.758376365319606,1.5334846519506442
0.06720573383244102,-0.2225714498162732,-0.2225714498162732,-0.65,8.101000955868507,-2.5478633257256105,5.5531376301428965,-7.202836184106122,8.647019843115551,1.444183659009429
0.06826405892446126,-0.22045953857276696,-0.22045953857276696,-0.65,8.088645358010156,-2.5331012125929506,5.555544145417206,-7.180881494745878,8.538709877287323,1.3578283825414443
0.06932238401648136,-0.2184710453207056,-0.2184710453207056,-0.65,8.0763273921226,-2.5185226471234006,5.557804744999199,-7.15902703149142,8.433323986113749,1.2742969546223284
0.0703807091085016,-0.21660263726144147,-0.21660263726144147,-0.65,8.064046886541316,-2.504122706297532,5.559924180243784,-7.137272185208939,8.330746170195763,1.1934739849868237
0.07143903420052171,-0.21485106649317226,-0.21485106649317226,-0.65,8.0518036706443,-2.4898966611199413,5.56190700952436,-7.115616351385205,8.23086648923083,1.115250137845626
0.07249735929254181,-0.21321316777308985,-0.21321316777308985,-0.65,8.039597574844162,-2.475839966549611,5.5637576082945515,-7.094058930085544,8.13358067151837,1.039521741432826
0.07355568438456205,-0.21168585634189307,-0.21168585634189307,-0.65,8.02742843058029,-2.4619482520751585,5.5654801785051315,-7.072599325912307,8.038789753280868,0.9661904273685611
0.07461400947658214,-0.21026612580879378,-0.21026612580879378,-0.65,8.01529607031111,-2.4482173128860087,5.567078757425101,-7.051236947963759,7.946399745177967,0.8951627972142076
0.07567233456860238,-0.20895104609525478,-0.20895104609525478,-0.65,8.00320032750637,-2.4346431015948333,5.568557225911537,-7.029971209793382,7.85632132365123,0.8263501138578473
0.07673065966062248,-0.2077377614357076,-0.2077377614357076,-0.65,7.991141036639548,-2.421221720470495,5.569919316169053,-7.0088015293696575,7.768469544969311,0.7596680155996536
0.07778898475264258,-0.20662348843357808,-0.20662348843357808,-0.65,7.9791180331802805,-2.4079494141441242,5.571168619036156,-6.987727329036208,7.682763580049003,0.6950362510127954
0.07884730984466282,-0.2056055141710042,-0.2056055141710042,-0.65,7.9671311535868865,-2.3948225627542077,5.572308590832678,-6.96674803547241,7.599126468312485,0.632378432840075
0.07990563493668293,-0.20468119437065802,-0.20468119437065802,-0.65,7.955180235298959,-2.381837675499332,5.573342559799627,-6.945863079654404,7.517484889005196,0.5716218093507921
0.08096396002870317,-0.20384795160815494,-0.20384795160815494,-0.65,7.943265116730005,-2.368991384569822,5.574273732160183,-6.925071896816494,7.437768948546105,0.512697051729611
0.08202228512072327,-0.20310327357356922,-0.20310327357356922,-0.65,7.931385637260173,-2.356280439431901,5.575105197828272,-6.904373926412984,7.359911982614417,0.4555380562014326
0.08308061021274336,-0.20244471138062903,-0.20244471138062903,-0.65,7.919541637229029,-2.343701701440033,5.575839935788997,-6.883768612080378,7.2838503717946335,0.4000817597142552
0.0841389353047636,-0.20186987792219613,-0.20186987792219613,-0.65,7.9077329579284035,-2.331252138755129,5.576480819173275,-6.863255401600003,7.209523369708768,0.3462679681087657
0.0851972603967837,-0.20137644627068796,-0.20137644627068796,-0.65,7.895959441595309,-2.3189288215480057,5.577030620047303,-6.842833746861015,7.136872942659883,0.2940391957988675
0.08625558548880394,-0.20096214812214136,-0.20096214812214136,-0.65,7.884220931404905,-2.3067289174690693,5.577492013935836,-6.822503103823769,7.065843619897272,0.24334051607350293
0.08731391058082404,-0.2006247722826513,-0.2006247722826513,-0.65,7.872517271463547,-2.294649687366732,5.577867584096815,-6.802262932483601,6.996382353691671,0.1941194212080699
0.08837223567284427,-0.20036216319596678,-0.20036216319596678,-0.65,7.860848306801869,-2.282688481238304,5.578159825563565,-6.7821126968349565,6.928438388478491,0.14632569164353448
0.08943056076486437,-0.20017221951104353,-0.20017221951104353,-0.65,7.849213883367961,-2.270842734398421,5.57837114896954,-6.762051864835918,6.861963138391055,0.09991127355513729
0.09048888585688449,-0.20005289268841853,-0.20005289268841853,-0.65,7.837613848020577,-2.2591099638510888,5.578503884169487,-6.7420799083730705,6.79691007256264,0.05483016418956943
0.09154721094890472,-0.20000218564428446,-0.20000218564428446,-0.65,7.826048048522416,-2.24748776485253,5.578560283669886,-6.722196303226747,6.733234607628582,0.011038304401834509
0.09260553604092482,-0.20001815143117424,-0.2,-0.65,7.814516333533478,-2.2359738076529094,5.578542525880569,-6.7024005290366455,6.670894006906507,-0.03150652213013849
0.09366386113294492,-0.2000988919542273,-0.2,-0.65,7.803018552604441,-2.224565834405853,5.578452718198588,-6.682692069267759,6.609847285775582,-0.07284478349217682
0.09472218622496516,-0.2002425567219997,-0.2,-0.65,7.791554556170129,-2.213261656235543,5.578292899934587,-6.663070411176692,6.550055122814747,-0.11301528836194485
0.09578051131698526,-0.2004473416308442,-0.2,-0.65,7.780124195543032,-2.202059150451815,5.578065045091217,-6.643535045778321,6.491479776295029,-0.1520552694832915
0.0968388364090055,-0.200711487781906,-0.2,-0.65,7.768727322906865,-2.1909562579043818,5.577771065002484,-6.624085467812759,6.434085005653268,-0.1900004621594915
0.09789716150102559,-0.20103328032979656,-0.2,-0.65,7.757363791310208,-2.179950980467947,5.577412810842262,-6.6047211757127195,6.377835997604146,-0.22688517810857345
0.09895548659304583,-0.20141104736205684,-0.2,-0.65,7.746033454660181,-2.1690413786504923,5.576992076009689,-6.585441671571151,6.32269929657381,-0.262742374997341
0.10001381168506594,-0.20184315880853637,-0.2,-0.65,7.73473616771619,-2.158225569317589,5.576510598398601,-6.566246461109248,6.268642739163242,-0.2976037219460057
0.10107213677708604,-0.2023280253798312,-0.2,-0.65,7.723471786083715,-2.147501723526019,5.575970062557696,-6.5471350536447614,6.215635392371463,-0.33149966127329833
0.10213046186910628,-0.20286409753397805,-0.2,-0.65,7.712240166208163,-2.1368680644604936,5.57537210174767,-6.528106962060643,6.1636474953294424,-0.36445946673120044
0.10318878696112638,-0.20344986447059682,-0.2,-0.65,7.7010411653687685,-2.1263228654676194,5.574718299901149,-6.50916170277401,6.112650404314093,-0.3965112984599175
0.10424711205314661,-0.20408385315171085,-0.2,-0.65,7.689874641672543,-2.115864448181657,5.574010193490887,-6.490298795705412,6.06261654082885,-0.42768225487656153
0.10530543714516671,-0.20476462734849554,-0.2,-0.65,7.678740454048294,-2.1054911807370043,5.573249273311291,-6.471517764248427,6.013519342553306,-0.4579984216951205
0.10636376223718681,-0.20549078671323834,-0.2,-0.65,7.667638462240671,-2.0952014760625954,5.572436986178076,-6.452818135239543,5.965333216978441,-0.4874849182611021
0.10742208732920705,-0.2062609658757848,-0.2,-0.65,7.656568526804283,-2.0849937902537845,5.571574736550499,-6.434199438928363,5.9180334975575875,-0.516165941370776
0.10848041242122716,-0.20707383356380998,-0.2,-0.65,7.645530509097863,-2.0748666210175126,5.57066388808035,-6.415661208948113,5.871596402215273,-0.5440648067328402
0.1095387375132474,-0.20792809174623317,-0.2,-0.65,7.634524271278472,-2.0648185061868283,5.569705765091644,-6.397202982286411,5.825998994067248,-0.5712039882191631
0.1105970626052675,-0.20882247479913862,-0.2,-0.65,7.623549676295769,-2.054848022301102,5.568701653994667,-6.378824299256391,5.7812191442155925,-0.5976051550407986
0.1116553876972876,-0.20975574869357583,-0.2,-0.65,7.612606587886318,-2.044953783248457,5.567652804637861,-6.36052470346805,5.737235496491941,-0.6232892069761089
0.11271371278930783,-0.210726710204639,-0.2,-0.65,7.601694870567945,-2.035134438967188,5.566560431600757,-6.342303741799931,5.694027434030998,-0.6482763077689331
0.11377203788132793,-0.21173418614122036,-0.2,-0.65,7.590814389634159,-2.025388674203119,5.56542571543104,-6.324160964371077,5.6515750475643864,-0.6725859168066908
0.11483036297334817,-0.21277703259588426,-0.2,-0.65,7.579965011148593,-2.0157152073200124,5.564249803828581,-6.306095924513246,5.609859105332354,-0.6962368191808928
0.11588868806536827,-0.21385413421429517,-0.2,-0.65,7.569146601939521,-2.0061127891603676,5.563033812779153,-6.288108178743437,5.568861024517974,-0.7192471542254628
0.11694701315738851,-0.2149644034836608,-0.2,-0.65,7.558359029594402,-1.9965802019540357,5.561778827640366,-6.2701972867366536,5.52856284411455,-0.7416344426221038
0.11800533824940862,-0.21610678003967748,-0.2,-0.65,7.5476021624544805,-1.9871162582722932,5.560485904182187,-6.252362811298973,5.488947199143196,-0.7634156121557769
0.1190636633414287,-0.21728022999145585,-0.2,-0.65,7.536875869609429,-1.977719800025089,5.55915606958434,-6.234604318340854,5.44999729614269,-0.7846070221981645
0.12012198843344896,-0.21848374526394398,-0.2,-0.65,7.5261800208920375,-1.9683896974993702,5.557790323392667,-6.216921376850728,5.411696889859083,-0.8052244869916443
0.12118031352546904,-0.2197163429573668,-0.2,-0.65,7.515514486872951,-1.9591248484364756,5.5563896384364755,-6.199313558868853,5.374030261067057,-0.8252832978017954
0.12223863861748915,-0.2209770647232141,-0.2,-0.65,7.504879138855444,-1.9499241771466937,5.55495496170875,-6.181780439461404,5.336982195459381,-0.844798244002023
0.1232969637095094,-0.22226497615632684,-0.2,-0.65,7.494273848870246,-1.940786633659225,5.553487215211021,-6.164321596694846,5.300537963545038,-0.8637836331498079
0.12435528880152949,-0.22357916620264695,-0.2,-0.65,7.483698489670412,-1.9317111929058524,5.55198729676456,-6.146936611610556,5.26468330150019,-0.8822533101103662
0.12541361389354974,-0.22491874658219896,-0.2,-0.65,7.473152934726228,-1.9226968539367182,5.55045608078951,-6.129625068199668,5.229404392919656,-0.9002206752800124
0.12647193898556983,-0.226282851226898,-0.2,-0.65,7.462637058220167,-1.913742639166731,5.548894419053436,-6.112386553378206,5.194687851419984,-0.9176987019582219
0.12753026407759008,-0.2276706357327687,-0.2,-0.65,7.4521507350418865,-1.9048475936511422,5.547303141390744,-6.095220656962428,5.160520704048006,-0.9346999529144222
0.12858858916961016,-0.22908127682620238,-0.2,-0.65,7.441693840783267,-1.896010784388987,5.54568305639428,-6.078126971644436,5.12689037545179,-0.9512365961926461
0.12964691426163027,-0.23051397184386052,-0.2,-0.65,7.431266251733488,-1.887231299653074,5.544034952080414,-6.061105092968004,5.0937846727733485,-0.9673204201946559
0.1307052393536505,-0.23196793822586242,-0.2,-0.65,7.420867844874152,-1.8785082483453495,5.542359596528803,-6.04415461930466,5.061191771225059,-0.9829628480796009
0.1317635644456706,-0.2334424130218945,-0.2,-0.65,7.410498497874453,-1.86984075937648,5.540657738497973,-6.027275151829994,5.029100200313959,-0.9981749515160354
0.13282188953769086,-0.23493665240990574,-0.2,-0.65,7.400158089086364,-1.861227981068558,5.538930108017807,-6.010466294500194,4.9974988306801515,-1.0129674638200425
0.13388021462971095,-0.2364499312270288,-0.2,-0.65,7.3898464975398985,-1.852669080579929,5.5371774169599695,-5.993727654028825,4.966376861517741,-1.0273507925110836
0.13493853972173106,-0.23798154251242848,-0.2,-0.65,7.3795636029383775,-1.8441632433511388,5.535400359587239,-5.977058839863809,4.935723808548293,-1.0413350313155165
0.13599686481375128,-0.23953079706173297,-0.2,-0.65,7.36930928565376,-1.835709672571093,5.533599613082666,-5.9604594641646536,4.905529492518847,-1.054929971645807
0.1370551899057714,-0.24109702299275354,-0.2,-0.65,7.3590834267220036,-1.8273075886625514,5.531775838059453,-5.943929141779894,4.875784028197899,-1.0681451135819957
0.13811351499779162,-0.24267956532218704,-0.2,-0.65,7.348885907838459,-1.8189562287861012,5.5299296790523575,-5.927467490224741,4.8464778138443885,-1.0809896763803524
0.13917184008981173,-0.2442777855530056,-0.2,-0.65,7.338716611353314,-1.8106548463618537,5.5280617649914605,-5.9110741296589655,4.817601521126196,-1.0934726085327693
0.14023016518183182,-0.24589106127225863,-0.2,-0.65,7.3285754202670645,-1.802402710608072,5.526172709658993,-5.8947486828649795,4.789146085465833,-1.1056025973991463
0.14128849027385207,-0.24751878575899666,-0.2,-0.65,7.318462218226027,-1.7941991060960443,5.524263112129983,-5.878490775226141,4.761102696792446,-1.1173880784336951
0.14234681536587218,-0.24916036760206617,-0.2,-0.65,7.308376889517893,-1.7860433323205118,5.522333557197381,-5.8623000347052665,4.733462790680277,-1.1288372440249894
0.1434051404578924,-0.2508152303274966,-0.2,-0.65,7.298319319067312,-1.7779347032849901,5.520384615782322,-5.846176091823331,4.7062180398548445,-1.1399580519684864
0.14446346554991252,-0.25248281203524087,-0.2,-0.65,7.288289392431519,-1.7698725471013954,5.518416845330123,-5.8301185796384125,4.679360346049248,-1.1507582335891646
0.14552179064193274,-0.2541625650450136,-0.2,-0.65,7.278286995795985,-1.761856205603358,5.516430790192627,-5.814127133724792,4.65288183219377,-1.1612453015310225
0.14658011573395285,-0.2558539555509892,-0.2,-0.65,7.268312015970124,-1.7538850339726935,5.51442698199743,-5.798201392152299,4.626774834923072,-1.1714265572292266
0.14763844082597294,-0.2575564632851317,-0.2,-0.65,7.258364340383013,-1.7459584003784714,5.512405940004541,-5.782340995465807,4.601031897385926,-1.1813090980798808
0.1486967659179932,-0.25926958118892335,-0.2,-0.65,7.2484438570791605,-1.7380756856281947,5.510368171450966,-5.766545586664972,4.575645762343398,-1.1908998243215745
0.14975509101001327,-0.2609928150932734,-0.2,-0.65,7.238550454714312,-1.730236282830601,5.50831417188371,-5.750814811184138,4.550609365542045,-1.2002054456420925
0.1508134161020334,-0.2627256834063968,-0.2,-0.65,7.228684022551274,-1.7224395970696105,5.506244425481664,-5.735148316872431,4.525915829349404,-1.2092324875230274
0.15187174119405364,-0.2644677168094483,-0.2,-0.65,7.2188444504557925,-1.7146850450890014,5.504159405366791,-5.719545753974055,4.501558456639778,-1.2179872973342771
0.15293006628607372,-0.26621845795971877,-0.2,-0.65,7.209031628892449,-1.706972054987383,5.502059573905066,-5.704006775108781,4.4775307249189105,-1.2264760501898708
0.15398839137809398,-0.26797746120118426,-0.2,-0.65,7.199245448920594,-1.6993000659230546,5.49994538299754,-5.68853103525259,4.453826280676668,-1.2347047545759224
0.15504671647011406,-0.26974429228222463,-0.2,-0.65,7.189485802190327,-1.691668527828393,5.497817274361934,-5.6731181917185465,4.4304389339575785,-1.242679257760968
0.1561050415621343,-0.27151852808033045,-0.2,-0.65,7.17975258093848,-1.6840769011333725,5.495675679805108,-5.657767904137803,4.407362653139373,-1.2504052509984298
0.1571633666541544,-0.2732997563335994,-0.2,-0.65,7.170045677984669,-1.676524656497898,5.493521021486771,-5.642479834440828,4.384591559910391,-1.257888274530437
0.1582216917461745,-0.2750875753788687,-0.2,-0.65,7.1603649867273464,-1.6690112745525887,5.4913537121747575,-5.6272536468387795,4.362119924436988,-1.2651337224017913
0.15928001683819473,-0.2768815938962901,-0.2,-0.65,7.150710401139905,-1.6615362456477163,5.489174155492189,-5.612089007805069,4.3399421607126705,-1.2721468470923982
0.16033834193021484,-0.2786814306602022,-0.2,-0.65,7.141081815766809,-1.6540990696099833,5.4869827461568255,-5.596985586057107,4.318052822081018,-1.2789327639760888
0.16139666702223496,-0.28048671429611527,-0.2,-0.65,7.131479125719747,-1.6466992555068394,5.484779870212908,-5.581943052538194,4.296446596924839,-1.2854964556133552
0.16245499211425518,-0.28229708304367607,-0.2,-0.65,7.121902226673829,-1.6393363214180765,5.482565905255753,-5.566961080399607,4.275118304514441,-1.2918427758851658
0.16351331720627543,-0.2841121845254331,-0.2,-0.65,7.11235101486381,-1.6320097942144223,5.480341220649388,-5.552039344982846,4.2540628910081955,-1.2979764539746501
