k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
2.9498235894999243,1.0405139960506085,7.712241305560494,1.0405139960506085,20.16346542447872,1.0405139960506085,52.71688499049127,1.0405139960506085,137.82700069636124,1.0405139960506085,360.34530728401666,1.0405139960506085
3.0537779380452226,1.042231995878896,7.971389090523845,1.042231995878896,20.808010707287234,1.042231995878896,54.31591717299138,1.042231995878896,141.78284026497818,1.042231995878896,370.10097297225093,1.042231995878896
3.156249640683443,1.0439499957071832,8.225875927437203,1.0439499957071832,21.438429299571766,1.0439499957071832,55.87322917182989,1.0439499957071832,145.61783862356847,1.0439499957071832,379.51189218343114,1.0439499957071832
3.2572631436655293,1.0456679955354706,8.475789477280783,1.0456679955354706,22.05502106972551,1.0456679955354706,57.38981078870442,1.0456679955354706,149.33517279130334,1.0456679955354706,388.58803550887063,1.0456679955354706
3.356842449509828,1.0473859953637579,8.721215618187625,1.0473859953637579,22.658079133271833,1.0473859953637579,58.86662737003824,1.0473859953637579,152.9379343032839,1.0473859953637579,397.339083177382,1.0473859953637579
3.455011125996284,1.0491039951920451,8.962238485281354,1.0491039951920451,23.247890017690363,1.0491039951920451,60.304620454167804,1.0491039951920451,156.42913164824603,1.0491039951920451,405.7744339311751,1.0491039951920451
3.5517923149593393,1.0508219950203326,9.19894050954058,1.0508219950203326,23.824733822882745,1.0508219950203326,61.704708400115685,1.0508219950203326,159.8116926320653,1.0508219950203326,413.90321361404943,1.0508219950203326
3.6472087408845377,1.0525399948486198,9.431402455716118,1.0525399948486198,24.38888437740342,1.0525399948486198,63.06778699851259,1.0525399948486198,163.08846666947144,1.0525399948486198,421.7342834817818,1.0525399948486198
3.741282719313791,1.0542579946769073,9.659703459326305,1.0542579946769073,24.94060939057689,1.0542579946769073,64.39473006521408,1.0542579946769073,166.26222700630956,1.0542579946769073,429.27624824426937,1.0542579946769073
3.8340361650636625,1.0559759945051945,9.883921062754151,1.0559759945051945,25.480170600616415,1.0559759945051945,65.68639001813382,1.0559759945051945,169.33567287457686,1.0559759945051945,436.53746384859295,1.0559759945051945
3.9254906002615333,1.0576939943334818,10.104131250470791,1.0576939943334818,26.007823918859632,1.0576939943334818,66.94359843780639,1.0576939943334818,172.3114315824225,1.0576939943334818,443.5260450118825,1.0576939943334818
4.0156671622038544,1.0594119941617692,10.320408483407567,1.0594119941617692,26.52381957022961,1.0594119941617692,68.16716661216988,1.0594119941617692,175.19206054119218,1.0594119941617692,450.24987251251423,1.0594119941617692
4.104586611040853,1.0611299939900565,10.53282573249931,1.0611299939900565,27.028402230027993,1.0611299939900565,69.35788606604386,1.0611299939900565,177.98004923154258,1.0611299939900565,456.7166002478658,1.0611299939900565
4.192269337292009,1.062847993818344,10.741454511420853,1.062847993818344,27.52181115716485,1.062847993818344,70.5165290757676,1.062847993818344,180.67782111058642,1.062847993818344,462.93366206657345,1.062847993818344
4.2787353691961325,1.0645659936466312,10.946364908537193,1.0645659936466312,28.0042803239234,1.0645659936466312,71.64384916943948,1.0645659936466312,183.2877354619438,1.0645659936466312,468.9082783829204,1.0645659936466312
4.364004379900326,1.0662839934749186,11.147625618088602,1.0662839934749186,28.476038542359035,1.0662839934749186,72.740581613195,1.0662839934749186,185.8120891905335,1.0662839934749186,474.64746258074655,1.0662839934749186
4.4480956944913945,1.0680019933032059,11.3453039706298,1.0680019933032059,28.937309587424693,1.0680019933032059,73.8074438839365,1.0680019933032059,188.25311856385508,1.0680019933032059,480.1580272139717,1.0680019933032059
4.531028296873772,1.0697199931314931,11.539465962743272,1.0697199931314931,29.38831231691602,1.0697199931314931,74.84513612892337,1.0697199931314931,190.61300090147276,1.0697199931314931,485.44659001059694,1.0697199931314931
4.6128208364974155,1.0714379929597806,11.730176286045078,1.0714379929597806,29.82926078832357,1.0714379929597806,75.85434161261153,1.0714379929597806,192.89385621433436,1.0714379929597806,490.51957968678795,1.0714379929597806
4.693491634939308,1.0731559927880678,11.917498355501536,1.0731559927880678,30.260364372678463,1.0731559927880678,76.83572715112264,1.0731559927880678,195.09774879552114,1.0731559927880678,495.38324157740675,1.0731559927880678
4.773058692342166,1.074873992616355,12.10149433707488,1.074873992616355,30.681827865475817,1.074873992616355,77.78994353471171,1.074873992616355,197.22668876396133,1.074873992616355,500.04364308914955,1.074873992616355
4.851539693713588,1.0765919924446425,12.282225174714672,1.0765919924446425,31.0938515947553,1.0765919924446425,78.71762593858541,1.0765919924446425,199.2826335625862,1.0765919924446425,504.5066789822151,1.0765919924446425
4.9289520150890205,1.0783099922729298,12.459750616712114,1.0783099922729298,31.496631526418746,1.0783099922729298,79.6193943224182,1.0783099922729298,201.26748941236733,1.0783099922729298,508.7780764862149,1.0783099922729298
5.00531272956183,1.0800279921012172,12.634129241433655,1.0800279921012172,31.89035936686068,1.0800279921012172,80.49585381889874,1.0800279921012172,203.18311272361743,1.0800279921012172,512.8634002558491,1.0800279921012172
5.0806386131834715,1.0817459919295045,12.805418482449388,1.0817459919295045,32.27522266298507,1.0817459919295045,81.34759511162919,1.0817459919295045,205.03131146589374,1.0817459919295045,516.7680571716705,1.0817459919295045
5.154946150737,1.083463991757792,12.973674653072221,1.083463991757792,32.65140489968155,1.083463991757792,82.17519480269132,1.083463991757792,206.81384649780034,1.083463991757792,520.4973009910632,1.083463991757792
5.228251541386699,1.0851819915860792,13.138952970322345,1.0851819915860792,33.019085594828674,1.0851819915860792,82.97921577017979,1.0851819915860792,208.53243285793587,1.0851819915860792,524.0562368543984,1.0851819915860792
5.300570704206951,1.0868999914143664,13.30130757833202,1.0868999914143664,33.37844039189426,1.0868999914143664,83.76020751600042,1.0868999914143664,210.18874101820495,1.0868999914143664,527.4498256511432,1.0868999914143664
5.371919283592986,1.088617991242654,13.46079157120455,1.088617991242654,33.729641150196386,1.088617991242654,84.518706504213,1.088617991242654,211.78439810065117,1.088617991242654,530.6828882505358,1.088617991242654
5.442312654556366,1.0903359910709411,13.617457015341486,1.0903359910709411,34.07285603288971,1.0903359910709411,85.25523649019696,1.0903359910709411,213.32098905895486,1.0903359910709411,533.7601096012814,1.0903359910709411
5.511765927907958,1.0920539908992286,13.771354971251512,1.0920539908992286,34.40824959273934,1.0920539908992286,85.9703088409067,1.0920539908992286,214.8000578256811,1.0920539908992286,536.6860427045698,1.0920539908992286
5.580293955330797,1.0937719907275159,13.922535514853793,1.0937719907275159,34.7359828557409,1.0937719907275159,86.66442284647293,1.0937719907275159,216.22310842633752,1.0937719907275159,539.4651124645471,1.0937719907275159
5.647911334345706,1.095489990555803,14.071047758289046,1.095489990555803,35.05621340264691,1.095489990555803,87.33806602340402,1.095489990555803,217.59160606126792,1.095489990555803,542.1016194202716,1.095489990555803
5.7146324131718504,1.0972079903840906,14.21693987025008,1.0972079903840906,35.36909544845438,1.0972079903840906,87.99171440962643,1.0972079903840906,218.9069781563669,1.0972079903840906,544.5997433629904,1.0972079903840906
5.780471295484852,1.0989259902123778,14.360259095844249,1.0989259902123778,35.67477991990968,1.0989259902123778,88.62583285160217,1.0989259902123778,220.17061538357504,1.0989259902123778,546.963546842492,1.0989259902123778
5.845441845074835,1.1006439900406653,14.50105177599956,1.1006439900406653,35.97341453108373,1.1006439900406653,89.24087528375064,1.1006439900406653,221.38387265208013,1.1006439900406653,549.1969785661275,1.1006439900406653
5.909557690406522,1.1023619898689525,14.639363366425497,1.1023619898689525,36.26514385706896,1.1023619898689525,89.83728500039489,1.1023619898689525,222.54807007111827,1.1023619898689525,551.303876693978,1.1023619898689525
5.972832229083905,1.1040799896972397,14.775238456139999,1.1040799896972397,36.5501094058491,1.1040799896972397,90.41549492044832,1.1040799896972397,223.66449388524643,1.1040799896972397,553.2879720335372,1.1040799896972397
6.03527863222143,1.1057979895255272,14.908720785573196,1.1057979895255272,36.828449688390016,1.1057979895255272,90.97592784504802,1.1057979895255272,224.73439738291637,1.1057979895255272,555.152891137143,1.1057979895255272
6.0969098487239854,1.1075159893538145,15.039853264258374,1.1075159893538145,37.10030028699929,1.1075159893538145,91.51899670833605,1.1075159893538145,225.75900177917035,1.1075159893538145,556.9021593053044,1.1075159893538145
6.157738609477762,1.109233989182102,15.168677988120606,1.109233989182102,37.36579392200097,1.109233989182102,92.04510482158584,1.109233989182102,226.73949707323726,1.109233989182102,558.5392034989359,1.109233989182102
6.217777431453921,1.1109519890103892,15.295236256372691,1.1109519890103892,37.62506051676959,1.1109519890103892,92.55464611086018,1.1109519890103892,227.67704288179212,1.1109519890103892,560.0673551634371,1.1109519890103892
6.277038621727245,1.1126699888386766,15.419568588028417,1.1126699888386766,37.878227261167886,1.1126699888386766,93.04800534838661,1.1126699888386766,228.57276924861125,1.1126699888386766,561.4898529674375,1.1126699888386766
6.335534281411445,1.1143879886669639,15.541714738042156,1.1143879886669639,38.12541867342955,1.1143879886669639,93.52555837782657,1.1143879886669639,229.42777743133993,1.1143879886669639,562.8098454589277,1.1143879886669639
6.393276309513295,1.1161059884952511,15.661713713084533,1.1161059884952511,38.36675666052874,1.1161059884952511,93.987672333612,1.1161059884952511,230.243140666055,1.1161059884952511,564.0303936414277,1.1161059884952511
6.450276406707194,1.1178239883235386,15.779603786962396,1.1178239883235386,38.60236057707615,1.1178239883235386,94.43470585451605,1.1178239883235386,231.01990491029306,1.1178239883235386,565.1544734727257,1.1178239883235386
6.506546079032059,1.1195419881518258,15.895422515692475,1.1195419881518258,38.83234728277998,1.1195419881518258,94.86700929162038,1.1195419881518258,231.75908956519024,1.1195419881518258,566.1849782886571,1.1195419881518258
6.562096641512365,1.121259987980113,16.009206752236665,1.121259987980113,39.05683119851034,1.121259987980113,95.2849249108367,1.121259987980113,232.46168817735742,1.121259987980113,567.1247211543019,1.121259987980113
6.616939221704895,1.1229779878084005,16.12099266090753,1.1229779878084005,39.275924361002836,1.1229779878084005,95.6887870901354,1.1229779878084005,233.12866912109212,1.1229779878084005,567.9764371448963,1.1229779878084005
6.671084763172913,1.1246959876366878,16.230815731451685,1.1246959876366878,39.48973647623722,1.1246959876366878,96.07892251162808,1.1246959876366878,233.76097626152162,1.1246959876366878,568.7427855586774,1.1246959876366878
6.724544028889529,1.1264139874649752,16.338710792819434,1.1264139874649752,39.69837497152624,1.1264139874649752,96.45565034864973,1.1264139874649752,234.35952959923597,1.1264139874649752,569.4263520638218,1.1264139874649752
6.777327604571592,1.1281319872932625,16.444712026627542,1.1281319872932625,39.901945046347315,1.1281319872932625,96.81928244797857,1.1281319872932625,234.92522589696543,1.1281319872932625,570.0296507815377,1.1281319872932625
6.829445901945865,1.12984998712155,16.548852980323215,1.12984998712155,40.10054972195069,1.12984998712155,97.1701235073292,1.12984998712155,235.4589392888328,1.12984998712155,570.5551263073222,1.12984998712155
6.880909161948876,1.1315679869498372,16.651166580056085,1.1315679869498372,40.29428988977499,1.1315679869498372,97.50847124825016,1.1315679869498372,235.9615218726944,1.1315679869498372,571.0051556723303,1.1315679869498372
6.931727457862013,1.1332859867781244,16.751685143265437,1.1332859867781244,40.48326435870182,1.1332859867781244,97.83461658455369,1.1332859867781244,236.433804286072,1.1332859867781244,571.3820502467256,1.1332859867781244
6.981910698383198,1.1350039866064119,16.85044039098943,1.1350039866064119,40.66756990117902,1.1350039866064119,98.14884378640079,1.1350039866064119,236.87659626615738,1.1350039866064119,571.6880575868242,1.1350039866064119
7.031468630636572,1.1367219864346991,16.94746345990292,1.1367219864346991,40.84730129824131,1.1367219864346991,98.45143064016176,1.1367219864346991,237.2906871943558,1.1367219864346991,571.925363227785,1.1367219864346991
7.080410843121686,1.1384399862629866,17.04278491409062,1.1384399862629866,41.022551383458314,1.1384399862629866,98.74264860416864,1.1384399862629866,237.67684662582715,1.1384399862629866,572.0960924235533,1.1384399862629866
7.128746768603301,1.1401579860912738,17.136434756561645,1.1401579860912738,41.19341108583509,1.1401579860912738,99.02276296047211,1.1401579860912738,238.03582480445792,1.1401579860912738,572.2023118356791,1.1401579860912738
7.176485686943308,1.141875985919561,17.228442440511813,1.141875985919561,41.35996947169463,1.141875985919561,99.2920329627136,1.141875985919561,238.36835316369616,1.141875985919561,572.2460311726074,1.141875985919561
7.223636727875977,1.1435939857478485,17.31883688033954,1.1435939857478485,41.522313785566524,1.1435939857478485,99.55071198021734,1.1435939857478485,238.67514481365666,1.1435939857478485,572.2292047809788,1.1435939857478485
7.270208873727669,1.1453119855761358,17.407646462421305,1.1453119855761358,41.68052949010771,1.1453119855761358,99.79904763840753,1.1453119855761358,238.9568950149004,1.1453119855761358,572.1537331904068,1.1453119855761358
7.316210962082461,1.1470299854044232,17.494899055652358,1.1470299854044232,41.834700305080716,1.1470299854044232,100.03728195564949,1.1470299854044232,239.21428163927172,1.1470299854044232,572.0214646131859,1.1470299854044232
7.361651688394579,1.1487479852327105,17.580622021758206,1.1487479852327105,41.984908245412086,1.1487479852327105,100.26565147661286,1.1487479852327105,239.44796561817338,1.1487479852327105,571.8341964003054,1.1487479852327105
7.406539608549076,1.1504659850609977,17.664842225382245,1.1504659850609977,42.13123365835572,1.1504659850609977,100.48438740225183,1.1504659850609977,239.65859137863876,1.1504659850609977,571.5936764551162,1.1504659850609977
7.4508831413716825,1.1521839848892852,17.747586043955003,1.1521839848892852,42.27375525978257,1.1521839848892852,100.69371571649245,1.1521839848892852,239.84678726755612,1.1521839848892852,571.301604605958,1.1521839848892852
7.494690571088981,1.1539019847175724,17.82887937734978,1.1539019847175724,42.41255016961985,1.1539019847175724,100.89385730971904,1.1539019847175724,240.013165964389,1.1539019847175724,570.9596339389842,1.1539019847175724
7.53797004974009,1.15561998454586,17.908747657330135,1.15561998454586,42.54769394646056,1.15561998454586,101.08502809914299,1.15561998454586,240.158324882718,1.15561998454586,570.5693720924247,1.15561998454586
7.580729599540707,1.1573379843741471,17.98721585679369,1.1573379843741471,42.679260621364584,1.1573379843741471,101.26743914614114,1.1573379843741471,240.28284656093288,1.1573379843741471,570.132382513445,1.1573379843741471
7.622977115200781,1.1590559842024346,18.064308498817425,1.1590559842024346,42.807322730871476,1.1590559842024346,101.441296770643,1.1590559842024346,240.3872990423797,1.1590559842024346,569.6501856787555,1.1590559842024346
7.664720366196547,1.1607739840307219,18.140049665508585,1.1607739840307219,42.93195134924508,1.1607739840307219,101.60680266264701,1.1607739840307219,240.47223624526976,1.1607739840307219,569.1242602800588,1.1607739840307219
7.705966998998156,1.162491983859009,18.214463006666296,1.162491983859009,43.05321611996875,1.162491983859009,101.76415399094387,1.162491983859009,240.53819832264003,1.162491983859009,568.5560443754156,1.162491983859009
7.746724539253706,1.1642099836872966,18.287571748257896,1.1642099836872966,43.171185286510585,1.1642099836872966,101.9135435091197,1.1642099836872966,240.58571201265087,1.1642099836872966,567.9469365075573,1.1642099836872966
7.7870003939305805,1.1659279835155838,18.359398700714344,1.1659279835155838,43.285925722375936,1.1659279835155838,102.05515965891335,1.1659279835155838,240.61529097949503,1.1659279835155838,567.2982967901377,1.1659279835155838
7.826801853415152,1.167645983343871,18.429966267049082,1.167645983343871,43.397502960466284,1.167645983343871,102.18918667099818,1.167645983343871,240.627436145186,1.167645983343871,566.6114479629022,1.167645983343871
7.866136093571668,1.1693639831721585,18.499296450804277,1.1693639831721585,43.50598122176028,1.1693639831721585,102.31580466325615,1.1693639831721585,240.62263601248398,1.1693639831721585,565.8876764167139,1.1693639831721585
7.905010177761041,1.1710819830004457,18.56741086382832,1.1710819830004457,43.611423443335084,1.1710819830004457,102.43518973661148,1.1710819830004457,240.60136697921013,1.1710819830004457,565.1282331893248,1.1710819830004457
7.943431058820759,1.1727999828287332,18.634330733888923,1.1727999828287332,43.713891305743495,1.1727999828287332,102.54751406848918,1.1727999828287332,240.564093644194,1.1727999828287332,564.3343349327976,1.1727999828287332
7.981405581006261,1.1745179826570205,18.700076912124864,1.1745179826570205,43.813445259763085,1.1745179826570205,102.6529460039601,1.1745179826570205,240.51126910508881,1.1745179826570205,563.5071648533974,1.1745179826570205
8.018940481895092,1.176235982485308,18.7646698803409,1.176235982485308,43.91014455253311,1.176235982485308,102.75165014463471,1.176235982485308,240.44333524828588,1.176235982485308,562.6478736248151,1.176235982485308
8.056042394254172,1.1779539823135952,18.82812975814875,1.1779539823135952,44.00404725309368,1.1779539823135952,102.84378743536399,1.1779539823135952,240.36072303114648,1.1779539823135952,561.7575802754764,1.1779539823135952
8.092717847871342,1.1796719821418824,18.89047630995817,1.1796719821418824,44.095210277342645,1.1796719821418824,102.92951524880687,1.1796719821418824,240.26385275677222,1.1796719821418824,560.8373730507496,1.1796719821418824
8.128973271351654,1.1813899819701699,18.951728951821167,1.1813899819701699,44.183689412423824,1.1813899819701699,103.0089874679185,1.1813899819701699,240.15313434151926,1.1813899819701699,559.8883102507716,1.1813899819701699
8.164814993879283,1.183107981798457,19.011906758132955,1.183107981798457,44.269539340560996,1.183107981798457,103.08235456641484,1.183107981798457,240.02896757545997,1.183107981798457,558.9114210446284,1.183107981798457
8.200249246945802,1.1848259816267446,19.07102846819283,1.1848259816267446,44.35281366235099,1.1848259816267446,103.14976368726686,1.1848259816267446,239.89174237599008,1.1848259816267446,557.9077062615933,1.1848259816267446
8.235282166045408,1.1865439814550318,19.129112492628014,1.1865439814550318,44.43356491952895,1.1865439814550318,103.21135871927483,1.1865439814550318,239.74183903477282,1.1865439814550318,556.8781391600955,1.1865439814550318
8.269919792337957,1.188261981283319,19.18617691968394,1.188261981283319,44.5118446172192,1.188261981283319,103.26728037177425,1.188261981283319,239.57962845820285,1.188261981283319,555.8236661750899,1.188261981283319
8.304168074280298,1.1899799811116065,19.242239521383407,1.1899799811116065,44.58770324568353,1.1899799811116065,103.3176662475204,1.1899799811116065,239.4054724015733,1.1899799811116065,554.7452076444467,1.1899799811116065
8.338032869226701,1.1916979809398938,19.297317759558183,1.1916979809398938,44.66119030157958,1.1916979809398938,103.36265091380106,1.1916979809398938,239.21972369711858,1.1916979809398938,553.6436585150012,1.1916979809398938
8.371519944998976,1.1934159807681812,19.351428791755563,1.1934159807681812,44.732354308740966,1.1934159807681812,103.40236597182077,1.1934159807681812,239.02272647610366,1.1934159807681812,552.5198890288434,1.1934159807681812
8.404634981426907,1.1951339805964685,19.404589477022785,1.1951339805964685,44.801242838491035,1.1951339805964685,103.43694012440395,1.1951339805964685,238.81481638512258,1.1951339805964685,551.3747453904443,1.1951339805964685
8.437383571859593,1.1968519804247557,19.456816381572008,1.1968519804247557,44.86790252950094,1.1968519804247557,103.46649924205877,1.1968519804247557,238.59632079676837,1.1968519804247557,550.2090504151635,1.1968519804247557
8.469771224648428,1.1985699802530432,19.50812578432866,1.1985699802530432,44.93237910720376,1.1985699802530432,103.49116642744453,1.1985699802530432,238.3675590148283,1.1985699802530432,549.0236041597066,1.1985699802530432
8.501803364602049,1.2002879800813304,19.55853368236557,1.2002879800813304,44.99471740277472,1.2002879800813304,103.51106207828438,1.2002879800813304,238.1288424741545,1.2002879800813304,547.8191845350308,1.2002879800813304
8.533485334414134,1.2020059799096179,19.60805579622566,1.2020059799096179,45.05496137168846,1.2020059799096179,103.52630394876182,1.2020059799096179,237.88047493535714,1.2020059799096179,546.5965479022386,1.2020059799096179
8.564822396064345,1.2037239797379051,19.656707575135382,1.2037239797379051,45.11315411186276,1.2037239797379051,103.5370072094418,1.2037239797379051,237.62275267446088,1.2037239797379051,545.3564296519368,1.2037239797379051
8.5958197321932,1.2054419795661926,19.70450420211172,1.2054419795661926,45.16933788139983,1.2054419795661926,103.54328450575301,1.2054419795661926,237.35596466766413,1.2054419795661926,544.0995447675524,1.2054419795661926
8.626482447451185,1.2071599793944798,19.751460598964737,1.2071599793944798,45.22355411593324,1.2071599793944798,103.54524601506873,1.2071599793944798,237.0803927713334,1.2071599793944798,542.8265883730676,1.2071599793944798
8.656815569822786,1.208877979222767,19.79759143119825,1.208877979222767,45.27584344559141,1.208877979222767,103.54299950242134,1.208877979222767,236.7963118973626,1.208877979222767,541.5382362656187,1.208877979222767
8.686824051925925,1.2105959790510545,19.84291111281072,1.2105959790510545,45.326245711585734,1.2105959790510545,103.53665037488693,1.2105959790510545,236.50399018402516,1.2105959790510545,540.2351454334129,1.2105959790510545
8.716512772287249,1.2123139788793418,19.887433810998676,1.2123139788793418,45.374799982432634,1.2123139788793418,103.52630173467209,1.2123139788793418,236.20368916243902,1.2123139788793418,538.9179545593754,1.2123139788793418
8.745886536593815,1.214031978707629,19.931173450764774,1.214031978707629,45.42154456981839,1.214031978707629,103.51205443093642,1.214031978707629,235.89566391876613,1.214031978707629,537.5872845109374,1.214031978707629
8.774950078921684,1.2157499785359165,19.97414371943265,1.2157499785359165,45.46651704411497,1.2157499785359165,103.49400711038415,1.2157499785359165,235.58016325225967,1.2157499785359165,536.2437388163792,1.2157499785359165
8.803708062941688,1.2174679783642037,20.01635807107035,1.2174679783642037,45.50975424955515,1.2174679783642037,103.47225626665413,1.2174679783642037,235.25742982927238,1.2174679783642037,534.8879041280878,1.2174679783642037
8.832165083103213,1.2191859781924912,20.057829730824864,1.2191859781924912,45.55129231907504,1.2191859781924912,103.44689628853953,1.2191859781924912,234.92770033333613,1.2191859781924912,533.5203506731422,1.2191859781924912
8.860325665796012,1.2209039780207784,20.098571699169096,1.2209039780207784,45.59116668883187,1.2209039780207784,103.41801950706686,1.2209039780207784,234.59120561141518,1.2209039780207784,532.1416326915519,1.2209039780207784
8.888194270490832,1.222621977849066,20.1385967560637,1.222621977849066,45.62941211240458,1.222621977849066,103.38571624146317,1.222621977849066,234.24817081644142,1.222621977849066,530.7522888625305,1.222621977849066
8.915775290859067,1.2243399776773531,20.17791746503528,1.2243399776773531,45.6660626746847,1.2243399776773531,103.35007484403879,1.2243399776773531,233.89881554622457,1.2243399776773531,529.3528427191301,1.2243399776773531
8.943073055871984,1.2260579775056404,20.216546177173022,1.2260579775056404,45.70115180546499,1.2260579775056404,103.31118174401318,1.2260579775056404,233.54335397884228,1.2260579775056404,527.943803051576,1.2260579775056404
8.970091830879845,1.2277759773339278,20.25449503504539,1.2277759773339278,45.73471229273235,1.2277759773339278,103.26912149031098,1.2277759773339278,233.18199500459735,1.2277759773339278,526.5256642996195,1.2277759773339278
8.99683581867141,1.229493977162215,20.291775976538602,1.229493977162215,45.766776295672585,1.229493977162215,103.22397679335307,1.229493977162215,232.8149423546395,1.229493977162215,525.0989069342307,1.229493977162215
9.023309160514158,1.2312119769905026,20.328400738618715,1.2312119769905026,45.79737535739347,1.2312119769905026,103.17582856586809,1.2312119769905026,232.4423947263355,1.2312119769905026,523.6639978289179,1.2312119769905026
9.049515937175594,1.2329299768187898,20.364380861018883,1.2329299768187898,45.8265404173723,1.2329299768187898,103.1247559627494,1.2329299768187898,232.0645459054798,1.2329299768187898,522.2213906209838,1.2329299768187898
9.075460169926098,1.234647976647077,20.399727689853375,1.234647976647077,45.85430182363515,1.234647976647077,103.07083641998081,1.234647976647077,231.6815848854253,1.234647976647077,520.7715260629932,1.234647976647077
