$C_1$=2.718281828459045,y,$C_1$=3.218281828459045,y,$C_1$=3.7182818284590446,y,$C_1$=4.218281828459045,y,$C_1$=4.718281828459045,y
231.77600310410858,1.1195823289932014,181.87077783581503,1.1536504652657467,144.93702181195675,1.1877186015382917,117.07077899283229,1.2217867378108367,95.70958790970691,1.255854874083382
233.06322398931204,1.122805338669472,181.9996318854849,1.1578754789500332,144.40610443451743,1.1929456192305943,116.18610643635088,1.2280157595111554,94.65628427597244,1.2630858997917165
234.22806386272364,1.1260283483457427,182.03658006958497,1.16210049263432,143.8138108332571,1.198172636922897,115.26602946975493,1.2342447812114743,93.58796373235381,1.2703169255000515
235.27654617559025,1.1292513580220134,181.98787047717977,1.1663255063186067,143.16584853302825,1.2033996546151997,114.31533021061429,1.240473802911793,92.50835920734505,1.277547951208386
236.21441232236123,1.132474367698284,181.85937271145227,1.1705505200028932,142.46749893952756,1.2086266723075023,113.33836096112047,1.2467028246121117,91.4208019609347,1.2847789769167208
237.0471353289864,1.1356973773745547,181.65660120997762,1.17477553368718,141.72364893153772,1.2138536899998051,112.33908134631396,1.2529318463124304,90.32826125815436,1.2920100026250556
237.77993283918144,1.1389203870508253,181.38473705860883,1.1790005473714666,140.93882002063498,1.2190807076921077,111.32109215785462,1.259160868012749,89.23338007767943,1.2992410283333904
238.41777943688348,1.142143396727096,181.04864840181665,1.1832255610557532,140.11719527536704,1.2243077253844104,110.28766620902567,1.265389889713068,88.13850726726987,1.3064720540417252
238.96541834090718,1.1453664064033666,180.65290954489979,1.18745057474004,139.2626441900733,1.2295347430767132,109.24177647683678,1.2716189114133867,87.04572651302904,1.31370307975006
239.4273725057436,1.1485894160796373,180.20181883661348,1.1916755884243266,138.37874566320957,1.2347617607690158,108.18612178032275,1.2778479331137054,85.95688244976282,1.3209341054583947
239.80795516049318,1.1518124257559077,179.69941541443342,1.1959006021086132,137.46880923608958,1.2399887784613186,107.12315022010499,1.284076954814024,84.87360420453795,1.3281651311667295
240.1112798161025,1.1550354354321783,179.14949488880316,1.2001256157929,136.53589473026278,1.2452157961536212,106.05508058268454,1.2903059765143428,83.79732663431915,1.3353961568750643
240.34126976934786,1.158258445108449,178.55562403729974,1.2043506294771866,135.58283041017046,1.250442813845924,104.98392189352187,1.2965349982146614,82.72930949084662,1.3426271825833989
240.50166713040414,1.1614814547847196,177.9211545746359,1.2085756431614731,134.6122297871726,1.2556698315382266,103.91149128548953,1.3027640199149801,81.67065472128732,1.3498582082917339
240.5960413993136,1.1647044644609903,177.24923605977725,1.2128006568457599,133.62650717140826,1.2608968492305292,102.83943033355882,1.3089930416152988,80.62232209128837,1.3570892340000684
240.627797615244,1.167927474137261,176.54282799716518,1.2170256705300466,132.6278920691755,1.266123866922832,101.7692199924159,1.3152220633156178,79.58514329757108,1.3643202597084032
240.60018410108836,1.1711504838135316,175.80471118504857,1.2212506842143331,131.61844251548558,1.2713508846151347,100.70219426093595,1.3214510850159364,78.55983471984355,1.371551285416738
240.5162998246899,1.1743734934898022,175.03749836025682,1.2254756978986199,130.60005742412733,1.2765779023074373,99.63955268592646,1.3276801067162551,77.54700894634054,1.3787823111250728
240.37910139679462,1.177596503166073,174.24364418532133,1.2297007115829066,129.57448803087522,1.2818049199997401,98.58237180716246,1.3339091284165738,76.54718519349747,1.3860133368334075
240.1914097247155,1.1808195128423435,173.42545462069913,1.2339257252671931,128.543348499356,1.2870319376920427,97.53161563635196,1.3401381501168925,75.56079872795462,1.3932443625417423
239.955916339639,1.1840425225186142,172.58509572190903,1.2381507389514799,127.50812575348098,1.2922589553843455,96.48814525419029,1.3463671718172114,74.58820938808539,1.4004753882500771
239.67518941451584,1.1872655321948846,171.7246018986779,1.2423757526357666,126.4701885952343,1.2974859730766481,95.45272760200477,1.3525961935175301,73.62970929241557,1.407706413958412
239.35167948855104,1.1904885418711553,170.84588367066272,1.2466007663200531,125.43079616190184,1.302712990768951,94.42604353755375,1.3588252152178488,72.68552981350707,1.4149374396667467
238.98772491341876,1.193711551547426,169.95073495197587,1.2508257800043399,124.39110577254006,1.3079400084612536,93.40869521827582,1.3650542369181675,71.75584788801592,1.4221684653750812
238.5855570355158,1.1969345612236966,169.04083989456046,1.2550507936886266,123.35218020953057,1.3131670261535562,92.4012128696029,1.3712832586184862,70.84079172658623,1.429399491083416
238.14730512777575,1.2001575708999672,168.11777931844566,1.2592758073729131,122.31499447746587,1.318394043845859,91.40406099080703,1.377512280318805,69.94044598093353,1.4366305167917508
237.6750010838398,1.2033805805762379,167.18303675503077,1.2635008210571999,121.28044207829103,1.3236210615381616,90.41764404618641,1.3837413020191236,69.05485641980746,1.4438615425000856
237.17058388668144,1.2066035902525085,166.2380041278055,1.2677258347414866,120.24934083859186,1.3288480792304642,89.44231168516488,1.3899703237194423,68.18403416045062,1.4510925682084204
236.63590386314158,1.2098265999287792,165.2839870932874,1.271950848425773,119.22243832212611,1.334075096922767,88.4783635310444,1.3961993454197612,67.3279594976092,1.4583235939167551
236.07272673519682,1.2130496096050498,164.32221006345463,1.2761758621100598,118.20041685813543,1.3393021146150696,87.52605357466224,1.40242836712008,66.48658536805989,1.46555461962509
235.48273747822387,1.2162726192813205,163.35382092954222,1.2804008757943466,117.1838982136201,1.3445291323073725,86.58559420604304,1.4086573888203986,65.65984048493688,1.4727856453334247
234.86754399596086,1.2194956289575911,162.37989550577157,1.284625889478633,116.17344793559644,1.349756149999675,85.65715991425851,1.4148864105207173,64.84763217283509,1.4800166710417595
234.22868062135555,1.2227186386338618,161.4014417103617,1.2888509031629198,115.16957938736671,1.354983167691978,84.74089068309456,1.421115432221036,64.04984893168941,1.487247696750094
233.5676114520041,1.2259416483101324,160.4194035000435,1.2930759168472066,114.17275750100444,1.3602101853842805,83.83689510774528,1.427344453921355,63.26636275474984,1.494478722458429
232.88573352842036,1.2291646579864028,159.43466457324348,1.297300930531493,113.18340226657301,1.3654372030765831,82.94525325559302,1.4335734756216736,62.49703122355924,1.5017097481667636
232.18437986294526,1.2323876676626735,158.44805185611898,1.3015259442157798,112.20189197704701,1.370664220768886,82.06601929215917,1.4398024973219923,61.74169940066479,1.5089407738750984
231.46482232669206,1.2356106773389441,157.46033878472028,1.3057509579000666,111.22856624648051,1.3758912384611885,81.19922389152009,1.446031519022311,61.00020153883513,1.5161717995834332
230.7282744015384,1.2388336870152148,156.47224839569077,1.309975971584353,110.2637288176497,1.3811182561534912,80.3448764488437,1.4522605407226297,60.27236262378391,1.523402825291768
229.97589380380828,1.2420566966914854,155.48445623713383,1.3142009852686398,109.30765017418972,1.386345273845794,79.50296711121503,1.4584895624229484,59.557999765805654,1.5306338510001027
229.20878498594342,1.245279706367756,154.49759311052517,1.3184259989529266,108.36056997112826,1.3915722915380966,78.67346864155603,1.464718584123267,58.85692345428821,1.5378648767084375
228.42800152213565,1.2485027160440267,153.51224765386064,1.322651012637213,107.42269929668778,1.3967993092303994,77.85633812920706,1.4709476058235857,58.16893868776195,1.5450959024167723
227.63454838358112,1.2517257257202974,152.52896877558723,1.3268760263214998,106.4942227772823,1.402026326922702,77.05151855960442,1.4771766275239047,57.493845990972424,1.5523269281251069
226.8293841087299,1.254948735396568,151.54826794825686,1.3311010400057866,105.57530053675488,1.4072533446150048,76.25894025445326,1.4834056492242234,56.831442329394534,1.5595579538334419
226.01342287362291,1.2581717450728387,150.57062137028592,1.335326053690073,104.6660700200965,1.4124803623073074,75.47852219285178,1.489634670924542,56.18152193064777,1.5667889795417764
225.18753646715226,1.2613947547491091,149.59647200367584,1.3395510673743598,103.76664769113766,1.41770737999961,74.710173222959,1.4958636926248607,55.543877021397286,1.5740200052501114
224.3525561758302,1.2646177644253798,148.6262314950585,1.3437760810586465,102.87713061301744,1.4229343976919129,73.95379317300896,1.5020927143251794,54.918298487539566,1.581251030958446
223.5092745824204,1.2678407741016504,147.66028198697626,1.348001094742933,101.99759791959335,1.4281614153842155,73.20927386975231,1.5083217360254983,54.30457646475454,1.5884820566667808
222.65844728256374,1.271063783777921,146.6989778258716,1.3522261084272198,101.12811218537034,1.433388433076518,72.47650007174532,1.514550757725817,53.70250086586096,1.5957130823751156
221.8007945233217,1.2742867934541917,145.74264717286863,1.3564511221115065,100.26872070097939,1.438615450768821,71.75535032430311,1.5207797794261357,53.11186185082265,1.6029441080834503
220.93700276736007,1.2775098031304624,144.79159352304816,1.360676135795793,99.41945666073501,1.4438424684611237,71.04569774237869,1.5270088011264544,52.53245024472302,1.6101751337917851
220.06772618631473,1.280732812806733,143.84609713857003,1.3649011494800798,98.58034026833236,1.4490694861534263,70.34741072712342,1.5332378228267731,51.96405790854116,1.61740615950012
219.19358808669597,1.2839558224830037,142.90641640067193,1.3691261631643665,97.75137976631555,1.454296503845729,69.66035362141899,1.5394668445270918,51.40647806712556,1.6246371852084547
218.31518227152378,1.2871788321592743,141.97278908526113,1.373351176848653,96.93257239454746,1.4595235215380318,68.98438730924678,1.5456958662274105,50.85950559836331,1.6318682109167892
217.43307434072773,1.290401841835545,141.04543356653497,1.3775761905329398,96.12390528254436,1.4647505392303344,68.31936976336762,1.5519248879277292,50.32293728718171,1.6390992366251242
216.5478029331932,1.2936248515118156,140.12454995279282,1.3818012042172265,95.32535628019102,1.469977556922637,67.66515654542862,1.5581539096280481,49.796572047690844,1.6463302623334588
215.6598809131918,1.2968478611880863,139.21032115835456,1.386026217901513,94.53689473104158,1.4752045746149398,67.02160126228497,1.5643829313283668,49.28021111647829,1.6535612880417938
214.76979650380102,1.300070870864357,138.30291391526032,1.3902512315857998,93.7584821921108,1.4804315923072424,66.38855598202154,1.5706119530286855,48.7736582197953,1.6607923137501284
213.87801436978634,1.3032938805406276,137.40247972821214,1.3944762452700865,92.99007310379135,1.485658609999545,65.76587161288391,1.5768409747290042,48.27671971712743,1.6680233394584632
212.98497665230087,1.3065168902168982,136.50915577600415,1.398701258954373,92.23161541327858,1.4908856276918478,65.15339824807343,1.5830699964293231,47.789204723419694,1.675254365166798
212.09110395764014,1.3097398998931686,135.62306576249938,1.4029262726386598,91.48305115464979,1.4961126453841507,64.55098547912674,1.5892990181296418,47.310925212020855,1.6824853908751327
211.19679630218025,1.3129629095694393,134.74432072002796,1.4071512863229465,90.74431698852744,1.5013396630764533,63.958482680386446,1.5955280398299605,46.841696100226876,1.6897164165834675
210.3024340155247,1.31618591924571,133.87301976790994,1.411376300007233,90.01534470405319,1.5065666807687559,63.37573926687134,1.6017570615302792,46.381335319134585,1.696947442291802
209.40837860378554,1.3194089289219806,133.00925082864856,1.4156013136915198,89.29606168571225,1.5117936984610587,62.80260492767431,1.6079860832305979,45.92966386936248,1.704178468000137
208.51497357483365,1.3226319385982512,132.1530913041873,1.4198263273758065,88.5863913473742,1.5170207161533613,62.2389298368476,1.6142151049309166,45.48650586405667,1.7114094937084716
207.62254522725974,1.3258549482745219,131.30460871448574,1.424051341060093,87.88625353575297,1.522247733845664,61.684564843583,1.6204441266312353,45.051688560470176,1.7186405194168066
206.7314034047104,1.3290779579507925,130.46386130053457,1.4282763547443798,87.19556490533918,1.5274747515379667,61.139361643352046,1.626673148331554,44.625042381291216,1.7258715451251412
205.84184221717425,1.3323009676270632,129.63089859381037,1.4325013684286665,86.51423926671963,1.5327017692302694,60.60317293154263,1.6329021700318727,44.20640092678563,1.733102570833476
204.95414073072942,1.3355239773033338,128.80576195404942,1.436726382112953,85.84218791006512,1.537928786922572,60.075852541007215,1.6391311917321916,43.79560097872703,1.7403335965418107
204.06856362717895,1.3387469869796045,127.98848507711396,1.4409513957972397,85.17931990545193,1.5431558046148748,59.55725556482845,1.6453602134325103,43.3924824969964,1.7475646222501455
203.1853618349426,1.341969996655875,127.17909447462107,1.4451764094815265,84.52554238156554,1.5483828223071776,59.047238465506595,1.651589235132829,42.99688860965462,1.7547956479584803
202.3047731325034,1.3451930063321456,126.37760992690707,1.449401423165813,83.88076078423352,1.5536098399994802,58.545659171678494,1.6578182568331477,42.6086655972181,1.762026673666815
201.42702272564617,1.3484160160084162,125.58404491081004,1.4536264368500997,83.2448791161361,1.5588368576917828,58.052377163393395,1.6640472785334666,42.22766287180086,1.7692576993751499
200.55232379966776,1.3516390256846869,124.7984070036695,1.4578514505343865,82.61780015895295,1.5640638753840856,57.56725354688943,1.6702763002337853,41.85373295172516,1.7764887250834844
199.68087804768436,1.3548620353609575,124.02069826485913,1.462076464218673,81.99942567911918,1.5692908930763882,57.09015111974227,1.676505321934104,41.48673143214841,1.7837197507918194
198.8128761761023,1.3580850450372282,123.25091559609534,1.4663014779029597,81.38965661828797,1.5745179107686909,56.620934427191074,1.6827343436344226,41.12651695220263,1.790950776500154
197.94849838827918,1.3613080547134988,122.48905108169522,1.4705264915872465,80.7883932695207,1.5797449284609937,56.15946981038151,1.6889633653347413,40.772951159096415,1.798181802208489
197.08791484734155,1.3645310643897695,121.73509230988607,1.474751505271533,80.19553544015979,1.5849719461532965,55.70562544721149,1.69519238703506,40.42589866958889,1.8054128279168236
196.2312861190914,1.36775407406604,120.98902267621017,1.4789765189558197,79.61098260227642,1.590198963845599,55.25927138640992,1.7014214087353787,40.08522702920428,1.8126438536251583
195.37876359588364,1.3709770837423108,120.25082167000996,1.4832015326401065,79.03463403152247,1.5954259815379017,54.820279575430696,1.7076504304356974,39.75080666952306,1.8198748793334931
194.5304899023161,1.3742000934185814,119.52046514491835,1.487426546324393,78.46638893516757,1.6006529992302045,54.388523882698905,1.7138794521360161,39.4225108638521,1.827105905041828
193.6865992835406,1.377423103094852,118.79792557423274,1.4916515600086797,77.9061465700432,1.6058800169225071,53.96388011470472,1.720108473836335,39.10021568154797,1.8343369307501627
192.84721797695528,1.3806461127711227,118.08317229199885,1.4958765736929662,77.35380635107434,1.6111070346148098,53.54622602840156,1.7263374955366537,38.783799941240545,1.8415679564584975
192.0124645680174,1.3838691224473934,117.37617172058349,1.500101587377253,76.80926795103048,1.6163340523071126,53.13544133932929,1.7325665172369724,38.47314516318003,1.8487989821668322
191.182450330867,1.387092132123664,116.67688758547527,1.5043266010615397,76.27243139208858,1.6215610699994152,52.731407725851895,1.7387955389372913,38.16813552090846,1.8560300078751668
190.3572795544328,1.3903151417999344,115.98528111800736,1.5085516147458262,75.74319712975925,1.6267880876917178,52.33400882986677,1.74502456063761,37.86865779243595,1.8632610335835018
189.53704985465254,1.393538151476205,115.30131124666032,1.512776628430113,75.22146612969482,1.6320151053840206,51.94313025431583,1.7512535823379287,37.57460131108514,1.8704920592918364
188.7218524734154,1.3967611611524757,114.62493477756531,1.5170016421143995,74.70713993785918,1.6372421230763234,51.55865955780322,1.7574826040382474,37.28585791614835,1.8777230850001714
187.9117725648045,1.3999841708287464,113.9561065647944,1.5212266557986864,74.20012074451381,1.6424691407686258,51.18048624659903,1.763711625738566,37.002321903488856,1.884954110708506
187.10688946919345,1.403207180505017,113.29477967099193,1.525451669482973,73.70031144243787,1.6476961584609287,50.80850176428823,1.7699406474388848,36.72388997620197,1.8921851364168407
186.30727697572146,1.4064301901812877,112.64090551886979,1.5296766831672595,73.20761567978019,1.6529231761532315,50.44259947930147,1.7761696691392035,36.450461195440575,1.8994161621251755
185.51300357365346,1.4096531998575583,111.99443403406234,1.5339016968515464,72.72193790790851,1.658150193845534,50.0826746705479,1.7823986908395222,36.18193693149671,1.9066471878335103
184.72413269310462,1.412876209533829,111.35531377980833,1.538126710535833,72.2431834246019,1.6633772115378367,49.72862451135048,1.7886277125398409,35.91822081522167,1.913878213541845
183.940722935588,1.4160992192100996,110.72349208389993,1.5423517242201195,71.77125841290815,1.6686042292301395,49.38034805187014,1.7948567342401596,35.659218689856395,1.9211092392501796
183.16282829482626,1.41932222888637,110.09891515832062,1.5465767379044064,71.3060699759666,1.6738312469224421,49.03774620018818,1.8010857559404785,35.404838563336,1.9283402649585146
182.39049836824177,1.4225452385626407,109.48152821196325,1.550801751588693,70.84752616807786,1.6790582646147447,48.70072170220522,1.8073147776407972,35.15499056112451,1.9355712906668492
181.6237785595313,1.4257682482389114,108.87127555680283,1.5550267652729794,70.39553602228423,1.6842852823070475,48.36917912049901,1.8135437993411159,34.909586879627305,1.9428023163751842
180.86271027270254,1.428991257915182,108.26810070787923,1.5592517789572664,69.95000957470603,1.6895122999993504,48.0430248122749,1.8197728210414348,34.668541740224775,1.9500333420835188
180.1073310979401,1.4322142675914526,107.67194647742156,1.563476792641553,69.5108578858634,1.6947393176916528,47.722166906529495,1.8260018427417535,34.431771343962005,1.9572643677918535
179.35767498965018,1.4354372772677233,107.0827550634309,1.5677018063258394,69.07799305920011,1.6999663353839556,47.40651528053929,1.8322308644420722,34.19919382692614,1.9644953935001883
178.61377243701673,1.438660286943994,106.5004681330216,1.5719268200101264,68.65132825700888,1.7051933530762584,47.09598153577629,1.8384598861423909,33.970729216337006,1.971726419208523
177.8756506273891,1.4418832966202646,105.92502690080215,1.576151833694413,68.23077771394671,1.710420370768561,46.79047897334435,1.8446889078427096,33.74629938737271,1.9789574449168579
177.14333360280412,1.4451063062965352,105.35637220256466,1.5803768473786994,67.81625674831614,1.7156473884608636,46.489922569021346,1.8509179295430283,33.525828020747724,1.9861884706251927
176.41684240993672,1.448329315972806,104.79444456453545,1.5846018610629864,67.40768177127633,1.7208744061531664,46.19422894798637,1.857146951243347,33.30924056105745,1.9934194963335274
175.69619524375523,1.4515523256490765,104.23918426842701,1.588826874747273,67.00497029413773,1.726101423845469,45.903316359302394,1.8633759729436656,33.09646417590043,2.000650522041862
174.98140758514936,1.4547753353253472,103.69053141251725,1.5930518884315594,66.60804093388387,1.7313284415377717,45.61710465022087,1.8696049946439843,32.88742771578539,2.007881547750197
174.27249233278508,1.4579983450016178,103.1484259689721,1.5972769021158464,66.21681341705394,1.7365554592300745,45.3355152403667,1.875834016344303,32.6820616748293,2.0151125734585316
173.5694599294304,1.4612213546778885,102.6128078376135,1.601501915800133,65.83120858211281,1.7417824769223773,45.05847109585855,1.882063038044622,32.48029815224849,2.0223435991668666
172.87231848298407,1.4644443643541591,102.08361689632541,1.6057269294844194,65.45114838042375,1.7470094946146797,44.78589670341352,1.8882920597449406,32.28207081464444,2.029574624875201
172.18107388243243,1.4676673740304296,101.56079304828036,1.6099519431687064,65.07655587593553,1.7522365123069825,44.517718044480674,1.8945210814452593,32.087314859082646,2.0368056505835357
171.49572990894453,1.4708903837067002,101.04427626615981,1.614176956852993,64.70735524368419,1.7574635299992853,44.25386256944428,1.9007501031455782,31.895966976962256,2.0440366762918707
170.8162883423127,1.4741133933829709,100.53400663352892,1.6184019705372794,64.34347176720645,1.762690547691588,43.99425917193359,1.906979124845897,31.707965318671782,2.0512677020002057
170.14274906293195,1.4773364030592415,100.02992438352358,1.6226269842215664,63.98483183495358,1.7679175653838906,43.73883816327132,1.9132081465462156,31.523249459026108,2.0584987277085403
169.47511014950504,1.4805594127355122,99.53196993499444,1.6268519979058529,63.631362935788886,1.7731445830761934,43.487531247092036,1.9194371682465343,31.34176036347729,2.065729753416875
168.8133679726531,1.4837824224117828,99.04008392624664,1.6310770115901394,63.28299365364695,1.778371600768496,43.240271494156,1.925666189946853,31.16344035509196,2.07296077912521
168.15751728460285,1.4870054320880535,98.55420724650696,1.6353020252744264,62.93965366142734,1.7835986184607986,42.99699331738313,1.9318952116471717,30.988233082286676,2.080191804833545
167.5075513051124,1.4902284417643241,98.07428106524381,1.6395270389587129,62.601273714190285,1.7888256361531014,42.75763244712816,1.9381242333474904,30.81608348731157,2.087422830541879
166.8634618037949,1.4934514514405948,97.6002468594555,1.6437520526429994,62.26778564171796,1.7940526538454042,42.52212590671617,1.944353255047809,30.64693777547229,2.094653856250214
166.22523917898948,1.4966744611168652,97.13204643904096,1.6479770663272864,61.939122340500624,1.7992796715377068,42.29041198825533,1.9505822767481278,30.480743385080046,2.101884881958549
165.592872533321,1.4998974707931358,96.66962197035797,1.6522020800115729,61.61521776520181,1.8045066892300095,42.06243022874155,1.9568112984484467,30.31744895811775,2.1091159076668835
164.96634974609043,1.5031204804694065,96.21291599806757,1.6564270936958594,61.296006919655056,1.8097337069223123,41.83812138646812,1.9630403201487654,30.15700431161137,2.116346933375218
164.34565754262348,1.5063434901456771,95.76187146536238,1.6606521073801463,60.9814258474394,1.8149607246146149,41.61742741775168,1.969269341849084,29.999360409694372,2.123577959083553
163.73078156070736,1.5095664998219478,95.31643173266664,1.6648771210644329,60.671411622078224,1.8201877423069175,41.40029145398406,1.9754983635494028,29.84446933635297,2.130808984791888
163.12170641423276,1.5127895094982184,94.87654059489395,1.6691021347487194,60.365902336903645,1.8254147599992203,41.18665777901854,1.9817273852497217,29.692284268839806,2.1380400105002226
162.51841575416043,1.516012519174489,94.4421422973438,1.6733271484330063,60.0648370946238,1.830641777691523,40.97647180689716,1.9879564069500404,29.542759451743454,2.145271036208557
161.92089232692183,1.5192355288507597,94.01318155031355,1.6775521621172929,59.768155996631094,1.8358687953838255,40.76968005992527,1.994185428650359,29.39585017170123,2.152502061916892
161.32911803035896,1.5224585385270304,93.5896035424965,1.6817771758015794,59.47580013208275,1.8410958130761284,40.56623014709785,2.0004144503506778,29.251512732742146,2.1597330876252268
160.74307396730717,1.525681548203301,93.17135395323868,1.686002189485866,59.187711566786476,1.8463228307684312,40.36607074288078,2.0066434720509965,29.109704432247376,2.1669641133335613
160.162740496918,1.5289045578795717,92.75837896371522,1.6902272031701528,58.90383333191908,1.8515498484607338,40.16915156635094,2.012872493751315,28.970383537515456,2.1741951390418963
159.588097283814,1.5321275675558423,92.35062526709089,1.6944522168544394,58.62410941260608,1.8567768661530364,39.97542336069598,2.019101515451634,28.83350926291936,2.1814261647502313
159.01912334516751,1.535350577232113,91.94804007772277,1.698677230538726,58.34848473638576,1.8620038838453392,39.78483787307514,2.0253305371519525,28.699041747642354,2.188657190458566
158.45579709578823,1.5385735869083836,91.55057113945935,1.7029022442230128,58.07690516158249,1.8672309015376418,39.597347834842324,2.0315595588522717,28.566942033980485,2.1958882161669004
