x,y
-0.23393192537170465,0.1631369582616291
-0.2347262888033044,0.16411808920489682
-0.23552305622843345,0.16509922014816453
-0.2363220679830592,0.16608035109143238
-0.2371231685443213,0.16706148203470023
-0.23792620643097923,0.16804261297796794
-0.23873103410629423,0.16902374392123565
-0.23953750788328487,0.1700048748645035
-0.2403454878322937,0.1709860058077712
-0.2411548376908123,0.17196713675103892
-0.24196542477549582,0.17294826769430677
-0.24277711989632345,0.17392939863757448
-0.24358979727284172,0.17491052958084233
-0.24440333445244217,0.17589166052411004
-0.24521761223062077,0.17687279146737786
-0.24603251457316594,0.1778539224106456
-0.24684792854023208,0.1788350533539133
-0.24766374421224738,0.17981618429718116
-0.24847985461760824,0.18079731524044887
-0.24929615566211943,0.18177844618371658
-0.2501125460601348,0.18275957712698443
-0.25092892726735117,0.18374070807025214
-0.2517452034152222,0.18472183901351996
-0.2525612812469451,0.1857029699567877
-0.25337707005498283,0.18668410090005552
-0.2541924816200857,0.18766523184332323
-0.2550074301517693,0.18864636278659097
-0.2558218322302216,0.1896274937298588
-0.25663560674959124,0.1906086246731265
-0.2574486748626371,0.19158975561639424
-0.25826095992669196,0.19257088655966206
-0.25907238745091665,0.19355201750292977
-0.2598828850448101,0.19453314844619762
-0.26069238236794123,0.19551427938946533
-0.26150081108087886,0.19649541033273318
-0.26230810479728284,0.1974765412760009
-0.26311419903713534,0.1984576722192686
-0.26391903118107685,0.19943880316253645
-0.2647225404258241,0.20041993410580417
-0.26552466774064554,0.20140106504907201
-0.2663253558248604,0.20238219599233973
-0.26712454906634603,0.20336332693560757
-0.267922193501021,0.20434445787887529
-0.26871823677328543,0.205325588822143
-0.26951262809739196,0.20630671976541085
-0.27030531821972614,0.20728785070867856
-0.2710962593819744,0.20826898165194627
-0.2718854052851567,0.20925011259521412
-0.2726727110545033,0.21023124353848183
-0.2734581332051582,0.21121237448174968
-0.2742416296086835,0.2121935054250174
-0.2750231594603491,0.21317463636828524
-0.27580268324719065,0.21415576731155295
-0.27658016271681074,0.21513689825482066
-0.2773555608469128,0.2161180291980885
-0.2781288418155444,0.21709916014135622
-0.2788999709720362,0.21808029108462393
-0.27966891480861916,0.21906142202789178
-0.280435640932701,0.2200425529711595
-0.2812001180397925,0.22102368391442734
-0.2819623158870605,0.22200481485769505
-0.28272220526749703,0.22298594580096287
-0.2834797579846916,0.2239670767442306
-0.28423494682818495,0.22494820768749832
-0.2849877455493997,0.22592933863076614
-0.28573812883812666,0.22691046957403388
-0.28648607229955847,0.2278916005173017
-0.2872315524318538,0.2288727314605694
-0.2879745466042225,0.22985386240383726
-0.2887150330355187,0.23083499334710497
-0.2894529907733278,0.23181612429037268
-0.2901883996735382,0.23279725523364053
-0.29092124038038575,0.23377838617690824
-0.2916514943069583,0.23475951712017595
-0.2923791436161504,0.2357406480634438
-0.29310417120205956,0.2367217790067115
-0.29382656067181023,0.23770290994997936
-0.29454629632779594,0.23868404089324707
-0.29526336315033413,0.23966517183651492
-0.2959777467807173,0.24064630277978263
-0.296689433504657,0.24162743372305034
-0.2973984102361083,0.2426085646663182
-0.298104664501465,0.2435896956095859
-0.29880818442412166,0.24457082655285362
-0.2995089587093883,0.24555195749612146
-0.30020697662975177,0.24653308843938918
-0.3009022280104788,0.24751421938265702
-0.3015947032155456,0.24849535032592474
-0.30228439313389543,0.24947648126919258
-0.30297128916600624,0.25045761221246027
-0.3036553832107731,0.251438743155728
-0.304336667652686,0.25241987409899586
-0.3050151353493045,0.25340100504226354
-0.3056907796190208,0.2543821359855313
-0.30636359422910114,0.2553632669287991
-0.3070335733840023,0.2563443978720669
-0.307700711713957,0.25732552881533466
-0.30836500426381963,0.2583066597586024
-0.30902644648216776,0.25928779070187025
-0.30968503421065513,0.26026892164513793
-0.3103407636736052,0.26125005258840567
-0.3109936314678473,0.2622311835316735
-0.3116436345527818,0.2632123144749412
-0.31229077024067653,0.26419344541820905
-0.31293503618718055,0.2651745763614768
-0.31357643038206173,0.26615570730474464
-0.3142149511401501,0.2671368382480123
-0.3148505970924923,0.26811796919128006
-0.315483367177709,0.2690991001345479
-0.3161132606335464,0.2700802310778156
-0.3167402769886266,0.27106136202108333
-0.3173644160543825,0.2720424929643512
-0.31798567791717935,0.27302362390761886
-0.3186040629306172,0.2740047548508867
-0.31921957170800763,0.27498588579415445
-0.31983220511502636,0.2759670167374223
-0.32044196426253013,0.27694814768069
-0.32104885049954124,0.2779292786239577
-0.32165286540639193,0.27891040956722557
-0.32225401078802485,0.27989154051049325
-0.3228522886674498,0.280872671453761
-0.3234477012793472,0.28185380239702884
-0.32404025106382145,0.28283493334029663
-0.32462994066029455,0.2838160642835644
-0.3252167729015436,0.2847971952268321
-0.3258007508078712,0.2857783261700999
-0.32638187758141196,0.28675945711336764
-0.3269601566005709,0.2877405880566354
-0.3275355914145862,0.2887217189999032
-0.3281081857382199,0.2897028499431709
-0.3286779434465701,0.29068398088643876
-0.32924486857000135,0.29166511182970645
-0.3298089652891931,0.2926462427729743
-0.33037023793030074,0.29362737371624203
-0.33092869096023003,0.2946085046595097
-0.3314843289820184,0.29558963560277757
-0.33203715673032375,0.2965707665460453
-0.33258717906701796,0.297551897489313
-0.3331344009768806,0.29853302843258084
-0.3336788275633926,0.2995141593758487
-0.3342204640446277,0.3004952903191164
-0.334759315749239,0.3014764212623841
-0.3352953881125368,0.30245755220565196
-0.3358286866726586,0.3034386831489197
-0.336359217066828,0.3044198140921874
-0.3368869850276993,0.30540094503545523
-0.33741199637978675,0.30638207597872297
-0.33793425703597774,0.30736320692199065
-0.33845377299412716,0.3083443378652585
-0.33897055033372836,0.30932546880852635
-0.3394845952126653,0.3103065997517941
-0.33999591386403616,0.31128773069506177
-0.34050451259305564,0.3122688616383296
-0.3410103977740247,0.31324999258159736
-0.34151357584737363,0.31423112352486504
-0.3420140533167753,0.3152122544681329
-0.34251183674632174,0.31619338541140074
-0.34300693275777133,0.3171745163546683
-0.3434993480278576,0.31815564729793616
-0.34398908928566146,0.319136778241204
-0.3444761633100466,0.32011790918447175
-0.3449605769271528,0.32109904012773943
-0.34544233700794974,0.3220801710710073
-0.345921450465848,0.323061302014275
-0.3463979242543664,0.3240424329575427
-0.34687176536485315,0.32502356390081055
-0.34734298082426274,0.3260046948440784
-0.347811577692984,0.3269858257873461
-0.34827756306271906,0.3279669567306138
-0.34874094405441486,0.3289480876738817
-0.34920172781624015,0.32992921861714936
-0.34965992152161385,0.3309103495604171
-0.35011553236727794,0.33189148050368494
-0.3505685675714171,0.3328726114469526
-0.35101903437182375,0.33385374239022036
-0.35146694002410467,0.3348348733334882
-0.35191229179993266,0.33581600427675606
-0.35235509698533934,0.33679713522002375
-0.352795362879047,0.3377782661632915
-0.35323309679084425,0.33875939710655933
-0.3536683060399958,0.339740528049827
-0.3541009979536948,0.34072165899309476
-0.3545311798655491,0.3417027899363626
-0.35495885911410646,0.34268392087963045
-0.35538404304141247,0.343665051822898
-0.3558067389916071,0.3446461827661659
-0.3562269543095504,0.3456273137094337
-0.3566446963394867,0.3466084446527014
-0.35705997242373605,0.34758957559596915
-0.3574727899014213,0.348570706539237
-0.3578831561072241,0.3495518374825047
-0.3582910783701718,0.3505329684257724
-0.3586965640124533,0.35151409936904027
-0.3590996203482649,0.3524952303123081
-0.3595002546826829,0.3534763612555758
-0.3598984743105652,0.35445749219884354
-0.36029428651547835,0.3554386231421114
-0.3606876985686522,0.35641975408537907
-0.36107871772795924,0.3574008850286468
-0.36146735123692,0.35838201597191466
-0.36185360632373165,0.35936314691518234
-0.362237490200321,0.3603442778584501
-0.36261901006142255,0.36132540880171793
-0.36299817308367593,0.3623065397449857
-0.36337498642474897,0.36328767068825346
-0.36374945722248014,0.3642688016315212
-0.3641215925940444,0.365249932574789
-0.36449139963513677,0.36623106351805673
-0.3648588854191792,0.36721219446132447
-0.3652240569965462,0.36819332540459226
-0.3655869213938081,0.3691744563478601
-0.3659474856129953,0.37015558729112774
-0.36630575663088083,0.37113671823439554
-0.36666174139827845,0.3721178491776634
-0.36701544683936127,0.3730989801209311
-0.36736687985099553,0.3740801110641988
-0.36771604730209156,0.37506124200746666
-0.36806295603297173,0.3760423729507344
-0.3684076128547518,0.3770235038940021
-0.36875002454874184,0.3780046348372699
-0.3690901978658581,0.3789857657805378
-0.36942813952605225,0.37996689672380535
-0.3697638562177539,0.3809480276670732
-0.37009735459732684,0.38192915861034105
-0.3704286412885405,0.3829102895536088
-0.37075772288205283,0.38389142049687647
-0.3710846059349066,0.3848725514401443
-0.37140929697003994,0.38585368238341206
-0.37173180247580623,0.38683481332667974
-0.3720521289055095,0.3878159442699476
-0.372370282676948,0.38879707521321544
-0.3726862701719721,0.3897782061564832
-0.3730000977360516,0.39075933709975086
-0.3733117716778537,0.3917404680430187
-0.3736212982688332,0.39272159898628645
-0.3739286837428312,0.39370272992955413
-0.3742339342956841,0.394683860872822
-0.37453705608484267,0.39566499181608983
-0.3748380552290009,0.3966461227593574
-0.37513693780773344,0.39762725370262525
-0.37543370986114155,0.3986083846458931
-0.37572837738950876,0.39958951558916084
-0.3760209463529647,0.4005706465324285
-0.376311422671156,0.40155177747569637
-0.37659981222292743,0.4025329084189641
-0.37688612084600825,0.4035140393622318
-0.3771703543367076,0.40449517030549964
-0.3774525184496171,0.4054763012487675
-0.3777326188973201,0.40645743219203506
-0.3780106613501079,0.4074385631353029
-0.3782866514357033,0.40841969407857076
-0.37856059473898823,0.40940082502183844
-0.3788324968017421,0.4103819559651062
-0.37910236312238177,0.41136308690837403
-0.37937019915570946,0.4123442178516417
-0.37963601031266686,0.41332534879490945
-0.3798998019600923,0.4143064797381773
-0.38016157942048745,0.41528761068144515
-0.38042134797178434,0.41626874162471283
-0.38067911284712097,0.4172498725679806
-0.3809348792346199,0.4182310035112484
-0.3811886522771722,0.4192121344545161
-0.38144043707222575,0.42019326539778384
-0.38169023867157825,0.4211743963410517
-0.38193806208117254,0.42215552728431954
-0.3821839122608986,0.4231366582275871
-0.3824277941243979,0.42411778917085496
-0.38266971253887155,0.4250989201141228
-0.38290967232489187,0.4260800510573905
-0.38314767825621765,0.42706118200065823
-0.3833837350596135,0.4280423129439261
-0.38361784741466987,0.42902344388719377
-0.38385001995362933,0.4300045748304615
-0.38408025726121314,0.43098570577372936
-0.3843085638744514,0.43196683671699715
-0.3845349442825158,0.4329479676602648
-0.38475940292655547,0.4339290986035326
-0.3849819441995338,0.4349102295468005
-0.385202572446069,0.43589136049006816
-0.38542129196227454,0.4368724914333359
-0.3856381069956046,0.43785362237660375
-0.3858530217446989,0.43883475331987143
-0.3860660403592302,0.43981588426313917
-0.38627716693975345,0.440797015206407
-0.38648640553755587,0.4417781461496748
-0.3866937601545096,0.44275927709294255
-0.3868992347429242,0.4437404080362103
-0.38710283320540156,0.4447215389794781
-0.38730455939469066,0.4457026699227458
-0.38750441711354455,0.44668380086601356
-0.38770241011457784,0.44766493180928135
-0.3878985421001234,0.4486460627525492
-0.3880928167220927,0.44962719369581683
-0.38828523758183336,0.4506083246390846
-0.38847580822999067,0.4515894555823525
-0.3886645321663652,0.4525705865256202
-0.3888514128397756,0.4535517174688879
-0.38903645364791734,0.45453284841215574
-0.38921965793722385,0.4555139793554235
-0.38940102900272644,0.45649511029869116
-0.3895805700879159,0.457476241241959
-0.38975828438460147,0.45845737218522686
-0.3899341750327709,0.45943850312849444
-0.3901082451204507,0.4604196340717623
-0.3902804976835643,0.46140076501503013
-0.390450935705791,0.4623818959582979
-0.3906195621184236,0.46336302690156556
-0.39078637980022535,0.4643441578448334
-0.39095139157728687,0.46532528878810114
-0.3911146002228806,0.4663064197313688
-0.3912760084573159,0.4672875506746367
-0.3914356189477922,0.4682686816179045
-0.39159343430825116,0.46924981256117226
-0.39174945709922726,0.47023094350443995
-0.3919036898276981,0.4712120744477078
-0.39205613494693237,0.47219320539097553
-0.3922067948563366,0.4731743363342432
-0.39235567190130005,0.47415546727751107
-0.3925027683730394,0.4751365982207788
-0.3926480865084395,0.4761177291640465
-0.3927916284898938,0.47709886010731434
-0.3929333964451429,0.4780799910505822
-0.3930733924471113,0.4790611219938499
-0.3932116185137401,0.4800422529371176
-0.39334807660782084,0.48102338388038546
-0.39348276863682496,0.4820045148236532
-0.3936156964527313,0.4829856457669209
-0.39374686185185226,0.48396677671018873
-0.3938762665746556,0.4849479076534566
-0.3940039123055865,0.48592903859672415
-0.3941298006728849,0.486910169539992
-0.39425393324840075,0.48789130048325985
-0.39437631154740677,0.48887243142652753
-0.39449693702840893,0.48985356236979527
-0.39461581109295246,0.4908346933130631
-0.39473293508542706,0.4918158242563308
-0.39484831029286727,0.49279695519959854
-0.39496193794475076,0.4937780861428664
-0.3950738192127933,0.49475921708613424
-0.39518395521074007,0.4957403480294019
-0.3952923469941544,0.49672147897266966
-0.39539899556020197,0.4977026099159375
-0.39550390184743356,0.4986837408592052
-0.39560706673556106,0.49966487180247293
-0.39570849104523353,0.5006460027457408
-0.3958081755378065,0.5016271336890085
-0.39590612091510974,0.5026082646322761
-0.3960023278192091,0.503589395575544
-0.3960967968321664,0.5045705265188118
-0.39618952847579403,0.5055516574620795
-0.3962805232114055,0.5065327884053473
-0.39636978143956286,0.5075139193486151
-0.39645730349981795,0.5084950502918829
-0.39654308967045176,0.5094761812351506
-0.396627140168207,0.5104573121784184
-0.39670945514801764,0.5114384431216863
-0.39679003470273366,0.5124195740649539
-0.3968688788628403,0.5134007050082217
-0.39694598759617344,0.5143818359514896
-0.39702136080763,0.5153629668947572
-0.3970949983388726,0.5163440978380249
-0.39716689996803056,0.5173252287812928
-0.3972370654093943,0.5183063597245605
-0.3973054943131061,0.5192874906678282
-0.3973721862648432,0.5202686216110961
-0.39743714078549947,0.5212497525543639
-0.39750035733085676,0.5222308834976316
-0.3975618352912541,0.5232120144408994
-0.39762157399125087,0.5241931453841672
-0.3976795726892819,0.5251742763274349
-0.39773583057731016,0.5261554072707026
-0.39779034678047087,0.5271365382139704
-0.39784312035670993,0.5281176691572381
-0.39789415029641745,0.5290988001005059
-0.3979434355220538,0.5300799310437737
-0.3979909748877704,0.5310610619870416
-0.3980367671790222,0.5320421929303093
-0.39808081111217575,0.533023323873577
-0.3981231053341096,0.5340044548168449
-0.3981636484218073,0.5349855857601126
-0.39820243888194495,0.5359667167033803
-0.39823947515047037,0.5369478476466482
-0.39827475559217596,0.537928978589916
-0.39830827850026485,0.5389101095331835
-0.3983400420959073,0.5398912404764514
-0.3983700445277932,0.5408723714197192
-0.39839828387167403,0.5418535023629869
-0.39842475812989886,0.5428346333062547
-0.39844946523094094,0.5438157642495225
-0.3984724030289186,0.5447968951927902
-0.39849356930310587,0.545778026136058
-0.3985129617574361,0.5467591570793258
-0.39853057801999725,0.5477402880225937
-0.39854641564251825,0.5487214189658614
-0.3985604720998466,0.549702549909129
-0.3985727447894186,0.5506836808523969
-0.39858323103071835,0.5516648117956646
-0.3985919280647308,0.5526459427389323
-0.3985988330533825,0.5536270736822002
-0.3986039430789754,0.5546082046254679
-0.3986072551436103,0.5555893355687356
-0.3986087661686001,0.5565704665120035
-0.3986084729938749,0.5575515974552713
-0.39860637237737573,0.558532728398539
-0.39860246099443875,0.5595138593418068
-0.39859673543716967,0.5604949902850745
-0.3985891922138069,0.5614761212283422
-0.39857982774807454,0.56245725217161
-0.3985686383785257,0.5634383831148778
-0.39855562035787295,0.5644195140581456
-0.3985407698523094,0.5654006450014133
-0.3985240829408172,0.5663817759446811
-0.398505555614466,0.5673629068879489
-0.3984851837756992,0.5683440378312167
-0.39846296323760766,0.5693251687744844
-0.3984388897231927,0.5703062997177522
-0.39841295886461636,0.57128743066102
-0.3983851662024384,0.5722685616042876
-0.398355507184843,0.5732496925475554
-0.39832397716685064,0.5742308234908233
-0.39829057140951696,0.575211954434091
-0.3982552850791204,0.5761930853773587
-0.3982181132463343,0.5771742163206266
-0.3981790508853864,0.5781553472638942
-0.3981380928732045,0.579136478207162
-0.3980952339885476,0.5801176091504299
-0.3980504689111232,0.5810987400936974
-0.3980037922206897,0.5820798710369656
-0.39795519839614407,0.5830610019802331
-0.39790468181459465,0.5840421329235007
-0.39785223675041825,0.5850232638667688
-0.3977978573743024,0.5860043948100364
-0.3977415377522714,0.5869855257533042
-0.39768327184469565,0.5879666566965721
-0.39762305350528615,0.5889477876398397
-0.3975608764800708,0.5899289185831075
-0.39749673440635475,0.5909100495263754
-0.3974306208116636,0.591891180469643
-0.39736252911266806,0.5928723114129107
-0.39729245261409263,0.5938534423561787
-0.3972203845076043,0.5948345732994462
-0.3971463178706843,0.595815704242714
-0.3970702456654802,0.5967968351859819
-0.3969921607376393,0.5977779661292495
-0.39691205581512345,0.5987590970725176
-0.3968299235070022,0.5997402280157852
-0.3967457563022285,0.6007213589590528
-0.39665954656839164,0.6017024899023209
-0.3965712865504506,0.6026836208455885
-0.3964809683694467,0.6036647517888563
-0.39638858402119415,0.6046458827321242
-0.39629412537494774,0.6056270136753917
-0.3961975841720512,0.6066081446186595
-0.3960989520245592,0.6075892755619274
-0.39599822041384,0.608570406505195
-0.39589538068915126,0.6095515374484628
-0.3957904240661947,0.6105326683917307
-0.39568334162564467,0.6115137993349983
-0.39557412431165306,0.6124949302782661
-0.39546276293032856,0.613476061221534
-0.3953492481481906,0.6144571921648015
-0.39523357049059565,0.6154383231080693
-0.39511572034014036,0.6164194540513372
-0.3949956879350341,0.6174005849946048
-0.3948734633674449,0.6183817159378729
-0.3947490365818197,0.6193628468811405
-0.3946223973731726,0.6203439778244083
-0.39449353538534576,0.6213251087676762
-0.39436244010924126,0.6223062397109438
-0.39422910088102037,0.6232873706542116
-0.3940935068802757,0.6242685015974795
-0.39395564712816816,0.6252496325407471
-0.39381551048553515,0.6262307634840149
-0.3936730856509637,0.6272118944272828
-0.3935283611588331,0.6281930253705503
-0.3933813253773212,0.6291741563138181
-0.3932319665063777,0.630155287257086
-0.3930802725756627,0.6311364182003536
-0.3929262314424489,0.6321175491436214
-0.39276983078948724,0.6330986800868893
-0.3926110581228358,0.6340798110301569
-0.39244990076965103,0.6350609419734249
-0.3922863458759405,0.6360420729166926
-0.3921203804042753,0.6370232038599601
-0.3919519911314641,0.6380043348032282
-0.3917811646461852,0.6389854657464958
-0.3916078873465772,0.6399665966897636
-0.3914321454377868,0.6409477276330314
-0.3912539249294756,0.6419288585762991
-0.3910732116332788,0.6429099895195669
-0.3908899911602226,0.6438911204628347
-0.3907042489180938,0.6448722514061024
-0.39051597010876304,0.6458533823493702
-0.3903251397254603,0.646834513292638
-0.39013174255000194,0.6478156442359057
-0.3899357631499673,0.6487967751791734
-0.38973718587582606,0.6497779061224412
-0.3895359948580127,0.6507590370657089
-0.3893321740039475,0.6517401680089769
-0.38912570699500687,0.6527212989522445
-0.3889165772834353,0.6537024298955122
-0.3887047680892026,0.6546835608387802
-0.3884902623968052,0.6556646917820478
-0.3882730429520063,0.6566458227253157
-0.38805309225852,0.6576269536685835
-0.3878303925746315,0.658608084611851
-0.3876049259097561,0.659589215555119
-0.3873766740209371,0.6605703464983868
-0.38714561840927536,0.6615514774416543
-0.3869117403162953,0.6625326083849222
-0.38667502072024335,0.66351373932819
-0.386435440332316,0.6644948702714576
-0.3861929795928191,0.6654760012147255
-0.38594761866725563,0.6664571321579933
-0.3856993374423377,0.6674382631012609
-0.3854481155219264,0.6684193940445288
-0.38519393222289466,0.6694005249877966
-0.38493676657091014,0.6703816559310641
-0.38467659729613957,0.6713627868743323
-0.3844134028288731,0.6723439178175998
-0.3841471612950613,0.6733250487608677
-0.3838778505117717,0.6743061797041355
-0.38360544798255464,0.6752873106474031
-0.3833299308927217,0.676268441590671
-0.38305127610453427,0.6772495725339388
-0.38276946015229674,0.6782307034772064
-0.38248445923735686,0.6792118344204743
-0.3821962492230081,0.6801929653637421
-0.3819048056292929,0.6811740963070096
-0.38161010362770525,0.6821552272502776
-0.38131211803578813,0.6831363581935453
-0.38101082331162583,0.6841174891368129
-0.38070619354822766,0.6850986200800808
-0.3803982024678015,0.6860797510233486
-0.3800868234159115,0.6870608819666162
-0.37977202935552307,0.6880420129098843
-0.3794537928609271,0.6890231438531519
-0.3791320861115422,0.6900042747964195
-0.3788068808855947,0.6909854057396876
-0.37847814855367135,0.6919665366829552
-0.378145860072139,0.6929476676262231
-0.37780998597643517,0.6939287985694909
-0.3774704963742209,0.6949099295127584
-0.377127360938393,0.6958910604560263
-0.37678054889995466,0.6968721913992941
-0.37643002904074174,0.6978533223425617
-0.3760757696859957,0.6988344532858296
-0.3757177386967873,0.6998155842290974
-0.3753559034622816,0.700796715172365
-0.3749902308918425,0.7017778461156329
-0.3746206874069742,0.7027589770589007
-0.3742472389330926,0.7037401080021682
-0.3738698508911262,0.7047212389454364
-0.3734884881889397,0.7057023698887039
-0.37310311521257594,0.7066835008319715
-0.3727136958173141,0.7076646317752396
-0.37232019331853683,0.7086457627185072
-0.37192257048240396,0.7096268936617751
-0.37152078951632583,0.7106080246050429
-0.37111481205923386,0.7115891555483105
-0.3707045991716396,0.7125702864915784
-0.37029011132548184,0.7135514174348462
-0.3698713083937513,0.7145325483781138
-0.3694481496398919,0.7155136793213817
-0.3690205937069695,0.7164948102646495
-0.36858859860660464,0.717475941207917
-0.36815212170766065,0.7184570721511849
-0.36771111972468423,0.7194382030944527
-0.36726554870608985,0.7204193340377203
-0.3668153640220807,0.7214004649809882
-0.3663605203523024,0.722381595924256
-0.36590097167321955,0.7233627268675236
-0.3654366712452087,0.7243438578107917
-0.3649675715993631,0.7253249887540593
-0.36449362452399575,0.7263061196973268
-0.364014781050839,0.727287250640595
-0.36353099144092965,0.7282683815838625
-0.36304220517016916,0.7292495125271303
-0.3625483709145572,0.7302306434703982
-0.3620494365350812,0.7312117744136658
-0.36154534906225777,0.7321929053569336
