x,y
-0.272411155149106,0.23305115428040787
-0.275217182162453,0.2339345295616977
-0.2780058034705547,0.23481790484298748
-0.28077711490701857,0.2357012801242774
-0.28353121219547006,0.2365846554055672
-0.286268190933778,0.237468030686857
-0.28898814657884,0.2383514059681469
-0.29169117443189563,0.23923478124943684
-0.29437736962436456,0.24011815653072663
-0.2970468271041882,0.24100153181201645
-0.29969964162266544,0.24188490709330634
-0.30233590772175906,0.24276828237459613
-0.3049557197218761,0.24365165765588592
-0.3075591717100883,0.24453503293717588
-0.3101463575287974,0.24541840821846567
-0.3127173707648237,0.24630178349975557
-0.3152723047389077,0.24718515878104536
-0.317811252495611,0.2480685340623353
-0.32033430679361363,0.2489519093436251
-0.32284156009638076,0.2498352846249149
-0.32533310456320785,0.2507186599062048
-0.32780903204061196,0.25160203518749463
-0.3302694340540802,0.2524854104687844
-0.3327144018001483,0.2533687857500743
-0.3351440261388091,0.2542521610313642
-0.33755839758624107,0.25513553631265407
-0.3399576063078391,0.25601891159394385
-0.3423417421115524,0.25690228687523375
-0.344710894441506,0.25778566215652354
-0.3470651523719126,0.25866903743781333
-0.34940460460125067,0.2595524127191033
-0.3517293394467125,0.2604357880003931
-0.3540394448389124,0.26131916328168286
-0.35633500831684184,0.26220253856297276
-0.3586161170230684,0.2630859138442627
-0.360882857699173,0.2639692891255525
-0.36313531668141386,0.2648526644068423
-0.36537357989661545,0.2657360396881322
-0.36759773285826747,0.26661941496942204
-0.36980786066284066,0.26750279025071183
-0.3720040479862977,0.26838616553200173
-0.37418637908080776,0.26926954081329163
-0.376354937771645,0.2701529160945813
-0.3785098074542784,0.27103629137587126
-0.3806510710916366,0.27191966665716116
-0.3827788112115477,0.27280304193845095
-0.3848931099043486,0.27368641721974074
-0.386994048820658,0.2745697925010307
-0.3890817091693036,0.2754531677823205
-0.39115617171540834,0.2763365430636103
-0.39321751677862243,0.2772199183449002
-0.3952658242314987,0.27810329362619013
-0.3973011734980072,0.2789866689074799
-0.3993236435521892,0.2798700441887697
-0.40133331291693664,0.2807534194700596
-0.40333025966289887,0.28163679475134945
-0.4053145614075167,0.28252017003263924
-0.407286295314168,0.28340354531392914
-0.4092455380914346,0.28428692059521893
-0.411192365992476,0.2851702958765087
-0.41312685481451267,0.2860536711577987
-0.4150490798984129,0.28693704643908857
-0.41695911612837777,0.28782042172037836
-0.4188570379317276,0.28870379700166815
-0.42074291927878016,0.2895871722829581
-0.4226168336828166,0.2904705475642479
-0.42447885420014125,0.2913539228455377
-0.42632905343022137,0.2922372981268276
-0.4281675035159109,0.29312067340811754
-0.42999427614374985,0.2940040486894072
-0.4318094425443479,0.2948874239706971
-0.4336130734928303,0.295770799251987
-0.4354052393093646,0.2966541745332768
-0.43718600985974915,0.29753754981456665
-0.4389554545560746,0.29842092509585655
-0.44071364235743815,0.29930430037714634
-0.4424606417707322,0.3001876756584361
-0.44419652085148076,0.3010710509397261
-0.44592134720474,0.301954426221016
-0.44763518798604873,0.30283780150230577
-0.44933810990243483,0.30372117678359556
-0.4510301792134735,0.3046045520648855
-0.4527114617323858,0.3054879273461753
-0.4543820228271941,0.3063713026274651
-0.4560419274219189,0.307254677908755
-0.4576912399978139,0.3081380531900448
-0.4593300245946492,0.3090214284713346
-0.4609583448120319,0.3099048037526245
-0.462576263810762,0.3107881790339144
-0.4641838443142273,0.3116715543152042
-0.4657811486098338,0.31255492959649406
-0.4673682385504683,0.31343830487778396
-0.46894517555598986,0.31432168015907375
-0.4705120206147564,0.31520505544036354
-0.47206883428518037,0.3160884307216535
-0.4736156766973045,0.3169718060029434
-0.47515260755441385,0.31785518128423307
-0.4766796861346686,0.31873855656552297
-0.47819697129275696,0.3196219318468129
-0.4797045214615756,0.3205053071281027
-0.4812023946539322,0.3213886824093925
-0.4826906484642626,0.3222720576906824
-0.4841693400703725,0.3231554329719722
-0.4856385262351959,0.32403880825326203
-0.48709826330856765,0.32492218353455193
-0.48854860722901716,0.32580555881584183
-0.4899896135255724,0.3266889340971315
-0.4914213373195821,0.32757230937842147
-0.49284383332654635,0.32845568465971137
-0.4942571558579644,0.32933905994100116
-0.49566135882319173,0.33022243522229094
-0.497056495731306,0.3311058105035809
-0.49844261969298603,0.3319891857848707
-0.49981978342239736,0.3328725610661605
-0.5011880392390873,0.3337559363474504
-0.5025474390698856,0.3346393116287403
-0.5038980344508149,0.3355226869100301
-0.5052398765290029,0.3364060621913199
-0.5065730160646054,0.3372894374726098
-0.5078975034327284,0.3381728127538996
-0.5092133886253564,0.33905618803518944
-0.5105207212532874,0.33993956331647934
-0.5118195505480629,0.34082293859776924
-0.5131099253639091,0.3417063138790589
-0.5143918941796731,0.3425896891603489
-0.5156655051007629,0.3434730644416388
-0.5169308058610863,0.34435643972292856
-0.5181878438249923,0.34523981500421835
-0.5194366659892112,0.34612319028550825
-0.5206773189847913,0.3470065655667981
-0.5219098490790361,0.3478899408480879
-0.5231343021774408,0.3487733161293778
-0.5243507238256242,0.3496566914106677
-0.5255591592112574,0.3505400666919574
-0.5267596531659936,0.3514234419732473
-0.5279522501673881,0.3523068172545372
-0.5291369943408188,0.353190192535827
-0.5303139294614003,0.35407356781711685
-0.5314830989558956,0.35495694309840675
-0.5326445459046172,0.35584031837969654
-0.5337983130433304,0.35672369366098633
-0.5349444427651456,0.35760706894227623
-0.5360829771224049,0.3584904442235662
-0.5372139578285628,0.359373819504856
-0.5383374262600635,0.36025719478614576
-0.5394534234582047,0.36114057006743566
-0.5405619901309999,0.3620239453487255
-0.54166316665503,0.3629073206300153
-0.5427569930772898,0.3637906959113052
-0.5438435091170206,0.3646740711925951
-0.5449227541675427,0.36555744647388483
-0.5459947672980738,0.36644082175517473
-0.5470595872555387,0.36732419703646463
-0.5481172524663731,0.3682075723177544
-0.5491678010383152,0.36909094759904426
-0.5502112707621892,0.36997432288033416
-0.5512476991136805,0.37085769816162395
-0.5522771232550965,0.37174107344291374
-0.5532995800371239,0.37262444872420364
-0.55431510600057,0.3735078240054936
-0.555323737378097,0.37439119928678327
-0.5563255100959463,0.37527457456807317
-0.5573204597756474,0.37615794984936307
-0.5583086217357214,0.3770413251306529
-0.5592900309933717,0.3779247004119427
-0.5602647222661625,0.3788080756932326
-0.561232729973686,0.3796914509745224
-0.5621940882392207,0.38057482625581224
-0.563148830891375,0.38145820153710214
-0.5640969914657215,0.38234157681839204
-0.5650386032064165,0.3832249520996818
-0.5659736990678137,0.3841083273809716
-0.5669023117160585,0.38499170266226157
-0.5678244735306742,0.38587507794355136
-0.5687402166061364,0.38675845322484115
-0.5696495727534328,0.38764182850613105
-0.5705525735016125,0.388525203787421
-0.5714492500993225,0.3894085790687107
-0.5723396335163301,0.3902919543500006
-0.573223754445035,0.3911753296312905
-0.5741016433019663,0.3920587049125803
-0.5749733302292688,0.3929420801938701
-0.575838845096173,0.39382545547516
-0.5766982175004578,0.3947088307564498
-0.577551476769894,0.3955922060377396
-0.5783986519636795,0.39647558131902955
-0.5792397718738556,0.39735895660031945
-0.5800748650267185,0.3982423318816091
-0.5809039596842089,0.399125707162899
-0.5817270838452935,0.400009082444189
-0.5825442652473303,0.40089245772547877
-0.5833555313674227,0.40177583300676856
-0.5841609094237585,0.40265920828805846
-0.5849604263769351,0.4035425835693483
-0.585754108931272,0.4044259588506381
-0.5865419835361088,0.405309334131928
-0.5873240763870912,0.4061927094132179
-0.588100413427439,0.40707608469450773
-0.5888710203492056,0.4079594599757975
-0.5896359225945201,0.4088428352570874
-0.5903951453568165,0.4097262105383772
-0.591148713582048,0.410609585819667
-0.5918966519698889,0.41149296110095696
-0.5926389849749223,0.41237633638224674
-0.5933757368078104,0.41325971166353653
-0.594106931436457,0.41414308694482643
-0.5948325925871487,0.4150264622261164
-0.5955527437456865,0.4159098375074062
-0.5962674081585033,0.41679321278869597
-0.5969766088337631,0.41767658806998587
-0.5976803685424505,0.4185599633512757
-0.5983787098194439,0.4194433386325655
-0.599071654964572,0.4203267139138554
-0.5997592260436613,0.4212100891951453
-0.6004414448895634,0.422093464476435
-0.6011183331031718,0.42297683975772493
-0.6017899120544228,0.42386021503901483
-0.6024562028832796,0.4247435903203046
-0.6031172265007079,0.4256269656015944
-0.6037730035896296,0.42651034088288436
-0.6044235546058663,0.42739371616417415
-0.6050688997790679,0.42827709144546394
-0.6057090591136243,0.42916046672675384
-0.6063440523895645,0.4300438420080438
-0.6069738991634387,0.4309272172893336
-0.6075986187691893,0.4318105925706234
-0.6082182303190016,0.4326939678519133
-0.6088327527041455,0.43357734313320306
-0.6094422045957969,0.4344607184144929
-0.6100466044458489,0.4353440936957828
-0.6106459704877024,0.4362274689770726
-0.6112403207370493,0.4371108442583624
-0.611829672992632,0.43799421953965234
-0.612414044836994,0.43887759482094224
-0.6129934536372132,0.43976097010223203
-0.61356791654562,0.4406443453835218
-0.6141374505004991,0.4415277206648118
-0.6147020722267782,0.44241109594610156
-0.6152617982367,0.44329447122739135
-0.6158166448304787,0.44417784650868125
-0.6163666280969405,0.4450612217899712
-0.6169117639141509,0.4459445970712609
-0.6174520679500239,0.4468279723525508
-0.6179875556629179,0.4477113476338407
-0.6185182423022113,0.4485947229151305
-0.6190441429088704,0.4494780981964203
-0.6195652723159929,0.4503614734777102
-0.6200816451493423,0.451244848759
-0.6205932758278616,0.4521282240402898
-0.6211001785641737,0.45301159932157975
-0.6216023673650659,0.45389497460286965
-0.622099856031956,0.45477834988415944
-0.6225926581613458,0.4556617251654492
-0.623080787145254,0.4565451004467392
-0.623564256171637,0.45742847572802897
-0.6240430782247911,0.45831185100931876
-0.6245172660857381,0.45919522629060866
-0.6249868323325956,0.46007860157189845
-0.6254517893409292,0.4609619768531883
-0.6259121492840896,0.4618453521344782
-0.6263679241335327,0.4627287274157681
-0.6268191256591209,0.4636121026970579
-0.6272657654294101,0.4644954779783477
-0.6277078548119184,0.4653788532596376
-0.6281454049733772,0.4662622285409274
-0.628578426879966,0.4671456038222172
-0.6290069312975306,0.46802897910350716
-0.6294309287917812,0.46891235438479706
-0.6298504297284753,0.46979572966608674
-0.6302654442735826,0.47067910494737664
-0.6306759823934329,0.4715624802286666
-0.6310820538548427,0.4724458555099564
-0.6314836682252287,0.47332923079124617
-0.6318808348727001,0.47421260607253607
-0.6322735629661324,0.47509598135382586
-0.6326618614752264,0.4759793566351157
-0.6330457391705442,0.4768627319164056
-0.6334252046235292,0.4777461071976955
-0.6338002662065083,0.4786294824789853
-0.6341709320926727,0.47951285776027514
-0.6345372102560412,0.48039623304156504
-0.634899108471404,0.4812796083228548
-0.6352566343142483,0.4821629836041446
-0.635609795160663,0.48304635888543457
-0.6359585981872237,0.48392973416672436
-0.6363030503708598,0.48481310944801415
-0.6366431584887009,0.48569648472930405
-0.6369789291179011,0.48657986001059395
-0.6373103686354464,0.4874632352918838
-0.6376374832179394,0.4883466105731736
-0.6379602788413645,0.4892299858544635
-0.6382787612808324,0.49011336113575327
-0.6385929361103009,0.4909967364170431
-0.6389028087022806,0.491880111698333
-0.639208384227512,0.4927634869796229
-0.6395096676546271,0.4936468622609126
-0.6398066637497861,0.4945302375422025
-0.6400993770762915,0.4954136128234924
-0.6403878119941823,0.4962969881047823
-0.6406719726598061,0.4971803633860721
-0.640951863025365,0.498063738667362
-0.6412274868384427,0.49894711394865177
-0.641498847641506,0.49983048922994155
-0.6417659487713829,0.5007138645112315
-0.6420287933587205,0.5015972397925214
-0.642287384327414,0.5024806150738111
-0.6425417243940148,0.5033639903551009
-0.6427918160671147,0.5042473656363909
-0.643037661646703,0.5051307409176806
-0.6432792632235003,0.5060141161989705
-0.6435166226782675,0.5068974914802604
-0.6437497416810878,0.5077808667615501
-0.6439786216906245,0.5086642420428402
-0.644203263953351,0.5095476173241299
-0.6444236695027572,0.5104309926054196
-0.6446398391585249,0.5113143678867098
-0.6448517735256805,0.5121977431679995
-0.6450594729937174,0.5130811184492894
-0.6452629377356924,0.5139644937305793
-0.6454621677072933,0.514847869011869
-0.6456571626458774,0.5157312442931589
-0.6458479220694817,0.5166146195744488
-0.6460344452758064,0.5174979948557384
-0.6462167313411636,0.5183813701370283
-0.6463947791194016,0.5192647454183184
-0.6465685872407941,0.520148120699608
-0.646738154110903,0.5210314959808979
-0.6469034779094065,0.5219148712621878
-0.647064556588897,0.5227982465434775
-0.647221387873649,0.5236816218247676
-0.6473739692583496,0.5245649971060573
-0.6475222980068007,0.525448372387347
-0.6476663711505868,0.5263317476686371
-0.647806185487707,0.5272151229499269
-0.6479417375811735,0.5280984982312168
-0.648073023757578,0.5289818735125067
-0.6482000401056173,0.5298652487937964
-0.6483227824745883,0.5307486240750863
-0.6484412464728446,0.5316319993563762
-0.6485554274662135,0.5325153746376659
-0.6486653205763808,0.5333987499189558
-0.6487709206792325,0.5342821252002458
-0.6488722224031608,0.5351655004815354
-0.64896922012733,0.5360488757628253
-0.6490619079799027,0.5369322510441152
-0.6491502798362243,0.5378156263254049
-0.6492343293169685,0.5386990016066948
-0.6493140497862391,0.5395823768879847
-0.6493894343496306,0.5404657521692744
-0.6494604758522449,0.5413491274505645
-0.6495271668766637,0.5422325027318543
-0.6495894997408791,0.5431158780131442
-0.6496474664961747,0.5439992532944341
-0.6497010589249641,0.5448826285757238
-0.6497502685385816,0.5457660038570137
-0.6497950865750237,0.5466493791383036
-0.6498355039966456,0.5475327544195933
-0.649871511487805,0.5484161297008832
-0.6499030994524584,0.5492995049821731
-0.6499302580117052,0.5501828802634628
-0.6499529770012817,0.5510662555447527
-0.6499712459689989,0.5519496308260426
-0.6499850541721311,0.5528330061073323
-0.6499943905747474,0.5537163813886222
-0.6499992438449889,0.5545997566699121
-0.6499996023522874,0.5554831319512018
-0.649995454164531,0.5563665072324919
-0.6499867870451657,0.5572498825137817
-0.6499735884502428,0.5581332577950714
-0.6499558455254018,0.5590166330763615
-0.649933545102793,0.5599000083576512
-0.6499066736979392,0.5607833836389411
-0.6498752175065302,0.561666758920231
-0.6498391624011541,0.5625501342015207
-0.6497984939279629,0.5634335094828106
-0.649753197303268,0.5643168847641005
-0.6497032574100707,0.5652002600453903
-0.6496486587945178,0.5660836353266802
-0.649589385662291,0.5669670106079701
-0.6495254218749196,0.5678503858892597
-0.6494567509460214,0.5687337611705496
-0.6493833560374654,0.5696171364518395
-0.649305219955461,0.5705005117331292
-0.6492223251465667,0.5713838870144193
-0.6491346536936182,0.5722672622957091
-0.6490421873115759,0.5731506375769988
-0.6489449073432891,0.5740340128582889
-0.6488427947551769,0.5749173881395786
-0.6487358301328183,0.5758007634208685
-0.6486239936764586,0.5766841387021584
-0.6485072651964243,0.5775675139834481
-0.6483856241084458,0.578450889264738
-0.6482590494288865,0.5793342645460279
-0.6481275197698768,0.5802176398273177
-0.6479910133343518,0.5811010151086076
-0.6478495079109866,0.5819843903898975
-0.6477029808690338,0.5828677656711871
-0.6475514091530548,0.583751140952477
-0.647394769277547,0.5846345162337669
-0.647233037321462,0.5855178915150566
-0.6470661889226149,0.5864012667963465
-0.6468941992719817,0.5872846420776364
-0.6467170431078788,0.5881680173589262
-0.6465346947100297,0.5890513926402163
-0.6463471278935091,0.589934767921506
-0.6461543160025671,0.5908181432027959
-0.6459562319043255,0.5917015184840858
-0.6457528479823513,0.5925848937653755
-0.6455441361300943,0.5934682690466654
-0.6453300677441991,0.5943516443279553
-0.6451106137176736,0.5952350196092451
-0.6448857444329245,0.596118394890535
-0.6446554297546485,0.5970017701718249
-0.6444196390225793,0.5978851454531146
-0.644178341044086,0.5987685207344045
-0.6439315040866217,0.5996518960156944
-0.6436790958700151,0.600535271296984
-0.6434210835586065,0.6014186465782739
-0.6431574337532202,0.6023020218595638
-0.6428881124829733,0.6031853971408536
-0.6426130851969142,0.6040687724221437
-0.6423323167554902,0.6049521477034334
-0.6420457714218353,0.6058355229847231
-0.6417534128528803,0.6067188982660132
-0.6414552040902786,0.6076022735473029
-0.6411511075511384,0.6084856488285928
-0.6408410850185666,0.6093690241098827
-0.6405250976320127,0.6102523993911724
-0.6402031058774096,0.6111357746724624
-0.6398750695771089,0.6120191499537523
-0.6395409478796035,0.612902525235042
-0.6392006992490307,0.6137859005163319
-0.6388542814544599,0.6146692757976218
-0.6385016515589452,0.6155526510789114
-0.6381427659083507,0.6164360263602013
-0.6377775801199348,0.6173194016414912
-0.6374060490706923,0.618202776922781
-0.6370281268854454,0.6190861522040711
-0.6366437669246796,0.6199695274853608
-0.6362529217721173,0.6208529027666505
-0.6358555432220239,0.6217362780479406
-0.6354515822662368,0.6226196533292303
-0.6350409890809166,0.6235030286105202
-0.6346237130130048,0.6243864038918101
-0.634199702566391,0.6252697791730998
-0.6337689053877733,0.6261531544543898
-0.6333312682522105,0.6270365297356797
-0.6328867370483545,0.6279199050169694
-0.6324352567633581,0.6288032802982593
-0.6319767714674469,0.6296866555795492
-0.63151122429815,0.6305700308608388
-0.6310385574441773,0.6314534061421287
-0.6305587121289382,0.6323367814234186
-0.6300716285936906,0.6332201567047083
-0.6295772460803082,0.6341035319859983
-0.6290755028136632,0.6349869072672882
-0.6285663359836063,0.6358702825485779
-0.6280496817265394,0.636753657829868
-0.6275254751065698,0.6376370331111577
-0.6269936500962291,0.6385204083924474
-0.6264541395567546,0.6394037836737375
-0.625906875217916,0.6402871589550272
-0.6253517876573722,0.6411705342363172
-0.6247888062795585,0.6420539095176071
-0.6242178592940721,0.6429372847988968
-0.6236388736935633,0.6438206600801867
-0.6230517752311038,0.6447040353614766
-0.6224564883970256,0.6455874106427663
-0.6218529363952111,0.6464707859240562
-0.6212410411188279,0.6473541612053461
-0.6206207231254832,0.6482375364866357
-0.6199919016117856,0.6491209117679257
-0.6193544943873054,0.6500042870492156
-0.6187084178479014,0.6508876623305053
-0.6180535869484116,0.6517710376117954
-0.6173899151746819,0.6526544128930851
