x,y
1.093195131970662,15.37545807807808
1.0928285732055882,15.361267417417418
1.0924558729867115,15.34707675675676
1.0920772522320412,15.332886096096095
1.0916929261928732,15.318695435435437
1.0913031045960448,15.304504774774774
1.090907991782495,15.290314114114112
1.0905077868422262,15.276123453453454
1.090102683745771,15.261932792792793
1.089692871472254,15.247742132132132
1.0892785341341458,15.233551471471474
1.0888598510987975,15.21936081081081
1.0884369971068402,15.205170150150149
1.088010142387541,15.190979489489491
1.08757945277119,15.17678882882883
1.0871450897986048,15.162598168168168
1.0867072108278286,15.14840750750751
1.0862659691380934,15.134216846846849
1.0858215140311287,15.120026186186186
1.085373990929881,15.105835525525528
1.084923541474717,15.091644864864863
1.0844703036171768,15.077454204204205
1.0840144117113415,15.063263543543544
1.0835559966028825,15.049072882882882
1.0830951857158468,15.034882222222222
1.0826321031372488,15.020691561561561
1.082166869699517,15.0065009009009
1.0816996030608608,14.992310240240242
1.0812304177836034,14.97811957957958
1.0807594254105464,14.963928918918919
1.080286734539405,14.94973825825826
1.079812450895375,14.935547597597598
1.0793366774018758,14.921356936936936
1.078859514249518,14.907166276276278
1.0783810589633427,14.892975615615617
1.077901406468378,14.878784954954956
1.0774206491535565,14.864594294294298
1.0769388769340362,14.850403633633634
1.0764561773119663,14.836212972972973
1.0759726354357402,14.822022312312312
1.0754883341577732,14.80783165165165
1.0750033540908435,14.793640990990992
1.0745177736630338,14.77945033033033
1.074031669171312,14.765259669669668
1.0735451148337818,14.75106900900901
1.0730581828406418,14.736878348348348
1.0725709434038835,14.722687687687687
1.0720834648057627,14.708497027027029
1.0715958134460755,14.694306366366368
1.071108053888267,14.680115705705704
1.0706202489044068,14.665925045045046
1.0701324595190584,14.651734384384385
1.06964474505207,14.637543723723724
1.0691571631603136,14.623353063063066
1.0686697698784045,14.609162402402404
1.0681826196584183,14.594971741741743
1.067695765408642,14.580781081081083
1.0672092585313715,14.566590420420418
1.0667231489597904,14.55239975975976
1.066237485193947,14.538209099099099
1.065752314335855,14.524018438438437
1.0652676821237375,14.50982777777778
1.0647836329654417,14.495637117117116
1.0643002099710366,14.481446456456455
1.0638174549846227,14.467255795795797
1.0633354086153666,14.453065135135136
1.0628541102677869,14.438874474474474
1.0623735981713023,14.424683813813816
1.061893909409068,14.410493153153155
1.0614150799461135,14.396302492492492
1.0609371446567994,14.382111831831834
1.0604601373516125,14.367921171171172
1.059984090803315,14.35373051051051
1.0595090367724627,14.339539849849853
1.0590350060323084,14.325349189189188
1.0585620283931072,14.311158528528528
1.058090132725835,14.296967867867867
1.05761934698534,14.282777207207205
1.0571496982329367,14.268586546546548
1.056681212658457,14.254395885885886
1.0562139156017758,14.240205225225225
1.0557478315738171,14.226014564564565
1.0552829842770595,14.211823903903904
1.054819396625551,14.197633243243242
1.0543570907644448,14.183442582582584
1.0538960880890675,14.169251921921923
1.053436409263535,14.155061261261261
1.0529780742389205,14.140870600600604
1.052521102270992,14.12667993993994
1.0520655119375255,14.112489279279279
1.051611321155208,14.098298618618621
1.0511585471961349,14.08410795795796
1.050707206703918,14.069917297297298
1.0502573157094097,14.05572663663664
1.0498088896460525,14.041535975975973
1.0493619433648647,14.027345315315316
1.048916491149072,14.013154654654654
1.0484725467283895,13.998963993993993
1.048030123292965,13.984773333333335
1.0475892335069958,13.970582672672673
1.0471498895220184,13.95639201201201
1.046712102989885,13.942201351351352
1.046275885075434,13.92801069069069
1.045841246468861,13.91382003003003
1.0454081973977947,13.899629369369372
1.0449767476390897,13.88543870870871
1.0445469065303403,13.871248048048049
1.0441186829811224,13.857057387387389
1.0436920854839693,13.842866726726728
1.0432671221250889,13.828676066066066
1.0428438005948286,13.814485405405408
1.042422128197893,13.800294744744743
1.04200211186332,13.786104084084085
1.0415837581542238,13.771913423423422
1.0411670732773057,13.75772276276276
1.0407520630921432,13.743532102102103
1.0403387331202585,13.729341441441441
1.039927088553975,13.71515078078078
1.039517134265065,13.700960120120122
1.0391088748131925,13.68676945945946
1.0387023144541592,13.672578798798797
1.0382974571479562,13.65838813813814
1.0378943065666246,13.644197477477478
1.037492866101934,13.630006816816817
1.0370931388728784,13.615816156156159
1.036695127732995,13.601625495495497
1.036298835277515,13.587434834834834
1.0359042638503428,13.573244174174176
1.0355114155508698,13.559053513513515
1.035120292240634,13.544862852852853
1.0347308955498158,13.530672192192192
1.0343432268835875,13.51648153153153
1.0339572874283092,13.50229087087087
1.0335730781575803,13.48810021021021
1.0331905998381508,13.473909549549548
1.032809853035689,13.45971888888889
1.03243083812042,13.445528228228229
1.0320535552726247,13.431337567567567
1.0316780044880147,13.41714690690691
1.0313041855829803,13.402956246246246
1.0309320981997099,13.388765585585585
1.0305617418111963,13.374574924924927
1.0301931157261204,13.360384264264265
1.029826219093621,13.346193603603604
1.0294610509079527,13.332002942942946
1.029097610013035,13.317812282282283
1.0287358951068912,13.303621621621621
1.0283759047459868,13.289430960960964
1.0280176373494627,13.275240300300299
1.027661091203269,13.26104963963964
1.027306264464203,13.24685897897898
1.02695315516385,13.232668318318316
1.0266017612124314,13.218477657657658
1.0262520804025639,13.204286996996997
1.025904110412926,13.190096336336335
1.0255578488118433,13.175905675675677
1.0252132930607831,13.161715015015016
1.0248704405177698,13.147524354354355
1.0245292884407207,13.133333693693695
1.024189833990698,13.119143033033033
1.0238520742350896,13.104952372372372
1.023516006150709,13.090761711711714
1.0231816266268248,13.076571051051053
1.0228489324681198,13.062380390390391
1.022517920397574,13.048189729729733
1.0221885870592864,13.033999069069067
1.0218609290212226,13.019808408408409
1.0215349427779026,13.005617747747747
1.0212106247530222,12.991427087087086
1.0208879713020105,12.977236426426428
1.0205669787145295,12.963045765765767
1.0202476432169116,12.948855105105103
1.0199299609745394,12.934664444444445
1.0196139280941692,12.920473783783784
1.0192995406261982,12.906283123123123
1.018986794566878,12.892092462462465
1.0186756858604729,12.877901801801803
1.0183662104013704,12.86371114114114
1.018058364036137,12.849520480480482
1.0177521425655258,12.83532981981982
1.0174475417464373,12.82113915915916
1.0171445572938305,12.806948498498501
1.0168431848825885,12.79275783783784
1.0165434201493417,12.778567177177177
1.0162452586942416,12.764376516516515
1.015948696082697,12.750185855855854
1.0156537278470636,12.735995195195196
1.0153603494882966,12.721804534534535
1.0150685564775594,12.707613873873873
1.014778344257796,12.693423213213215
1.0144897082452629,12.679232552552552
1.014202643831025,12.66504189189189
1.013917146382414,12.650851231231233
1.0136332112444526,12.636660570570571
1.013350833741241,12.62246990990991
1.0130700091773117,12.608279249249252
1.01279073283895,12.594088588588589
1.0125129999954832,12.579897927927927
1.0122368059005344,12.56570726726727
1.0119621457932508,12.551516606606608
1.011689014899496,12.537325945945947
1.011417408433017,12.523135285285285
1.0111473215965792,12.508944624624622
1.0108787495830753,12.494753963963964
1.010611687576605,12.480563303303303
1.0103461307535282,12.466372642642641
1.0100820742834926,12.452181981981983
1.0098195133304346,12.437991321321322
1.0095584430535545,12.42380066066066
1.0092988586082685,12.40961
1.009040755147137,12.39541933933934
1.0087841278207663,12.381228678678678
1.0085289717786914,12.36703801801802
1.0082752821702345,12.352847357357359
1.0080230541453405,12.338656696696697
1.0077722828553943,12.32446603603604
1.007522963454013,12.310275375375376
1.0072750910978228,12.296084714714715
1.007028660947211,12.281894054054053
1.006783668167062,12.267703393393395
1.0065401079274736,12.253512732732734
1.0062979754044532,12.239322072072072
1.0060572657805986,12.22513141141141
1.005817974245758,12.210940750750751
1.0055800959976766,12.19675009009009
1.0053436262426219,12.182559429429428
1.0051085601959961,12.16836876876877
1.004874893082932,12.154178108108109
1.0046426201388705,12.139987447447446
1.0044117366101266,12.125796786786788
1.0041822377544372,12.111606126126127
1.0039541188414967,12.097415465465465
1.0037273751534772,12.083224804804807
1.0035020019855352,12.069034144144146
1.0032779946463042,12.054843483483483
1.003055348458375,12.040652822822825
1.0028340587587616,12.026462162162163
1.002614120899357,12.012271501501502
1.0023955302473744,11.99808084084084
1.002178282185776,11.983890180180179
1.0019623721136934,11.969699519519521
1.001747795446834,11.955508858858858
1.0015345476178745,11.941318198198196
1.0013226240768494,11.927127537537539
1.0011120202915225,11.912936876876877
1.0009027317477515,11.898746216216216
1.0006947539498428,11.884555555555558
1.000488082420894,11.870364894894895
1.00028271270313,11.856174234234233
1.0000786403582265,11.841983573573575
0.9998758609676274,11.827792912912914
0.9996743701328507,11.813602252252252
0.9994741634757875,11.799411591591594
0.9992752366389923,11.785220930930933
0.9990775852859639,11.77103027027027
0.9988812051014198,11.756839609609608
0.9986860917915621,11.74264894894895
0.9984922410843355,11.728458288288289
0.9982996487296785,11.714267627627628
0.998108310499767,11.700076966966966
0.9979182221892503,11.685886306306307
0.9977293796154827,11.671695645645645
0.9975417786187444,11.657504984984984
0.9973554150624596,11.643314324324326
0.9971702848334065,11.629123663663664
0.9969863838419211,11.614933003003003
0.9968037080220958,11.600742342342345
0.9966222533319716,11.586551681681682
0.9964420157537249,11.57236102102102
0.9962629912938483,11.558170360360362
0.9960851759833271,11.543979699699701
0.9959085658778097,11.52978903903904
0.9957331570577723,11.515598378378378
0.9955589456286813,11.501407717717719
0.9953859277211471,11.487217057057057
0.9952140994910772,11.473026396396396
0.9950434571198219,11.458835735735734
0.9948739968143168,11.444645075075076
0.9947057148072207,11.430454414414415
0.9945386073570507,11.416263753753752
0.99437267074831,11.402073093093094
0.9942079012916165,11.387882432432432
0.9940442953238237,11.373691771771771
0.9938818492081392,11.359501111111113
0.9937205593342409,11.345310450450452
0.9935604221183879,11.331119789789788
0.9934014340035296,11.31692912912913
0.9932435914594105,11.302738468468469
0.9930868909826726,11.288547807807808
0.9929313290969541,11.27435714714715
0.9927769023529867,11.260166486486488
0.9926236073286879,11.245975825825827
0.9924714406292523,11.231785165165164
0.9923203988872407,11.217594504504502
0.9921704787626636,11.203403843843844
0.9920216769430672,11.189213183183183
0.9918739901436116,11.175022522522523
0.9917274151071518,11.160831861861864
0.9915819486043127,11.1466412012012
0.9914375874335646,11.132450540540539
0.991294328421295,11.118259879879881
0.9911521684218797,11.10406921921922
0.9910111043177514,11.089878558558558
0.9908711330194662,11.075687897897899
0.9907322514657702,11.061497237237239
0.990594456623662,11.047306576576576
0.9904577454884558,11.033115915915916
0.9903221150838419,11.018925255255256
0.9901875624619461,11.004734594594595
0.9900540847033881,10.990543933933933
0.9899216789173378,10.976353273273276
0.9897903422415721,10.962162612612612
0.9896600718425286,10.947971951951951
0.9895308649153596,10.933781291291291
0.9894027186839848,10.919590630630632
0.9892756304011427,10.90539996996997
0.9891495973484424,10.89120930930931
0.9890246168364126,10.87701864864865
0.9889006862045516,10.86282798798799
0.9887778028213761,10.848637327327326
0.9886559640844692,10.834446666666667
0.988535167420528,10.820256006006007
0.9884154102854111,10.806065345345345
0.9882966901641843,10.791874684684686
0.9881790045711683,10.777684024024026
0.9880623510499833,10.763493363363363
0.9879467271735962,10.749302702702701
0.9878321305443644,10.735112042042044
0.9877185587940829,10.720921381381382
0.9876060095840282,10.70673072072072
0.9874944806050043,10.692540060060061
0.9873839695773873,10.678349399399401
0.9872744742511712,10.664158738738738
0.9871659924060125,10.649968078078079
0.9870585218512762,10.635777417417419
0.9869520604260812,10.621586756756757
0.9868466059993461,10.607396096096096
0.9867421564698357,10.593205435435438
0.9866387097662065,10.579014774774775
0.9865362638470543,10.564824114114113
0.9864348167009616,10.550633453453454
0.9863343663465445,10.536442792792794
0.9862349108325015,10.522252132132133
0.986136448237662,10.508061471471473
0.9860389766710353,10.493870810810813
0.9859424942718615,10.47968015015015
0.9858469992096606,10.465489489489489
0.9857524896842851,10.451298828828829
0.9856589639259719,10.43710816816817
0.9855664201953945,10.422917507507508
0.985474856783717,10.408726846846848
0.9853842720126496,10.394536186186187
0.9852946642345024,10.380345525525525
0.9852060318322431,10.366154864864866
0.9851183732195548,10.351964204204206
0.985031686840893,10.337773543543545
0.9849459711715466,10.323582882882883
0.9848612247176975,10.309392222222222
0.984777446016484,10.295201561561562
0.9846946336360618,10.2810109009009
0.9846127861756699,10.266820240240241
0.984531902265696,10.252629579579581
0.9844519805677423,10.23843891891892
0.9843730197746952,10.224248258258257
0.9842950186107936,10.210057597597599
0.9842179758317007,10.195866936936937
0.9841418902245767,10.181676276276276
0.9840667606081521,10.167485615615616
0.9839925858328038,10.153294954954957
0.9839193647806324,10.139104294294295
0.98384709636554,10.124913633633634
0.9837757795333122,10.110722972972974
0.9837054132616985,10.096532312312313
0.9836359965604976,10.082341651651651
0.9835675284716422,10.068150990990992
0.9835000080692868,10.053960330330332
0.9834334344598967,10.039769669669669
0.9833678067823399,10.02557900900901
0.983303124207979,10.01138834834835
0.983239385940768,9.997197687687688
0.9831765912173471,9.983007027027028
0.9831147393071443,9.968816366366369
0.9830538295124749,9.954625705705707
0.9829938611686461,9.940435045045044
0.982934833644061,9.926244384384384
0.9828767463403281,9.912053723723725
0.9828195986923696,9.897863063063063
0.9827633901685353,9.883672402402404
0.982708120270716,9.869481741741744
0.9826537885344607,9.85529108108108
0.9826003945290966,9.84110042042042
0.9825479378578504,9.826909759759761
0.9824964181579725,9.8127190990991
0.9824458351008643,9.798528438438439
0.9823961883922072,9.784337777777779
0.9823474777720957,9.77014711711712
0.9822997030151712,9.755956456456456
0.9822528639307593,9.741765795795796
0.9822069603630108,9.727575135135137
0.9821619921910445,9.713384474474475
0.9821179593290925,9.699193813813814
0.9820748617266503,9.685003153153154
0.982032699368627,9.670812492492493
0.9819914722755011,9.656621831831831
0.981951180503478,9.642431171171172
0.9819118241446503,9.628240510510512
0.9818734033271626,9.61404984984985
0.9818359182153781,9.599859189189191
0.9817993690100494,9.58566852852853
0.9817637559484917,9.571477867867868
0.9817290793047602,9.557287207207207
0.9816953393898304,9.543096546546547
0.981662536551782,9.528905885885887
0.981630671175986,9.514715225225226
0.9815997436852959,9.500524564564566
0.9815697545402418,9.486333903903905
0.9815407042392289,9.472143243243243
0.9815125933187396,9.457952582582582
0.9814854223535381,9.443761921921924
0.9814591919568812,9.429571261261263
0.9814339027807305,9.415380600600601
0.9814095555159704,9.40118993993994
0.981386150892629,9.38699927927928
0.9813636896801037,9.372808618618619
0.9813421726873908,9.358617957957959
0.9813216007633184,9.3444272972973
0.9813019747967859,9.330236636636638
0.9812832957170048,9.316045975975975
0.9812655644937459,9.301855315315315
0.9812487821375904,9.287664654654655
0.9812329497001857,9.273473993993994
0.9812180682745055,9.259283333333334
0.9812041389951146,9.245092672672675
0.9811911630384387,9.230902012012013
0.9811791416230388,9.216711351351352
0.9811680760098906,9.202520690690692
0.9811579675026687,9.18833003003003
0.9811488174480356,9.17413936936937
0.9811406272359371,9.15994870870871
0.9811333982999008,9.14575804804805
0.9811271321173419,9.131567387387387
0.9811218302098728,9.117376726726727
0.9811174941436192,9.103186066066067
0.9811141255295414,9.088995405405406
0.9811117260237605,9.074804744744744
0.9811102973278918,9.060614084084087
0.9811098411893824,9.046423423423425
0.9811103594018561,9.032232762762762
0.9811118538054626,9.018042102102102
0.9811143262872346,9.003851441441443
0.9811177787814496,8.989660780780781
0.9811222132699994,8.975470120120121
0.9811276317827637,8.961279459459462
0.9811340363979931,8.947088798798799
0.9811414292426959,8.932898138138137
0.9811498124930336,8.918707477477477
0.9811591883747219,8.904516816816818
0.9811695591634394,8.890326156156156
0.9811809271852423,8.876135495495499
0.9811932948169881,8.861944834834835
0.9812066644867636,8.847754174174174
0.9812210386743231,8.833563513513516
0.9812364199115329,8.819372852852851
0.9812528107828224,8.805182192192193
0.9812702139256451,8.790991531531535
0.9812886320309451,8.776800870870868
0.981308067843633,8.76261021021021
0.9813285241630703,8.74841954954955
0.9813500038435599,8.734228888888888
0.9813725097948471,8.72003822822823
0.9813960449826287,8.705847567567568
0.9814206124290699,8.691656906906907
0.9814462152133299,8.677466246246247
0.9814728564720986,8.663275585585586
0.9815005394001386,8.649084924924924
0.9815292672508411,8.634894264264267
0.9815590433367865,8.620703603603605
0.9815898710303183,8.606512942942944
0.9816217537641245,8.592322282282286
0.9816546950318298,8.578131621621619
0.9816886983885975,8.563940960960961
0.9817237674517423,8.549750300300303
0.9817599059013522,8.535559639639638
0.9817971174809219,8.52136897897898
0.9818354059979981,8.507178318318319
0.9818747753248328,8.492987657657656
0.9819152293990501,8.478796996996998
0.981956772224324,8.464606336336336
0.9819994078710672,8.450415675675675
0.9820431404771319,8.436225015015017
0.9820879742485225,8.422034354354356
0.9821339134601206,8.407843693693692
0.9821809624564218,8.393653033033035
0.9822291256522868,8.379462372372373
0.9822784075337029,8.365271711711712
0.9823288126585599,8.351081051051054
0.9823803456574403,8.336890390390392
0.9824330112344204,8.322699729729731
0.9824868141678879,8.308509069069071
0.9825417593113714,8.294318408408406
0.9825978515943858,8.280127747747748
0.9826550960232914,8.265937087087087
0.9827134976821679,8.251746426426426
0.9827730617337029,8.237555765765768
0.9828337934200978,8.223365105105104
0.9828956980639872,8.209174444444443
0.9829587810693743,8.194983783783785
0.9830230479225848,8.180793123123124
0.9830885041932347,8.166602462462462
0.9831551555352163,8.152411801801804
0.9832230076877009,8.138221141141141
0.9832920664761597,8.12403048048048
0.9833623378134022,8.109839819819822
0.983433827700631,8.09564915915916
0.9835065422285189,8.081458498498499
0.983580487578301,8.067267837837841
0.9836556700228885,8.053077177177174
0.9837320959280009,8.038886516516516
0.9838097717533187,8.024695855855859
0.9838887040536561,8.010505195195194
0.9839688994801552,7.996314534534536
0.9840503647814998,7.982123873873874
0.9841331068051523,7.967933213213213
0.9842171324986123,7.953742552552553
0.984302448910697,7.939551891891892
0.9843890631928451,7.92536123123123
0.9844769826004428,7.911170570570572
0.9845662144941763,7.896979909909911
0.9846567663414052,7.8827892492492495
0.9847486457175623,7.868598588588592
0.9848418603075796,7.854407927927928
0.9849364179073381,7.840217267267267
0.9850323264251443,7.826026606606609
0.9851295938832354,7.811835945945944
0.9852282284193086,7.797645285285286
0.9853282382880812,7.783454624624628
0.9854296318628776,7.769263963963962
0.9855324176372453,7.755073303303304
0.9856366042266018,7.740882642642642
0.9857422003699098,7.726691981981981
0.985849214931385,7.712501321321323
0.9859576569022348,7.6983106606606615
0.9860675354024285,7.684119999999998
0.9861788596825016,7.66992933933934
0.9862916391253926,7.655738678678679
0.9864058832483147,7.6415480180180175
0.9865216017046609,7.62735735735736
0.9866388042859482,7.613166696696698
0.9867575009237939,7.598976036036037
0.9868777016919323,7.584785375375377
0.986999416808269,7.570594714714716
0.9871226566369713,7.556404054054054
0.987247431690603,7.542213393393396
0.987373752632295,7.528022732732731
0.98750163027796,7.5138320720720735
0.9876310755985499,7.49964141141141
0.9877620997223531,7.485450750750749
0.9878947139373406,7.471260090090091
0.9880289296935538,7.4570694294294295
0.9881647586055387,7.442878768768768
0.988302212454829,7.42868810810811
0.9884413031924766,7.414497447447447
0.9885820429416299,7.4003067867867856
0.9887244440001647,7.386116126126128
0.988868518843365,7.371925465465466
0.9890142801266569,7.357734804804805
0.989161740688397,7.343544144144147
0.989310913552714,7.3293534834834855
0.9894618119324088,7.315162822822822
0.9896144492319103,7.300972162162164
0.9897688390502911,7.286781501501499
0.9899249951843435,7.2725908408408415
0.9900829316317161,7.258400180180184
0.9902426625941146,7.244209519519519
0.9904042024805659,7.230018858858859
0.9905675659107496,7.2158281981981975
0.9907327677183942,7.201637537537536
0.9908998229547478,7.187446876876878
0.9910687468921124,7.173256216216217
0.9912395550274562,7.159065555555555
0.9914122630860978,7.1448748948948975
0.9915868870254654,7.130684234234234
0.9917634430389358,7.116493573573573
0.9919419475597511,7.102302912912915
0.9921224172650167,7.0881122522522535
0.9923048690797848,7.073921591591592
0.9924893201812197,7.059730930930934
0.992675788002855,7.045540270270267
0.9928642902389353,7.0313496096096095
0.9930548448488539,7.017158948948952
0.993247470061682,7.002968288288287
0.993442184380795,6.988777627627629
0.9936390065885977,6.974586966966967
0.993837955751349,6.960396306306304
0.994039051224093,6.946205645645646
0.994242312655693,6.932014984984985
0.9944477599939774,6.917824324324323
0.9946554134909937,6.9036336636636655
0.9948652937083815,6.889443003003004
0.9950774215228569,6.875252342342342
0.9952918181318231,6.861061681681684
0.9955085050590995,6.8468710210210215
0.9957275041607796,6.83268036036036
0.995948837631218,6.818489699699702
0.9961725280091513,6.804299039039041
0.996398598183953,6.790108378378378
0.9966270714020316,6.775917717717721
0.9968579712733692,6.761727057057055
0.9970913217782096,6.747536396396397
0.9973271472738975,6.733345735735739
0.9975654725018714,6.719155075075074
0.9978063225948164,6.704964414414416
0.9980497230839824,6.690773753753754
0.9982956999066677,6.676583093093091
0.9985442794138755,6.6623924324324335
0.9987954883781487,6.648201771771772
0.9990493540015858,6.634011111111111
0.9993059039240414,6.619820450450453
0.9995651662315235,6.60562978978979
0.999827169464781,6.591439129129128
1.0000919426281005,6.57724846846847
1.0003595151983056,6.563057807807809
1.0006299171339723,6.548867147147147
1.0009031788848648,6.5346764864864895
1.0011793314015942,6.520485825825824
1.0014584061455127,6.506295165165166
1.0017404350988421,6.492104504504507
1.0020254507750526,6.477913843843842
1.0023134862294882,6.463723183183184
1.0026045750702564,6.449532522522523
1.0028987514693806,6.435341861861861
1.0031960501742294,6.421151201201202
1.0034965065192272,6.40696054054054
1.003800156437855,6.392769879879879
1.0041070364749487,6.378579219219221
1.004417183799309,6.364388558558559
1.0047306362166213,6.350197897897898
1.005047432182707,6.336007237237239
1.0053676108171072,6.321816576576578
1.0056912119170127,6.307625915915915
1.0060182759715466,6.2934352552552575
1.0063488441764188,6.2792445945945925
1.0066829584489494,6.265053933933935
1.00702066144349,6.250863273273277
1.0073619965672351,6.236672612612611
1.0077070079964536,6.222481951951952
1.0080557406931407,6.208291291291291
1.008408240422109,6.194100630630629
1.0087645537685312,6.179909969969971
1.0091247281559461,6.16571930930931
1.0094888118647476,6.151528648648648
1.0098568540511632,6.13733798798799
1.010228904766749,6.123147327327327
1.0106050149784038,6.108956666666666
1.010985236588931,6.094766006006008
1.011369622458159,6.080575345345347
1.0117582264246376,6.066384684684684
1.0121511033279327,6.052194024024026
1.0125483090315353,6.038003363363364
1.012949900446407,6.023812702702703
1.013355935555179,6.009622042042045
1.013766473437032,5.99543138138138
1.01418157429327,5.981240720720722
1.0146012994736249,5.967050060060063
1.0150257115032981,5.952859399399397
1.0154548741107812,5.938668738738739
1.0158888522564689,5.924478078078078
1.016327712162097,5.9102874174174165
1.016771521341033,5.896096756756759
1.017220348629445,5.881906096096096
1.0176742642183836,5.867715435435434
1.0181333396868004,5.853524774774776
1.018597648035548,5.839334114114115
1.0190672637223797,5.825143453453453
1.0195422626979953,5.810952792792795
1.0200227224431673,5.796762132132133
1.0205087220069795,5.7825714714714715
1.0210003420462257,5.768380810810813
1.0214976648660028,5.754190150150148
1.0220007744615438,5.73999948948949
1.022509756561337,5.725808828828832
1.0230246986715723,5.711618168168167
1.023545690121966,5.697427507507508
1.024072822113017,5.683236846846846
1.0246061877647406,5.6690461861861845
1.0251458821669373,5.654855525525527
1.0256920024310547,5.640664864864865
1.0262446477436993,5.626474204204204
1.0268039194218588,5.612283543543545
1.0273699209699045,5.5980928828828835
1.027942758138433,5.583902222222221
1.0285225389850252,5.569711561561563
1.0291093739369879,5.555520900900902
1.029703375856161,5.5413302402402405
1.0303046601058639,5.527139579579583
1.03091334462007,5.512948918918917
1.031529549974889,5.498758258258258
1.032153399462456,5.4845675975976
1.0327850191673136,5.470376936936935
1.0334245380453904,5.456186276276277
1.0340720880056846,5.441995615615616
1.034727803994746,5.427804954954953
1.035391824084087,5.4136142942942955
1.036064289560628,5.399423633633633
1.03674534502031,5.385232972972972
1.037435138464995,5.371042312312314
1.0381338214028029,5.3568516516516524
1.0388415489520142,5.34266099099099
