x,y
0.8550341352456536,18.066346296296295
0.8555773880690826,18.047178003003
0.8560816048838786,18.028009709709707
0.8565478729261148,18.008841416416416
0.8569772512576173,17.989673123123122
0.8573707715178622,17.970504829829828
0.8577294386547096,17.951336536536537
0.8580542316346127,17.932168243243243
0.8583461041329107,17.912999949949945
0.8586059852047994,17.89383165665666
0.8588347799375513,17.874663363363364
0.8590333700845431,17.855495070070067
0.8592026146816272,17.83632677677678
0.8593433506463668,17.81715848348348
0.8594563933606428,17.797990190190188
0.8595425372371194,17.778821896896897
0.8596025562700444,17.7596536036036
0.8596372045708379,17.74048531031031
0.859647216888923,17.721317017017014
0.8596333091182186,17.70214872372372
0.859596178789725,17.68298043043043
0.859536505550593,17.663812137137135
0.8594549516300801,17.64464384384384
0.8593521622927696,17.62547555055055
0.8592287662794182,17.606307257257257
0.8590853762357968,17.587138963963962
0.8589225891298611,17.56797067067067
0.8587409866575982,17.548802377377378
0.8585411356378665,17.529634084084083
0.8583235883965468,17.510465790790793
0.8580888831403144,17.4912974974975
0.8578375443203227,17.4721292042042
0.8575700829860898,17.452960910910914
0.8572869971298678,17.433792617617613
0.8569887720217623,17.414624324324322
0.8566758805358667,17.395456031031035
0.856348783467666,17.376287737737734
0.8560079298429559,17.357119444444443
0.8556537572185167,17.33795115115115
0.8552866919747769,17.318782857857855
0.8549071496006879,17.299614564564564
0.8545155349710316,17.28044627127127
0.8541122426163723,17.261277977977976
0.8536976569858576,17.242109684684685
0.8532721527030723,17.22294139139139
0.8528360948151309,17.203773098098097
0.8523898390352073,17.184604804804806
0.8519337319786754,17.165436511511512
0.8514681113930449,17.146268218218218
0.8509933063818569,17.127099924924927
0.8505096376227153,17.107931631631633
0.8500174175796076,17.088763338338335
0.849516950709678,17.069595045045048
0.8490085336646027,17.050426751751747
0.8484924554867189,17.031258458458456
0.8479689978000462,17.012090165165162
0.8474384349963477,16.992921871871868
0.846901034416358,16.973753578578577
0.8463570565263188,16.954585285285283
0.845806755089942,16.93541699199199
0.8452503773359314,16.9162486986987
0.8446881641211798,16.897080405405404
0.8441203500897583,16.87791211211211
0.8435471638278178,16.85874381881882
0.8429688280145037,16.839575525525525
0.8423855595690004,16.82040723223223
0.8417975697938058,16.80123893893894
0.8412050645143359,16.782070645645646
0.8406082442149615,16.762902352352352
0.8400073041715732,16.74373405905906
0.8394024345807612,16.72456576576576
0.8387938206857108,16.70539747247247
0.8381816428988904,16.686229179179175
0.8375660769216274,16.66706088588588
0.8369472938606484,16.64789259259259
0.8363254603416652,16.628724299299297
0.8357007386200901,16.609556006006002
0.8350732866889491,16.59038771271271
0.8344432583840729,16.571219419419418
0.8338108034866355,16.552051126126123
0.833176067823111,16.532882832832833
0.8325391933627155,16.51371453953954
0.8319003183124014,16.494546246246244
0.8312595772094691,16.475377952952954
0.8306171010118559,16.45620965965966
0.8299730171861681,16.437041366366365
0.8293274497935073,16.417873073073075
0.8286805195731572,16.39870477977978
0.8280323440241825,16.379536486486487
0.827383037484991,16.36036819319319
0.8267327112109215,16.341199899899895
0.8260814734498972,16.322031606606608
0.8254294295162035,16.302863313313313
0.8247766818624351,16.283695020020016
0.8241233301496612,16.26452672672673
0.8234694713158517,16.24535843343343
0.8228151996426134,16.226190140140137
0.8221606068202791,16.20702184684685
0.8215057820113882,16.187853553553552
0.8208508119126037,16.168685260260258
0.8201957808151059,16.149516966966967
0.8195407706635,16.130348673673673
0.8188858611132755,16.11118038038038
0.8182311295868572,16.092012087087088
0.8175766513282798,16.072843793793794
0.8169224994565243,16.0536755005005
0.8162687450175499,16.03450720720721
0.8156154570350511,16.01533891391391
0.8149627025599797,15.996170620620621
0.8143105467188525,15.977002327327327
0.8136590527608873,15.957834034034033
0.8130082821039871,15.938665740740742
0.812358294379605,15.919497447447448
0.811709147476523,15.900329154154152
0.8110608975835616,15.881160860860863
0.8104135992312571,15.861992567567569
0.8097673053325266,15.842824274274273
0.8091220672223486,15.823655980980984
0.8084779346964833,15.804487687687688
0.8078349560492555,15.785319394394394
0.8071931781104261,15.766151101101103
0.8065526462811723,15.74698280780781
0.8059134045692,15.727814514514515
0.805275495623011,15.708646221221224
0.8046389607653436,15.689477927927925
0.8040038400258089,15.670309634634636
0.8033701721727424,15.65114134134134
0.8027379947442905,15.631973048048046
0.8021073440787502,15.612804754754755
0.8014782553441806,15.593636461461461
0.8008507625673065,15.574468168168167
0.8002248986617269,15.555299874874876
0.7996006954554484,15.536131581581582
0.7989781837177639,15.516963288288286
0.7983573931854823,15.497794994994997
0.7977383525885369,15.478626701701703
0.7971210896749801,15.459458408408407
0.7965056312353814,15.440290115115118
0.7958920031266457,15.421121821821822
0.7952802302952606,15.401953528528528
0.7946703367999941,15.38278523523524
0.7940623458340486,15.363616941941943
0.7934562797466902,15.34444864864865
0.7928521600643632,15.325280355355359
0.7922500075113015,15.30611206206206
0.791649842029653,15.28694376876877
0.7910516827991251,15.267775475475474
0.7904555482561636,15.24860718218218
0.7898614561126772,15.22943888888889
0.7892694233743202,15.210270595595595
0.788679466358339,15.191102302302301
0.7880916007109977,15.17193400900901
0.7875058414245922,15.152765715715717
0.7869222028540603,15.133597422422422
0.7863406987331998,15.114429129129132
0.7857613421905025,15.095260835835838
0.7851841457646159,15.076092542542542
0.7846091214194383,15.056924249249253
0.7840362805588574,15.037755955955957
0.7834656340411424,15.018587662662663
0.7828971921929951,14.999419369369374
0.7823309648232712,14.980251076076073
0.7817669612363767,14.961082782782784
0.7812051902453483,14.94191448948949
0.7806456601846292,14.922746196196194
0.7800883789225385,14.903577902902905
0.7795333538734501,14.884409609609609
0.7789805920096868,14.865241316316315
0.7784300998731292,14.846073023023026
0.7778818835865553,14.82690472972973
0.7773359488647136,14.807736436436436
0.7767923010251332,14.788568143143145
0.7762509449986801,14.76939984984985
0.7757118853398687,14.750231556556557
0.7751751262369249,14.731063263263266
0.7746406715216182,14.711894969969972
0.7741085246788598,14.692726676676676
0.773578688856075,14.673558383383387
0.773051166872356,14.654390090090093
0.7725259612274002,14.635221796796797
0.7720030741102367,14.616053503503503
0.7714825074077495,14.596885210210209
0.7709642627129983,14.577716916916918
0.7704483413333463,14.558548623623624
0.7699347442983946,14.539380330330328
0.7694234723677316,14.520212037037039
0.7689145260384991,14.501043743743743
0.768407905552782,14.481875450450449
0.7679036109048217,14.46270715715716
0.7674016418480635,14.443538863863864
0.766901997902034,14.42437057057057
0.7664046783590608,14.40520227727728
0.7659096822908312,14.386033983983985
0.7654170085547972,14.366865690690691
0.764926655800431,14.3476973973974
0.7644386224753307,14.328529104104106
0.7639529068311859,14.30936081081081
0.7634695069295985,14.290192517517522
0.7629884206477695,14.271024224224222
0.7625096456840499,14.251855930930931
0.7620331795633624,14.232687637637637
0.7615590196424926,14.213519344344343
0.7610871631152585,14.194351051051052
0.7606176070175552,14.175182757757758
0.7601503482322822,14.156014464464462
0.7596853834941532,14.136846171171173
0.7592227093943924,14.11767787787788
0.7587623223853202,14.098509584584583
0.7583042187848305,14.079341291291295
0.7578483947807598,14.060172997997999
0.7573948464351565,14.041004704704704
0.7569435696884452,14.021836411411414
0.7564945603634947,14.00266811811812
0.756047814169589,13.983499824824825
0.7556033267063025,13.964331531531535
0.7551610934672852,13.945163238238235
0.7547211098439557,13.925994944944946
0.7542833711291086,13.90682665165165
0.7538478725204334,13.887658358358356
0.7534146091239526,13.868490065065066
0.7529835759573734,13.849321771771772
0.7525547679533644,13.830153478478477
0.7521281799627498,13.810985185185187
0.7517038067576298,13.791816891891893
0.7512816430344244,13.772648598598597
0.750861683416846,13.753480305305308
0.7504439224587989,13.734312012012014
0.7500283546472108,13.715143718718718
0.7496149744047953,13.695975425425429
0.7492037760927475,13.676807132132133
0.7487947540133758,13.657638838838839
0.7483879024126696,13.63847054554555
0.7479832154828046,13.619302252252254
0.747580687364588,13.60013395895896
0.747180312149845,13.580965665665666
0.7467820838837462,13.56179737237237
0.7463859965670794,13.54262907907908
0.7459920441584661,13.523460785785785
0.7456002205765238,13.50429249249249
0.7452105197019762,13.4851241991992
0.7448229353797109,13.465955905905906
0.7444374614207881,13.446787612612612
0.7440540916043987,13.427619319319321
0.7436728196797757,13.408451026026027
0.743293639368058,13.389282732732733
0.7429165443641095,13.370114439439442
0.74254152833829,13.350946146146148
0.7421685849381883,13.331777852852852
0.7417977077903063,13.312609559559563
0.7414288905017061,13.293441266266267
0.7410621266616138,13.274272972972973
0.7406974098429839,13.255104679679679
0.7403347336040256,13.235936386386383
0.7399740914896902,13.216768093093094
0.739615477033122,13.1975997997998
0.7392588837570724,13.178431506506504
0.7389043051752794,13.159263213213215
0.7385517347938111,13.14009491991992
0.7382011661123768,13.120926626626625
0.7378525926256048,13.101758333333335
0.7375060078242868,13.08259004004004
0.7371614051965925,13.063421746746746
0.7368187782292523,13.044253453453456
0.7364781204087101,13.025085160160161
0.7361394252222475,13.005916866866867
0.735802686159078,12.986748573573577
0.7354678967114142,12.967580280280282
0.7351350503755076,12.948411986986986
0.7348041406526622,12.929243693693692
0.7344751610502193,12.910075400400403
0.7341481050825208,12.890907107107108
0.7338229662718452,12.871738813813813
0.7334997381493193,12.85257052052052
0.7331784142558075,12.833402227227229
0.7328589881427763,12.814233933933934
0.7325414533731378,12.795065640640638
0.7322258035220699,12.77589734734735
0.7319120321778161,12.756729054054054
0.7316001329424624,12.73756076076076
0.7312900994326967,12.71839246746747
0.7309819252805444,12.699224174174175
0.7306756041340875,12.68005588088088
0.7303711296581633,12.66088758758759
0.7300684955350443,12.641719294294296
0.7297676954651006,12.622551001001002
0.7294687231674439,12.603382707707711
0.7291715723805545,12.584214414414417
0.728876236862891,12.56504612112112
0.728582710393485,12.545877827827827
0.7282909867725169,12.526709534534533
0.728001059821878,12.507541241241242
0.7277129233857181,12.488372947947948
0.7274265713309751,12.469204654654654
0.7271419975478932,12.450036361361363
0.7268591959505246,12.430868068068069
0.7265781604772188,12.411699774774773
0.7262988850910976,12.392531481481484
0.7260213637805166,12.37336318818819
0.7257455905595149,12.354194894894894
0.7254715594682515,12.335026601601605
0.7251992645734289,12.315858308308309
0.7249286999687069,12.296690015015015
0.7246598597751019,12.277521721721724
0.7243927381413773,12.25835342842843
0.7241273292444208,12.239185135135136
0.7238636272896133,12.22001684184184
0.7236016265111852,12.200848548548551
0.7233413211725628,12.181680255255257
0.7230827055667066,12.162511961961961
0.7228257740164373,12.143343668668667
0.7225705208747539,12.124175375375376
0.7223169405251426,12.105007082082082
0.7220650273818763,12.085838788788788
0.7218147758903053,12.066670495495497
0.7215661805271396,12.047502202202203
0.7213192358007238,12.028333908908907
0.7210739362513023,12.009165615615618
0.7208302764512781,11.989997322322324
0.7205882510054634,11.970829029029028
0.7203478545513234,11.95166073573574
0.7201090817592111,11.932492442442443
0.719871927332598,11.91332414914915
0.7196363860082953,11.894155855855855
0.7194024525566705,11.874987562562564
0.7191701217818554,11.85581926926927
0.7189393885219506,11.836650975975974
0.7187102476492222,11.81748268268268
0.7184826940702922,11.798314389389391
0.7182567227263239,11.779146096096095
0.7180323285932038,11.759977802802801
0.717809506681713,11.74080950950951
0.7175882520376995,11.721641216216216
0.7173685597422403,11.702472922922922
0.7171504249118025,11.683304629629632
0.7169338426983964,11.664136336336338
0.7167188082897271,11.644968043043043
0.7165053169093385,11.625799749749753
0.7162933638167563,11.606631456456459
0.716082944307624,11.587463163163163
0.7158740537138368,11.568294869869874
0.7156666874036701,11.549126576576578
0.7154608407819056,11.529958283283284
0.7152565092899534,11.51078998998999
0.7150536884059703,11.491621696696694
0.714852373644974,11.472453403403405
0.714652560558956,11.45328511011011
0.71445424473699,11.434116816816818
0.7142574218053375,11.414948523523526
0.7140620874275501,11.39578023023023
0.7138682373045708,11.376611936936936
0.71367586717483,11.357443643643645
0.7134849728143412,11.33827535035035
0.7132955500367928,11.319107057057057
0.7131075946936383,11.299938763763764
0.7129211026741844,11.280770470470472
0.7127360699056764,11.261602177177178
0.7125524923533815,11.242433883883885
0.7123703660206712,11.223265590590593
0.7121896869491,11.204097297297297
0.7120104512184849,11.184929004004003
0.7118326549469807,11.165760710710714
0.7116562942911552,11.146592417417418
0.7114813654460628,11.127424124124124
0.7113078646453164,11.108255830830831
0.7111357881611577,11.089087537537539
0.7109651323045276,11.069919244244245
0.7107958934251337,11.050750950950953
0.7106280679115178,11.03158265765766
0.7104616521911223,11.012414364364364
0.7102966427303565,10.99324607107107
0.7101330360346595,10.974077777777778
0.7099708286485659,10.954909484484485
0.7098100171557677,10.935741191191191
0.7096505981791783,10.916572897897899
0.7094925683809934,10.897404604604606
0.7093359244627535,10.878236311311312
0.7091806631654056,10.859068018018016
0.7090267812693636,10.839899724724727
0.7088742755945692,10.820731431431431
0.7087231430005533,10.801563138138137
0.7085733803864964,10.782394844844845
0.7084249846912891,10.763226551551552
0.7082779528935926,10.744058258258258
0.7081322820119003,10.724889964964966
0.7079879691045975,10.705721671671673
0.7078450112700243,10.68655337837838
0.7077034056465361,10.667385085085083
0.7075631494125654,10.648216791791794
0.7074242397866845,10.629048498498499
0.7072866740276686,10.609880205205204
0.7071504494345591,10.590711911911912
0.7070155633467272,10.57154361861862
0.7068820131439386,10.552375325325325
0.7067497962464198,10.533207032032033
0.7066189101149231,10.51403873873874
0.7064893522507946,10.494870445445446
0.7063611201960418,10.47570215215215
0.706234211533402,10.456533858858858
0.7061086238864135,10.437365565565567
0.7059843549194853,10.418197272272272
0.7058614023379699,10.39902897897898
0.7057397638882366,10.379860685685687
0.7056194373577456,10.360692392392393
0.7055004205751242,10.3415240990991
0.7053827114102446,10.322355805805808
0.7052663077743005,10.303187512512514
0.7051512076198894,10.284019219219218
0.7050374089410927,10.264850925925925
0.7049249097735593,10.245682632632635
0.70481370819459,10.226514339339339
0.7047038023232239,10.207346046046046
0.7045951903203269,10.188177752752754
0.704487870388681,10.16900945945946
0.7043818407730758,10.149841166166166
0.7042770997604024,10.130672872872875
0.7041736456797489,10.11150457957958
0.7040714769024973,10.092336286286285
0.703970591842423,10.073167992992994
0.7038709889557972,10.053999699699702
0.7037726667414886,10.034831406406406
0.7036756237410713,10.015663113113114
0.7035798585389312,9.996494819819821
0.7034853697623773,9.977326526526527
0.7033921560817533,9.958158233233233
0.7033002162105538,9.93898993993994
0.7032095489055411,9.919821646646648
0.7031201529668649,9.900653353353354
0.7030320272381851,9.881485060060061
0.7029451706067967,9.862316766766769
0.7028595820037579,9.843148473473473
0.7027752604040196,9.82398018018018
0.7026922048265591,9.804811886886888
0.702610414334517,9.785643593593594
0.7025298880353338,9.7664753003003
0.7024506250808933,9.747307007007008
0.7023726246676671,9.728138713713715
0.7022958860368613,9.708970420420421
0.7022204084745689,9.689802127127129
0.7021461913119218,9.670633833833836
0.7020732339252493,9.65146554054054
0.7020015357362382,9.632297247247246
0.7019310962120955,9.613128953953956
0.7018619148657166,9.593960660660661
0.7017939912558545,9.574792367367367
0.7017273249872951,9.555624074074075
0.7016619157110329,9.536455780780782
0.7015977631244534,9.517287487487488
0.7015348669715169,9.498119194194196
0.7014732270429465,9.478950900900903
0.7014128431764215,9.459782607607607
0.7013537152567719,9.440614314314313
0.7012958432161792,9.421446021021021
0.7012392270343795,9.402277727727729
0.7011838667388712,9.383109434434434
0.7011297624051278,9.363941141141142
0.7010769141568125,9.34477284784785
0.7010253221659998,9.325604554554555
0.7009749866533987,9.306436261261263
0.7009259078885822,9.28726796796797
0.7008780861902207,9.268099674674675
0.7008315219263191,9.24893138138138
0.7007862155144596,9.229763088088088
0.700742167422048,9.210594794794796
0.7006993781665658,9.191426501501502
0.7006578483158266,9.17225820820821
0.700617578488236,9.153089914914917
0.7005785693530597,9.133921621621623
0.7005408216306931,9.114753328328327
0.7005043360929376,9.095585035035038
0.7004691135632825,9.076416741741742
0.7004351549171904,9.057248448448448
0.7004024610823906,9.038080155155155
0.7003710330391744,9.018911861861863
0.7003408718206989,8.999743568568569
0.7003119785132954,8.980575275275276
0.700284354256782,8.961406981981984
0.7002580002447841,8.94223868868869
0.7002329177250599,8.923070395395394
0.7002091079998305,8.903902102102101
0.7001865724261178,8.884733808808809
0.7001653124160883,8.865565515515515
0.7001453294374018,8.846397222222222
0.7001266250135671,8.82722892892893
0.7001092007243046,8.808060635635636
0.7000930582059144,8.788892342342344
0.7000781991516514,8.769724049049051
0.7000646253121072,8.750555755755757
0.7000523384955992,8.731387462462461
0.7000413405685644,8.712219169169169
0.7000316334559638,8.693050875875878
0.7000232191416895,8.673882582582582
0.7000160996689837,8.65471428928929
0.7000102771408612,8.635545995995997
0.7000057537205406,8.616377702702703
0.7000025316318841,8.597209409409409
0.7000006131598434,8.578041116116118
0.7000000006509142,8.558872822822824
0.7000006965135981,8.539704529529528
0.7000027032188734,8.520536236236236
0.7000060233006729,8.501367942942945
0.7000106593563707,8.48219964964965
0.7000166140472772,8.463031356356357
0.7000238900991428,8.443863063063064
0.7000324903026698,8.42469476976977
0.7000424175140341,8.405526476476476
0.7000536746554145,8.386358183183184
0.7000662647155318,8.367189889889891
0.7000801907501978,8.348021596596595
0.7000954558828726,8.328853303303307
0.7001120633052316,8.30968501001001
0.7001300162777431,8.290516716716716
0.7001493181302545,8.271348423423426
0.7001699722625896,8.252180130130126
0.7001919821451554,8.233011836836837
0.7002153513195595,8.213843543543547
0.7002400833992382,8.194675250250247
0.7002661820700944,8.175506956956959
0.7002936510911479,8.156338663663663
0.7003224942951957,8.137170370370368
0.7003527155894826,8.118002077077078
0.7003843189563865,8.098833783783784
0.700417308454111,8.07966549049049
0.700451688217393,8.060497197197199
0.7004874624582214,8.041328903903905
0.7005246354665671,8.022160610610609
0.7005632116111267,8.00299231731732
0.7006031953400786,7.983824024024026
0.7006445911818506,7.964655730730731
0.7006874037459023,7.945487437437441
0.7007316377235203,7.926319144144141
0.7007772978886255,7.907150850850852
0.7008243890985966,7.887982557557562
0.7008729162951055,7.868814264264262
0.7009228845049675,7.849645970970972
0.7009742988410073,7.830477677677678
0.7010271645029366,7.811309384384383
0.7010814867782506,7.792141091091093
0.7011372710431365,7.772972797797798
0.7011945227633993,7.753804504504503
0.7012532474954024,7.734636211211213
0.7013134508870255,7.715467917917919
0.7013751386786364,7.696299624624624
0.7014383167040834,7.677131331331334
0.7015029908917001,7.657963038038039
0.7015691672653304,7.638794744744745
0.7016368519453706,7.619626451451455
0.701706051149829,7.60045815815816
0.7017767711954028,7.581289864864865
0.7018490184985746,7.562121571571575
0.7019227995767289,7.542953278278276
0.7019981210492842,7.523784984984986
0.7020749896388483,7.504616691691691
0.7021534121723918,7.485448398398396
0.7022333955824416,7.466280105105106
0.7023149469082961,7.447111811811812
0.7023980732972602,7.427943518518517
0.7024827820059028,7.408775225225227
0.7025690804013356,7.389606931931932
0.7026569759625139,7.370438638638638
0.7027464762815601,7.351270345345347
0.7028375890651111,7.332102052052053
0.7029303221356882,7.312933758758758
0.7030246834330907,7.2937654654654684
0.703120681015815,7.274597172172173
0.7032183230624985,7.255428878878879
0.7033176178733864,7.2362605855855895
0.7034185738718288,7.217092292292289
0.7035211996057993,7.197923998998999
0.7036255037494437,7.17875570570571
0.7037314951046549,7.15958741241241
0.7038391826026756,7.14041911911912
0.7039485753057296,7.121250825825825
0.7040596824086816,7.102082532532531
0.7041725132407277,7.082914239239241
0.7042870772671141,7.063745945945946
0.7044033840908892,7.044577652652651
0.7045214434546835,7.025409359359362
0.7046412652425249,7.006241066066067
0.7047628594816846,6.987072772772772
0.7048862363445558,6.967904479479483
0.7050114061505686,6.948736186186188
0.7051383793681367,6.9295678928928925
0.705267166616641,6.910399599599603
0.7053977786684491,6.891231306306303
0.7055302264509706,6.872063013013014
0.7056645210487511,6.852894719719724
0.7058006737056027,6.833726426426424
0.7059386958267762,6.814558133133134
0.7060785989811693,6.79538983983984
0.706220394903579,6.7762215465465445
0.7063640954969936,6.757053253253255
0.7065097128349276,6.73788495995996
0.7066572591637981,6.718716666666666
0.706806746905349,6.699548373373376
0.7069581886591161,6.680380080080081
0.7071115972049411,6.661211786786786
0.7072669855055309,6.642043493493496
0.7074243667090656,6.622875200200202
0.707583754151855,6.603706906906907
0.707745161361045,6.584538613613617
0.7079086020573764,6.565370320320322
0.7080740901579932,6.546202027027027
0.708241639779307,6.527033733733737
0.7084112652399135,6.507865440440438
0.7085829810635661,6.488697147147148
0.7087568019822064,6.469528853853853
0.7089327429390502,6.450360560560559
0.7091108190917368,6.431192267267269
0.7092910458155355,6.412023973973974
0.7094734387066152,6.392855680680679
0.7096580135853781,6.373687387387389
0.7098447864998574,6.354519094094095
0.71003377372918,6.3353508008008
0.7102249917870989,6.31618250750751
0.7104184574255934,6.297014214214215
0.7106141876385402,6.27784592092092
0.7108121996654571,6.25867762762763
0.7110125109953194,6.239509334334336
0.7112151393704538,6.220341041041041
0.711420102790508,6.201172747747751
0.7116274195165002,6.182004454454452
0.7118371080749482,6.162836161161162
0.7120491872620831,6.143667867867872
0.7122636761481465,6.124499574574572
0.7124805940817733,6.105331281281282
0.7126999606944662,6.086162987987987
0.7129217959051561,6.066994694694693
0.7131461199248607,6.047826401401403
0.7133729532614328,6.028658108108108
0.7136023167244103,6.009489814814813
0.7138342314299622,5.9903215215215235
0.7140687188059383,5.971153228228229
0.7143058005970226,5.951984934934934
0.7145454988699935,5.932816641641645
0.7147878360190933,5.9136483483483495
0.7150328347715091,5.894480055055055
0.715280518192969,5.875311761761765
0.7155309096934561,5.856143468468465
0.7157840330330401,5.8369751751751755
0.7160399123278363,5.817806881881886
0.7162985720560868,5.798638588588586
0.7165600370643734,5.7794702952952965
0.7168243325739614,5.7603020020020015
0.7170914841872805,5.741133708708706
0.7173615178945438,5.721965415415417
0.71763446008051,5.7027971221221225
0.717910337531391,5.6836288288288275
0.7181891774419094,5.664460535535538
0.7184710074225107,5.645292242242243
0.718755855506731,5.6261239489489485
0.7190437501587283,5.606955655655658
0.719334720280977,5.587787362362364
0.7196287952221334,5.568619069069069
0.719926004785076,5.549450775775779
0.7202263792351231,5.530282482482484
0.7205299493084344,5.51111418918919
0.7208367462205989,5.4919458958959
0.7211468016754192,5.4727776026026
0.7214601478738896,5.45360930930931
0.7217768175233793,5.43444101601602
0.7220968438470257,5.415272722722721
0.7224202605933364,5.396104429429431
0.7227471020460176,5.376936136136136
0.7230774030340221,5.357767842842842
0.7234111989418319,5.338599549549551
0.7237485257199783,5.319431256256257
0.7240894198958043,5.300262962962962
0.7244339185844799,5.281094669669672
0.7247820595002734,5.261926376376377
0.7251338809680875,5.242758083083083
0.7254894219352681,5.223589789789793
0.7258487219836905,5.204421496496498
0.7262118213421345,5.185253203203203
0.7265787608989526,5.166084909909913
0.7269495822150422,5.146916616616614
0.7273243275371302,5.127748323323324
0.727703039811375,5.108580030030034
0.7280857626973013,5.089411736736735
0.7284725405820704,5.070243443443444
0.7288634185951011,5.05107515015015
0.7292584426230464,5.031906856856855
0.7296576593251406,5.012738563563565
0.7300611161489247,4.99357027027027
0.7304688613463596,4.974401976976976
0.7308809439903439,4.955233683683686
0.7312974139916424,4.936065390390391
0.7317183221162389,4.916897097097096
0.7321437200031279,4.8977288038038065
0.7325736601825558,4.878560510510511
0.7330081960947252,4.859392217217217
0.7334473821089766,4.8402239239239275
0.7338912735434627,4.821055630630627
0.7343399266853263,4.801887337337337
0.7347933988114035,4.782719044044048
0.7352517482094603,4.763550750750748
0.7357150341999845,4.7443824574574585
0.7361833171585486,4.725214164164163
0.736656658538759,4.706045870870869
0.737135120895812,4.6868775775775795
0.7376187679106747,4.667709284284284
0.7381076644149088,4.648540990990989
0.7386018764161593,4.6293726976977
0.7391014711243281,4.610204404404405
0.7396065169784536,4.59103611111111
0.7401170836743189,4.571867817817821
0.7406332421928126,4.552699524524526
0.7411550648290639,4.533531231231231
0.74168262522238,4.514362937937941
0.7422159983870091,4.495194644644647
0.7427552607437558,4.476026351351352
0.7433004901524776,4.456858058058062
0.7438517659454933,4.437689764764762
0.7444091689619248,4.418521471471473
0.7449727815830168,4.399353178178182
0.7455426877684527,4.380184884884883
0.7461189730937072,4.361016591591593
0.7467017247884733,4.341848298298298
0.7472910317761892,4.322680005005004
0.7478869847147129,4.303511711711713
0.7484896760381783,4.284343418418419
0.7490992000000711,4.265175125125124
0.749715652717573,4.246006831831834
0.7503391322172103,4.226838538538539
0.7509697384818557,4.207670245245245
0.7516075734991319,4.188501951951955
0.7522527413112626,4.16933365865866
0.7529053480664216,4.150165365365365
0.753565502071637,4.130997072072075
0.754233313847301,4.111828778778776
0.7549088961833426,4.092660485485486
0.7555923641971296,4.073492192192196
0.7562838353931515,4.054323898898897
0.7569834297245536,4.035155605605606
0.7576912696565938,4.015987312312312
0.7584074802320813,3.9968190190190174
0.7591321891388803,3.9776507257257276
0.7598655267795495,3.9584824324324326
0.7606076263431988,3.939314139139138
0.7613586238796433,3.9201458458458482
0.7621186583759454,3.900977552552553
0.7628878718354302,3.8818092592592586
0.7636664093592702,3.862640965965969
0.7644544192307405,3.843472672672674
0.7652520530022382,3.824304379379379
0.7660594655851815,3.8051360860860894
0.7668768153428969,3.7859677927927895
0.7677042641866072,3.7667994994994998
0.7685419776746505,3.74763120620621
0.7693901251150477,3.7284629129129105
0.7702488796715561,3.7092946196196204
0.7711184184733527,3.6901263263263258
0.7719989227284814,3.670958033033031
