x,y
0.8028288324836254,16.283695020020016
0.8023100474195014,16.26452672672673
0.8017902311028253,16.24535843343343
0.801269471240381,16.226190140140137
0.8007478532735631,16.20702184684685
0.8002254604320306,16.187853553553552
0.7997023737860727,16.168685260260258
0.7991786722977196,16.149516966966967
0.7986544328706243,16.130348673673673
0.7981297303987535,16.11118038038038
0.7976046378139108,16.092012087087088
0.7970792261321269,16.072843793793794
0.7965535644989394,16.0536755005005
0.796027720233597,16.03450720720721
0.7955017588722069,16.01533891391391
0.7949757442098571,15.996170620620621
0.7944497383417395,15.977002327327327
0.7939238017032928,15.957834034034033
0.793397993109396,15.938665740740742
0.7928723697926323,15.919497447447448
0.792346987440648,15.900329154154152
0.7918219002326257,15.881160860860863
0.7912971608748992,15.861992567567569
0.790772820635725,15.842824274274273
0.7902489293792356,15.823655980980984
0.789725535598593,15.804487687687688
0.7892026864483603,15.785319394394394
0.7886804277761147,15.766151101101103
0.7881588041533168,15.74698280780781
0.7876378589054552,15.727814514514515
0.7871176341414844,15.708646221221224
0.7865981707825744,15.689477927927925
0.7860795085901866,15.670309634634636
0.785561686193492,15.65114134134134
0.7850447411161522,15.631973048048046
0.7845287098024722,15.612804754754755
0.7840136276429448,15.593636461461461
0.7834995289991994,15.574468168168167
0.7829864472283707,15.555299874874876
0.7824744147068998,15.536131581581582
0.7819634628537819,15.516963288288286
0.7814536221532751,15.497794994994997
0.7809449221770821,15.478626701701703
0.7804373916060171,15.459458408408407
0.7799310582511704,15.440290115115118
0.779425949074585,15.421121821821822
0.7789220902094518,15.401953528528528
0.7784195069798421,15.38278523523524
0.7779182239199798,15.363616941941943
0.7774182647930724,15.34444864864865
0.7769196526097073,15.325280355355359
0.7764224096458207,15.30611206206206
0.7759265574602571,15.28694376876877
0.7754321169119229,15.267775475475474
0.7749391081765448,15.24860718218218
0.7744475507630433,15.22943888888889
0.7739574635295323,15.210270595595595
0.7734688646989476,15.191102302302301
0.7729817718743204,15.17193400900901
0.7724962020536987,15.152765715715717
0.7720121716447277,15.133597422422422
0.7715296964788962,15.114429129129132
0.7710487918254574,15.095260835835838
0.7705694724050296,15.076092542542542
0.7700917524028884,15.056924249249253
0.7696156454819547,15.037755955955957
0.7691411647954849,15.018587662662663
0.7686683229994725,14.999419369369374
0.7681971322647673,14.980251076076073
0.767727604288917,14.961082782782784
0.7672597503077407,14.94191448948949
0.7667935811066379,14.922746196196194
0.7663291070316394,14.903577902902905
0.7658663380002089,14.884409609609609
0.7654052835117965,14.865241316316315
0.7649459526581542,14.846073023023026
0.7644883541334166,14.82690472972973
0.7640324962439519,14.807736436436436
0.7635783869179897,14.788568143143145
0.7631260337150316,14.76939984984985
0.7626754438350455,14.750231556556557
0.7622266241274549,14.731063263263266
0.7617795810999213,14.711894969969972
0.7613343209269297,14.692726676676676
0.7608908494581783,14.673558383383387
0.7604491722267802,14.654390090090093
0.7600092944572763,14.635221796796797
0.7595712210734697,14.616053503503503
0.7591349567060819,14.596885210210209
0.7587005057002354,14.577716916916918
0.7582678721227667,14.558548623623624
0.7578370597693767,14.539380330330328
0.7574080721716153,14.520212037037039
0.7569809126037119,14.501043743743743
0.7565555840892498,14.481875450450449
0.7561320894076891,14.46270715715716
0.7557104311007443,14.443538863863864
0.7552906114786173,14.42437057057057
0.754872632626088,14.40520227727728
0.754456496408469,14.386033983983985
0.7540422044774265,14.366865690690691
0.7536297582766681,14.3476973973974
0.7532191590475026,14.328529104104106
0.7528104078342761,14.30936081081081
0.7524035054896828,14.290192517517522
0.7519984526799581,14.271024224224222
0.7515952498899537,14.251855930930931
0.7511938974280972,14.232687637637637
0.7507943954312426,14.213519344344343
0.7503967438694079,14.194351051051052
0.7500009425504082,14.175182757757758
0.7496069911243842,14.156014464464462
0.7492148890882265,14.136846171171173
0.7488246357899024,14.11767787787788
0.7484362304326839,14.098509584584583
0.7480496720792804,14.079341291291295
0.7476649596558781,14.060172997997999
0.7472820919560881,14.041004704704704
0.746901067644806,14.021836411411414
0.7465218852619837,14.00266811811812
0.7461445432263162,13.983499824824825
0.7457690398388448,13.964331531531535
0.7453953732864794,13.945163238238235
0.7450235416454415,13.925994944944946
0.7446535428846273,13.90682665165165
0.7442853748688985,13.887658358358356
0.7439190353622946,13.868490065065066
0.7435545220311753,13.849321771771772
0.7431918324472908,13.830153478478477
0.7428309640907824,13.810985185185187
0.742471914353116,13.791816891891893
0.7421146805399477,13.772648598598597
0.7417592598739269,13.753480305305308
0.7414056494974318,13.734312012012014
0.7410538464752484,13.715143718718718
0.7407038477971835,13.695975425425429
0.7403556503806212,13.676807132132133
0.7400092510730212,13.657638838838839
0.7396646466543598,13.63847054554555
0.739321833839515,13.619302252252254
0.7389808092805982,13.60013395895896
0.7386415695692329,13.580965665665666
0.738304111238781,13.56179737237237
0.7379684307665182,13.54262907907908
0.7376345245757612,13.523460785785785
0.7373023890379442,13.50429249249249
0.7369720204746507,13.4851241991992
0.7366434151595966,13.465955905905906
0.7363165693205689,13.446787612612612
0.735991479141321,13.427619319319321
0.735668140763423,13.408451026026027
0.7353465502880712,13.389282732732733
0.7350267037778544,13.370114439439442
0.7347085972584825,13.350946146146148
0.7343922267204721,13.331777852852852
0.7340775881207963,13.312609559559563
0.7337646773844952,13.293441266266267
0.7334534904062491,13.274272972972973
0.7331440230519176,13.255104679679679
0.73283627116004,13.235936386386383
0.7325302305433044,13.216768093093094
0.7322258969899806,13.1975997997998
0.7319232662653222,13.178431506506504
0.7316223341129335,13.159263213213215
0.7313230962561076,13.14009491991992
0.7310255483991323,13.120926626626625
0.7307296862285653,13.101758333333335
0.730435505414481,13.08259004004004
0.7301430016116881,13.063421746746746
0.7298521704609183,13.044253453453456
0.7295630075899886,13.025085160160161
0.7292755086149352,13.005916866866867
0.7289896691411224,12.986748573573577
0.7287054847643255,12.967580280280282
0.7284229510717868,12.948411986986986
0.7281420636432495,12.929243693693692
0.7278628180519664,12.910075400400403
0.7275852098656843,12.890907107107108
0.7273092346476069,12.871738813813813
0.7270348879573334,12.85257052052052
0.7267621653517777,12.833402227227229
0.726491062386063,12.814233933933934
0.7262215746143985,12.795065640640638
0.7259536975909326,12.77589734734735
0.7256874268705892,12.756729054054054
0.7254227580098811,12.73756076076076
0.725159686567707,12.71839246746747
0.7248982081061293,12.699224174174175
0.7246383181911307,12.68005588088088
0.7243800123933574,12.66088758758759
0.7241232862888424,12.641719294294296
0.723868135459711,12.622551001001002
0.7236145554948719,12.603382707707711
0.7233625419906894,12.584214414414417
0.723112090551643,12.56504612112112
0.722863196790968,12.545877827827827
0.7226158563312822,12.526709534534533
0.7223700648052,12.507541241241242
0.7221258178559282,12.488372947947948
0.7218831111378503,12.469204654654654
0.7216419403170959,12.450036361361363
0.7214023010720974,12.430868068068069
0.7211641890941318,12.411699774774773
0.7209276000878533,12.392531481481484
0.720692529771808,12.37336318818819
0.7204589738789413,12.354194894894894
0.7202269281570899,12.335026601601605
0.7199963883694651,12.315858308308309
0.7197673502951216,12.296690015015015
0.7195398097294166,12.277521721721724
0.7193137624844591,12.25835342842843
0.7190892043895472,12.239185135135136
0.7188661312915949,12.22001684184184
0.7186445390555498,12.200848548548551
0.7184244235647999,12.181680255255257
0.7182057807215718,12.162511961961961
0.7179886064473192,12.143343668668667
0.7177728966831016,12.124175375375376
0.7175586473899545,12.105007082082082
0.7173458545492519,12.085838788788788
0.7171345141630583,12.066670495495497
0.7169246222544743,12.047502202202203
0.7167161748679728,12.028333908908907
0.7165091680697289,12.009165615615618
0.7163035979479395,11.989997322322324
0.716099460613139,11.970829029029028
0.7158967521985048,11.95166073573574
0.7156954688601566,11.932492442442443
0.7154956067774496,11.91332414914915
0.71529716215326,11.894155855855855
0.715100131214265,11.874987562562564
0.7149045102112146,11.85581926926927
0.7147102954191991,11.836650975975974
0.7145174831379102,11.81748268268268
0.7143260696918958,11.798314389389391
0.7141360514308082,11.779146096096095
0.7139474247296489,11.759977802802801
0.713760185989007,11.74080950950951
0.7135743316352917,11.721641216216216
0.7133898581209601,11.702472922922922
0.7132067619247411,11.683304629629632
0.7130250395518529,11.664136336336338
0.7128446875342173,11.644968043043043
0.7126657024306677,11.625799749749753
0.7124880808271559,11.606631456456459
0.7123118193369495,11.587463163163163
0.7121369146008316,11.568294869869874
0.7119633632872905,11.549126576576578
0.7117911620927094,11.529958283283284
0.7116203077415517,11.51078998998999
0.7114507969865407,11.491621696696694
0.7112826266088386,11.472453403403405
0.7111157934182195,11.45328511011011
0.710950294253242,11.434116816816818
0.7107861259814153,11.414948523523526
0.7106232854993653,11.39578023023023
0.7104617697329954,11.376611936936936
0.7103015756376465,11.357443643643645
0.710142700198253,11.33827535035035
0.7099851404294957,11.319107057057057
0.709828893375954,11.299938763763764
0.709673956112254,11.280770470470472
0.7095203257432149,11.261602177177178
0.7093679994039936,11.242433883883885
0.7092169742602261,11.223265590590593
0.7090672475081679,11.204097297297297
0.7089188163748319,11.184929004004003
0.7087716781181248,11.165760710710714
0.7086258300269807,11.146592417417418
0.7084812694214946,11.127424124124124
0.7083379936530536,11.108255830830831
0.7081960001044658,11.089087537537539
0.708055286190089,11.069919244244245
0.7079158493559566,11.050750950950953
0.7077776870799047,11.03158265765766
0.7076407968716952,11.012414364364364
0.7075051762731395,10.99324607107107
0.7073708228582201,10.974077777777778
0.7072377342332128,10.954909484484485
0.7071059080368064,10.935741191191191
0.7069753419402224,10.916572897897899
0.7068460336473337,10.897404604604606
0.7067179808947827,10.878236311311312
0.7065911814520991,10.859068018018016
0.7064656331218169,10.839899724724727
0.7063413337395905,10.820731431431431
0.7062182811743111,10.801563138138137
0.7060964733282233,10.782394844844845
0.7059759081370394,10.763226551551552
0.7058565835700557,10.744058258258258
0.7057384976302672,10.724889964964966
0.7056216483544837,10.705721671671673
0.7055060338134443,10.68655337837838
0.7053916521119331,10.667385085085083
0.7052785013888943,10.648216791791794
0.7051665798175479,10.629048498498499
0.7050558856055065,10.609880205205204
0.7049464169948898,10.590711911911912
0.704838172262443,10.57154361861862
0.7047311497196527,10.552375325325325
0.7046253477128647,10.533207032032033
0.7045207646234024,10.51403873873874
0.7044173988676852,10.494870445445446
0.7043152488973475,10.47570215215215
0.7042143131993602,10.456533858858858
0.7041145902961503,10.437365565565567
0.7040160787457227,10.418197272272272
0.7039187771417834,10.39902897897898
0.703822684113863,10.379860685685687
0.7037277983274413,10.360692392392393
0.7036341184840723,10.3415240990991
0.7035416433215125,10.322355805805808
0.7034503716138472,10.303187512512514
0.703360302171621,10.284019219219218
0.7032714338419677,10.264850925925925
0.7031837655087422,10.245682632632635
0.7030972960926536,10.226514339339339
0.7030120245514007,10.207346046046046
0.7029279498798071,10.188177752752754
0.7028450711099598,10.16900945945946
0.7027633873113479,10.149841166166166
0.7026828975910047,10.130672872872875
0.7026036010936489,10.11150457957958
0.7025254970018306,10.092336286286285
0.7024485845360771,10.073167992992994
0.7023728629550405,10.053999699699702
0.7022983315556494,10.034831406406406
0.7022249896732593,10.015663113113114
0.7021528366818082,9.996494819819821
0.7020818719939725,9.977326526526527
0.7020120950613249,9.958158233233233
0.701943505374496,9.93898993993994
0.7018761024633362,9.919821646646648
0.701809885897082,9.900653353353354
0.7017448552845229,9.881485060060061
0.7016810102741717,9.862316766766769
0.7016183505544371,9.843148473473473
0.7015568758537982,9.82398018018018
0.701496585940983,9.804811886886888
0.7014374806251478,9.785643593593594
0.7013795597560613,9.7664753003003
0.701322823224289,9.747307007007008
0.701267270961383,9.728138713713715
0.7012129029400724,9.708970420420421
0.7011597191744587,9.689802127127129
0.7011077197202125,9.670633833833836
0.7010569046747737,9.65146554054054
0.7010072741775557,9.632297247247246
0.700958828410152,9.613128953953956
0.7009115675965454,9.593960660660661
0.7008654920033219,9.574792367367367
0.7008206019398875,9.555624074074075
0.7007768977586871,9.536455780780782
0.7007343798554289,9.517287487487488
0.7006930486693109,9.498119194194196
0.7006529046832519,9.478950900900903
0.7006139484241252,9.459782607607607
0.7005761804629969,9.440614314314313
0.7005396014153673,9.421446021021021
0.7005042119414175,9.402277727727729
0.7004700127462576,9.383109434434434
0.7004370045801815,9.363941141141142
0.7004051882389231,9.34477284784785
0.7003745645639192,9.325604554554555
0.7003451344425756,9.306436261261263
0.7003168988085358,9.28726796796797
0.7002898586419573,9.268099674674675
0.7002640149697892,9.24893138138138
0.7002393688660564,9.229763088088088
0.7002159214521477,9.210594794794796
0.7001936738971081,9.191426501501502
0.7001726274179358,9.17225820820821
0.7001527832798857,9.153089914914917
0.7001341427967748,9.133921621621623
0.7001167073312953,9.114753328328327
0.7001004782953313,9.095585035035038
0.7000854571502808,9.076416741741742
0.7000716454073834,9.057248448448448
0.7000590446280524,9.038080155155155
0.7000476564242131,9.018911861861863
0.7000374824586466,8.999743568568569
0.7000285244453378,8.980575275275276
0.7000207841498308,8.961406981981984
0.7000142633895892,8.94223868868869
0.7000089640343616,8.923070395395394
0.7000048880065546,8.903902102102101
0.70000203728161,8.884733808808809
0.7000004138883895,8.865565515515515
0.7000000199095648,8.846397222222222
0.700000857482014,8.82722892892893
0.7000029287972253,8.808060635635636
0.7000062361017061,8.788892342342344
0.7000107816973992,8.769724049049051
0.7000165679421055,8.750555755755757
0.700023597249914,8.731387462462461
0.7000318720916382,8.712219169169169
0.70004139499526,8.693050875875878
0.7000521685463796,8.673882582582582
0.7000641953886753,8.65471428928929
0.700077478224367,8.635545995995997
0.7000920198146904,8.616377702702703
0.7001078229803775,8.597209409409409
0.7001248906021443,8.578041116116118
0.7001432256211877,8.558872822822824
0.7001628310396891,8.539704529529528
0.7001837099213274,8.520536236236236
0.7002058653917991,8.501367942942945
0.7002293006393475,8.48219964964965
0.7002540189153006,8.463031356356357
0.7002800235346165,8.443863063063064
0.7003073178764396,8.42469476976977
0.7003359053846637,8.405526476476476
0.7003657895685053,8.386358183183184
0.7003969740030866,8.367189889889891
0.7004294623300268,8.348021596596595
0.7004632582580435,8.328853303303307
0.7004983655635637,8.30968501001001
0.700534788091346,8.290516716716716
0.7005725297551098,8.271348423423426
0.7006115945381783,8.252180130130126
0.7006519864941292,8.233011836836837
0.7006937097474573,8.213843543543547
0.7007367684942474,8.194675250250247
0.7007811670028589,8.175506956956959
0.70082690961462,8.156338663663663
0.7008740007445347,8.137170370370368
0.700922444882,8.118002077077078
0.7009722465915365,8.098833783783784
0.7010234105135291,8.07966549049049
0.7010759413649807,8.060497197197199
0.7011298439402782,8.041328903903905
0.7011851231119703,8.022160610610609
0.7012417838315597,8.00299231731732
0.7012998311303058,7.983824024024026
0.7013592701200435,7.964655730730731
0.7014201059940117,7.945487437437441
0.7014823440276995,7.926319144144141
0.7015459895797032,7.907150850850852
0.7016110480925988,7.887982557557562
0.7016775250938285,7.868814264264262
0.7017454261966021,7.849645970970972
0.7018147571008122,7.830477677677678
0.7018855235939668,7.811309384384383
0.7019577315521346,7.792141091091093
0.7020313869409074,7.772972797797798
0.702106495816379,7.753804504504503
0.7021830643261385,7.734636211211213
0.7022610987102829,7.715467917917919
0.7023406053024424,7.696299624624624
0.7024215905308273,7.677131331331334
0.7025040609192896,7.657963038038039
0.7025880230884034,7.638794744744745
0.7026734837565614,7.619626451451455
0.7027604497410942,7.60045815815816
0.7028489279594026,7.581289864864865
0.7029389254301142,7.562121571571575
0.7030304492742554,7.542953278278276
0.7031235067164465,7.523784984984986
0.7032181050861137,7.504616691691691
0.7033142518187244,7.485448398398396
0.7034119544570423,7.466280105105106
0.7035112206524028,7.447111811811812
0.7036120581660121,7.427943518518517
0.7037144748702666,7.408775225225227
0.7038184787500961,7.389606931931932
0.7039240779043288,7.370438638638638
0.7040312805470802,7.351270345345347
0.704140095009167,7.332102052052053
0.7042505297395427,7.312933758758758
0.7043625933067599,7.2937654654654684
0.7044762944004568,7.274597172172173
0.704591641832871,7.255428878878879
0.7047086445403763,7.2362605855855895
0.7048273115850499,7.217092292292289
0.7049476521562639,7.197923998998999
0.7050696755723063,7.17875570570571
0.7051933912820287,7.15958741241241
0.7053188088665252,7.14041911911912
0.7054459380408371,7.121250825825825
0.7055747886556913,7.102082532532531
0.7057053706992664,7.082914239239241
0.7058376942989919,7.063745945945946
0.705971769723378,7.044577652652651
0.7061076073838775,7.025409359359362
0.7062452178367822,7.006241066066067
0.7063846117851516,6.987072772772772
0.7065258000807766,6.967904479479483
0.7066687937261783,6.948736186186188
0.706813603876642,6.9295678928928925
0.706960241842288,6.910399599599603
0.7071087190901806,6.891231306306303
0.7072590472464726,6.872063013013014
0.7074112380985922,6.852894719719724
0.7075653035974652,6.833726426426424
0.707721255859781,6.814558133133134
0.7078791071702988,6.79538983983984
0.7080388699841946,6.7762215465465445
0.7082005569294525,6.757053253253255
0.7083641808092997,6.73788495995996
0.7085297546046858,6.718716666666666
0.7086972914768075,6.699548373373376
0.7088668047696809,6.680380080080081
0.7090383080127602,6.661211786786786
0.7092118149236066,6.642043493493496
0.7093873394106042,6.622875200200202
0.7095648955757301,6.603706906906907
0.709744497717373,6.584538613613617
0.7099261603332074,6.565370320320322
0.7101098981231191,6.546202027027027
0.7102957259921879,6.527033733733737
0.7104836590537269,6.507865440440438
0.7106737126323768,6.488697147147148
0.7108659022672628,6.469528853853853
0.7110602437152076,6.450360560560559
0.71125675295401,6.431192267267269
0.7114554461857823,6.412023973973974
0.7116563398403546,6.392855680680679
0.7118594505787442,6.373687387387389
0.7120647952966905,6.354519094094095
0.7122723911282614,6.3353508008008
0.7124822554495255,6.31618250750751
0.7126944058823015,6.297014214214215
0.712908860297975,6.27784592092092
0.7131256368213948,6.25867762762763
0.713344753834843,6.239509334334336
0.713566229982085,6.220341041041041
0.7137900841724983,6.201172747747751
0.714016335585285,6.182004454454452
0.714245003673766,6.162836161161162
0.7144761081697626,6.143667867867872
0.7147096690880654,6.124499574574572
0.7149457067309926,6.105331281281282
0.7151842416930398,6.086162987987987
0.7154252948656259,6.066994694694693
0.7156688874419312,6.047826401401403
0.715915040921839,6.028658108108108
0.7161637771169733,6.009489814814813
0.7164151181558429,5.9903215215215235
0.716669086489089,5.971153228228229
0.7169257048948425,5.951984934934934
0.7171849964841905,5.932816641641645
0.7174469847067573,5.9136483483483495
0.7177116933564003,5.894480055055055
0.7179791465770269,5.875311761761765
0.7182493688685302,5.856143468468465
0.7185223850928514,5.8369751751751755
0.7187982204801697,5.817806881881886
0.7190769006352222,5.798638588588586
0.7193584515437589,5.7794702952952965
0.7196428995791341,5.7603020020020015
0.7199302715090397,5.741133708708706
0.7202205945023812,5.721965415415417
0.7205138961363038,5.7027971221221225
0.7208102044033675,5.6836288288288275
0.7211095477188794,5.664460535535538
0.7214119549283846,5.645292242242243
0.7217174553153203,5.6261239489489485
0.7220260786088379,5.606955655655658
0.7223378549917959,5.587787362362364
0.72265281510893,5.568619069069069
0.7229709900752023,5.549450775775779
0.723292411484338,5.530282482482484
0.7236171114175496,5.51111418918919
0.7239451224524576,5.4919458958959
0.7242764776722118,5.4727776026026
0.7246112106748158,5.45360930930931
0.7249493555826643,5.43444101601602
0.7252909470522951,5.415272722722721
0.7256360202843641,5.396104429429431
0.7259846110338477,5.376936136136136
0.7263367556204782,5.357767842842842
0.7266924909394213,5.338599549549551
0.7270518544721989,5.319431256256257
0.7274148842978645,5.300262962962962
0.7277816191044403,5.281094669669672
0.7281520982006202,5.261926376376377
0.728526361527748,5.242758083083083
0.7289044496720768,5.223589789789793
0.7292864038773192,5.204421496496498
0.7296722660574935,5.185253203203203
0.7300620788100775,5.166084909909913
0.730455885429476,5.146916616616614
0.730853729920811,5.127748323323324
0.7312556570140452,5.108580030030034
0.7316617121784471,5.089411736736735
0.7320719416374051,5.070243443443444
0.7324863923836069,5.05107515015015
0.7329051121945866,5.031906856856855
0.7333281496486563,5.012738563563565
0.7337555541412297,4.99357027027027
0.7341873759015509,4.974401976976976
0.7346236660098384,4.955233683683686
0.7350644764148592,4.936065390390391
0.7355098599519414,4.916897097097096
0.7359598703614425,4.8977288038038065
0.7364145623076837,4.878560510510511
0.7368739913983651,4.859392217217217
0.7373382142044772,4.8402239239239275
0.7378072882807213,4.821055630630627
0.7382812721864548,4.801887337337337
0.7387602255071791,4.782719044044048
0.7392442088765844,4.763550750750748
0.7397332839991662,4.7443824574574585
0.7402275136734391,4.725214164164163
0.7407269618157546,4.706045870870869
0.7412316934847518,4.6868775775775795
0.7417417749064548,4.667709284284284
0.7422572735000372,4.648540990990989
0.7427782579042781,4.6293726976977
0.7433047980047263,4.610204404404405
0.7438369649615995,4.59103611111111
0.7443748312384377,4.571867817817821
0.7449184706315386,4.552699524524526
0.7454679583001962,4.533531231231231
0.7460233707977719,4.514362937937941
0.7465847861036218,4.495194644644647
0.7471522836559089,4.476026351351352
0.7477259443853306,4.456858058058062
0.74830585074979,4.437689764764762
0.7488920867700386,4.418521471471473
0.749484738066331,4.399353178178182
0.7500838918961152,4.380184884884883
0.750689637192799,4.361016591591593
0.7513020646056283,4.341848298298298
0.7519212665407109,4.322680005005004
0.7525473372032276,4.303511711711713
0.7531803726408715,4.284343418418419
0.7538204707885527,4.265175125125124
0.7544677315144177,4.246006831831834
0.7551222566672237,4.226838538538539
0.7557841501251181,4.207670245245245
0.7564535178458696,4.188501951951955
0.757130467918603,4.16933365865866
0.7578151106170898,4.150165365365365
0.7585075584546497,4.130997072072075
0.75920792624072,4.111828778778776
0.7599163311391517,4.092660485485486
0.7606328927282957,4.073492192192196
0.7613577330629417,4.054323898898897
0.7620909767381767,4.035155605605606
0.7628327509552364,4.015987312312312
0.7635831855894164,3.9968190190190174
0.7643424132601238,3.9776507257257276
0.7651105694031473,3.9584824324324326
0.7658877923452243,3.939314139139138
0.7666742233809978,3.9201458458458482
0.7674700068524445,3.900977552552553
0.7682752902308758,3.8818092592592586
0.7690902242016001,3.862640965965969
0.7699149627513584,3.843472672672674
0.7707496632586288,3.824304379379379
0.7715944865869173,3.8051360860860894
0.7724495971811521,3.7859677927927895
0.773315163167292,3.7667994994994998
0.7741913564552905,3.74763120620621
0.7750783528455333,3.7284629129129105
0.7759763321388942,3.7092946196196204
0.7768854782505556,3.6901263263263258
0.7778059793277377,3.670958033033031
0.7787380278714989,3.6517897397397414
