x,y
1.0097125412126908,11.799411591591594
1.0095237882874502,11.785220930930933
1.009336278825395,11.77103027027027
1.009150009358634,11.756839609609608
1.0089649764343354,11.74264894894895
1.0087811766150647,11.728458288288289
1.0085986064791186,11.714267627627628
1.008417262620847,11.700076966966966
1.0082371416509732,11.685886306306307
1.0080582401968998,11.671695645645645
1.0078805549030116,11.657504984984984
1.0077040824309713,11.643314324324326
1.0075288194600067,11.629123663663664
1.0073547626871924,11.614933003003003
1.0071819088277234,11.600742342342345
1.0070102546151842,11.586551681681682
1.0068397968018115,11.57236102102102
1.0066705321587484,11.558170360360362
1.0065024574762962,11.543979699699701
1.0063355695641576,11.52978903903904
1.006169865251676,11.515598378378378
1.0060053413880687,11.501407717717719
1.0058419948426542,11.487217057057057
1.0056798225050756,11.473026396396396
1.005518821285519,11.458835735735734
1.005358988114925,11.444645075075076
1.005200319945197,11.430454414414415
1.005042813749406,11.416263753753752
1.0048864665219885,11.402073093093094
1.0047312752789408,11.387882432432432
1.00457723705801,11.373691771771771
1.004424348918881,11.359501111111113
1.0042726079433575,11.345310450450452
1.00412201123554,11.331119789789788
1.0039725559220023,11.31692912912913
1.0038242391519612,11.302738468468469
1.0036770580974435,11.288547807807808
1.0035310099534507,11.27435714714715
1.0033860919381197,11.260166486486488
1.0032423012928802,11.245975825825827
1.003099635282608,11.231785165165164
1.0029580911957774,11.217594504504502
1.0028176663446093,11.203403843843844
1.0026783580652163,11.189213183183183
1.0025401637177458,11.175022522522523
1.0024030806865203,11.160831861861864
1.0022671063801742,11.1466412012012
1.0021322382317899,11.132450540540539
1.0019984736990302,11.118259879879881
1.0018658102642686,11.10406921921922
1.0017342454347182,11.089878558558558
1.0016037767425572,11.075687897897899
1.0014744017450532,11.061497237237239
1.0013461180246859,11.047306576576576
1.0012189231892672,11.033115915915916
1.0010928148720597,11.018925255255256
1.0009677907318935,11.004734594594595
1.0008438484532816,10.990543933933933
1.0007209857465342,10.976353273273276
1.0005992003478694,10.962162612612612
1.0004784900195256,10.947971951951951
1.0003588525498701,10.933781291291291
1.0002402857535073,10.919590630630632
1.000122787471386,10.90539996996997
1.0000063555709056,10.89120930930931
0.9998909879460202,10.87701864864865
0.9997766825173422,10.86282798798799
0.9996634372322466,10.848637327327326
0.9995512500649715,10.834446666666667
0.9994401190167205,10.820256006006007
0.9993300421157624,10.806065345345345
0.9992210174175311,10.791874684684686
0.9991130430047256,10.777684024024026
0.999006116987407,10.763493363363363
0.9989002375030989,10.749302702702701
0.9987954027168828,10.735112042042044
0.9986916108214972,10.720921381381382
0.9985888600374335,10.70673072072072
0.9984871486130333,10.692540060060061
0.9983864748245852,10.678349399399401
0.9982868369764197,10.664158738738738
0.9981882334010078,10.649968078078079
0.9980906624590549,10.635777417417419
0.9979941225395983,10.621586756756757
0.9978986120601042,10.607396096096096
0.9978041294665619,10.593205435435438
0.9977106732335823,10.579014774774775
0.9976182418644941,10.564824114114113
0.9975268338914405,10.550633453453454
0.9974364478754771,10.536442792792794
0.9973470824066691,10.522252132132133
0.9972587361041901,10.508061471471473
0.99717140761642,10.493870810810813
0.9970850956210451,10.47968015015015
0.9969997988251559,10.465489489489489
0.9969155159653498,10.451298828828829
0.9968322458078306,10.43710816816817
0.9967499871485106,10.422917507507508
0.9966687388131124,10.408726846846848
0.9965884996572729,10.394536186186187
0.9965092685666475,10.380345525525525
0.9964310444570137,10.366154864864866
0.9963538262743786,10.351964204204206
0.9962776129950849,10.337773543543545
0.996202403625919,10.323582882882883
0.9961281972042195,10.309392222222222
0.9960549927979883,10.295201561561562
0.9959827895060014,10.2810109009009
0.9959115864579202,10.266820240240241
0.9958413828144079,10.252629579579581
0.9957721777672419,10.23843891891892
0.9957039705394315,10.224248258258257
0.9956367603853353,10.210057597597599
0.9955705465907809,10.195866936936937
0.9955053284731845,10.181676276276276
0.9954411053816746,10.167485615615616
0.9953778766972146,10.153294954954957
0.9953156418327287,10.139104294294295
0.9952544002332286,10.124913633633634
0.9951941513759429,10.110722972972974
0.9951348947704476,10.096532312312313
0.9950766299587972,10.082341651651651
0.9950193565156604,10.068150990990992
0.9949630740484551,10.053960330330332
0.9949077821974873,10.039769669669669
0.9948534806360901,10.02557900900901
0.9948001690707664,10.01138834834835
0.9947478472413325,9.997197687687688
0.9946965149210645,9.983007027027028
0.9946461719168463,9.968816366366369
0.994596818069321,9.954625705705707
0.9945484532530429,9.940435045045044
0.9945010773766325,9.926244384384384
0.9944546903829347,9.912053723723725
0.994409292249178,9.897863063063063
0.9943648829871372,9.883672402402404
0.9943214626432983,9.869481741741744
0.994279031299025,9.85529108108108
0.9942375890707298,9.84110042042042
0.9941971361100459,9.826909759759761
0.9941576726040025,9.8127190990991
0.9941191987752027,9.798528438438439
0.9940817148820056,9.784337777777779
0.9940452212187081,9.77014711711712
0.9940097181157325,9.755956456456456
0.9939752059398159,9.741765795795796
0.9939416850942029,9.727575135135137
0.9939091560188409,9.713384474474475
0.9938776191905787,9.699193813813814
0.9938470751233689,9.685003153153154
0.9938175243684726,9.670812492492493
0.9937889675146674,9.656621831831831
0.9937614051884605,9.642431171171172
0.9937348380543016,9.628240510510512
0.9937092668148041,9.61404984984985
0.9936846922109648,9.599859189189191
0.9936611150223906,9.58566852852853
0.9936385360675282,9.571477867867868
0.9936169562038957,9.557287207207207
0.9935963763283204,9.543096546546547
0.9935767973771794,9.528905885885887
0.9935582203266429,9.514715225225226
0.9935406461929236,9.500524564564566
0.9935240760325283,9.486333903903905
0.9935085109425148,9.472143243243243
0.9934939520607519,9.457952582582582
0.9934804005661843,9.443761921921924
0.9934678576791023,9.429571261261263
0.9934563246614134,9.415380600600601
0.9934458028169226,9.40118993993994
0.9934362934916119,9.38699927927928
0.993427798073929,9.372808618618619
0.9934203179950778,9.358617957957959
0.9934138547293148,9.3444272972973
0.9934084097942496,9.330236636636638
0.9934039847511519,9.316045975975975
0.9934005812052601,9.301855315315315
0.9933982008060986,9.287664654654655
0.9933968452477981,9.273473993993994
0.9933965162694216,9.259283333333334
0.9933972156552953,9.245092672672675
0.9933989452353453,9.230902012012013
0.9934017068854399,9.216711351351352
0.9934055025277366,9.202520690690692
0.9934103341310356,9.18833003003003
0.9934162037111385,9.17413936936937
0.993423113331212,9.15994870870871
0.9934310651021603,9.14575804804805
0.9934400611829992,9.131567387387387
0.9934501037812409,9.117376726726727
0.9934611951532801,9.103186066066067
0.9934733376047915,9.088995405405406
0.9934865334911297,9.074804744744744
0.9935007852177368,9.060614084084087
0.9935160952405571,9.046423423423425
0.9935324660664586,9.032232762762762
0.99354990025366,9.018042102102102
0.9935684004121662,9.003851441441443
0.9935879692042094,8.989660780780781
0.9936086093446983,8.975470120120121
0.9936303236016739,8.961279459459462
0.993653114796774,8.947088798798799
0.9936769858057024,8.932898138138137
0.9937019395587091,8.918707477477477
0.9937279790410763,8.904516816816818
0.9937551072936116,8.890326156156156
0.9937833274131515,8.876135495495499
0.9938126425530707,8.861944834834835
0.9938430559238014,8.847754174174174
0.9938745707933598,8.833563513513516
0.993907190487882,8.819372852852851
0.9939409183921674,8.805182192192193
0.9939757579502329,8.790991531531535
0.9940117126658736,8.776800870870868
0.9940487861032353,8.76261021021021
0.9940869818873941,8.74841954954955
0.9941263037049457,8.734228888888888
0.9941667553046061,8.72003822822823
0.9942083404978199,8.705847567567568
0.9942510631593799,8.691656906906907
0.9942949272280559,8.677466246246247
0.994339936707235,8.663275585585586
0.9943860956655701,8.649084924924924
0.9944334082376423,8.634894264264267
0.9944818786246303,8.620703603603605
0.9945315110949946,8.606512942942944
0.99458230998517,8.592322282282286
0.9946342797002711,8.578131621621619
0.994687424714808,8.563940960960961
0.994741749573415,8.549750300300303
0.9947972588915919,8.535559639639638
0.9948539573564545,8.52136897897898
0.9949118497275018,8.507178318318319
0.994970940837391,8.492987657657656
0.9950312355927302,8.478796996996998
0.9950927389748802,8.464606336336336
0.9951554560407725,8.450415675675675
0.995219391923739,8.436225015015017
0.9952845518343556,8.422034354354356
0.9953509410613016,8.407843693693692
0.9954185649722314,8.393653033033035
0.9954874290146618,8.379462372372373
0.9955575387168735,8.365271711711712
0.9956288996888283,8.351081051051054
0.9957015176231016,8.336890390390392
0.9957753982958296,8.322699729729731
0.9958505475676744,8.308509069069071
0.9959269713848025,8.294318408408406
0.9960046757798826,8.280127747747748
0.9960836668730988,8.265937087087087
0.9961639508731803,8.251746426426426
0.9962455340784511,8.237555765765768
0.9963284228778934,8.223365105105104
0.9964126237522342,8.209174444444443
0.9964981432750453,8.194983783783785
0.9965849881138659,8.180793123123124
0.9966731650313421,8.166602462462462
0.9967626808863869,8.152411801801804
0.9968535426353599,8.138221141141141
0.9969457573332674,8.12403048048048
0.9970393321349824,8.109839819819822
0.9971342742964868,8.09564915915916
0.9972305911761341,8.081458498498499
0.9973282902359337,8.067267837837841
0.99742737904286,8.053077177177174
0.9975278652701798,8.038886516516516
0.9976297566988064,8.024695855855859
0.9977330612186768,8.010505195195194
0.9978377868301513,7.996314534534536
0.9979439416454392,7.982123873873874
0.9980515338900487,7.967933213213213
0.9981605719042626,7.953742552552553
0.9982710641446403,7.939551891891892
0.9983830191855456,7.92536123123123
0.9984964457207018,7.911170570570572
0.9986113525647748,7.896979909909911
0.9987277486549837,7.8827892492492495
0.998845643052741,7.868598588588592
0.9989650449453209,7.854407927927928
0.999085963647558,7.840217267267267
0.999208408603577,7.826026606606609
0.9993323893885526,7.811835945945944
0.9994579157105012,7.797645285285286
0.9995849974121067,7.783454624624628
0.9997136444725758,7.769263963963962
0.9998438670095307,7.755073303303304
0.9999756752809337,7.740882642642642
1.0001090796870489,7.726691981981981
1.0002440907724366,7.712501321321323
1.000380719227989,7.6983106606606615
1.000518975892998,7.684119999999998
1.0006588717572658,7.66992933933934
1.0008004179632504,7.655738678678679
1.0009436258082545,7.6415480180180175
1.0010885067466524,7.62735735735736
1.0012350723921588,7.613166696696698
1.0013833345201415,7.598976036036037
1.0015333050699748,7.584785375375377
1.0016849961474399,7.570594714714716
1.0018384200271673,7.556404054054054
1.001993589155128,7.542213393393396
1.0021505161511706,7.528022732732731
1.002309213811606,7.5138320720720735
1.0024696951118424,7.49964141141141
1.0026319732090694,7.485450750750749
1.0027960614449944,7.471260090090091
1.0029619733486301,7.4570694294294295
1.0031297226391378,7.442878768768768
1.0032993232287226,7.42868810810811
1.0034707892255867,7.414497447447447
1.0036441349369407,7.4003067867867856
1.003819374872069,7.386116126126128
1.0039965237454604,7.371925465465466
1.0041755964799979,7.357734804804805
1.004356608210208,7.343544144144147
1.004539574285579,7.3293534834834855
1.0047245102739422,7.315162822822822
1.004911431964918,7.300972162162164
1.005100355373435,7.286781501501499
1.0052912967433159,7.2725908408408415
1.0054842725509343,7.258400180180184
1.0056792995089487,7.244209519519519
1.0058763945701064,7.230018858858859
1.006075574931128,7.2158281981981975
1.0062768580366694,7.201637537537536
1.0064802615833623,7.187446876876878
1.0066858035239399,7.173256216216217
1.0068935020714433,7.159065555555555
1.0071033757035177,7.1448748948948975
1.007315443166794,7.130684234234234
1.0075297234813612,7.116493573573573
1.0077462359453326,7.102302912912915
1.0079650001395053,7.0881122522522535
1.0081860359321158,7.073921591591592
1.0084093634836981,7.059730930930934
1.00863500325204,7.045540270270267
1.0088629759972438,7.0313496096096095
1.0090933027868978,7.017158948948952
1.0093260050013513,7.002968288288287
1.0095611043391044,6.988777627627629
1.009798622822314,6.974586966966967
1.010038582802414,6.960396306306304
1.010281006965859,6.946205645645646
1.0105259183399886,6.932014984984985
1.0107733402990209,6.917824324324323
1.0110232965701744,6.9036336636636655
1.0112758112399227,6.889443003003004
1.011530908760386,6.875252342342342
1.0117886139558632,6.861061681681684
1.012048952029505,6.8468710210210215
1.0123119485701368,6.83268036036036
1.0125776295592306,6.818489699699702
1.0128460213780326,6.804299039039041
1.0131171508148484,6.790108378378378
1.0133910450724926,6.775917717717721
1.0136677317759033,6.761727057057055
1.0139472389799302,6.747536396396397
1.0142295951772977,6.733345735735739
1.014514829306748,6.719155075075074
1.0148029707613697,6.704964414414416
1.0150940493971177,6.690773753753754
1.0153880955415273,6.676583093093091
1.015685140002629,6.6623924324324335
1.0159852140780699,6.648201771771772
1.016288349564445,6.634011111111111
1.0165945787668478,6.619820450450453
1.0169039345086426,6.60562978978979
1.017216450141465,6.591439129129128
1.0175321595554605,6.57724846846847
1.0178510971897636,6.563057807807809
1.0181732980432239,6.548867147147147
1.0184987976853899,6.5346764864864895
1.018827632267756,6.520485825825824
1.0191598385352751,6.506295165165166
1.0194954538381547,6.492104504504507
1.019834516143932,6.477913843843842
1.0201770640498475,6.463723183183184
1.0205231367955183,6.449532522522523
1.0208727742759198,6.435341861861861
1.0212260170546892,6.421151201201202
1.021582906377757,6.40696054054054
1.021943484187314,6.392769879879879
1.0223077931361282,6.378579219219221
1.0226758766022186,6.364388558558559
1.0230477787038972,6.350197897897898
1.023423544315188,6.336007237237239
1.02380321908164,6.321816576576578
1.0241868494365378,6.307625915915915
1.0245744826175287,6.2934352552552575
1.0249661666836727,6.2792445945945925
1.0253619505329339,6.265053933933935
1.0257618839201221,6.250863273273277
1.0261660174753011,6.236672612612611
1.026574402722673,6.222481951951952
1.0269870920999633,6.208291291291291
1.0274041389783084,6.194100630630629
1.0278255976826722,6.179909969969971
1.0282515235128034,6.16571930930931
1.028681972764748,6.151528648648648
1.0291170027529422,6.13733798798799
1.0295566718328941,6.123147327327327
1.0300010394244792,6.108956666666666
1.0304501660358678,6.094766006006008
1.030904113288103,6.080575345345347
1.0313629439403513,6.066384684684684
1.0318267219158463,6.052194024024026
1.0322955123285493,6.038003363363364
1.032769381510548,6.023812702702703
1.033248397040219,6.009622042042045
1.0337326277711796,5.99543138138138
1.0342221438620487,5.981240720720722
1.0347170168070559,5.967050060060063
1.0352173194675112,5.952859399399397
1.0357231261041786,5.938668738738739
1.0362345124105712,5.924478078078078
1.0367515555472104,5.9102874174174165
1.0372743341768706,5.896096756756759
1.0378029285008523,5.881906096096096
1.0383374202963116,5.867715435435434
1.0388778929546858,5.853524774774776
1.0394244315212537,5.839334114114115
1.0399771227358656,5.825143453453453
1.0405360550748872,5.810952792792795
1.0411013187944,5.796762132132133
1.0416730059746984,5.7825714714714715
1.0422512105661348,5.768380810810813
1.0428360284363545,5.754190150150148
1.0434275574189744,5.73999948948949
1.0440258973637564,5.725808828828832
1.0446311501883265,5.711618168168167
1.0452434199314982,5.697427507507508
1.045862812808259,5.683236846846846
1.046489437266478,5.6690461861861845
1.047123404045399,5.654855525525527
1.0477648262359878,5.640664864864865
1.0484138193431973,5.626474204204204
1.049070501350227,5.612283543543545
1.0497349927848472,5.5980928828828835
1.0504074167878696,5.583902222222221
1.0510878991838444,5.569711561561563
1.0517765685540676,5.555520900900902
1.0524735563119885,5.5413302402402405
1.053178996781108,5.527139579579583
1.0538930272754694,5.512948918918917
1.054615788182834,5.498758258258258
1.0553474230506554,5.4845675975976
1.0560880786749594,5.470376936936935
1.0568379051922399,5.456186276276277
1.0575970561745027,5.441995615615616
1.0583656887275688,5.427804954954953
1.0591439635927824,5.4136142942942955
1.0599320452522516,5.399423633633633
1.060730102037771,5.385232972972972
1.0615383062435766,5.371042312312314
