y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
0.3918058876815765,0.22502827380249674,0.07353154459753422,0.2250282738024966,-3.0417591375235355,12.230914096961522,9.189154959437985,-13.379529034611345,11.342669718918609,-2.0368593156927357
0.39136878718925455,0.22558048808517686,0.07353154459753422,0.22558048808517667,-3.019009744920329,12.21145838982055,9.192448644900221,-13.106033781593553,11.306612864785942,-1.7994209168076107
0.39093168669693257,0.22606746865598995,0.07353154459753422,0.22606746865598995,-2.996720211787835,12.192064480738964,9.195344268951128,-12.84406247570244,11.27072766776981,-1.5733348079326301
0.3904945862046106,0.22649182667852102,0.07353154459753422,0.22649182667852102,-2.974871359848629,12.172732075745609,9.19786071589698,-12.592903586810062,11.235013039978185,-1.357890546831877
0.3900574857122887,0.22685607956363762,0.07353154459753422,0.22685607956363746,-2.9534451830610515,12.153460882730924,9.200015699669873,-12.351902987357521,11.199467902123663,-1.1524350852338578
0.38962038521996667,0.227162654342279,0.07353154459753422,0.227162654342279,-2.9324247539771835,12.134250611432218,9.201825857455034,-12.120458278155644,11.164091183441913,-0.9563670947137304
0.3891832847276447,0.22741389091289121,0.07353154459753422,0.22741389091289121,-2.911794139268554,12.115100973419127,9.203306834150572,-11.898013774206118,11.128881821611065,-0.7691319525950533
0.3887461842353228,0.22761204516836755,0.07353154459753422,0.22761204516836772,-2.8915383233631005,12.096011682079151,9.20447335871605,-11.684056062676703,11.093838762671957,-0.5902173000047455
0.38830908374300066,0.2277592920071692,0.07353154459753422,0.22775929200716935,-2.871643139276383,12.076982452603355,9.205339313326972,-11.478110058284354,11.058960960949207,-0.41914909733514705
0.3878719832506788,0.22785772823308872,0.07353154459753422,0.22785772823308872,-2.8520952058388174,12.058013001972244,9.205917796133427,-11.279735492295911,11.024247378973318,-0.2554881133225937
0.3874348827583569,0.2279093753479621,0.07353154459753422,0.227909375347962,-2.83288187062188,12.039103048941671,9.20622117831979,-11.08852378053458,10.989696987403388,-0.09882679313119169
0.3869977822660348,0.2279161822414466,0.07353154459753422,0.22791878172588775,-2.8139911579536725,12.020252314028976,9.206261156075303,-10.904095223506046,10.955308764950885,0.051213541444839805
0.3865606817737129,0.2278800277818183,0.07353154459753422,0.22791878172588775,-2.795411721488693,12.001460519499231,9.206048798010539,-10.726096498268884,10.92108169830421,0.19498520003532605
0.3861235812813909,0.22780272331158788,0.07353154459753422,0.22791878172588775,-2.7771328008611826,11.982727389351545,9.205594588490364,-10.554198407187798,10.887014782053935,0.33281637486613747
0.3856864807890689,0.22768601505158123,0.07353154459753422,0.22791878172588775,-2.759144182007476,11.964052649305613,9.204908467298136,-10.388093853391727,10.853107018619067,0.46501316522734015
0.38524938029674705,0.2275315864169751,0.07353154459753422,0.22791878172588775,-2.741436160790705,11.945436026788288,9.203999865997583,-10.227496016740277,10.819357418173986,0.5918614014337091
0.384812279804425,0.22734106024865575,0.07353154459753422,0.22791878172588775,-2.723999509603506,11.926877250920331,9.202877741316826,-10.072136707507592,10.785764998576171,0.713628291068579
0.384375179312103,0.22711600096311774,0.07353154459753422,0.22791878172588775,-2.706825446660888,11.908376052503284,9.201550605842396,-9.921764877905641,10.752328785294813,0.8305639073891715
0.38393807881978115,0.22685791662400062,0.07353154459753422,0.22791878172588775,-2.6899056077272863,11.889932164006446,9.200026556279159,-9.776145274069096,10.719047811340092,0.9429025372709958
0.3835009783274591,0.22656826093824026,0.07353154459753422,0.22791878172588775,-2.673232020049887,11.871545319553961,9.198313299504074,-9.635057213277634,10.685921117193251,1.0508639039156176
0.3830638778351371,0.22624843517968263,0.07353154459753422,0.22791878172588775,-2.6567970782948325,11.853215254912074,9.196418176617241,-9.498293473048555,10.652947750737479,1.1546542776889233
0.38262677734281525,0.2258997900429088,0.07353154459753422,0.22791878172588775,-2.640593522304354,11.834941707476457,9.194348185172103,-9.365659280337796,10.620126767189472,1.2544674868516754
0.38218967685049327,0.22552362742989993,0.07353154459753422,0.22791878172588775,-2.624614416511979,11.816724416259653,9.192109999747675,-9.236971390480644,10.587457229031731,1.3504858385510872
0.3817525763581712,0.22512120217207526,0.07353154459753422,0.22791878172588775,-2.608853130869704,11.798563121878683,9.189709991008979,-9.112057246712924,10.55493820594567,1.4428809592327454
0.38131547586584935,0.22469372369013105,0.07353154459753422,0.22791878172588775,-2.593303323155725,11.780457566542717,9.187154243386992,-8.990754212165662,10.522568774745338,1.531814562579676
0.38087837537352737,0.22424235759401628,0.07353154459753422,0.22791878172588775,-2.577958922544554,11.762407494040863,9.18444857149631,-8.872908867145894,10.4903480193119,1.617439152166007
0.3804412748812053,0.2237682272252876,0.07353154459753422,0.22791878172588775,-2.5628141143329843,11.744412649730116,9.181598535397132,-8.758376365319606,10.45827503052884,1.6998986652092345
0.38000417438888345,0.22327241514399945,0.07353154459753422,0.22791878172588775,-2.5478633257256122,11.726472780523356,9.178609454797744,-8.647019843115565,10.426348906217829,1.7793290631022636
0.37956707389656136,0.2227559645622008,0.07353154459753422,0.22791878172588775,-2.533101212592949,11.708587634877482,9.175486422284532,-8.538709877287308,10.394568751075232,1.8558588737879234
0.3791299734042395,0.22221988072602689,0.07353154459753422,0.22791878172588775,-2.5185226471234006,11.690756962781688,9.172234315658287,-8.433323986113749,10.362933676609444,1.9296096904956954
0.37869287291191744,0.22166513224830087,0.07353154459753422,0.22791878172588775,-2.504122706297532,11.67298051574576,9.168857809448227,-8.330746170195763,10.331442801078664,2.000696630882901
0.37825577241959546,0.2210926523934848,0.07353154459753422,0.22791878172588775,-2.4898966611199396,11.655258046788582,9.165361385668643,-8.230866489230818,10.300095249429551,2.069228760198733
0.3778186719272736,0.2205033403167427,0.07353154459753422,0.22791878172588775,-2.475839966549611,11.637589310426678,9.161749343877068,-8.13358067151837,10.268890153236399,2.1353094817180285
0.3773815714349516,0.21989806225882028,0.07353154459753422,0.22791878172588775,-2.4619482520751585,11.619974062662859,9.1580258105877,-8.038789753280868,10.23782665064096,2.1990368973600916
0.37694447094262956,0.21927765269837216,0.07353154459753422,0.22791878172588775,-2.448217312886007,11.602412060975029,9.154194748089022,-7.946399745177955,10.206903886292997,2.2605041411150415
0.3765073704503077,0.21864291546330267,0.07353154459753422,0.22791878172588775,-2.434643101594835,11.584903064305033,9.150259962710198,-7.856321323651242,10.176121011291368,2.319799687640126
0.3760702699579857,0.21799462480264023,0.07353154459753422,0.22791878172588775,-2.421221720470495,11.567446833047613,9.146225112577119,-7.768469544969311,10.14547718312574,2.377007638156429
0.37563316946566366,0.21733352642038425,0.07353154459753422,0.22791878172588775,-2.4079494141441224,11.550043129039514,9.142093714895392,-7.6827635800489915,10.114971565618992,2.4322079855700007
0.3751960689733418,0.21666033847273328,0.07353154459753422,0.22791878172588775,-2.394822562754209,11.532691715548632,9.137869152794423,-7.599126468312495,10.084603328870147,2.485476860557652
0.3747589684810198,0.21597575253002682,0.07353154459753422,0.22791878172588775,-2.381837675499332,11.515392357263266,9.133554681763934,-7.517484889005196,10.05437164919791,2.536886760192713
0.3743218679886978,0.21528043450469717,0.07353154459753422,0.22791878172588775,-2.368991384569822,11.498144820281514,9.129153435711691,-7.437768948546105,10.024275709084852,2.5865067605387475
0.3738847674963759,0.21457502554647553,0.07353154459753422,0.22791878172588775,-2.356280439431903,11.480948872100711,9.124668432668809,-7.359911982614427,9.99431469712213,2.6344027145077034
0.3734476670040539,0.2138601429060396,0.07353154459753422,0.22791878172588775,-2.343701701440033,11.463804281606974,9.120102580166941,-7.2838503717946335,9.96448780795476,2.6806374361601257
0.3730105665117319,0.21313638076826005,0.07353154459753422,0.22791878172588775,-2.331252138755129,11.446710819064865,9.115458680309736,-7.209523369708768,9.93479424222755,2.7252708725187818
0.37257346601941005,0.2124043110561475,0.07353154459753422,0.22791878172588775,-2.3189288215480075,11.42966825610713,9.110739434559122,-7.136872942659893,9.905233206531525,2.7683602638716325
0.3721363655270879,0.21166448420656303,0.07353154459753422,0.22791878172588775,-2.306728917469068,11.4126763657245,9.105947448255433,-7.0658436198972625,9.87580391335089,2.809960293453627
0.371699265034766,0.21091742991871942,0.07353154459753422,0.22791878172588775,-2.294649687366732,11.395734922255665,9.101085234888933,-6.996382353691671,9.846505581010657,2.850123227318986
0.37126216454244404,0.21016365787645458,0.07353154459753422,0.22791878172588775,-2.282688481238304,11.378843701377221,9.096155220138916,-6.928438388478491,9.81733743362465,2.8888990451461583
0.370825064050122,0.2094036584452275,0.07353154459753422,0.22791878172588775,-2.2708427343984194,11.362002480093821,9.091159745695402,-6.861963138391046,9.788298701044203,2.926335562653157
0.3703879635578001,0.2086379033447467,0.07353154459753422,0.22791878172588775,-2.2591099638510888,11.345211036728337,9.086101072877248,-6.79691007256264,9.759388618807304,2.9624785462446637
0.36995086306547814,0.20786684629811172,0.07353154459753422,0.22791878172588775,-2.24748776485253,11.328469150912127,9.080981386059598,-6.733234607628582,9.730606428088253,2.997371820459671
0.36951376257315616,0.2070909236583107,0.07353154459753422,0.22791878172588775,-2.2359738076529077,11.311776603575419,9.075802795922511,-6.670894006906498,9.701951375647914,3.0310573687414157
0.36907666208083423,0.20631055501288798,0.07353154459753422,0.22791878172588775,-2.224565834405853,11.29513317693774,9.070567342531888,-6.609847285775582,9.673422713784413,3.063575428008831
0.36863956158851224,0.2055261437675645,0.07353154459753422,0.22791878172588775,-2.213261656235543,11.278538654498437,9.065276998262894,-6.550055122814747,9.645019700284342,3.094964577469595
0.36820246109619026,0.2047380777095671,0.07353154459753422,0.22791878172588775,-2.202059150451814,11.261992821027311,9.059933670575496,-6.491479776295022,9.616741598374519,3.125261822079497
0.3677653606038684,0.203946729551387,0.07353154459753422,0.22791878172588775,-2.190956257904383,11.245495462555299,9.054539204650915,-6.434085005653276,9.588587676674198,3.1545026710209223
0.36732826011154635,0.2031524574556739,0.07353154459753422,0.22791878172588775,-2.179950980467947,11.229046366365242,9.049095385897296,-6.377835997604146,9.560557209147744,3.1827212115435977
0.36689115961922436,0.20235560554193047,0.07353154459753422,0.22791878172588775,-2.1690413786504923,11.212645320982762,9.04360394233227,-6.32269929657381,9.532649475057882,3.209950178484072
0.3664540591269025,0.2015565043756626,0.07353154459753422,0.22791878172588775,-2.1582255693175902,11.196292116167191,9.0380665468496,-6.2686427391632495,9.504863758919331,3.2362210197560817
0.36601695863458045,0.20075547144060277,0.07353154459753422,0.22791878172588775,-2.147501723526019,11.179986542902572,9.032484819376553,-6.215635392371463,9.477199350452935,3.2615639580814717
0.36557985814225846,0.19995281159461306,0.07353154459753422,0.22791878172588775,-2.1368680644604936,11.163728393388785,9.026860328928292,-6.1636474953294424,9.449655544540304,3.286008049210862
0.3651427576499366,0.19914881750984142,0.07353154459753422,0.22791878172588775,-2.1263228654676203,11.147517461032695,9.021194595565074,-6.112650404314099,9.42223164117887,3.309581236864771
0.3647056571576145,0.19834377009769338,0.07353154459753422,0.22791878172588775,-2.1158644481816555,11.131353540439397,9.015489092257742,-6.062616540828843,9.394926945437378,3.332310404608535
0.36426855666529256,0.19753793891915394,0.07353154459753422,0.22791878172588775,-2.1054911807370043,11.115236427403582,9.009745246666578,-6.013519342553306,9.367740767411943,3.354221424858637
0.3638314561729707,0.19673158258097403,0.07353154459753422,0.22791878172588775,-2.0952014760625968,11.099165918900882,9.003964442838285,-5.965333216978448,9.34067242218237,3.3753392052039226
0.3633943556806486,0.19592494911822667,0.07353154459753422,0.22791878172588775,-2.084993790253783,11.083141813079372,8.998148022825589,-5.918033497557581,9.313721229769072,3.395687732211491
0.36295725518832667,0.195118276363707,0.07353154459753422,0.22791878172588775,-2.0748666210175126,11.067163909251144,8.992297288233631,-5.871596402215273,9.28688651509039,3.415290112875118
0.3625201546960047,0.19431179230463994,0.07353154459753422,0.22791878172588775,-2.0648185061868283,11.051232007883874,8.986413501697045,-5.825998994067248,9.260167607920238,3.4341686138529894
0.3620830542036827,0.19350571542714484,0.07353154459753422,0.22791878172588775,-2.0548480223011008,11.03534591059256,8.98049788829146,-5.781219144215588,9.23356384284633,3.452344698630742
0.3616459537113608,0.19270025504888058,0.07353154459753422,0.22791878172588775,-2.044953783248457,11.019505420131278,8.974551636882822,-5.737235496491941,9.207074559228719,3.469839062736778
0.3612088532190388,0.1918956116402901,0.07353154459753422,0.22791878172588775,-2.035134438967188,11.003710340384995,8.968575901417807,-5.694027434030998,9.180699101158767,3.4866716671277693
0.3607717527267168,0.19109197713484122,0.07353154459753422,0.22791878172588775,-2.025388674203118,10.987960476361508,8.96257180215839,-5.651575047564381,9.154436817418576,3.502861769854195
0.3603346522343949,0.19028953522864755,0.07353154459753422,0.22791878172588775,-2.0157152073200133,10.972255634183407,8.956540426863393,-5.60985910533236,9.128287061440778,3.518427956108418
0.35989755174207294,0.1894884616698414,0.07353154459753422,0.22791878172588775,-2.0061127891603676,10.956595621080107,8.95048283191974,-5.568861024517974,9.102249191268715,3.5333881667507407
0.3594604512497509,0.18868892453805394,0.07353154459753422,0.22791878172588775,-1.9965802019540357,10.94098024537998,8.944400043425944,-5.52856284411455,9.076322569517078,3.5477597254025284
0.359023350757429,0.1878910845143503,0.07353154459753422,0.22791878172588775,-1.9871162582722945,10.92540931650253,8.938293058230235,-5.488947199143201,9.050506563332887,3.5615593641896854
0.35858625026510704,0.18709509514194655,0.07353154459753422,0.22791878172588775,-1.977719800025089,10.909882644950626,8.932162844925537,-5.44999729614269,9.024800544356841,3.5748032482141516
0.358149149772785,0.18630110307803258,0.07353154459753422,0.22791878172588775,-1.9683896974993702,10.894400042302834,8.926010344803464,-5.411696889859083,8.999203888685132,3.587506998826049
0.35771204928046313,0.18550924833700852,0.07353154459753422,0.22791878172588775,-1.9591248484364767,10.87896132120579,8.919836472769312,-5.3740302610670625,8.973715976831564,3.599685715764501
0.35727494878814114,0.18471966452542976,0.07353154459753422,0.22791878172588775,-1.9499241771466937,10.863566295366624,8.913642118219931,-5.336982195459381,8.94833619369005,3.611353998230669
0.35683784829581916,0.1839324790689501,0.07353154459753422,0.22791878172588775,-1.940786633659225,10.848214779545497,8.907428145886271,-5.300537963545038,8.923063928497541,3.6225259649525032
0.35640074780349723,0.18314781343153852,0.07353154459753422,0.22791878172588775,-1.9317111929058537,10.832906589548154,8.9011953966423,-5.264683301500194,8.897898574797265,3.633215273297071
0.35596364731117514,0.1823657833272357,0.07353154459753422,0.22791878172588775,-1.922696853936717,10.817641542218546,8.894944688281829,-5.22940439291965,8.87283953040231,3.6434351374826592
0.35552654681885326,0.18158649892470816,0.07353154459753422,0.22791878172588775,-1.913742639166731,10.802419455431565,8.888676816264834,-5.194687851419984,8.847886197359674,3.65319834593969
0.3550894463265312,0.18081006504484748,0.07353154459753422,0.22791878172588775,-1.9048475936511422,10.78724014808575,8.882392554434608,-5.160520704048006,8.82303798191451,3.6625172778665043
0.35465234583420924,0.18003658135165346,0.07353154459753422,0.22791878172588775,-1.896010784388986,10.77210344009614,8.876092655707154,-5.126890375451786,8.798294294474864,3.6714039190230787
0.35421524534188736,0.17926614253663478,0.07353154459753422,0.22791878172588775,-1.887231299653074,10.757009152387148,8.869777852734074,-5.0937846727733485,8.773654549576683,3.679869876803335
0.3537781448495654,0.1784988384969439,0.07353154459753422,0.22791878172588775,-1.8785082483453495,10.741957106885478,8.863448858540128,-5.061191771225059,8.749118165849163,3.687926394624104
0.35334104435724334,0.1777347545074677,0.07353154459753422,0.22791878172588775,-1.869840759376479,10.72694712651315,8.85710636713667,-5.029100200313955,8.72468456598049,3.6955843656665355
0.35290394386492147,0.17697397138707477,0.07353154459753422,0.22791878172588775,-1.861227981068559,10.711979035180542,8.850751054111983,-4.997498830680156,8.700353176683867,3.7028543460037113
0.3524668433725995,0.17621656565922394,0.07353154459753422,0.22791878172588775,-1.852669080579929,10.697052657779498,8.844383577199569,-4.966376861517741,8.676123428663864,3.709746567146123
0.3520297428802775,0.17546260970712346,0.07353154459753422,0.22791878172588775,-1.8441632433511377,10.682167820176511,8.838004576825373,-4.935723808548289,8.651994756583152,3.716270948034863
0.35159264238795557,0.17471217192362912,0.07353154459753422,0.22791878172588775,-1.835709672571094,10.667324349205954,8.83161467663486,-4.90552949251885,8.627966599029515,3.7224371065106645
0.3511555418956336,0.17396531685605893,0.07353154459753422,0.22791878172588775,-1.8273075886625514,10.652522072663343,8.825214484000792,-4.875784028197899,8.604038398483167,3.728254370285269
0.3507184414033116,0.17322210534609794,0.07353154459753422,0.22791878172588775,-1.8189562287861012,10.637760819298704,8.818804590512602,-4.8464778138443885,8.580209601284455,3.7337317874400666
0.35028134091098967,0.17248259466496224,0.07353154459753422,0.22791878172588775,-1.8106548463618548,10.623040418809957,8.812385572448102,-4.8176015211262,8.556479657601804,3.738878136475604
0.3498442404186677,0.17174683864397938,0.07353154459753422,0.22791878172588775,-1.802402710608072,10.608360701836357,8.805957991228285,-4.789146085465833,8.532848021399998,3.7437019359341646
0.3494071399263457,0.17101488780074509,0.07353154459753422,0.22791878172588775,-1.7941991060960443,10.59372149995202,8.799522393855975,-4.761102696792446,8.509314150408786,3.7482114536163396
0.3489700394340238,0.17028678946100373,0.07353154459753422,0.22791878172588775,-1.7860433323205132,10.579122645659469,8.793079313338955,-4.733462790680281,8.485877506091764,3.7524147154114837
0.3485329389417017,0.1695625878763973,0.07353154459753422,0.22791878172588775,-1.7779347032849893,10.564563972383233,8.786629269098244,-4.706218039854841,8.462537553615544,3.756319513760703
0.3480958384493798,0.16884232433822594,0.07353154459753422,0.22791878172588775,-1.7698725471013954,10.550045314463553,8.780172767362158,-4.679360346049248,8.439293761819306,3.7599334157700577
0.3476587379570578,0.16812603728734998,0.07353154459753422,0.22791878172588775,-1.761856205603358,10.535566507150042,8.773710301546684,-4.65288183219377,8.416145603184486,3.763263770990716
0.34722163746473583,0.16741376242036954,0.07353154459753422,0.22791878172588775,-1.7538850339726926,10.5211273865955,8.767242352622809,-4.626774834923069,8.393092553804921,3.7663177188818526
0.3467845369724139,0.16670553279220224,0.07353154459753422,0.22791878172588775,-1.7459584003784714,10.506727789849716,8.760769389471244,-4.601031897385926,8.370134093357182,3.7691021959712554
0.3463474364800919,0.16600137891518418,0.07353154459753422,0.22791878172588775,-1.7380756856281947,10.492367554853324,8.75429186922513,-4.575645762343398,8.347269705071183,3.7716239427277847
0.34591033598776993,0.16530132885481041,0.07353154459753422,0.22791878172588775,-1.7302362828306,10.478046520431752,8.747810237601152,-4.5506093655420425,8.32449887570115,3.7738895101591083
0.345473235495448,0.1646054083222266,0.07353154459753422,0.22791878172588775,-1.7224395970696105,10.463764526289175,8.741324929219564,-4.525915829349404,8.301821095496797,3.775905266147393
0.345036135003126,0.16391364076358372,0.07353154459753422,0.22791878172588775,-1.7146850450890014,10.449521413002529,8.734836367913527,-4.501558456639778,8.279235858174776,3.777677401534998
0.34459903451080404,0.16322604744635982,0.07353154459753422,0.22791878172588775,-1.706972054987382,10.435317022015594,8.728344967028212,-4.477530724918907,8.25674266089046,3.779211935971553
0.34416193401848216,0.16254264754274983,0.07353154459753422,0.22791878172588775,-1.6993000659230555,10.421151195633103,8.721851129710046,-4.453826280676671,8.234341004209929,3.7805147235332583
0.3437248335261601,0.16186345821022619,0.07353154459753422,0.22791878172588775,-1.691668527828393,10.4070237770149,8.715355249186507,-4.4304389339575785,8.212030392082234,3.7815914581246552
0.34328773303383814,0.16118849466935797,0.07353154459753422,0.22791878172588775,-1.6840769011333725,10.392934610170164,8.708857709036792,-4.407362653139373,8.189810331811978,3.7824476786726056
0.34285063254151626,0.16051777027898861,0.07353154459753422,0.22791878172588775,-1.6765246564978988,10.378883539951666,8.702358883453767,-4.384591559910395,8.167680334032083,3.783088774121688
0.3424135320491943,0.1598512966088534,0.07353154459753422,0.22791878172588775,-1.6690112745525887,10.364870412050054,8.695859137497466,-4.362119924436988,8.145639912676838,3.78351998823985
