y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
0.4014220985126598,0.18963181004720817,0.07353154459753422,0.18963181004720817,-3.72357202183618,12.674389044262986,8.950817022426806,-25.278858119175485,12.180892416988236,-13.097965702187249
0.40098499802033777,0.1925223464133154,0.07353154459753422,0.1925223464133154,-3.6810168837042467,12.653496768562572,8.972479884858325,-24.27537031352985,12.140767908292915,-12.134602405236937
0.4005478975280158,0.1952576885887999,0.07353154459753422,0.1952576885888001,-3.6401169323991183,12.632673256550486,8.992556324151368,-23.350383950728357,12.100841331957641,-11.249542618770716
0.4001107970356939,0.1978436942087229,0.07353154459753422,0.19784369420872272,-3.6007451151715526,12.61191816929696,9.011173054125408,-22.495039658843382,12.061111388264868,-10.433928270578514
0.3996736965433719,0.20028600824638929,0.07353154459753422,0.20028600824638929,-3.562788460004067,12.59123117009596,9.028442710091891,-21.701762868020296,12.021576788147732,-9.680186079872565
0.3992365960510499,0.20259007090932624,0.07353154459753422,0.20259007090932635,-3.5261460688111295,12.570611924447016,9.044465855635886,-20.964039053846935,11.982236253085553,-8.981802800761383
0.398799495558728,0.20476112522987086,0.07353154459753422,0.20476112522987072,-3.4907274558869044,12.55006010003717,9.059332644150265,-20.27623456710801,11.94308851500043,-8.33314605210758
0.398362395066406,0.20680422436274734,0.07353154459753422,0.20680422436274734,-3.4564511626899286,12.529575366723105,9.073124204033176,-19.633452615554972,11.904132316155032,-7.729320299399941
0.397925294574084,0.20872423860147768,0.07353154459753422,0.20872423860147768,-3.423243595585623,12.509157396513505,9.085913800927882,-19.031416606433655,11.865366409051626,-7.166050197382029
0.3974881940817621,0.21052586212497515,0.07353154459753422,0.21052586212497507,-3.3910380448226416,12.488805863551532,9.09776781872889,-18.46637497152481,11.82678955633219,-6.63958541519262
0.39705109358944013,0.21221361948518633,0.07353154459753422,0.21221361948518633,-3.359773851853927,12.46852044409747,9.108746592243543,-17.93502299678626,11.788400530679624,-6.146622466106635
0.39661399309711814,0.2137918718461875,0.07353154459753422,0.2137918718461875,-3.329395698872656,12.448300816511596,9.11890511763894,-17.434438214577014,11.75019811472021,-5.684240099856805
0.3961768926047962,0.21526482298470642,0.07353154459753422,0.21526482298470612,-3.299852999649962,12.428146661237164,9.128293661587202,-16.962026690317526,11.712181100927044,-5.249845589390482
0.3957397921124741,0.21663652506161685,0.07353154459753422,0.21663652506161685,-3.271099374820993,12.408057660783548,9.136958285962555,-16.515478118930723,11.674348291524613,-4.84112982740611
0.39530269162015225,0.21791088417355467,0.07353154459753422,0.21791088417355467,-3.2430921979490894,12.388033499709625,9.144941301760536,-16.092728090164403,11.636698498394521,-4.456029591769882
0.39486559112783026,0.21909166569342464,0.07353154459753422,0.21909166569342464,-3.215792201211499,12.368073864607195,9.152281663395696,-15.69192622213033,11.599230542982093,-4.092695679148237
0.3944284906355082,0.2201824994081892,0.07353154459753422,0.22018249940818946,-3.189163131549891,12.34817844408469,9.159015312534798,-15.311409125284516,11.56194325620424,-3.749465869080277
0.39399139014318635,0.22118688446199794,0.07353154459753422,0.22118688446199794,-3.163171449728218,12.32834692875095,9.165175479022732,-14.949677363641863,11.524835478358227,-3.4248418852836355
0.39355428965086436,0.22210819411236324,0.07353154459753422,0.22210819411236324,-3.1377860660290935,12.30857901119918,9.170792945170087,-14.605375740325412,11.48790605903147,-3.117469681293942
0.3931171891585423,0.22294968030678114,0.07353154459753422,0.22294968030678108,-3.112978107363026,12.288874385991091,9.175896278628066,-14.27727636096857,11.451153857012432,-2.826122503956137
0.39268008866622045,0.22371447808688213,0.07353154459753422,0.22371447808688213,-3.088720711414065,12.269232749641157,9.180512038227093,-13.96426402879981,11.41457774020243,-2.54968628859738
0.39224298817389847,0.22440560982690688,0.07353154459753422,0.22440560982690688,-3.0649888441408164,12.249653800601012,9.184664956460196,-13.665323605304334,11.37817658552841,-2.287147019775924
0.3918058876815765,0.22502598931301876,0.07353154459753422,0.22502598931301868,-3.0417591375235355,12.230137239244055,9.18837810172052,-13.379529034611345,11.341949278856815,-2.03757975575453
0.39136878718925455,0.2255784256697017,0.07353154459753422,0.22557842566970157,-3.019009744920329,12.210682767850152,9.191673022929823,-13.106033781593553,11.30589471490828,-1.8001390666852721
0.39093168669693257,0.22606562713922881,0.07353154459753422,0.22606562713922881,-2.996720211787835,12.191290090590474,9.194569878802639,-12.84406247570244,11.270011797173323,-1.574050678529117
0.3904945862046106,0.2264902047199465,0.07353154459753422,0.2264902047199465,-2.974871359848629,12.171958913512539,9.19708755366391,-12.592903586810062,11.23429943782901,-1.3586041489810512
0.3900574857122887,0.226854675668881,0.07353154459753422,0.22685467566888082,-2.9534451830610515,12.152688944525337,9.199243761464286,-12.351902987357521,11.198756557656495,-1.1531464297010263
0.38962038521996667,0.22716146687395183,0.07353154459753422,0.22716146687395183,-2.9324247539771835,12.133479893384619,9.201055139407435,-12.120458278155644,11.163382085959451,-0.9570761921961921
0.3891832847276447,0.2274129181008568,0.07353154459753422,0.2274129181008568,-2.911794139268554,12.114331471678334,9.20253733240978,-11.898013774206118,11.128174960483488,-0.7698388137226306
0.3887461842353228,0.2276112851194916,0.07353154459753422,0.22761128511949177,-2.8915383233631005,12.095243392812192,9.203705069449091,-11.684056062676703,11.093134127336382,-0.5909219353403206
0.38830908374300066,0.22775874271456986,0.07353154459753422,0.22775874271457,-2.871643139276383,12.076215371995344,9.204572232718961,-11.478110058284354,11.05825854090917,-0.419851517375184
0.3878719832506788,0.2278573875849123,0.07353154459753422,0.2278573875849123,-2.8520952058388174,12.057247126226274,9.205151920387458,-11.279735492295911,11.02354716379825,-0.25618832849766093
0.3874348827583569,0.22790924113570538,0.07353154459753422,0.22790924113570524,-2.83288187062188,12.038338374278698,9.20545650365682,-11.08852378053458,10.988998966728104,-0.09952481380647527
0.3869977822660348,0.22791625216784722,0.07353154459753422,0.22791878172588775,-2.8139911579536725,12.019488836687705,9.205497678734032,-10.904095223506046,10.954612928475065,0.050517704969019306
0.3865606817737129,0.22788029946833374,0.07353154459753422,0.22791878172588775,-2.795411721488693,12.00069823573601,9.205286514247318,-10.726096498268884,10.920388035791895,0.19429153752301076
0.3861235812813909,0.22780319430548351,0.07353154459753422,0.22791878172588775,-2.7771328008611826,11.981966295440255,9.204833494579074,-10.554198407187798,10.886323283333024,0.332124876145226
0.3856864807890689,0.22768668283264099,0.07353154459753422,0.22791878172588775,-2.759144182007476,11.963292741537549,9.204148559530072,-10.388093853391727,10.852417673580824,0.46432382018909735
0.38524938029674705,0.22753244840386072,0.07353154459753422,0.22791878172588775,-2.741436160790705,11.944677301472066,9.20324114068136,-10.227496016740277,10.818670216772544,0.5911742000322668
0.384812279804425,0.22734211380492242,0.07353154459753422,0.22791878172588775,-2.723999509603506,11.926119704381765,9.20212019477826,-10.072136707507592,10.785079930828045,0.7129432233204529
0.384375179312103,0.227117243402909,0.07353154459753422,0.22791878172588775,-2.706825446660888,11.90761968108529,9.200794234424402,-9.921764877905641,10.751645841278414,0.8298809633727728
0.38393807881978115,0.2268593452174349,0.07353154459753422,0.22791878172588775,-2.6899056077272863,11.889176964068932,9.199271356341646,-9.776145274069096,10.718366981195254,0.9422217071261585
0.3835009783274591,0.22656987291650243,0.07353154459753422,0.22791878172588775,-2.673232020049887,11.870791287473724,9.197559267423836,-9.635057213277634,10.685242391120749,1.0501851778431153
0.3830638778351371,0.22625022773983763,0.07353154459753422,0.22791878172588775,-2.6567970782948325,11.85246238708269,9.195665308787857,-9.498293473048555,10.652271118998565,1.1539776459500093
0.38262677734281525,0.2259017603524481,0.07353154459753422,0.22791878172588775,-2.640593522304354,11.834190000308183,9.19359647800383,-9.365659280337796,10.619452220105405,1.2537929397676084
0.38218967685049327,0.2255257726310351,0.07353154459753422,0.22791878172588775,-2.624614416511979,11.815973866179325,9.191359449667345,-9.236971390480644,10.58678475698332,1.3498133665026764
0.3817525763581712,0.22512351938578953,0.07353154459753422,0.22791878172588775,-2.608853130869704,11.797813725329611,9.188960594459907,-9.112057246712924,10.554267799372811,1.442210552659887
0.38131547586584935,0.22469621002000073,0.07353154459753422,0.22791878172588775,-2.593303323155725,11.779709319984583,9.186405996828858,-8.990754212165662,10.521900424146565,1.5311462119809036
0.38087837537352737,0.2242450101298136,0.07353154459753422,0.22791878172588775,-2.577958922544554,11.761660393949628,9.183701471405074,-8.872908867145894,10.489681715243936,1.6167728480980426
0.3804412748812053,0.22377104304637477,0.07353154459753422,0.22791878172588775,-2.5628141143329843,11.743666692597905,9.180852578264922,-8.758376365319606,10.457610763606151,1.6992343982865457
0.38000417438888345,0.22327539132252577,0.07353154459753422,0.22791878172588775,-2.5478633257256122,11.72572796285838,9.177864637132767,-8.647019843115565,10.425686667112183,1.778666823996618
0.37956707389656136,0.22275909816610773,0.07353154459753422,0.22791878172588775,-2.533101212592949,11.707843953203922,9.174742740610974,-8.538709877287308,10.393908530515265,1.8551986532279567
0.3791299734042395,0.22222316882187712,0.07353154459753422,0.22791878172588775,-2.5185226471234006,11.690014413639606,9.171491766516205,-8.433323986113749,10.362275465380222,1.9289514792664733
0.37869287291191744,0.22166857190393383,0.07353154459753422,0.22791878172588775,-2.504122706297532,11.672239095691003,9.168116389393472,-8.330746170195763,10.33078659002126,2.0000404198254973
0.37825577241959546,0.2210962406805099,0.07353154459753422,0.22791878172588775,-2.4898966611199396,11.654517752392682,9.164621091272743,-8.230866489230818,10.299441029440619,2.0685745402098004
0.3778186719272736,0.22050707431287958,0.07353154459753422,0.22791878172588775,-2.475839966549611,11.63685013827676,9.161010171727149,-8.13358067151837,10.268237915267747,2.134657243749377
0.3773815714349516,0.21990193905008887,0.07353154459753422,0.22791878172588775,-2.4619482520751585,11.619236009361545,9.157287757286387,-8.038789753280868,10.237176385699142,2.1983866324182735
0.37694447094262956,0.219281669381145,0.07353154459753422,0.22791878172588775,-2.448217312886007,11.601675123140348,9.153457810254341,-7.946399745177955,10.206255585438896,2.2598558402609408
0.3765073704503077,0.21864706914622367,0.07353154459753422,0.22791878172588775,-2.434643101594835,11.58416723857032,9.149524136975485,-7.856321323651242,10.175474665639781,2.319153341988539
0.3760702699579857,0.2179989126084161,0.07353154459753422,0.22791878172588775,-2.421221720470495,11.566712116061424,9.14549039559093,-7.768469544969311,10.144832783844981,2.37636323887567
0.37563316946566366,0.21733794548745752,0.07353154459753422,0.22791878172588775,-2.4079494141441224,11.549309517465534,9.141360103321412,-7.6827635800489915,10.114329103930485,2.4315655238814937
0.3751960689733418,0.21666488595683767,0.07353154459753422,0.22791878172588775,-2.394822562754209,11.531959206065581,9.137136643311372,-7.599126468312495,10.083962796048027,2.4848363277355325
0.3747589684810198,0.2159804256056378,0.07353154459753422,0.22791878172588775,-2.381837675499332,11.514660946564812,9.13282327106548,-7.517484889005196,10.05373303656863,2.536248147563434
0.3743218679886978,0.21528523036637728,0.07353154459753422,0.22791878172588775,-2.368991384569822,11.497414505076176,9.128423120506353,-7.437768948546105,10.02363900802679,2.5858700594806843
0.3738847674963759,0.21457994141012232,0.07353154459753422,0.22791878172588775,-2.356280439431903,11.480219649111781,9.123939209679879,-7.359911982614427,9.993679899065198,2.633767916450771
0.3734476670040539,0.21386517601003976,0.07353154459753422,0.22791878172588775,-2.343701701440033,11.46307614757242,9.119374446132387,-7.2838503717946335,9.963854904380026,2.680004532585393
0.3730105665117319,0.21314152837455713,0.07353154459753422,0.22791878172588775,-2.331252138755129,11.44598377073725,9.11473163198212,-7.209523369708768,9.934163224666856,2.7246398549580872
0.37257346601941005,0.2124095704512233,0.07353154459753422,0.22791878172588775,-2.3189288215480075,11.428942290253518,9.11001346870551,-7.136872942659893,9.904604066567105,2.767731123907212
0.3721363655270879,0.2116698527023419,0.07353154459753422,0.22791878172588775,-2.306728917469068,11.411951479126378,9.10522256165731,-7.0658436198972625,9.875176642614994,2.8093330227177313
0.371699265034766,0.2109229048533962,0.07353154459753422,0.22791878172588775,-2.294649687366732,11.39501111170885,9.100361424342118,-6.996382353691671,9.84588017118519,2.8494978174935186
0.37126216454244404,0.2101692366152504,0.07353154459753422,0.22791878172588775,-2.282688481238304,11.378120963691781,9.095432482453477,-6.928438388478491,9.816713876440792,2.888275487962301
0.370825064050122,0.20940933838107847,0.07353154459753422,0.22791878172588775,-2.2708427343984194,11.361280812093984,9.090438077695564,-6.861963138391046,9.787676988282058,2.925713849891012
0.3703879635578001,0.20864368189892932,0.07353154459753422,0.22791878172588775,-2.2591099638510888,11.344490435252412,9.085380471401324,-6.79691007256264,9.758768742295526,2.9618586697328864
0.36995086306547814,0.2078727209208059,0.07353154459753422,0.22791878172588775,-2.24748776485253,11.327749612812422,9.080261847959893,-6.733234607628582,9.729988379703695,2.996753772075113
0.36951376257315616,0.2070968918291064,0.07353154459753422,0.22791878172588775,-2.2359738076529077,11.311058125718155,9.075084318065247,-6.670894006906498,9.701335147315271,3.030441140408773
0.36907666208083423,0.20631661424123596,0.07353154459753422,0.22791878172588775,-2.224565834405853,11.294415756202973,9.06984992179712,-6.609847285775582,9.672808297475875,3.062961011700293
0.36863956158851224,0.2055322915931773,0.07353154459753422,0.22791878172588775,-2.213261656235543,11.27782228777997,9.064560631544426,-6.550055122814747,9.644407088019234,3.0943519652044866
0.36820246109619026,0.2047443117027701,0.07353154459753422,0.22791878172588775,-2.202059150451814,11.26127750523262,9.059218354780807,-6.491479776295022,9.616130782218969,3.1246510059239467
0.3677653606038684,0.20395304731342342,0.07353154459753422,0.22791878172588775,-2.190956257904383,11.24478119460545,9.053824936701066,-6.434085005653276,9.587978648740783,3.1538936430875077
0.36732826011154635,0.2031588566189663,0.07353154459753422,0.22791878172588775,-2.179950980467947,11.22833314319481,9.048382162726863,-6.377835997604146,9.559949961595162,3.182113963991016
0.36689115961922436,0.2023620837703022,0.07353154459753422,0.22791878172588775,-2.1690413786504923,11.211933139539758,9.042891760889265,-6.32269929657381,9.532044000090606,3.2093447035167957
0.3664540591269025,0.20156305936451852,0.07353154459753422,0.22791878172588775,-2.1582255693175902,11.195580973412978,9.037355404095388,-6.2686427391632495,9.504260048787279,3.235617309624029
0.36601695863458045,0.2007621009170749,0.07353154459753422,0.22791878172588775,-2.147501723526019,11.179276435811788,9.031774712285769,-6.215635392371463,9.476597397451139,3.2609620050796755
0.36557985814225846,0.19995951331766998,0.07353154459753422,0.22791878172588775,-2.1368680644604936,11.163019318949265,9.026151254488772,-6.1636474953294424,9.449055341008581,3.2854078456791385
0.3651427576499366,0.1991555892703678,0.07353154459753422,0.22791878172588775,-2.1263228654676203,11.1468094162454,9.020486550777779,-6.112650404314099,9.421633179501502,3.3089827751874026
0.3647056571576145,0.19835060971853624,0.07353154459753422,0.22791878172588775,-2.1158644481816555,11.130646522318331,9.014782074136676,-6.062616540828843,9.394330218042782,3.331713677213939
0.36426855666529256,0.19754484425514132,0.07353154459753422,0.22791878172588775,-2.1054911807370043,11.114530432975721,9.009039252238717,-6.013519342553306,9.367145766772358,3.353626424219052
0.3638314561729707,0.19673855151890637,0.07353154459753422,0.22791878172588775,-2.0952014760625968,11.098460945206096,9.003259469143499,-5.965333216978448,9.34007914081354,3.374745923835092
0.3633943556806486,0.19593197957684233,0.07353154459753422,0.22791878172588775,-2.084993790253783,11.082437857170351,8.997444066916568,-5.918033497557581,9.313129660229926,3.3950961626723446
0.36295725518832667,0.1951253662936248,0.07353154459753422,0.22791878172588775,-2.0748666210175126,11.066460968193327,8.991594347175814,-5.871596402215273,9.286296649982738,3.414700247767465
0.3625201546960047,0.1943189396882784,0.07353154459753422,0.22791878172588775,-2.0648185061868283,11.050530078755374,8.985711572568546,-5.825998994067248,9.25957943988846,3.433580445821212
0.3620830542036827,0.19351291827861972,0.07353154459753422,0.22791878172588775,-2.0548480223011008,11.034644990484088,8.979796968182987,-5.781219144215588,9.23297736457707,3.4517582203614827
0.3616459537113608,0.19270751141388504,0.07353154459753422,0.22791878172588775,-2.044953783248457,11.018805506146073,8.973851722897617,-5.737235496491941,9.206489763450584,3.469254266958643
0.3612088532190388,0.19190291959595412,0.07353154459753422,0.22791878172588775,-2.035134438967188,11.003011429638756,8.967876990671567,-5.694027434030998,9.180115980642023,3.4860885466110254
0.3607717527267168,0.1910993347895748,0.07353154459753422,0.22791878172588775,-2.025388674203118,10.987262565982315,8.961873891779197,-5.651575047564381,9.15385536497485,3.5022803174104693
0.3603346522343949,0.1902969407219684,0.07353154459753422,0.22791878172588775,-2.0157152073200133,10.971558721311657,8.955843513991644,-5.60985910533236,9.127707269922768,3.517848164590408
0.35989755174207294,0.18949591317218623,0.07353154459753422,0.22791878172588775,-2.0061127891603676,10.95589970286844,8.949786913708072,-5.568861024517974,9.10167105356989,3.532810029051915
0.3594604512497509,0.18869642025057753,0.07353154459753422,0.22791878172588775,-1.9965802019540357,10.94028531899321,8.943705117039174,-5.52856284411455,9.075746078571393,3.5471832344568437
0.359023350757429,0.1878986226687107,0.07353154459753422,0.22791878172588775,-1.9871162582722945,10.924715379117579,8.937599120845285,-5.488947199143201,9.049931712114493,3.5609845129712916
0.35858625026510704,0.18710267400007768,0.07353154459753422,0.22791878172588775,-1.977719800025089,10.909189693756447,8.931469893731359,-5.44999729614269,9.0242273258798,3.5742300297371097
0.358149149772785,0.18630872093190756,0.07353154459753422,0.22791878172588775,-1.9683896974993702,10.893708074500351,8.92531837700098,-5.411696889859083,8.998632296003132,3.5869354061440486
0.35771204928046313,0.1855169035083915,0.07353154459753422,0.22791878172588775,-1.9591248484364767,10.878270334007825,8.919145485571349,-5.3740302610670625,8.973146003037643,3.5991157419705804
0.35727494878814114,0.18472735536561846,0.07353154459753422,0.22791878172588775,-1.9499241771466937,10.862876285997833,8.91295210885114,-5.336982195459381,8.947767831916314,3.6107856364569333
0.35683784829581916,0.18394020395851018,0.07353154459753422,0.22791878172588775,-1.940786633659225,10.847525745242303,8.906739111583077,-5.300537963545038,8.92249717191489,3.6219592083698515
0.35640074780349723,0.18315557078002942,0.07353154459753422,0.22791878172588775,-1.9317111929058537,10.832218527558677,8.900507334652824,-5.264683301500194,8.897333416615115,3.632650115114921
0.35596364731117514,0.18237357157293005,0.07353154459753422,0.22791878172588775,-1.922696853936717,10.81695444980254,8.894257595865822,-5.22940439291965,8.87227596386833,3.642871570948679
0.35552654681885326,0.18159431653430325,0.07353154459753422,0.22791878172588775,-1.913742639166731,10.80173332986035,8.887990690693618,-5.194687851419984,8.84732421575951,3.652636364339526
0.3550894463265312,0.18081791051317259,0.07353154459753422,0.22791878172588775,-1.9048475936511422,10.78655498664215,8.881707392991007,-5.160520704048006,8.82247757857152,3.661956874523515
0.35465234583420924,0.18004445320137102,0.07353154459753422,0.22791878172588775,-1.896010784388986,10.77141924007442,8.875408455685434,-5.126890375451786,8.797735462749857,3.670845087298072
0.35421524534188736,0.17927403931793573,0.07353154459753422,0.22791878172588775,-1.887231299653074,10.756325911092945,8.869094611439872,-5.0937846727733485,8.773097282867655,3.679312610094306
0.3537781448495654,0.17850675878724015,0.07353154459753422,0.22791878172588775,-1.8785082483453495,10.741274821635738,8.862766573290388,-5.061191771225059,8.748562457591033,3.6873706863659743
0.35334104435724334,0.17774269691108055,0.07353154459753422,0.22791878172588775,-1.869840759376479,10.726265794636069,8.85642503525959,-5.029100200313955,8.724130409644847,3.6950302093308913
0.35290394386492147,0.1769819345349195,0.07353154459753422,0.22791878172588775,-1.861227981068559,10.7112986540155,8.850070672946941,-4.997498830680156,8.699800565778713,3.7023017350985565
0.3524668433725995,0.1762245482084917,0.07353154459753422,0.22791878172588775,-1.852669080579929,10.696373224676995,8.843704144097066,-4.966376861517741,8.67557235673336,3.709195495215619
0.3520297428802775,0.17547061034096129,0.07353154459753422,0.22791878172588775,-1.8441632433511377,10.68148933249811,8.837326089146972,-4.935723808548289,8.651445217207367,3.7157214086590784
0.35159264238795557,0.17472018935081704,0.07353154459753422,0.22791878172588775,-1.835709672571094,10.666646804324214,8.830937131753121,-4.90552949251885,8.627418585824175,3.7218890933053252
0.3511555418956336,0.17397334981068574,0.07353154459753422,0.22791878172588775,-1.8273075886625514,10.651845467961762,8.82453787929921,-4.875784028197899,8.603491905099414,3.7277078769015155
0.3507184414033116,0.17323015258723656,0.07353154459753422,0.22791878172588775,-1.8189562287861012,10.637085152171657,8.818128923385556,-4.8464778138443885,8.579664621408591,3.733186807564203
0.35028134091098967,0.17249065497634244,0.07353154459753422,0.22791878172588775,-1.8106548463618548,10.622365686662638,8.811710840300783,-4.8176015211262,8.555936184955062,3.738334663828862
0.3498442404186677,0.171754910833661,0.07353154459753422,0.22791878172588775,-1.802402710608072,10.607686902084716,8.805284191476643,-4.789146085465833,8.532306049738285,3.7431599642724516
0.3494071399263457,0.17102297070079026,0.07353154459753422,0.22791878172588775,-1.7941991060960443,10.5930486300227,8.798849523926656,-4.761102696792446,8.508773673522455,3.747670976730009
0.3489700394340238,0.17029488192715,0.07353154459753422,0.22791878172588775,-1.7860433323205132,10.578450702989759,8.792407370669245,-4.733462790680281,8.485338517805374,3.7518757271250935
0.3485329389417017,0.16957068878772966,0.07353154459753422,0.22791878172588775,-1.7779347032849893,10.563892954420998,8.785958251136009,-4.706218039854841,8.462000047787626,3.755782007932785
0.3480958384493798,0.16885043259684995,0.07353154459753422,0.22791878172588775,-1.7698725471013954,10.54937521866718,8.779502671565785,-4.679360346049248,8.438757732342125,3.7593973862928776
0.3476587379570578,0.1681341518180659,0.07353154459753422,0.22791878172588775,-1.761856205603358,10.534897330988384,8.773041125385026,-4.65288183219377,8.415611043983814,3.7627292117900444
0.34722163746473583,0.16742188217034648,0.07353154459753422,0.22791878172588775,-1.7538850339726926,10.520459127547817,8.766574093575123,-4.626774834923069,8.392559458839807,3.7657846239167387
0.3467845369724139,0.16671365673065403,0.07353154459753422,0.22791878172588775,-1.7459584003784714,10.506060445405616,8.760102045027145,-4.601031897385926,8.369602456619722,3.7685705592337957
0.3463474364800919,0.16600950603304604,0.07353154459753422,0.22791878172588775,-1.7380756856281947,10.49170112251271,8.753625436884516,-4.575645762343398,8.346739520586297,3.771093758242899
0.34591033598776993,0.16530945816441758,0.07353154459753422,0.22791878172588775,-1.7302362828306,10.477380997704763,8.747144714874164,-4.5506093655420425,8.323970137526361,3.7733607719843185
0.345473235495448,0.1646135388569943,0.07353154459753422,0.22791878172588775,-1.7224395970696105,10.463099910696133,8.740660313626522,-4.525915829349404,8.301293797722,3.775377968372596
0.345036135003126,0.1639217715776888,0.07353154459753422,0.22791878172588775,-1.7146850450890014,10.44885770207388,8.734172656984878,-4.501558456639778,8.278709994922025,3.777151538282247
0.34459903451080404,0.16323417761442421,0.07353154459753422,0.22791878172588775,-1.706972054987382,10.434654213291854,8.727682158304471,-4.477530724918907,8.256218226313747,3.77868750139484
0.34416193401848216,0.1625507761595274,0.07353154459753422,0.22791878172588775,-1.6993000659230555,10.42048928666481,8.721189220741753,-4.453826280676671,8.233817992494968,3.7799917118182975
0.3437248335261601,0.16187158439028884,0.07353154459753422,0.22791878172588775,-1.691668527828393,10.406362765362545,8.714694237534152,-4.4304389339575785,8.21150879744625,3.7810698634886712
0.34328773303383814,0.1611966175467875,0.07353154459753422,0.22791878172588775,-1.6840769011333725,10.392274493404154,8.708197592270782,-4.407362653139373,8.189290148503485,3.781927495364112
0.34285063254151626,0.160525889007068,0.07353154459753422,0.22791878172588775,-1.6765246564978988,10.378224315652256,8.701699659154357,-4.384591559910395,8.16716155633068,3.7825699964202846
0.3424135320491943,0.1598594103597631,0.07353154459753422,0.22791878172588775,-1.6690112745525887,10.364212077807306,8.695200803254718,-4.362119924436988,8.145122534892995,3.7830026104560064
