y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
16.98589337183812,2.1027275486121857,1.87726,2.1027275486121857,-3.8627056067690884,8.86277381706475,5.000068210295662,-28.874750396118714,8.560089096026761,-20.314661300091952
16.968678040430024,2.2004385315437416,1.87726,2.2004385315437416,-3.81424167793445,8.848091947476533,5.033850269542083,-27.564985486682463,8.531751689112815,-19.03323379756965
16.95146270902193,2.2951252265797724,1.87726,2.2951252265797843,-3.7679259221553107,8.833458640742856,5.065532718587546,-26.37127601557211,8.50355476230805,-17.867721253264058
16.934247377613836,2.386868683114475,1.87726,2.386868683114475,-3.72357202183618,8.818873656316335,5.095301634480155,-25.278858119175485,8.475497388588131,-16.803360730587354
16.917032046205744,2.4757477272187174,1.87726,2.4757477272187174,-3.6810168837042467,8.804336755235626,5.123319871531379,-24.27537031352985,8.44757864856287,-15.827791664966982
16.899816714797648,2.5618390262280797,1.87726,2.561839026228091,-3.6401169323991183,8.789847700112412,5.149730767713294,-23.350383950728357,8.41979763040094,-14.930586320327418
16.882601383389556,2.645217151329893,1.87726,2.6452171513298817,-3.6007451151715526,8.77540625511846,5.174661139946908,-22.495039658843382,8.392153429755407,-14.102886229087975
16.86538605198146,2.72595463821515,1.87726,2.72595463821515,-3.562788460004067,8.761012185972815,5.198223725968748,-21.701762868020296,8.36464514969012,-13.337117718330177
16.848170720573364,2.804122045859395,1.87726,2.8041220458594047,-3.5261460688111295,8.746665259929157,5.2205191911180275,-20.964039053846935,8.337271900606979,-12.626767153239957
16.830955389165275,2.8797880134938616,1.87726,2.879788013493852,-3.4907274558869044,8.732365245763246,5.241637789876341,-20.27623456710801,8.310032800174005,-11.966201766934004
16.81374005775718,2.9530193158263636,1.87726,2.9530193158263636,-3.4564511626899286,8.718111913760483,5.261660751070554,-19.633452615554972,8.282926973254213,-11.35052564230076
16.796524726349084,3.023880916569359,1.87726,3.023880916569359,-3.423243595585623,8.703905035703634,5.280661440118012,-19.031416606433655,8.255953551835358,-10.775463054598298
16.77930939494099,3.0924360203303114,1.87726,3.0924360203303025,-3.3910380448226416,8.689744384860647,5.298706340038006,-18.46637497152481,8.22911167496043,-10.23726329656438
16.762094063532896,3.1587461229179112,1.87726,3.1587461229179112,-3.359773851853927,8.675629735972562,5.315855884118635,-17.93502299678626,8.202400488658926,-9.732622508127333
16.744878732124803,3.2228710601156845,1.87726,3.2228710601156845,-3.329395698872656,8.661560865241606,5.33216516636895,-17.434438214577014,8.175819145878965,-9.25861906869805
16.72766340071671,3.2848690549726056,1.87726,3.284869054972597,-3.299852999649962,8.647537550319342,5.3476845506693795,-16.962026690317526,8.149366806420117,-8.812659883897409
16.71044806930861,3.3447967636590556,1.87726,3.3447967636590636,-3.271099374820993,8.633559570294947,5.362460195473954,-16.515478118930723,8.123042636866984,-8.392435482063739
16.69323273790052,3.402709319934167,1.87726,3.402709319934167,-3.2430921979490894,8.619626705683647,5.376534507734558,-16.092728090164403,8.096845810523625,-7.995882279640778
16.676017406492424,3.4586603782697027,1.87726,3.4586603782697027,-3.215792201211499,8.605738738415182,5.3899465372036826,-15.69192622213033,8.070775507348559,-7.621150714781772
16.65880207508433,3.5127021556734164,1.87726,3.5127021556734226,-3.189163131549891,8.59189545182247,5.4027323202725785,-15.311409125284516,8.044830913890651,-7.266578211393865
16.64158674367624,3.564885472253908,1.87726,3.564885472253908,-3.163171449728218,8.57809663063032,5.414925180902102,-14.949677363641863,8.019011223225661,-6.930666140416202
16.624371412268143,3.615259790567185,1.87726,3.615259790567185,-3.1377860660290935,8.564342060944261,5.426555994915168,-14.605375740325412,7.993315634893439,-6.612060105431973
16.607156080860047,3.6638732537839793,1.87726,3.663873253783985,-3.112978107363026,8.550631530239519,5.437653422876493,-14.27727636096857,7.967743354835963,-6.3095330061326065
16.58994074945196,3.710772722715486,1.87726,3.710772722715486,-3.088720711414065,8.536964827350058,5.448244115935993,-13.96426402879981,7.942293595335951,-6.02197043346386
16.572725418043863,3.756003811733761,1.87726,3.756003811733761,-3.0649888441408164,8.52334174245772,5.458352898316904,-13.665323605304334,7.916965574956182,-5.748358030348152
16.555510086635767,3.7996109236221143,1.87726,3.7996109236221196,-3.0417591375235355,8.509762067081523,5.468002929557987,-13.379529034611345,7.891758518479559,-5.487770516131786
16.538294755227675,3.8416372833893,1.87726,3.8416372833892947,-3.019009744920329,8.496225594066997,5.477215849146669,-13.106033781593553,7.866671656849758,-5.239362124743795
16.52107942381958,3.882124971080401,1.87726,3.882124971080401,-2.996720211787835,8.482732117575662,5.4860119057878265,-12.84406247570244,7.841704227112557,-5.002358248589883
16.503864092411483,3.9211149536160397,1.87726,3.9211149536160397,-2.974871359848629,8.469281433074592,5.494410073225962,-12.592903586810062,7.816855472357863,-4.776048114452198
16.486648761003394,3.958647115690612,1.87726,3.9586471156906065,-2.9534451830610515,8.45587333732609,5.502428154265038,-12.351902987357521,7.792124641662329,-4.559778345695192
16.4694334295953,3.9947602897591388,1.87726,3.9947602897591388,-2.9324247539771835,8.442507628377427,5.5100828744002435,-12.120458278155644,7.767510990032599,-4.352947288123045
16.452218098187203,4.029492285141353,1.87726,4.029492285141353,-2.911794139268554,8.429184105550737,5.517389966282183,-11.898013774206118,7.743013778349235,-4.154999995856883
16.43500276677911,4.062879916270616,1.87726,4.062879916270613,-2.8915383233631005,8.415902569432946,5.524364246069846,-11.684056062676703,7.7186322733112265,-3.9654237893654765
16.41778743537101,4.09495903011463,1.87726,4.094959030114635,-2.871643139276383,8.402662821865825,5.5310196825894415,-11.478110058284354,7.6943657473810685,-3.783744310903286
16.400572103962922,4.125764532793464,1.87726,4.125764532793464,-2.8520952058388174,8.389464665936162,5.537369460097344,-11.279735492295911,7.670213478730572,-3.609522013565339
16.38335677255483,4.155330415420231,1.87726,4.155330415420227,-2.83288187062188,8.376307905965962,5.5434260353440825,-11.08852378053458,7.646174751187089,-3.4423490293474908
16.36614144114673,4.183689779188342,1.87726,4.183689779188345,-2.8139911579536725,8.363192347502796,5.549201189549123,-10.904095223506046,7.622248854180474,-3.2818463693255717
16.34892610973864,4.210874859728793,1.87726,4.210874859728793,-2.795411721488693,8.350117797310235,5.554706075821542,-10.726096498268884,7.598435082690598,-3.1276614155782863
16.331710778330546,4.236917050760189,1.87726,4.236917050760189,-2.7771328008611826,8.337084063358326,5.559951262497143,-10.554198407187798,7.574732737195337,-2.979465669992461
16.31449544692245,4.261846927053089,1.87726,4.261846927053091,-2.759144182007476,8.324090954814215,5.564946772806739,-10.388093853391727,7.551141123619267,-2.8369527297724595
16.297280115514358,4.28569426673018,1.87726,4.28569426673018,-2.741436160790705,8.311138282032836,5.5697021212421305,-10.227496016740277,7.527659553282832,-2.699836463457445
16.280064784106262,4.308488072922395,1.87726,4.308488072922395,-2.723999509603506,8.298225856547662,5.5742263469441555,-10.072136707507592,7.504287342852052,-2.5678493646555403
16.262849452698166,4.330256594800887,1.87726,4.330256594800891,-2.706825446660888,8.285353491061581,5.578528044400693,-9.921764877905641,7.481023814288865,-2.440741063616776
16.245634121290077,4.351027348004125,1.87726,4.351027348004124,-2.6899056077272863,8.272520999437846,5.58261539171056,-9.776145274069096,7.457868294801915,-2.318276979267181
16.22841878988198,4.370827134478331,1.87726,4.370827134478331,-2.673232020049887,8.259728196691078,5.586496176641191,-9.635057213277634,7.434820116797898,-2.2002370964797358
16.211203458473886,4.389682061749436,1.87726,4.389682061749436,-2.6567970782948325,8.246974898978406,5.590177820683573,-9.498293473048555,7.411878617833482,-2.0864148552150734
16.193988127065793,4.407617561643679,1.87726,4.407617561643679,-2.640593522304354,8.234260923590641,5.593667401286288,-9.365659280337796,7.389043140567681,-1.9766161397701154
16.176772795657698,4.4246584084738325,1.87726,4.4246584084738325,-2.624614416511979,8.221586088943553,5.596971672431574,-9.236971390480644,7.366313032714754,-1.8706583577658895
16.159557464249605,4.440828736706997,1.87726,4.440828736706997,-2.608853130869704,8.208950214569235,5.600097083699531,-9.112057246712924,7.343687646997667,-1.7683695997152569
16.142342132841513,4.456152058129948,1.87726,4.4561520581299465,-2.593303323155725,8.196353121107533,5.603049797951808,-8.990754212165662,7.321166341101977,-1.6695878710636851
16.125126801433417,4.470651278527066,1.87726,4.470651278527066,-2.577958922544554,8.183794630297553,5.605835707753,-8.872908867145894,7.298748477630243,-1.5741603895156508
16.10791147002532,4.4843487138855505,1.87726,4.4843487138855505,-2.5628141143329843,8.171274564969266,5.608460450636282,-8.758376365319606,7.276433424056952,-1.4819429412626537
16.090696138617233,4.497266106142232,1.87726,4.49726610614223,-2.5478633257256122,8.158792749035165,5.610929423309552,-8.647019843115565,7.25422055268389,-1.3927992904316753
16.07348080720913,4.509424638485787,1.87726,4.509424638485787,-2.533101212592949,8.146349007482003,5.6132477948890545,-8.538709877287308,7.232109240595972,-1.3066006366913365
16.05626547580104,4.520844950227542,1.87726,4.520844950227542,-2.5185226471234006,8.13394316636265,5.615420519239249,-8.433323986113749,7.210098869617638,-1.2232251164961108
16.039050144392945,4.531547151253932,1.87726,4.531547151253932,-2.504122706297532,8.121575052787934,5.617452346490402,-8.330746170195763,7.188188826269562,-1.1425573439262005
16.02183481298485,4.5415508360730685,1.87726,4.541550836073078,-2.4898966611199396,8.109244494918652,5.619347833798713,-8.230866489230818,7.166378501725973,-1.0644879875048456
16.00461948157676,4.550875097467517,1.87726,4.550875097467517,-2.475839966549611,8.096951321957592,5.621111355407981,-8.13358067151837,7.144667291772328,-0.9889133797460419
15.987404150168663,4.559538539765013,1.87726,4.559538539765013,-2.4619482520751585,8.08469536414165,5.622747112066492,-8.038789753280868,7.123054596763455,-0.915735156517413
15.970188818760567,4.5675592917384575,1.87726,4.5675592917384575,-2.448217312886007,8.07247645273402,5.624259139848013,-7.946399745177955,7.101539821582182,-0.8448599235957737
15.952973487352477,4.574955019146255,1.87726,4.5749550191462545,-2.434643101594835,8.060294420016447,5.625651318421612,-7.856321323651242,7.080122375598348,-0.7761989480528939
15.93575815594438,4.581742936923533,1.87726,4.581742936923533,-2.421221720470495,8.048149099281549,5.626927378811054,-7.768469544969311,7.058801672628256,-0.709667872341055
15.918542824536285,4.587939821034636,1.87726,4.5879398210346345,-2.4079494141441224,8.036040324825219,5.628090910681097,-7.6827635800489915,7.037577130894593,-0.6451864491543988
15.901327493128194,4.59356201999691,1.87726,4.59356201999691,-2.394822562754209,8.023967931939096,5.6291453691848865,-7.599126468312495,7.016448172986723,-0.5826782953257714
15.884112161720099,4.5986254660853145,1.87726,4.5986254660853145,-2.381837675499332,8.011931756903067,5.630094081403735,-7.517484889005196,6.995414225821411,-0.5220706631837855
15.866896830312005,4.603145686227432,1.87726,4.603145686227432,-2.368991384569822,7.999931636977904,5.630940252408083,-7.437768948546105,6.974474720603982,-0.46329422794212327
15.849681498903912,4.607137812597818,1.87726,4.607137812597813,-2.356280439431903,7.98796741039791,5.6316869709660065,-7.359911982614427,6.95362909278986,-0.40628288982456695
15.832466167495818,4.610616592920522,1.87726,4.610616592920522,-2.343701701440033,7.976038916363641,5.6323372149236075,-7.2838503717946335,6.932876782046495,-0.3509735897481381
15.815250836087722,4.61359640048836,1.87726,4.61359640048836,-2.331252138755129,7.964145995034723,5.632893856279594,-7.209523369708768,6.912217232215745,-0.29730613749302304
15.798035504679632,4.61609124390713,1.87726,4.6160912439071256,-2.3189288215480075,7.952288487522704,5.633359665974696,-7.136872942659893,6.891649891276595,-0.2452230513832978
15.78082017327153,4.618114776572802,1.87726,4.618114776572801,-2.306728917469068,7.940466235883963,5.6337373184148944,-7.0658436198972625,6.87117421130826,-0.19466940858900283
15.76360484186344,4.619680305889492,1.87726,4.619680305889492,-2.294649687366732,7.928679083112731,5.634029395745999,-6.996382353691671,6.8507896484537465,-0.14559270523792467
15.746389510455344,4.620800802235675,1.87726,4.620800802235675,-2.282688481238304,7.916926873134102,5.6342383918957974,-6.928438388478491,6.830495662883677,-0.0979427255948142
15.72917417904725,4.621488907685902,1.87726,4.6214889076859,-2.2708427343984194,7.905209450797171,5.634366716398752,-6.861963138391046,6.810291718760597,-0.0516714196304493
15.71195884763916,4.6217569444952336,1.87726,4.6217569444952336,-2.2591099638510888,7.893526661868203,5.634416698017114,-6.79691007256264,6.790177284203585,-0.0067327883590548865
15.694743516231064,4.621616923353042,1.87726,4.621761666666666,-2.24748776485253,7.881878353023848,5.634390588171318,-6.733234607628582,6.770151831253233,0.03691722362465111
15.677528184822968,4.621080551412963,1.87726,4.621761666666666,-2.2359738076529077,7.8702643718444545,5.634290564191547,-6.670894006906498,6.750214835837037,0.07932082893053849
15.660312853414878,4.62015924010539,1.87726,4.621761666666666,-2.224565834405853,7.858684566807416,5.634118732401563,-6.609847285775582,6.730365777735082,0.12051849195949949
15.643097522006782,4.618864112738729,1.87726,4.621761666666666,-2.213261656235543,7.847138787280571,5.633877131045027,-6.550055122814747,6.710604140546103,0.16054901773135555
15.625882190598686,4.617206011895471,1.87726,4.621761666666666,-2.202059150451814,7.835626883515682,5.6335677330638685,-6.491479776295022,6.690929411653921,0.19944963535889926
15.608666859190595,4.615195506629013,1.87726,4.621761666666666,-2.190956257904383,7.824148706641965,5.6331924487375815,-6.434085005653276,6.671341082194187,0.23725607654091174
15.5914515277825,4.612842899466796,1.87726,4.621761666666666,-2.179950980467947,7.812704108659652,5.632753128191705,-6.377835997604146,6.651838647021461,0.2740026494173149
15.574236196374406,4.6101582332253805,1.87726,4.621761666666666,-2.1690413786504923,7.801292942433656,5.632251563783163,-6.32269929657381,6.632421604676678,0.3097223081028684
15.557020864966313,4.607151297642762,1.87726,4.621761666666666,-2.1582255693175902,7.78991506168725,5.631689492369659,-6.2686427391632495,6.613089457354895,0.3444467181916453
15.53980553355822,4.603831635833141,1.87726,4.621761666666666,-2.147501723526019,7.778570320995813,5.631068597469794,-6.215635392371463,6.593841710873373,0.3782063185019098
15.522590202150123,4.600208550569107,1.87726,4.621761666666666,-2.1368680644604936,7.76725857578065,5.630390511320156,-6.1636474953294424,6.574677874640022,0.4110303793105796
15.505374870742033,4.596291110396248,1.87726,4.621761666666666,-2.1263228654676203,7.75597968230284,5.62965681683522,-6.112650404314099,6.555597461622126,0.44294705730802697
15.488159539333932,4.592088155584773,1.87726,4.621761666666666,-2.1158644481816555,7.744733497657136,5.6288690494754805,-6.062616540828843,6.536599988315378,0.47398344748653454
15.470944207925841,4.587608303922872,1.87726,4.621761666666666,-2.1054911807370043,7.733519879765967,5.628028699028963,-6.013519342553306,6.517684974713308,0.5041656321600021
15.45372887651775,4.582859956356155,1.87726,4.621761666666666,-2.0952014760625968,7.722338687373408,5.627137211310811,-5.965333216978448,6.4988519442768915,0.5335187272984436
15.436513545109651,4.577851302477581,1.87726,4.621761666666666,-2.084993790253783,7.711189780039273,5.62619598978549,-5.918033497557581,6.4801004239045685,0.5620669263469873
15.419298213701559,4.572590325872026,1.87726,4.621761666666666,-2.0748666210175126,7.700073018133251,5.625206397115738,-5.871596402215273,6.4614299439025595,0.5898335416872866
15.402082882293465,4.56708480931957,1.87726,4.621761666666666,-2.0648185061868283,7.688988262829037,5.624169756642209,-5.825998994067248,6.442840037955389,0.6168410438881411
15.38486755088537,4.56134233986144,1.87726,4.621761666666666,-2.0548480223011008,7.677935376098587,5.6230873537974855,-5.781219144215588,6.424330243096824,0.6431110988812359
15.367652219477279,4.555370313732458,1.87726,4.621761666666666,-2.044953783248457,7.666914220706376,5.621960437457919,-5.737235496491941,6.405900099681026,0.668664603189085
15.350436888069183,4.549175941163718,1.87726,4.621761666666666,-2.035134438967188,7.655924660203712,5.620790221236524,-5.694027434030998,6.387549151354005,0.6935217173230068
15.333221556661087,4.542766251059066,1.87726,4.621761666666666,-2.025388674203118,7.644966558923117,5.619577884719998,-5.651575047564381,6.369276945025392,0.7177018974610112
15.316006225252996,4.536148095548922,1.87726,4.621761666666666,-2.0157152073200133,7.634039781972741,5.618324574652728,-5.60985910533236,6.351083030840468,0.7412239255081081
15.2987908938449,4.5293281544248245,1.87726,4.621761666666666,-2.0061127891603676,7.623144195230817,5.617031406070449,-5.568861024517974,6.332966962152449,0.7641059376344748
15.281575562436807,4.522312939458005,1.87726,4.621761666666666,-1.9965802019540357,7.612279665340187,5.615699463386152,-5.52856284411455,6.314928295495109,0.7863654513805596
15.264360231028714,4.5151087986051825,1.87726,4.621761666666666,-1.9871162582722945,7.601446059702857,5.6143298014305625,-5.488947199143201,6.296966590555627,0.8080193914124258
15.24714489962062,4.5077219201046965,1.87726,4.621761666666666,-1.977719800025089,7.590643246474592,5.612923446449503,-5.44999729614269,6.279081410147699,0.8290841140050089
15.229929568212524,4.500158336466033,1.87726,4.621761666666666,-1.9683896974993702,7.579871094559585,5.611481397060214,-5.411696889859083,6.261272320184965,0.8495754303258813
15.212714236804434,4.4924239283555725,1.87726,4.621761666666666,-1.9591248484364767,7.569129473605145,5.610004625168668,-5.3740302610670625,6.2435388896546575,0.869508628587595
15.195498905396338,4.484524428381516,1.87726,4.621761666666666,-1.9499241771466937,7.558418253996431,5.608494076849737,-5.336982195459381,6.22588069059151,0.8888984951321293
15.178283573988242,4.476465424780724,1.87726,4.621761666666666,-1.940786633659225,7.547737306851255,5.60695067319203,-5.300537963545038,6.208297298051956,0.9077593345069186
15.161068242580152,4.46825236501006,1.87726,4.621761666666666,-1.9317111929058537,7.537086504014906,5.605375311109052,-5.264683301500194,6.190788290088562,0.9261049885883672
15.143852911172052,4.459890559245013,1.87726,4.621761666666666,-1.922696853936717,7.52646571805501,5.603768864118293,-5.22940439291965,6.173353247724681,0.943948854805031
15.12663757976396,4.451385183787948,1.87726,4.621761666666666,-1.913742639166731,7.515874822256482,5.602132183089751,-5.194687851419984,6.1559917549294525,0.9613039035094681
15.109422248355866,4.442741284388568,1.87726,4.621761666666666,-1.9048475936511422,7.505313690616444,5.600466096965302,-5.160520704048006,6.1387033985929085,0.9781826945449028
15.09220691694777,4.433963779478944,1.87726,4.621761666666666,-1.896010784388986,7.494782197839264,5.598771413450278,-5.126890375451786,6.1214877685014555,0.9945973930496699
15.07499158553968,4.4250574633253725,1.87726,4.621761666666666,-1.887231299653074,7.484280219331581,5.597048919678508,-5.0937846727733485,6.104344457313521,1.0105597845401721
15.057776254131584,4.416027009099396,1.87726,4.621761666666666,-1.8785082483453495,7.473807631197395,5.595299382852045,-5.061191771225059,6.087273060535444,1.026081289310385
15.040560922723488,4.406876971870114,1.87726,4.621761666666666,-1.869840759376479,7.463364310233199,5.59352355085672,-5.029100200313955,6.070273176497641,1.0411729761836854
15.023345591315397,4.3976117915199335,1.87726,4.621761666666666,-1.861227981068559,7.4529501339231485,5.591722152854589,-4.997498830680156,6.053344406330967,1.0558455756508112
15.006130259907302,4.388235795585825,1.87726,4.621761666666666,-1.852669080579929,7.44256498043426,5.589895899854331,-4.966376861517741,6.036486353943305,1.0701094924255639
14.988914928499208,4.378753202028061,1.87726,4.621761666666666,-1.8441632433511377,7.432208728611673,5.588045485260536,-4.935723808548289,6.019698625996422,1.0839748174481327
14.971699597091115,4.369168121928402,1.87726,4.621761666666666,-1.835709672571094,7.4218812579739355,5.586171585402841,-4.90552949251885,6.002980831883012,1.097451339364162
14.954484265683021,4.359484562119667,1.87726,4.621761666666666,-1.8273075886625514,7.411582448708317,5.584274860045765,-4.875784028197899,5.986332583703964,1.1105485555060657
14.937268934274925,4.349706427748425,1.87726,4.621761666666666,-1.8189562287861012,7.4013121816662,5.582355952880099,-4.8464778138443885,5.969753496245884,1.1232756824014958
14.920053602866835,4.339837524772683,1.87726,4.621761666666666,-1.8106548463618548,7.39107033835847,5.580415491996615,-4.8176015211262,5.9532431869588,1.1356416658326003
14.902838271458739,4.329881562396276,1.87726,4.621761666666666,-1.802402710608072,7.380856800950954,5.578454090342882,-4.789146085465833,5.936801275934083,1.1476551904682495
14.885622940050643,4.319842155441641,1.87726,4.621761666666666,-1.7941991060960443,7.370671452259916,5.576472346163872,-4.761102696792446,5.920427385882613,1.159324689090167
14.868407608642553,4.309722826662626,1.87726,4.621761666666666,-1.7860433323205132,7.36051417574757,5.574470843427056,-4.733462790680281,5.904121142113129,1.1706583514328486
14.851192277234453,4.2995270089988855,1.87726,4.621761666666666,-1.7779347032849893,7.3503848555176186,5.572450152232629,-4.706218039854841,5.887882172510771,1.1816641326559303
14.833976945826361,4.289258047773515,1.87726,4.621761666666666,-1.7698725471013954,7.340283376310883,5.570410829209488,-4.679360346049248,5.871710107515898,1.1923497614666498
14.816761614418267,4.278919202835284,1.87726,4.621761666666666,-1.761856205603358,7.330209623500886,5.568353417897527,-4.65288183219377,5.8556045801030026,1.2027227479092328
14.799546283010171,4.26851365064708,1.87726,4.621761666666666,-1.7538850339726926,7.320163483089551,5.566278449116858,-4.626774834923069,5.839565225759936,1.2127903908368678
14.78233095160208,4.258044486321839,1.87726,4.621761666666666,-1.7459584003784714,7.310144841702886,5.564186441324415,-4.601031897385926,5.823591682467264,1.2225597850813381
14.765115620193985,4.247514725607487,1.87726,4.621761666666666,-1.7380756856281947,7.3001535865867195,5.562077900958525,-4.575645762343398,5.807683590677824,1.232037828334426
14.747900288785889,4.236927306822117,1.87726,4.621761666666666,-1.7302362828306,7.290189605602474,5.559953322771873,-4.5506093655420425,5.791840593296523,1.2412312277544801
14.730684957377798,4.226285092740806,1.87726,4.621761666666666,-1.7224395970696105,7.280252787222974,5.557813190153364,-4.525915829349404,5.77606233566028,1.2501465063108759
14.713469625969703,4.215590872435254,1.87726,4.621761666666666,-1.7146850450890014,7.27034302052827,5.555657975439269,-4.501558456639778,5.760348465518169,1.2587900088783917
14.696254294561609,4.204847363067551,1.87726,4.621761666666666,-1.706972054987382,7.2604601952015315,5.553488140214149,-4.477530724918907,5.744698633011781,1.2671679080928744
14.679038963153516,4.194057211639227,1.87726,4.621761666666666,-1.6993000659230555,7.25060420152494,5.551304135601884,-4.453826280676671,5.729112490655739,1.2752862099790683
14.661823631745422,4.1832229966967915,1.87726,4.621761666666666,-1.691668527828393,7.240774930375629,5.5491064025472365,-4.4304389339575785,5.713589693318394,1.2831507593608151
14.644608300337326,4.172347229994848,1.87726,4.621761666666666,-1.6840769011333725,7.2309722732216635,5.546895372088291,-4.407362653139373,5.6981298982027475,1.2907672450633747
14.627392968929236,4.1614323581179615,1.87726,4.621761666666666,-1.6765246564978988,7.2211961221180445,5.544671465620146,-4.384591559910395,5.682732764827513,1.2981412049171182
14.61017763752114,4.150480764062248,1.87726,4.621761666666666,-1.6690112745525887,7.211446369702736,5.542435095150147,-4.362119924436988,5.667397955008356,1.305278030571368
14.592962306113044,4.139494768777855,1.87726,4.621761666666666,-1.6615362456477163,7.201722909192749,5.5401866635450325,-4.3399421607126705,5.652125132839344,1.3121829721266733
14.575746974704954,4.1284766326732285,1.87726,4.621761666666666,-1.6540990696099842,7.192025634380237,5.537926564770253,-4.318052822081021,5.63691396467455,1.318861142593529
14.558531643296858,4.117428557082277,1.87726,4.621761666666666,-1.6466992555068394,7.182354439628623,5.535655184121784,-4.296446596924839,5.621764119109807,1.3253175221849682
14.541316311888762,4.106352685695248,1.87726,4.621761666666666,-1.6393363214180765,7.172709219868778,5.533372898450701,-4.275118304514441,5.6066752669646895,1.3315569624502483
14.524100980480668,4.095251105954407,1.87726,4.621761666666666,-1.6320097942144223,7.163089870595201,5.531080076380778,-4.2540628910081955,5.591647081264613,1.3375841902564174
14.506885649072572,4.084125850415302,1.87726,4.621761666666666,-1.6247192093428735,7.153496287862253,5.528777078519379,-4.2332754255988965,5.576679237223121,1.3434038116242242
14.489670317664482,4.072978898074591,1.87726,4.621761666666666,-1.6174641106185377,7.143928368280415,5.526464257661877,-4.212751096799787,5.561771412224346,1.3490203154245588
14.472454986256386,4.061812175665207,1.87726,4.621761666666666,-1.6102440500227257,7.1343860090125615,5.524141958989835,-4.192485208864331,5.546923285805607,1.3544380769412765
14.45523965484829,4.050627558919788,1.87726,4.621761666666666,-1.6030585875071046,7.124869107770292,5.5218105202631875,-4.172473178334237,5.532134539640212,1.3596613613059745
14.4380243234402,4.039426873803121,1.87726,4.621761666666666,-1.595907290803658,7.115377562810267,5.519470272006609,-4.1527105307103005,5.517404857520381,1.3646943268100804
