y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
16.676017406492424,3.25833922936749,1.87726,3.25833922936749,-3.215792201211499,8.548011314326986,5.332219113115487,-15.69192622213033,8.016636624610511,-7.67528959751982
16.65880207508433,3.3080860205599016,1.87726,3.308086020559908,-3.189163131549891,8.534260888707657,5.345097757157765,-15.311409125284516,7.990866067873317,-7.320543057411199
16.64158674367624,3.3561421840683945,1.87726,3.3561421840683945,-3.163171449728218,8.520554630214313,5.357383180486096,-14.949677363641863,7.965219576079235,-6.9844577875626275
16.624371412268143,3.402552425810089,1.87726,3.402552425810089,-3.1377860660290935,8.5068923263873,5.3691062603582065,-14.605375740325412,7.939696354137621,-6.665679386187791
16.607156080860047,3.4473602653349946,1.87726,3.447360265335001,-3.112978107363026,8.49327376612746,5.380295658764434,-14.27727636096857,7.914295613317003,-6.362980747651567
16.58994074945196,3.490608068970863,1.87726,3.490608068970863,-3.088720711414065,8.479698739685258,5.390978028271193,-13.96426402879981,7.889016571184117,-6.075247457615694
16.572725418043863,3.5323370819825675,1.87726,3.5323370819825675,-3.0649888441408164,8.466167038650005,5.401178194509188,-13.665323605304334,7.863858451543636,-5.801465153760698
16.555510086635767,3.5725874597771985,1.87726,3.5725874597772034,-3.0417591375235355,8.452678455939207,5.410919318415671,-13.379529034611345,7.838820484378631,-5.540708550232714
16.538294755227675,3.6113982981851773,1.87726,3.6113982981851724,-3.019009744920329,8.439232785787995,5.420223040867667,-13.106033781593553,7.813901905791618,-5.2921318758019344
16.52107942381958,3.648807662846393,1.87726,3.648807662846393,-2.996720211787835,8.425829823738649,5.429109611950814,-12.84406247570244,7.7891019579462855,-5.054960517756155
16.503864092411483,3.6848526177296868,1.87726,3.6848526177296868,-2.974871359848629,8.412469366630262,5.4375980067816325,-12.592903586810062,7.764419889009904,-4.8284836978001575
16.486648761003394,3.719569252812692,1.87726,3.719569252812688,-2.9534451830610515,8.399151212588453,5.445706029527402,-12.351902987357521,7.739854953096329,-4.612048034261192
16.4694334295953,3.7529927109486305,1.87726,3.7529927109486305,-2.9324247539771835,8.385875161015198,5.453450407038014,-12.120458278155644,7.715406410209634,-4.40505186794601
16.452218098187203,3.7851572139452943,1.87726,3.7851572139452943,-2.911794139268554,8.372641012578777,5.4608468733102224,-11.898013774206118,7.691073526188405,-4.206940248017713
16.43500276677911,3.8160960878808607,1.87726,3.8160960878808567,-2.8915383233631005,8.359448569203785,5.4679102458406845,-11.684056062676703,7.666855572650624,-4.017200490026079
16.41778743537101,3.8458417876804205,1.87726,3.845841787680424,-2.871643139276383,8.346297634061239,5.474654494784856,-11.478110058284354,7.64275182693912,-3.835358231345234
16.400572103962922,3.8744259209760497,1.87726,3.8744259209760497,-2.8520952058388174,8.333188011558827,5.481092805720009,-11.279735492295911,7.618761572067737,-3.660973920228174
16.38335677255483,3.9018792712728043,1.87726,3.9018792712728017,-2.83288187062188,8.320119507331164,5.487237636709284,-11.08852378053458,7.594884096667926,-3.493639683866654
16.36614144114673,3.9282318204420275,1.87726,3.92823182044203,-2.8139911579536725,8.307091928230207,5.493100770276534,-10.904095223506046,7.571118694936054,-3.3329765285699917
16.34892610973864,3.9535127705628366,1.87726,3.9535127705628366,-2.795411721488693,8.294105082315765,5.4986933608270725,-10.726096498268884,7.547464666581279,-3.178631831687605
16.331710778330546,3.977750565131866,1.87726,3.977750565131866,-2.7771328008611826,8.28115877884602,5.5040259779848375,-10.554198407187798,7.523921316773881,-3.0302770904139162
16.31449544692245,4.0009729096607,1.87726,4.000972909660701,-2.759144182007476,8.268252828268235,5.509108646260759,-10.388093853391727,7.5004879560943065,-2.88760589729742
16.297280115514358,4.023206791679822,1.87726,4.023206791679822,-2.741436160790705,8.25538704220948,5.513950881418774,-10.227496016740277,7.47716390048267,-2.7503321162576073
16.280064784106262,4.044478500167317,1.87726,4.044478500167317,-2.723999509603506,8.24256123346746,5.518561723863955,-10.072136707507592,7.453948471188807,-2.618188236318786
16.262849452698166,4.064813644419849,1.87726,4.064813644419851,-2.706825446660888,8.229775216001466,5.522949769340578,-9.921764877905641,7.430840994722944,-2.490923883182697
16.245634121290077,4.084237172383031,1.87726,4.08423717238303,-2.6899056077272863,8.217028804923352,5.527123197196065,-9.776145274069096,7.40784080280682,-2.3683044712622756
16.22841878988198,4.102773388457588,1.87726,4.102773388457588,-2.673232020049887,8.204321816488626,5.531089796438739,-9.635057213277634,7.384947232325358,-2.250109980952275
16.211203458473886,4.120445970797316,1.87726,4.120445970797316,-2.6567970782948325,8.191654068087633,5.5348569897928,-9.498293473048555,7.362159625278904,-2.136133847769651
16.193988127065793,4.137277988114297,1.87726,4.137277988114296,-2.640593522304354,8.179025378236808,5.538431855932455,-9.365659280337796,7.339477328735927,-2.0261819516018695
16.176772795657698,4.153291916006138,1.87726,4.153291916006138,-2.624614416511979,8.166435566569984,5.541821150058005,-9.236971390480644,7.316899694786227,-1.9200716956944168
16.159557464249605,4.168509652819935,1.87726,4.168509652819935,-2.608853130869704,8.153884453829837,5.545031322960133,-9.112057246712924,7.294426080494714,-1.8176311662182103
16.142342132841513,4.182952535066729,1.87726,4.182952535066728,-2.593303323155725,8.14137186185937,5.548068538703644,-8.990754212165662,7.2720558478556,-1.718698364310062
16.125126801433417,4.19664135240008,1.87726,4.19664135240008,-2.577958922544554,8.128897613593455,5.550938691048902,-8.872908867145894,7.249788363747117,-1.6231205033987761
16.10791147002532,4.209596362171934,1.87726,4.209596362171934,-2.5628141143329843,8.116461533050527,5.553647418717543,-8.758376365319606,7.227622999886742,-1.5307533654328642
16.090696138617233,4.221837303578316,1.87726,4.221837303578315,-2.5478633257256122,8.10406344532428,5.556200119598668,-8.647019843115565,7.205559132786868,-1.4414607103286974
16.07348080720913,4.2333834114072415,1.87726,4.233383411407243,-2.533101212592949,8.091703176575455,5.558601963982507,-8.538709877287308,7.183596143710936,-1.3551137335763723
16.05626547580104,4.244253429400756,1.87726,4.244253429400756,-2.5185226471234006,8.079380554023762,5.560857906900361,-8.433323986113749,7.161733418630116,-1.2715905674836323
16.039050144392945,4.254465623242494,1.87726,4.254465623242494,-2.504122706297532,8.067095405939773,5.56297269964224,-8.330746170195763,7.139970348180311,-1.1907758220154516
16.02183481298485,4.264037793182032,1.87726,4.264037793182033,-2.4898966611199396,8.054847561636983,5.564950900517044,-8.230866489230818,7.118306327619761,-1.1125601616110572
16.00461948157676,4.272987286306764,1.87726,4.272987286306764,-2.475839966549611,8.042636851463895,5.566796884914284,-8.13358067151837,7.096740756787005,-1.036839914731365
15.987404150168663,4.281331008471779,1.87726,4.281331008471779,-2.4619482520751585,8.030463106796173,5.568514854721014,-8.038789753280868,7.075273040059299,-0.9635167132215692
15.970188818760567,4.289085435897849,1.87726,4.289085435897849,-2.448217312886007,8.0183261600289,5.570108847142894,-7.946399745177955,7.0539025863115254,-0.8924971588664299
15.952973487352477,4.296266626447389,1.87726,4.29626662644739,-2.434643101594835,8.006225844568885,5.57158274297405,-7.856321323651242,7.03262880887548,-0.8236925147757619
15.93575815594438,4.302890230587757,1.87726,4.302890230587757,-2.421221720470495,7.994161994827013,5.572940274356518,-7.768469544969311,7.011451125499595,-0.7570184194697163
15.918542824536285,4.308971502051283,1.87726,4.308971502051283,-2.4079494141441224,7.982134446210729,5.574185032066607,-7.6827635800489915,6.9903689583091255,-0.692394621739866
15.901327493128194,4.314525308200771,1.87726,4.314525308200771,-2.394822562754209,7.970143035116532,5.575320472362323,-7.599126468312495,6.969381733766719,-0.6297447345457758
15.884112161720099,4.31956614010923,1.87726,4.31956614010923,-2.381837675499332,7.958187598922551,5.576349923423219,-7.517484889005196,6.948488882633388,-0.5689960063718082
15.866896830312005,4.324108122362126,1.87726,4.324108122362126,-2.368991384569822,7.946267975981214,5.577276591411392,-7.437768948546105,6.9276898399299425,-0.5100791086161625
15.849681498903912,4.328165022590295,1.87726,4.328165022590295,-2.356280439431903,7.934384005611949,5.5781035661800455,-7.359911982614427,6.906984044898779,-0.4529279377156472
15.832466167495818,4.331750260741384,1.87726,4.331750260741384,-2.343701701440033,7.922535528093959,5.578833826653925,-7.2838503717946335,6.88637094096607,-0.39747943082856363
15.815250836087722,4.334876918097377,1.87726,4.334876918097377,-2.331252138755129,7.91072238465908,5.579470245903952,-7.209523369708768,6.865849975704385,-0.3436733940043837
15.798035504679632,4.337557746045679,1.87726,4.33755774604568,-2.3189288215480075,7.898944417484687,5.580015595936679,-7.136872942659893,6.845420600795676,-0.29145234186421654
15.78082017327153,4.33980517461081,1.87726,4.33980517461081,-2.306728917469068,7.887201469686646,5.580472552217579,-7.0658436198972625,6.825082271994621,-0.2407613479026418
15.76360484186344,4.34163132075368,1.87726,4.34163132075368,-2.294649687366732,7.875493385312388,5.580843697945656,-6.996382353691671,6.804834449092425,-0.1915479045992461
15.746389510455344,4.343047996445185,1.87726,4.343047996445185,-2.282688481238304,7.863820009333956,5.581131528095652,-6.928438388478491,6.784676595880897,-0.14376179259759425
15.72917417904725,4.344066716520596,1.87726,4.344066716520599,-2.2708427343984194,7.852181187641205,5.581338453242785,-6.861963138391046,6.764608180116985,-0.09735495827406115
15.71195884763916,4.344698706321063,1.87726,4.344698706321063,-2.2591099638510888,7.840576767034995,5.581466803183906,-6.79691007256264,6.744628673487633,-0.05228139907500662
15.694743516231064,4.344954909128371,1.87726,4.344954909128371,-2.24748776485253,7.829006595220476,5.581518830367946,-6.733234607628582,6.724737551574996,-0.008497056053585972
15.677528184822968,4.344845993398844,1.87726,4.344962,-2.2359738076529077,7.81747052080043,5.581496713147522,-6.670894006906498,6.704934293822051,0.03404028691555272
15.660312853414878,4.344382359802205,1.87726,4.344962,-2.224565834405853,7.805968393268666,5.581402558862813,-6.609847285775582,6.68521838349853,0.07537109772294759
15.643097522006782,4.3435741480708865,1.87726,4.344962,-2.213261656235543,7.794500063003461,5.581238406767918,-6.550055122814747,6.665589307667195,0.11553418485244737
15.625882190598686,4.34243124366529,1.87726,4.344962,-2.202059150451814,7.783065381261097,5.581006230809283,-6.491479776295022,6.646046557150502,0.1545667808554798
15.608666859190595,4.340963284260162,1.87726,4.344962,-2.190956257904383,7.771664200169414,5.580707942265031,-6.434085005653276,6.626589626497573,0.19250462084429731
15.5914515277825,4.339179666057216,1.87726,4.344962,-2.179950980467947,7.76029637272143,5.5803453922534825,-6.377835997604146,6.60721801395149,0.22938201634734412
15.574236196374406,4.337089549928938,1.87726,4.344962,-2.1690413786504923,7.748961752769042,5.57992037411855,-6.32269929657381,6.587931221416985,0.26523192484317537
15.557020864966313,4.3347018673982785,1.87726,4.344962,-2.1582255693175902,7.737660195016749,5.579434625699159,-6.2686427391632495,6.568728754428396,0.3000860152651468
15.53980553355822,4.332025326459036,1.87726,4.344962,-2.147501723526019,7.726391555015442,5.578889831489423,-6.215635392371463,6.54961012211797,0.3339747297465072
15.522590202150123,4.329068417241216,1.87726,4.344962,-2.1368680644604936,7.71515568915626,5.578287624695767,-6.1636474953294424,6.530574837184516,0.3669273418550736
15.505374870742033,4.325839417525928,1.87726,4.344962,-2.1263228654676203,7.703952454664486,5.5776295891968655,-6.112650404314099,6.511622415862341,0.398972011548242
15.488159539333932,4.322346398113938,1.87726,4.344962,-2.1158644481816555,7.692781709593484,5.576917261411828,-6.062616540828843,6.4927523778904925,0.43013583706164926
15.470944207925841,4.318597228052012,1.87726,4.344962,-2.1054911807370043,7.681643312818739,5.576152132081734,-6.013519342553306,6.47396424648239,0.46044490392908344
15.45372887651775,4.314599579721079,1.87726,4.344962,-2.0952014760625968,7.670537124031877,5.57533564796928,-5.965333216978448,6.45525754829564,0.4899243313171917
15.436513545109651,4.310360933790001,1.87726,4.344962,-2.084993790253783,7.659463003734783,5.574469213481,-5.918033497557581,6.436631813402255,0.5185983158446739
15.419298213701559,4.30588858403879,1.87726,4.344962,-2.0748666210175126,7.648420813233789,5.573554192216276,-5.871596402215273,6.41808657525917,0.5464901730438969
15.402082882293465,4.301189642054864,1.87726,4.344962,-2.0648185061868283,7.637410414633842,5.572591908447014,-5.825998994067248,6.399621370678958,0.5736223766117101
15.38486755088537,4.296271041805856,1.87726,4.344962,-2.0548480223011008,7.626431670832788,5.571583648531687,-5.781219144215588,6.381235739800972,0.6000165955853838
15.367652219477279,4.291139544092484,1.87726,4.344962,-2.044953783248457,7.6154844455156825,5.570530662267226,-5.737235496491941,6.362929226062684,0.6256937295707434
15.350436888069183,4.285801740884735,1.87726,4.344962,-2.035134438967188,7.604568603149132,5.569434164181944,-5.694027434030998,6.344701376171335,0.6506739421403367
15.333221556661087,4.280264059544628,1.87726,4.344962,-2.025388674203118,7.593684008975719,5.568295334772602,-5.651575047564381,6.3265517400758915,0.6749766925115104
15.316006225252996,4.274532766938676,1.87726,4.344962,-2.0157152073200133,7.582830529008451,5.567115321688437,-5.60985910533236,6.308479870939266,0.6986207656069059
15.2987908938449,4.268613973443137,1.87726,4.344962,-2.0061127891603676,7.572008030025249,5.565895240864881,-5.568861024517974,6.290485325110789,0.7216243005928149
15.281575562436807,4.262513636844941,1.87726,4.344962,-1.9965802019540357,7.561216379563518,5.564636177609483,-5.52856284411455,6.2725676620990125,0.7440048179844627
15.264360231028714,4.256237566141211,1.87726,4.344962,-1.9871162582722945,7.550455445914735,5.56333918764244,-5.488947199143201,6.25472644454474,0.7657792454015393
15.24714489962062,4.249791425240153,1.87726,4.344962,-1.977719800025089,7.539725098119076,5.562005298093987,-5.44999729614269,6.236961238194319,0.7869639420516297
15.229929568212524,4.243180736565991,1.87726,4.344962,-1.9683896974993702,7.529025205960127,5.560635508460757,-5.411696889859083,6.21927161187325,0.8075747220141665
15.212714236804434,4.2364108845706445,1.87726,4.344962,-1.9591248484364767,7.518355639959606,5.559230791523129,-5.3740302610670625,6.201657137460004,0.8276268763929417
15.195498905396338,4.229487119154606,1.87726,4.344962,-1.9499241771466937,7.507716271372129,5.557792094225435,-5.336982195459381,6.184117389860111,0.8471351944007299
15.178283573988242,4.222414558999556,1.87726,4.344962,-1.940786633659225,7.497106972180052,5.556320338520827,-5.300537963545038,6.166651946980534,0.8661139834354961
15.161068242580152,4.21519819481512,1.87726,4.344962,-1.9317111929058537,7.4865276150883275,5.554816422182474,-5.264683301500194,6.149260389704266,0.8845770882040718
15.143852911172052,4.207842892502063,1.87726,4.344962,-1.922696853936717,7.475978073519401,5.553281219582684,-5.22940439291965,6.131942301865166,0.9025379089455159
15.12663757976396,4.200353396234225,1.87726,4.344962,-1.913742639166731,7.465458221608192,5.551715582441461,-5.194687851419984,6.114697270223112,0.9200094188031276
15.109422248355866,4.192734331461382,1.87726,4.344962,-1.9048475936511422,7.454967934197055,5.550120340545913,-5.160520704048006,6.0975248844392835,0.9370041803912779
15.09220691694777,4.1849902078351935,1.87726,4.344962,-1.896010784388986,7.444507086830838,5.548496302441852,-5.126890375451786,6.080424737051809,0.9535343616000231
15.07499158553968,4.177125422060283,1.87726,4.344962,-1.887231299653074,7.43407555575196,5.546844256098886,-5.0937846727733485,6.063396423451565,0.9696117506782169
15.057776254131584,4.1691442606724936,1.87726,4.344962,-1.8785082483453495,7.423673217895512,5.545164969550163,-5.061191771225059,6.046439541858244,0.985247770633185
15.040560922723488,4.161050902746279,1.87726,4.344962,-1.869840759376479,7.413299950884442,5.543459191507963,-5.029100200313955,6.029553693296665,1.00045349298271
15.023345591315397,4.15284942253311,1.87726,4.344962,-1.861227981068559,7.4029556330247415,5.541727651956182,-4.997498830680156,6.012738481573306,1.0152396508931503
15.006130259907302,4.144543792032802,1.87726,4.344962,-1.852669080579929,7.392640143300684,5.539971062720755,-4.966376861517741,5.9959935132530395,1.0296166517352985
14.988914928499208,4.136137883499499,1.87726,4.344962,-1.8441632433511377,7.38235336137012,5.538190118018982,-4.935723808548289,5.979318397636152,1.0435945890878626
14.971699597091115,4.127635471884094,1.87726,4.344962,-1.835709672571094,7.372095167559785,5.536385494988691,-4.90552949251885,5.962712746735537,1.057183254216687
14.954484265683021,4.119040237214789,1.87726,4.344962,-1.8273075886625514,7.361865442860658,5.534557854198107,-4.875784028197899,5.946176175254118,1.0703921470562197
14.937268934274925,4.110355766917433,1.87726,4.344962,-1.8189562287861012,7.3516640689233705,5.532707840137269,-4.8464778138443885,5.929708300562517,1.0832304867181284
14.920053602866835,4.101585558077244,1.87726,4.344962,-1.8106548463618548,7.341490928053635,5.53083608169178,-4.8176015211262,5.913308742676912,1.095707221550712
14.902838271458739,4.09273301964347,1.87726,4.344962,-1.802402710608072,7.331345903207711,5.528943192599639,-4.789146085465833,5.8969771242371065,1.1078310387712733
14.885622940050643,4.083801474578515,1.87726,4.344962,-1.7941991060960443,7.321228877987934,5.52702977189189,-4.761102696792446,5.880713070484845,1.1196103736923986
14.868407608642553,4.07479416195299,1.87726,4.344962,-1.7860433323205132,7.311139736638254,5.5250964043177415,-4.733462790680281,5.864516209242298,1.1310534185620176
14.851192277234453,4.065714238988115,1.87726,4.344962,-1.7779347032849893,7.30107836403981,5.523143660754821,-4.706218039854841,5.848386170890758,1.142168131035917
14.833976945826361,4.056564783046908,1.87726,4.344962,-1.7698725471013954,7.291044645706581,5.521172098605185,-4.679360346049248,5.832322588349596,1.1529622423003483
14.816761614418267,4.047348793575418,1.87726,4.344962,-1.761856205603358,7.2810384677810065,5.519182262177648,-4.65288183219377,5.8163250970553175,1.1634432648615478
14.799546283010171,4.0380691939954465,1.87726,4.344962,-1.7538850339726926,7.271059717029711,5.517174683057019,-4.626774834923069,5.800393334940927,1.1736185000178585
14.78233095160208,4.028728833549899,1.87726,4.344962,-1.7459584003784714,7.261108280839219,5.515149880460747,-4.601031897385926,5.78452694241542,1.1834950450294937
14.765115620193985,4.019330489102118,1.87726,4.344962,-1.7380756856281947,7.251184047211711,5.513108361583517,-4.575645762343398,5.768725562343484,1.1930798000000857
14.747900288785889,4.009876866890338,1.87726,4.344962,-1.7302362828306,7.241286904760841,5.5110506219302415,-4.5506093655420425,5.752988840025423,1.2023794744833802
14.730684957377798,4.000370604238489,1.87726,4.344962,-1.7224395970696105,7.231416742707557,5.508977145637947,-4.525915829349404,5.737316423177243,1.2114005938278396
14.713469625969703,3.9908142712244095,1.87726,4.344962,-1.7146850450890014,7.2215734508759635,5.506888405786962,-4.501558456639778,5.721707961910922,1.2201495052711442
14.696254294561609,3.981210372306701,1.87726,4.344962,-1.706972054987382,7.211756919689236,5.504784864701854,-4.477530724918907,5.706163108714907,1.2286323837960005
14.679038963153516,3.9715613479111544,1.87726,4.344962,-1.6993000659230555,7.201967040165546,5.502666974242491,-4.453826280676671,5.690681518434757,1.2368552377580864
14.661823631745422,3.9618695759779667,1.87726,4.344962,-1.691668527828393,7.192203703914024,5.500535176085631,-4.4304389339575785,5.675262848253971,1.2448239142963926
14.644608300337326,3.9521373734705945,1.87726,4.344962,-1.6840769011333725,7.182466803130769,5.498389901997396,-4.407362653139373,5.65990675767504,1.2525441045356676
14.627392968929236,3.9423669978473983,1.87726,4.344962,-1.6765246564978988,7.172756230594878,5.49623157409698,-4.384591559910395,5.64461290850063,1.260021348590235
14.61017763752114,3.9325606484968985,1.87726,4.344962,-1.6690112745525887,7.163071879664502,5.494060605111913,-4.362119924436988,5.62938096481495,1.2672610403779618
14.592962306113044,3.9227204681377135,1.87726,4.344962,-1.6615362456477163,7.153413644272953,5.4918773986252365,-4.3399421607126705,5.614210592965333,1.2742684322526623
14.575746974704954,3.9128485441840013,1.87726,4.344962,-1.6540990696099842,7.1437814189248305,5.4896823493148466,-4.318052822081021,5.599101461543951,1.28104863946293
14.558531643296858,3.902946910077331,1.87726,4.344962,-1.6466992555068394,7.134175098692167,5.487475843185328,-4.296446596924839,5.584053241369703,1.287606644444864
14.541316311888762,3.893017546585834,1.87726,4.344962,-1.6393363214180765,7.124594579210639,5.485258257792562,-4.275118304514441,5.56906560547031,1.2939473009558684
14.524100980480668,3.8830623830715103,1.87726,4.344962,-1.6320097942144223,7.1150397566757695,5.483029962461347,-4.2540628910081955,5.554138229064536,1.3000753380563408
14.506885649072572,3.873083298726467,1.87726,4.344962,-1.6247192093428735,7.105510527839191,5.480791318496317,-4.2332754255988965,5.539270789544601,1.305995363945705
14.489670317664482,3.8630821237789004,1.87726,4.344962,-1.6174641106185377,7.096006790004921,5.478542679386384,-4.212751096799787,5.524462966458747,1.3117118696589598
14.472454986256386,3.853060640669585,1.87726,4.344962,-1.6102440500227257,7.086528441025667,5.476284391002942,-4.192485208864331,5.509714441493961,1.3172292326296304
14.45523965484829,3.8430205851996826,1.87726,4.344962,-1.6030585875071046,7.07707537929918,5.474016791792076,-4.172473178334237,5.495024898458893,1.3225517201246557
14.4380243234402,3.8329636476505087,1.87726,4.344962,-1.595907290803658,7.0676475037646185,5.4717402129609605,-4.1527105307103005,5.480394023266888,1.327683492556588
14.420808992032104,3.8228914738760453,1.87726,4.344962,-1.5887897352402647,7.058244713898938,5.469454978658674,-4.133192897241041,5.465821503919195,1.3326286066781545
14.40359366062401,3.8128056663688534,1.87726,4.344962,-1.5817055035617111,7.048866909713333,5.4671614061516225,-4.1139160118243545,5.451307030488356,1.3373910186640012
14.386378329215917,3.8027077853001097,1.87726,4.344962,-1.5746541857559186,7.039513991749687,5.464859805993768,-4.094875708017472,5.4368502951017055,1.3419745870842332
