y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
17.305593177531684,4.833897392366127,4.833897392366127,4.833897392366127,-3.6810168837042467,7.896081361075409,4.215064477371163,-24.27537031352985,7.576126421274164,-16.699243892255687
17.2870012265955,4.9480662938822455,4.94806629388226,4.94806629388226,-3.6401169323991183,7.883086996902552,4.242970064503433,-23.350383950728357,7.55121129299154,-15.799172657736818
17.268409275659327,5.059133843200709,5.059133843200696,5.059133843200696,-3.6007451151715526,7.870135331397944,4.269390216226391,-22.495039658843382,7.526418868130098,-14.968620790713285
17.249817324723143,5.167175358124163,5.167175358124163,5.167175358124163,-3.562788460004067,7.857226154449053,4.294437694444986,-21.701762868020296,7.501748342281617,-14.200014525738679
17.231225373786963,5.272264260977248,5.272264260977261,5.272264260977261,-3.5261460688111295,7.844359257319671,4.318213188508542,-20.964039053846935,7.477198917618945,-13.48684013622799
17.212633422850786,5.374472129558504,5.374472129558492,5.374472129558492,-3.4907274558869044,7.83153443263865,4.340806976751745,-20.27623456710801,7.452769802831465,-12.823464764276544
17.194041471914606,5.473868746622481,5.473868746622481,5.473868746622481,-3.4564511626899286,7.818751474388749,4.362300311698821,-19.633452615554972,7.42846021306133,-12.204992402493643
17.175449520978425,5.570522147937641,5.570522147937641,5.570522147937641,-3.423243595585623,7.806010177895628,4.382766582310005,-19.031416606433655,7.404269369840437,-11.627147236593219
17.15685757004225,5.664498668963683,5.664498668963671,5.664498668963671,-3.3910380448226416,7.793310339816908,4.402272294994266,-18.46637497152481,7.380196501028103,-11.086178470496709
17.138265619106065,5.755862990191055,5.755862990191055,5.755862990191055,-3.359773851853927,7.780651758131348,4.42087790627742,-17.93502299678626,7.356240840749423,-10.578782156036837
17.119673668169884,5.844678181183552,5.781249999999999,5.844678181183552,-3.329395698872656,7.7680342321281515,4.438638533255496,-17.434438214577014,7.33240162933439,-10.102036585242624
17.101081717233708,5.9310057433637455,5.781249999999999,5.931005743363736,-3.299852999649962,7.755457562396348,4.455604562746386,-16.962026690317526,7.308678113257652,-9.653348577059873
17.08248976629752,6.014905651579883,5.781249999999999,6.014905651579892,-3.271099374820993,7.742921550814273,4.47182217599328,-16.515478118930723,7.285069545078945,-9.23040857385178
17.063897815361347,6.096436394491109,5.781249999999999,6.096436394491109,-3.2430921979490894,7.730426000539206,4.487333802590117,-16.092728090164403,7.261575183384282,-8.831152906780122
17.045305864425163,6.175655013807348,5.781249999999999,6.175655013807348,-3.215792201211499,7.717970715997014,4.5021785147855145,-15.69192622213033,7.238194292727661,-8.45373192940267
17.026713913488983,6.252617142418263,5.781249999999999,6.252617142418271,-3.189163131549891,7.705555502871989,4.516392371322098,-15.311409125284516,7.214926143573572,-8.096482981710945
17.008121962552806,6.327377041445369,5.781249999999999,6.327377041445369,-3.163171449728218,7.693180168096729,4.530008718368512,-14.949677363641863,7.191770012240074,-7.757907351401789
16.989530011616626,6.399987636249551,5.781249999999999,6.399987636249551,-3.1377860660290935,7.680844519842122,4.543058453813028,-14.605375740325412,7.168725180842494,-7.436650559482918
16.970938060680446,6.470500551425642,5.781249999999999,6.470500551425651,-3.112978107363026,7.668548367507447,4.555570260144421,-14.27727636096857,7.145790937237834,-7.1314854237307355
16.95234610974427,6.538966144814688,5.781249999999999,6.538966144814688,-3.088720711414065,7.656291521710555,4.56757081029649,-13.96426402879981,7.122966574969728,-6.841297453830083
16.933754158808085,6.605433540563225,5.781249999999999,6.605433540563225,-3.0649888441408164,7.644073794278132,4.579084950137315,-13.665323605304334,7.1002513932140205,-6.565072212090313
16.915162207871905,6.669950661258303,5.781249999999999,6.66995066125831,-3.0417591375235355,7.631894998236091,4.5901358607125555,-13.379529034611345,7.077644696725012,-6.3018843378863325
16.89657025693573,6.732564259165894,5.781249999999999,6.732564259165883,-3.019009744920329,7.619754947800023,4.600745202879693,-13.106033781593553,7.055145795782229,-6.050887985811324
16.877978305999548,6.793319946599384,5.781249999999999,6.793319946599384,-2.996720211787835,7.60765345836574,4.610933246577905,-12.84406247570244,7.032754006137809,-5.811308469564631
16.859386355063368,6.852262225444286,5.781249999999999,6.852262225444286,-2.974871359848629,7.595590346499938,4.620718986651308,-12.592903586810062,7.010468648964506,-5.582434937845556
16.84079440412719,6.909434515864003,5.781249999999999,6.909434515863992,-2.9534451830610515,7.583565429930918,4.630120246869867,-12.351902987357521,6.988289050804224,-5.363613936553297
16.822202453191007,6.9648791842111955,5.781249999999999,6.9648791842111955,-2.9324247539771835,7.571578527539398,4.639153773562214,-12.120458278155644,6.966214543517125,-5.154243734638518
16.803610502254827,7.018637570168182,5.781249999999999,7.018637570168182,-2.911794139268554,7.559629459349436,4.6478353200808815,-11.898013774206118,6.9442444642313355,-4.953769309974783
16.78501855131865,7.0707500131391035,5.781249999999999,7.070750013139098,-2.8915383233631005,7.547718046519416,4.656179723156315,-11.684056062676703,6.922378155293174,-4.761677907383529
16.766426600382466,7.121255877916116,5.781249999999999,7.121255877916127,-2.871643139276383,7.535844111333108,4.664200972056725,-11.478110058284354,6.900614964217909,-4.577495094066445
16.74783464944629,7.170193579640789,5.781249999999999,7.170193579640789,-2.8520952058388174,7.524007477190871,4.671912271352054,-11.279735492295911,6.8789542436411475,-4.400781248654764
16.729242698510113,7.217600608081532,5.781249999999999,7.21760060808152,-2.83288187062188,7.51220796860085,4.67932609797897,-11.08852378053458,6.857395351270613,-4.231128429263967
16.710650747573926,7.263513551247112,5.781249999999999,7.263513551247121,-2.8139911579536725,7.50044541117033,4.686454253216658,-10.904095223506046,6.835937649838577,-4.068157573667468
16.69205879663775,7.307968118355614,5.781249999999999,7.307968118355614,-2.795411721488693,7.488719631597151,4.693307910108459,-10.726096498268884,6.81458050705479,-3.9115159912140944
16.67346684570157,7.350999162177756,5.781249999999999,7.350999162177756,-2.7771328008611826,7.477030457661171,4.699897656799989,-10.554198407187798,6.793323295559828,-3.7608751116279695
16.65487489476539,7.392640700772705,5.781249999999999,7.3926407007727075,-2.759144182007476,7.465377718215856,4.70623353620838,-10.388093853391727,6.772165392879093,-3.6159284605126336
16.63628294382921,7.4329259386341935,5.781249999999999,7.4329259386341935,-2.741436160790705,7.453761243179922,4.712325082389217,-10.227496016740277,6.75110618137721,-3.476389835363067
16.617690992893028,7.471887287263918,5.781249999999999,7.471887287263918,-2.723999509603506,7.442180863529048,4.718181353925542,-10.072136707507592,6.730145048212936,-3.3419916592946564
16.599099041956848,7.509556385188862,5.781249999999999,7.509556385188866,-2.706825446660888,7.430636411287697,4.723810964626809,-9.921764877905641,6.709281385294614,-3.2124834926110273
16.58050709102067,7.545964117438705,5.781249999999999,7.5459641174386975,-2.6899056077272863,7.419127719520986,4.7292221117937,-9.776145274069096,6.688514589236047,-3.087630684833049
16.56191514008449,7.5811406344987216,5.781249999999999,7.5811406344987216,-2.673232020049887,7.40765462232663,4.734422602276743,-9.635057213277634,6.667844061312857,-2.967213151964777
16.54332318914831,7.615115370753488,5.781249999999999,7.615115370753488,-2.6567970782948325,7.396216954826985,4.739419876532153,-9.498293473048555,6.6472692074193676,-2.8510242656291878
16.524731238212134,7.647917062435815,5.781249999999999,7.647917062435814,-2.640593522304354,7.3848145531611475,4.744221030856794,-9.365659280337796,6.626789438025888,-2.7388698423119084
16.50613928727595,7.679573765095283,5.781249999999999,7.679573765095283,-2.624614416511979,7.373447254477112,4.748832837965133,-9.236971390480644,6.606404168136479,-2.6305672223441645
16.48754733633977,7.71011287060002,5.781249999999999,7.71011287060002,-2.608853130869704,7.362114896924044,4.75326176605434,-9.112057246712924,6.586112817247202,-2.5259444294657216
16.468955385403593,7.739561123685074,5.781249999999999,7.739561123685072,-2.593303323155725,7.350817319644586,4.757513996488861,-8.990754212165662,6.565914809304777,-2.4248394028608846
16.450363434467413,7.767944638060368,5.781249999999999,7.767944638060368,-2.577958922544554,7.339554362767232,4.761595440222678,-8.872908867145894,6.545809572665683,-2.3270992944802105
16.431771483531232,7.795288912090706,5.781249999999999,7.795288912090706,-2.5628141143329843,7.328325867398815,4.765511753065831,-8.758376365319606,6.5257965400557385,-2.2325798252638673
16.413179532595056,7.821618844059986,5.781249999999999,7.82161884405998,-2.5478633257256122,7.317131675617018,4.769268349891406,-8.647019843115565,6.505875148530079,-2.1411446945854857
16.394587581658868,7.846958747031479,5.781249999999999,7.84695874703148,-2.533101212592949,7.305971630462961,4.7728704178700125,-8.538709877287308,6.486044839433542,-2.0526650378537665
16.37599563072269,7.871332363315499,5.781249999999999,7.871332363315499,-2.5185226471234006,7.294845575933898,4.776322928810497,-8.433323986113749,6.466305058361557,-1.967018927752192
16.35740367978651,7.894762878555646,5.781249999999999,7.894762878555646,-2.504122706297532,7.283753356975906,4.7796306506783734,-8.330746170195763,6.446655255121328,-1.8840909150744345
16.33881172885033,7.917272935444273,5.781249999999999,7.917272935444274,-2.4898966611199396,7.272694819476711,4.782798158356771,-8.230866489230818,6.427094883693551,-1.8037716055372677
16.320219777914154,7.9388846470777175,5.781249999999999,7.9388846470777175,-2.475839966549611,7.261669810258547,4.785829843708935,-8.13358067151837,6.4076234021944565,-1.7259572693239136
16.301627826977974,7.95961960996134,5.781249999999999,7.95961960996134,-2.4619482520751585,7.250678177071068,4.788729924995909,-8.038789753280868,6.388240272838269,-1.6505494804425993
16.28303587604179,7.9794989166741335,5.781249999999999,7.97949891667414,-2.448217312886007,7.239719768584358,4.791502455698351,-7.946399745177955,6.368944961900104,-1.577454783277851
16.264443925105613,7.9985431682025965,5.781249999999999,7.998543168202589,-2.434643101594835,7.228794434381979,4.794151332787144,-7.856321323651242,6.349736939679212,-1.5065843839720303
16.245851974169433,8.016772485952854,5.781249999999999,8.016772485952854,-2.421221720470495,7.217902024954081,4.796680304483586,-7.768469544969311,6.3306156804626035,-1.4378538645067076
16.227260023233253,8.03420652345028,5.781249999999999,8.034206523450285,-2.4079494141441224,7.207042391690597,4.799092977546474,-7.6827635800489915,6.311580662489115,-1.3711829175598762
16.208668072297076,8.050864477735,5.781249999999999,8.050864477735,-2.394822562754209,7.196215386874473,4.801392824120264,-7.599126468312495,6.2926313679137955,-1.306495100398699
16.190076121360896,8.066765100461977,5.781249999999999,8.066765100461977,-2.381837675499332,7.18542086367497,4.803583188175638,-7.517484889005196,6.273767282772675,-1.2437176062325213
16.171484170424716,8.081926708713725,5.781249999999999,8.081926708713725,-2.368991384569822,7.174658676141037,4.805667291571215,-7.437768948546105,6.254987896947938,-1.182781051598167
16.15289221948854,8.096367195533603,5.781249999999999,8.096367195533603,-2.356280439431903,7.1639286791947265,4.807648239762823,-7.359911982614427,6.236292704133428,-1.1236192784809989
16.134300268552355,8.110104040187457,5.781249999999999,8.110104040187457,-2.343701701440033,7.153230728624664,4.809529027184631,-7.2838503717946335,6.217681201800504,-1.0661691699941294
16.115708317616175,8.123154318161033,5.781249999999999,8.123154318161033,-2.331252138755129,7.1425646810796115,4.811312542324483,-7.209523369708768,6.199152891164295,-1.0103704785444734
16.097116366679998,8.135534710900462,5.781249999999999,8.135534710900457,-2.3189288215480075,7.131930394062047,4.81300157251404,-7.136872942659893,6.180707277150277,-0.9561656655096158
16.078524415743814,8.147261515302858,5.781249999999999,8.147261515302866,-2.306728917469068,7.121327725921815,4.814598808452747,-7.0658436198972625,6.162343868361173,-0.9034997515360894
16.059932464807638,8.158350652963867,5.781249999999999,8.158350652963867,-2.294649687366732,7.110756535849863,4.81610684848313,-6.996382353691671,6.1440621770442805,-0.8523201766473907
16.041340513871454,8.168817679188784,5.781249999999999,8.168817679188784,-2.282688481238304,7.10021668387197,4.817528202633666,-6.928438388478491,6.12586171905902,-0.8025766694194711
16.022748562935273,8.178677791773785,5.781249999999999,8.178677791773781,-2.2708427343984194,7.089708030842602,4.818865296444183,-6.861963138391046,6.107742013844928,-0.7542211245461186
16.004156611999097,8.187945839563396,5.781249999999999,8.187945839563396,-2.2591099638510888,7.079230438438774,4.820120474587686,-6.79691007256264,6.089702584389921,-0.7072074881727186
15.985564661062917,8.196636330790419,5.781249999999999,8.196636330790419,-2.24748776485253,7.068783769153972,4.821296004301442,-6.733234607628582,6.071742957198886,-0.6614916504296957
15.966972710126736,8.204763441204111,5.781249999999999,8.204763441204117,-2.2359738076529077,7.05836788629216,4.8223940786392525,-6.670894006906498,6.0538626622626355,-0.6170313446438627
15.94838075919056,8.212341021992405,5.781249999999999,8.212341021992405,-2.224565834405853,7.0479826539618005,4.8234168195559475,-6.609847285775582,6.036061233027146,-0.573786052748436
15.929788808254377,8.219382607503755,5.781249999999999,8.219382607503755,-2.213261656235543,7.037627937069946,4.824366280834402,-6.550055122814747,6.018338206363106,-0.5317169164516411
15.911196857318197,8.225901422773948,5.781249999999999,8.225901422773944,-2.202059150451814,7.027303601316389,4.8252444508645755,-6.491479776295022,6.000693122535822,-0.4907866537591996
15.89260490638202,8.231910390863192,5.781249999999999,8.231910390863195,-2.190956257904383,7.017009513187856,4.8260532552834725,-6.434085005653276,5.983125525175393,-0.4509594804778825
15.874012955445838,8.237422140008615,5.781249999999999,8.237422140008615,-2.179950980467947,7.006745539952234,4.826794559484286,-6.377835997604146,5.965634961247182,-0.41220103635696415
15.855421004509658,8.242449010596982,5.781249999999999,8.242449010596982,-2.1690413786504923,6.996511549652891,4.827470171002399,-6.32269929657381,5.948220981022644,-0.3744783155511664
15.836829053573481,8.247003061962637,5.781249999999999,8.247003061962635,-2.1582255693175902,6.98630741110301,4.82808184178542,-6.2686427391632495,5.930883138050392,-0.3377596011128574
15.8182371026373,8.251096079015188,5.781249999999999,8.251096079015188,-2.147501723526019,6.976132993879974,4.828631270353954,-6.215635392371463,5.9136209891275815,-0.3020144032438816
15.79964515170112,8.254739578701587,5.781249999999999,8.254739578701587,-2.1368680644604936,6.965988168319823,4.82912010385933,-6.1636474953294424,5.896434094271602,-0.2672134010578402
15.781053200764942,8.25794481630695,5.781249999999999,8.257944816306946,-2.1263228654676203,6.9558728055117465,4.829549940044126,-6.112650404314099,5.8793220166920355,-0.23332838762206354
15.762461249828757,8.260722791598411,5.781249999999999,8.260722791598415,-2.1158644481816555,6.945786777292604,4.829922329110948,-6.062616540828843,5.862284322762878,-0.20033221806596568
15.74386929889258,8.263084254816265,5.781249999999999,8.263084254816265,-2.1054911807370043,6.935729956241542,4.830238775504538,-6.013519342553306,5.845320581995127,-0.1681987605581794
15.725277347956403,8.265039712516284,5.781249999999999,8.26503971251628,-2.0952014760625968,6.925702215674601,4.830500739612004,-5.965333216978448,5.828430367009527,-0.1369028499689211
15.706685397020218,8.266599433267316,5.781249999999999,8.266599433267313,-2.084993790253783,6.915703429639405,4.8307096393856215,-5.918033497557581,5.811613253509673,-0.10642024404790806
15.688093446084041,8.26777345320787,5.781249999999999,8.26777345320787,-2.0748666210175126,6.905733472909904,4.830866851892392,-5.871596402215273,5.7948688202554,-0.07672758195987317
15.669501495147859,8.268571581465448,5.781249999999999,8.268571581465448,-2.0648185061868283,6.895792220981115,4.830973714794287,-5.825998994067248,5.778196649036334,-0.04780234503091396
15.650909544211679,8.269003405442266,5.781249999999999,8.269003405442263,-2.0548480223011008,6.88587955006397,4.831031527762869,-5.781219144215588,5.761596324645842,-0.01962281956974632
15.632317593275502,8.269078295970765,5.781249999999999,8.269092783333333,-2.044953783248457,6.875995337080158,4.831041553831701,-5.737235496491941,5.74506743485515,0.007831938363208835
15.61372564233932,8.268805412342497,5.781249999999999,8.269092783333333,-2.035134438967188,6.866139459657035,4.8310050206898465,-5.694027434030998,5.728609570387746,0.03458213635674845
15.59513369140314,8.268193707213532,5.781249999999999,8.269092783333333,-2.025388674203118,6.856311796122581,4.830923121919463,-5.651575047564381,5.712222324894066,0.06064727732968489
15.576541740466963,8.26725193138972,5.781249999999999,8.269092783333333,-2.0157152073200133,6.84651222550039,4.830797018180377,-5.60985910533236,5.695905294926401,0.08604618959404142
15.557949789530783,8.2659886384949,5.781249999999999,8.269092783333333,-2.0061127891603676,6.836740627504694,4.830627838344327,-5.568861024517974,5.679658079914054,0.11079705539607954
15.5393578385946,8.264412189525087,5.781249999999999,8.269092783333333,-1.9965802019540357,6.826996882535462,4.830416680581426,-5.52856284411455,5.6634802821387735,0.13491743802422373
15.520765887658424,8.262530757291712,5.781249999999999,8.269092783333333,-1.9871162582722945,6.817280871673509,4.830164613401214,-5.488947199143201,5.647371506710409,0.15842430756720827
15.502173936722244,8.260352330756563,5.781249999999999,8.269092783333333,-1.977719800025089,6.807592476675651,4.829872676650561,-5.44999729614269,5.631331361542798,0.1813340654001081
15.483581985786062,8.25788471926154,5.781249999999999,8.269092783333333,-1.9683896974993702,6.797931579969925,4.829541882470554,-5.411696889859083,5.615359457329929,0.20366256747084588
15.464990034849885,8.255135556655643,5.781249999999999,8.269092783333333,-1.9591248484364767,6.788298064650823,4.829173216214346,-5.3740302610670625,5.599455407522315,0.2254251464552528
15.446398083913705,8.252112305322076,5.781249999999999,8.269092783333333,-1.9499241771466937,6.7786918144745725,4.8287676373278785,-5.336982195459381,5.5836188283035835,0.24663663284420245
15.427806132977523,8.2488222601079,5.781249999999999,8.269092783333333,-1.940786633659225,6.769112713854471,4.828326080195247,-5.300537963545038,5.567849338567348,0.2673113750223104
15.409214182041346,8.24527255215883,5.781249999999999,8.269092783333333,-1.9317111929058537,6.759560647856249,4.827849454950395,-5.264683301500194,5.552146559894274,0.28746325839407927
15.39062223110516,8.241470152661536,5.781249999999999,8.269092783333333,-1.922696853936717,6.750035502193455,4.827338648256738,-5.22940439291965,5.536510116529346,0.3071057236096957
15.372030280168984,8.237421876495887,5.781249999999999,8.269092783333333,-1.913742639166731,6.740537163222934,4.8267945240562025,-5.194687851419984,5.520939635359446,0.32625178393946186
15.353438329232803,8.233134385799387,5.781249999999999,8.269092783333333,-1.9048475936511422,6.731065517940264,4.826217924289121,-5.160520704048006,5.505434745891033,0.344914041843027
15.334846378296621,8.228614193446113,5.781249999999999,8.269092783333333,-1.896010784388986,6.72162045397531,4.825609669586324,-5.126890375451786,5.489995080228148,0.3631047047763625
15.316254427360445,8.223867666442263,5.781249999999999,8.269092783333333,-1.887231299653074,6.712201859587765,4.824970559934691,-5.0937846727733485,5.474620273050575,0.3808356002772264
15.297662476424264,8.218901029240477,5.781249999999999,8.269092783333333,-1.8785082483453495,6.702809623662736,4.824301375317386,-5.061191771225059,5.45930996159222,0.39811819036716134
15.279070525488082,8.213720366975021,5.781249999999999,8.269092783333333,-1.869840759376479,6.6934436357063944,4.8236028763299155,-5.029100200313955,5.444063785619735,0.41496358530578004
15.260478574551906,8.208331628619765,5.781249999999999,8.269092783333333,-1.861227981068559,6.684103785841629,4.822875804773069,-4.997498830680156,5.428881387411317,0.4313825567311609
15.241886623615725,8.202740630070995,5.781249999999999,8.269092783333333,-1.852669080579929,6.674789964803746,4.822120884223817,-4.966376861517741,5.413762411735711,0.44738555021796955
15.223294672679543,8.196953057156922,5.781249999999999,8.269092783333333,-1.8441632433511377,6.665502063936221,4.821338820585083,-4.935723808548289,5.398706505831457,0.4629826972831683
15.204702721743367,8.190974468575725,5.781249999999999,8.269092783333333,-1.835709672571094,6.656239975186469,4.820530302615374,-4.90552949251885,5.383713319386301,0.47818382686745053
15.186110770807186,8.184810298763958,5.781249999999999,8.269092783333333,-1.8273075886625514,6.647003591101641,4.819696002439089,-4.875784028197899,5.368782504516803,0.49299847631890437
15.167518819871004,8.178465860697091,5.781249999999999,8.269092783333333,-1.8189562287861012,6.6377928048244925,4.818836576038391,-4.8464778138443885,5.353913715748185,0.5074359019037962
15.148926868934828,8.171946348623782,5.781249999999999,8.269092783333333,-1.8106548463618548,6.628607510089243,4.817952663727389,-4.8176015211262,5.339106609994328,0.5215050888681283
15.130334917998647,8.165256840735733,5.781249999999999,8.269092783333333,-1.802402710608072,6.619447601217496,4.8170448906094245,-4.789146085465833,5.324360846537981,0.5352147610721474
15.111742967062465,8.158402301774549,5.781249999999999,8.269092783333333,-1.7941991060960443,6.610312973114189,4.816113867018144,-4.761102696792446,5.309676087011169,0.5485733902187233
15.093151016126289,8.151387585577314,5.781249999999999,8.269092783333333,-1.7860433323205132,6.601203521263573,4.815160188943059,-4.733462790680281,5.295051995375782,0.5615892046955011
15.074559065190103,8.144217437562304,5.781249999999999,8.269092783333333,-1.7779347032849893,6.592119141725214,4.814184438440225,-4.706218039854841,5.280488237904328,0.5742701980494873
15.055967114253926,8.136896497156462,5.781249999999999,8.269092783333333,-1.7698725471013954,6.58305973113007,4.813187184028674,-4.679360346049248,5.265984483160943,0.5866241371116949
15.037375163317746,8.129429300165958,5.781249999999999,8.269092783333333,-1.761856205603358,6.574025186676532,4.812168981073174,-4.65288183219377,5.251540401982468,0.5986585697886984
15.018783212381564,8.121820281091294,5.781249999999999,8.269092783333333,-1.7538850339726926,6.565015406126563,4.811130372153871,-4.626774834923069,5.23715566745983,0.6103808325367615
15.000191261445387,8.114073775388384,5.781249999999999,8.269092783333333,-1.7459584003784714,6.556030287801836,4.810071887423365,-4.601031897385926,5.2228299549195185,0.6217980575335922
14.981599310509207,8.106194021676831,5.781249999999999,8.269092783333333,-1.7380756856281947,6.547069730579897,4.808994044951702,-4.575645762343398,5.208562941905258,0.6329171795618604
14.963007359573025,8.098185163896844,5.781249999999999,8.269092783333333,-1.7302362828306,6.538133633890385,4.807897351059784,-4.5506093655420425,5.194354308159887,0.6437449426178441
14.944415408636848,8.090051253415941,5.781249999999999,8.269092783333333,-1.7224395970696105,6.529221897711268,4.8067823006416575,-4.525915829349404,5.180203735607367,0.654287906257963
14.925823457700668,8.08179625108675,5.781249999999999,8.269092783333333,-1.7146850450890014,6.520334422565099,4.805649377476098,-4.501558456639778,5.166110908334978,0.6645524516951999
14.907231506764486,8.073424029257092,5.781249999999999,8.269092783333333,-1.706972054987382,6.511471109515331,4.804499054527949,-4.477530724918907,5.152075512575705,0.6745447876567985
14.888639555828311,8.064938373733497,5.781249999999999,8.269092783333333,-1.6993000659230555,6.502631860162639,4.8033317942395835,-4.453826280676671,5.138097236690764,0.6842709560140934
14.870047604892129,8.056342985699361,5.781249999999999,8.269092783333333,-1.691668527828393,6.493816576641267,4.8021480488128745,-4.4304389339575785,5.124175771152286,0.6937368371947077
14.851455653955947,8.047641483588741,5.781249999999999,8.269092783333333,-1.6840769011333725,6.485025161615439,4.800948260482066,-4.407362653139373,5.110310808526214,0.7029481553868413
14.832863703019772,8.038837404916976,5.781249999999999,8.269092783333333,-1.6765246564978988,6.476257518275758,4.7997328617778585,-4.384591559910395,5.096502043455309,0.7119104835449139
14.81427175208359,8.029934208069205,5.781249999999999,8.269092783333333,-1.6690112745525887,6.467513550335658,4.798502275783069,-4.362119924436988,5.082749172642334,0.7206292482053458
14.795679801147408,8.020935274047647,5.781249999999999,8.269092783333333,-1.6615362456477163,6.4587931620278844,4.797256916380168,-4.3399421607126705,5.069051894833414,0.7291097341207431
14.777087850211233,8.011843908178829,5.781249999999999,8.269092783333333,-1.6540990696099842,6.4500962581009915,4.7959971884910075,-4.318052822081021,5.055409910801534,0.737357088720513
14.75849589927505,8.002663341781696,5.781249999999999,8.269092783333333,-1.6466992555068394,6.441422743815871,4.794723488309032,-4.296446596924839,5.041822923330183,0.7453763264053439
14.73990394833887,7.9933967337974,5.781249999999999,8.269092783333333,-1.6393363214180765,6.432772524942325,4.793436203524249,-4.275118304514441,5.028290637197189,0.7531723326827482
14.721311997402688,7.984047172381947,5.781249999999999,8.269092783333333,-1.6320097942144223,6.424145507755641,4.792135713541219,-4.2540628910081955,5.014812759158666,0.7607498681504703
