y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
17.305593177531684,4.832677697913536,4.832677697913536,4.832677697913536,-3.6810168837042467,7.8956294680343255,4.214612584330078,-24.27537031352985,7.575692839266635,-16.69967747426322
17.2870012265955,4.946875764817041,4.946875764817055,4.946875764817055,-3.6401169323991183,7.882635847529431,4.242518915130313,-23.350383950728357,7.550779136877764,-15.799604813850593
17.268409275659327,5.057971925907271,5.057971925907257,5.057971925907257,-3.6007451151715526,7.86968492324914,4.268939808077587,-22.495039658843382,7.525988130887754,-14.969051527955628
17.249817324723143,5.166041508699463,5.166041508699463,5.166041508699463,-3.562788460004067,7.856776485092944,4.2939880250888764,-21.701762868020296,7.501319016934421,-14.200443851085875
17.231225373786963,5.271157945064332,5.2711579450643455,5.2711579450643455,-3.5261460688111295,7.843910324336582,4.317764255525452,-20.964039053846935,7.476770997236269,-13.487268056610667
17.212633422850786,5.373392822182585,5.373392822182573,5.373392822182573,-3.4907274558869044,7.831086233620772,4.340358777733867,-20.27623456710801,7.4523432805279715,-12.823891286580038
17.194041471914606,5.4728159320296825,5.4728159320296825,5.4728159320296825,-3.4564511626899286,7.818304006940065,4.361852844250136,-19.633452615554972,7.4280350819965975,-12.205417533558375
17.175449520978425,5.569495319436321,5.569495319436321,5.569495319436321,-3.423243595585623,7.805563439631833,4.3823198440462106,-19.031416606433655,7.403845623218595,-11.62757098321506
17.15685757004225,5.663497328768298,5.663497328768288,5.663497328768288,-3.3910380448226416,7.792864328365337,4.401826283542696,-18.46637497152481,7.379774132097473,-11.086600839427337
17.138265619106065,5.7548866492685775,5.7548866492685775,5.7548866492685775,-3.359773851853927,7.780206471130896,4.420432619276969,-17.93502299678626,7.355819842802155,-10.579203153984103
17.119673668169884,5.843726359102367,5.781249999999999,5.843726359102367,-3.329395698872656,7.7675896672292,4.4381939683565435,-17.434438214577014,7.331981995706112,-10.102456218870902
17.101081717233708,5.9300779681450235,5.781249999999999,5.930077968145015,-3.299852999649962,7.75501371726069,4.4551607176107275,-16.962026690317526,7.308259837327114,-9.653766852990412
17.08248976629752,6.014001459551411,5.781249999999999,6.01400145955142,-3.271099374820993,7.742478423115043,4.47137904829405,-16.515478118930723,7.284652620267675,-9.230825498663048
17.063897815361347,6.09555533014348,5.781249999999999,6.09555533014348,-3.2430921979490894,7.7299835879608,4.48689139001171,-16.092728090164403,7.261159603156239,-8.831568487008164
17.045305864425163,6.17479662965256,5.781249999999999,6.17479662965256,-3.215792201211499,7.717529016235022,4.5017368150235235,-15.69192622213033,7.237780050588892,-8.454146171541439
17.026713913488983,6.251780998850677,5.781249999999999,6.251780998850691,-3.189163131549891,7.7051145136331245,4.515951382083234,-15.311409125284516,7.2145132330718775,-8.09689589221264
17.008121962552806,6.326562706604942,5.781249999999999,6.326562706604942,-3.163171449728218,7.692739887098751,4.529568437370534,-14.949677363641863,7.19135842696467,-7.758318936677193
16.989530011616626,6.39919468588737,5.781249999999999,6.39919468588737,-3.1377860660290935,7.68040494481377,4.542618878784676,-14.605375740325412,7.168314914423681,-7.437060825901731
16.970938060680446,6.469728568771707,5.781249999999999,6.469728568771714,-3.112978107363026,7.668109496188367,4.555131388825341,-14.27727636096857,7.145381983346668,-7.131894377621902
16.95234610974427,6.5382147204479235,5.781249999999999,6.5382147204479235,-3.088720711414065,7.655853351851233,4.567132640437168,-13.96426402879981,7.122558927317695,-6.841705101482115
16.933754158808085,6.6047022722836815,5.781249999999999,6.6047022722836815,-3.0649888441408164,7.643636323639823,4.578647479499007,-13.665323605304334,7.0998450455527164,-6.565478559751617
16.915162207871905,6.66923915396148,5.781249999999999,6.669239153961486,-3.0417591375235355,7.63145822459075,4.589699087067214,-13.379529034611345,7.077239642845821,-6.302289391765524
16.89657025693573,6.731872124719235,5.781249999999999,6.73187212471923,-3.019009744920329,7.619318868930237,4.600309124009907,-13.106033781593553,7.054742029516007,-6.051291752077546
16.877978305999548,6.792646803720864,5.781249999999999,6.792646803720864,-2.996720211787835,7.607218072064661,4.610497860276826,-12.84406247570244,7.032351521354572,-5.811710954347868
16.859386355063368,6.851607699583023,5.781249999999999,6.851607699583023,-2.974871359848629,7.5951556505712166,4.620284290722587,-12.592903586810062,7.01006743957312,-5.582836147236941
16.84079440412719,6.908798239082952,5.781249999999999,6.9087982390829445,-2.9534451830610515,7.583131422188637,4.629686239127585,-12.351902987357521,6.987889110752098,-5.364013876605423
16.822202453191007,6.964260795071821,5.781249999999999,6.964260795071821,-2.9324247539771835,7.571145205808003,4.638720451830819,-12.120458278155644,6.965815866789903,-5.1546424113657405
16.803610502254827,7.018036713617107,5.781249999999999,7.018036713617107,-2.911794139268554,7.559196821463675,4.647402682195121,-11.898013774206118,6.943847044852599,-4.95416672935352
16.78501855131865,7.070166340396715,5.781249999999999,7.07016634039671,-2.8915383233631005,7.5472860903242704,4.65574776696117,-11.684056062676703,6.921981987324142,-4.762074075352561
16.766426600382466,7.1206890463670796,5.781249999999999,7.12068904636709,-2.871643139276383,7.535412834683732,4.663769695407349,-11.478110058284354,6.900220041757143,-4.577890016527212
16.74783464944629,7.169643252726436,5.781249999999999,7.169643252726436,-2.8520952058388174,7.523576877952523,4.671481672113706,-11.279735492295911,6.878560560824256,-4.4011749314716555
16.729242698510113,7.217066455194129,5.781249999999999,7.217066455194124,-2.83288187062188,7.511778044648835,4.6788961740269555,-11.08852378053458,6.857002902269963,-4.231520878264616
16.710650747573926,7.262995247625943,5.781249999999999,7.262995247625947,-2.8139911579536725,7.50001616038993,4.686025002436258,-10.904095223506046,6.835546428863009,-4.0685487946430365
16.69205879663775,7.307465344984836,5.781249999999999,7.307465344984836,-2.795411721488693,7.48829105188357,4.692879330394877,-10.726096498268884,6.814190508349327,-3.911905989919557
16.67346684570157,7.350511605686077,5.781249999999999,7.350511605686077,-2.7771328008611826,7.476602546919465,4.699469746058282,-10.554198407187798,6.792934513405401,-3.761263893782397
16.65487489476539,7.3921680533347685,5.781249999999999,7.392168053334772,-2.759144182007476,7.464950474360878,4.705806292353402,-10.388093853391727,6.771777821592252,-3.6163160317994745
16.63628294382921,7.4324678978736864,5.781249999999999,7.4324678978736864,-2.741436160790705,7.453334664136258,4.711898503345553,-10.227496016740277,6.750719815309857,-3.47677620143042
16.617690992893028,7.471443556158372,5.781249999999999,7.471443556158372,-2.723999509603506,7.441754947230959,4.717755437627453,-10.072136707507592,6.7297598817520425,-3.34237682575555
16.599099041956848,7.509126671976086,5.781249999999999,7.509126671976089,-2.706825446660888,7.430211155679055,4.723385709018167,-9.921764877905641,6.708897412861955,-3.2128674650436864
16.58050709102067,7.545548135524889,5.781249999999999,7.545548135524887,-2.6899056077272863,7.418703122555219,4.728797514827933,-9.776145274069096,6.688131805287927,-3.0880134687811687
16.56191514008449,7.580738102368132,5.781249999999999,7.580738102368132,-2.673232020049887,7.407230681966658,4.73399866191677,-9.635057213277634,6.6674624603398485,-2.967594752937785
16.54332318914831,7.614726011879728,5.781249999999999,7.614726011879728,-2.6567970782948325,7.395793669045166,4.738996590750334,-9.498293473048555,6.646888783946041,-2.851404689102514
16.524731238212134,7.647540605194646,5.781249999999999,7.647540605194644,-2.640593522304354,7.384391919939215,4.743798397634862,-9.365659280337796,6.626410186610555,-2.739249093727241
16.50613928727595,7.679209942678991,5.781249999999999,7.679209942678991,-2.624614416511979,7.373025271806123,4.748410855294144,-9.236971390480644,6.606026083370929,-2.630945307109715
16.48754733633977,7.709761420933262,5.781249999999999,7.709761420933262,-2.608853130869704,7.361693562804315,4.752840431934612,-9.112057246712924,6.585735893756446,-2.5263213529564776
16.468955385403593,7.73922178934221,5.781249999999999,7.73922178934221,-2.593303323155725,7.35039663208564,4.757093308929915,-8.990754212165662,6.565539041746796,-2.4252151704188663
16.450363434467413,7.767617166184263,5.781249999999999,7.767617166184263,-2.577958922544554,7.339134319787743,4.761175397243189,-8.872908867145894,6.54543495573117,-2.3274739114147236
16.431771483531232,7.794973054312912,5.781249999999999,7.794973054312912,-2.5628141143329843,7.3279064670265495,4.765092352693565,-8.758376365319606,6.5254230684678545,-2.2329532968517514
16.413179532595056,7.821314356422393,5.781249999999999,7.821314356422391,-2.5478633257256122,7.316712915888781,4.7688495901631685,-8.647019843115565,6.505502817044201,-2.141517026071364
16.394587581658868,7.8466653899092975,5.781249999999999,7.846665389909299,-2.533101212592949,7.305553509424539,4.77245229683159,-8.538709877287308,6.4856736428370185,-2.05303623445029
16.37599563072269,7.871049901341612,5.781249999999999,7.871049901341612,-2.5185226471234006,7.294428091640006,4.775905444516605,-8.433323986113749,6.465934991473467,-1.9673889946402818
16.35740367978651,7.894491080546306,5.781249999999999,7.894491080546306,-2.504122706297532,7.283336507490132,4.7792138011926,-8.330746170195763,6.446286312792235,-1.8844598574035274
16.33881172885033,7.917011574326098,5.781249999999999,7.917011574326105,-2.4898966611199396,7.272278602871466,4.782381941751526,-8.230866489230818,6.42672706080527,-1.8041394284255485
16.320219777914154,7.938633499815998,5.781249999999999,7.938633499815998,-2.475839966549611,7.261254224615004,4.7854142580653924,-8.13358067151837,6.407256693659813,-1.7263239778585566
16.301627826977974,7.959378457489565,5.781249999999999,7.959378457489565,-2.4619482520751585,7.250263220479116,4.788314968403958,-8.038789753280868,6.387874673600868,-1.6509150796800007
16.28303587604179,7.979267543824825,5.781249999999999,7.979267543824827,-2.448217312886007,7.239305439142547,4.79108812625654,-7.946399745177955,6.368580466934093,-1.5778192782438625
16.264443925105613,7.9983213636393025,5.781249999999999,7.9983213636393025,-2.434643101594835,7.228380730197467,4.793737628602632,-7.856321323651242,6.349373543989053,-1.5069477796621893
16.245851974169433,8.01656004210341,5.781249999999999,8.01656004210341,-2.421221720470495,7.217488944142581,4.7962672236720865,-7.768469544969311,6.330253379082849,-1.4382161658864625
16.227260023233253,8.034003236441182,5.781249999999999,8.03400323644118,-2.4079494141441224,7.206629932376327,4.798680518232205,-7.6827635800489915,6.311219450484174,-1.3715441295648176
16.208668072297076,8.050670147327006,5.781249999999999,8.050670147327,-2.394822562754209,7.195803547190107,4.800980984435898,-7.599126468312495,6.292271240377714,-1.306855227934781
16.190076121360896,8.066579529986798,5.781249999999999,8.066579529986798,-2.381837675499332,7.185009641761584,4.803171966262252,-7.517484889005196,6.2734082348289135,-1.2440766541762827
16.171484170424716,8.081749705011864,5.781249999999999,8.081749705011864,-2.368991384569822,7.174248070148059,4.805256685578238,-7.437768948546105,6.254629923749152,-1.1831390247969527
16.15289221948854,8.096198568893293,5.781249999999999,8.096198568893287,-2.356280439431903,7.163518687279887,4.807238247847984,-7.359911982614427,6.235935800861249,-1.1239761817531777
16.134300268552355,8.10994360428466,5.781249999999999,8.10994360428466,-2.343701701440033,7.15282134895395,4.809119647513917,-7.2838503717946335,6.217325363665322,-1.0665250081293118
16.115708317616175,8.123001890000541,5.781249999999999,8.123001890000541,-2.331252138755129,7.142155911827209,4.810903773072081,-7.209523369708768,6.198798113405046,-1.0107252563037221
16.097116366679998,8.135390110758006,5.781249999999999,8.135390110758003,-2.3189288215480075,7.131522233410301,4.812593411862293,-7.136872942659893,6.1803535550342295,-0.9565193876256632
16.078524415743814,8.147124566668257,5.781249999999999,8.147124566668257,-2.306728917469068,7.120920172061176,4.814191254592108,-7.0658436198972625,6.16199119718372,-0.9038524227135429
16.059932464807638,8.158221182485184,5.781249999999999,8.158221182485184,-2.294649687366732,7.11034958697884,4.815699899612108,-6.996382353691671,6.143710552128727,-0.852671801562944
16.041340513871454,8.168695516617477,5.781249999999999,8.168695516617477,-2.282688481238304,7.0998103381970825,4.817121856958778,-6.928438388478491,6.125511135756379,-0.8029272527221121
16.022748562935273,8.178562769910837,5.781249999999999,8.178562769910833,-2.2708427343984194,7.0893022865783335,4.818459552179914,-6.861963138391046,6.107392467533716,-0.7545706708573308
16.004156611999097,8.187837794206363,5.781249999999999,8.187837794206363,-2.2591099638510888,7.0788252938075225,4.819715329956434,-6.79691007256264,6.089354070475953,-0.7075560020866867
15.985564661062917,8.19653510068148,5.781249999999999,8.19653510068148,-2.24748776485253,7.068379222386008,4.820891457533477,-6.733234607628582,6.071395471115075,-0.6618391365135068
15.966972710126736,8.204668867978974,5.781249999999999,8.204668867978977,-2.2359738076529077,7.0579639356255734,4.821990127972666,-6.670894006906498,6.0535161994687945,-0.6173778074377037
15.94838075919056,8.212252950130171,5.781249999999999,8.212252950130171,-2.224565834405853,7.047579297642462,4.823013463236609,-6.609847285775582,6.035715789009787,-0.5741314967657951
15.929788808254377,8.219300884277626,5.781249999999999,8.219300884277626,-2.213261656235543,7.037225173351454,4.823963517115912,-6.550055122814747,6.017993776635247,-0.5320613461794998
15.911196857318197,8.225825898202844,5.781249999999999,8.22582589820285,-2.202059150451814,7.0269014284600315,4.824842278008218,-6.491479776295022,6.000349702636792,-0.4911300736582298
15.89260490638202,8.231840917664245,5.781249999999999,8.231840917664242,-2.190956257904383,7.016607929462558,4.825651671558175,-6.434085005653276,5.982783110670638,-0.4513018949826373
15.874012955445838,8.237358573550413,5.781249999999999,8.237358573550413,-2.179950980467947,7.006344543634521,4.826393563166574,-6.377835997604146,5.965293547728076,-0.4125424498760699
15.855421004509658,8.24239120885375,5.781249999999999,8.24239120885375,-2.1690413786504923,6.996111139026838,4.827069760376346,-6.32269929657381,5.947880564106297,-0.37481873246751274
15.836829053573481,8.246950885469175,5.781249999999999,8.246950885469172,-2.1582255693175902,6.9859075844602,4.82768201514261,-6.2686427391632495,5.9305437133794685,-0.33809902578378104
15.8182371026373,8.251049390822612,5.781249999999999,8.251049390822612,-2.147501723526019,6.9757337495194545,4.828232025993435,-6.215635392371463,5.913282552370108,-0.30235284000135554
15.79964515170112,8.254698244333852,5.781249999999999,8.254698244333852,-2.1368680644604936,6.9655895045480625,4.828721440087569,-6.1636474953294424,5.896096641120784,-0.26755085420865843
15.781053200764942,8.257908703718156,5.781249999999999,8.257908703718162,-2.1263228654676203,6.95547472064259,4.8291518551749695,-6.112650404314099,5.8789855428660776,-0.23366486144802145
15.762461249828757,8.260691771130887,5.781249999999999,8.260691771130883,-2.1158644481816555,6.94538926964723,4.829524821465575,-6.062616540828843,5.861948824004801,-0.20066771682404205
15.74386929889258,8.26305819915931,5.781249999999999,8.26305819915931,-2.1054911807370043,6.935333024148426,4.8298418434114225,-6.013519342553306,5.8449860540725895,-0.1685332884807167
15.725277347956403,8.26501849666575,5.781249999999999,8.265018496665746,-2.0952014760625968,6.925305857469465,4.830104381406868,-5.965333216978448,5.828096805714644,-0.13723641126380404
15.706685397020218,8.266582934485825,5.781249999999999,8.266582934485823,-2.084993790253783,6.915307643665179,4.830313853411396,-5.918033497557581,5.811280654658846,-0.10675284289873499
15.688093446084041,8.267761550985773,5.781249999999999,8.267761550985773,-2.0748666210175126,6.905338257516687,4.830471636499174,-5.871596402215273,5.794537179689134,-0.07705922252613906
15.669501495147859,8.268564157482475,5.781249999999999,8.268564157482475,-2.0648185061868283,6.895397574526131,4.830579068339302,-5.825998994067248,5.777865962619071,-0.04813303144817738
15.650909544211679,8.26900034352981,5.781249999999999,8.269000343529806,-2.0548480223011008,6.885485470911523,4.830637448610423,-5.781219144215588,5.7612665882657845,-0.019952555949803497
15.632317593275502,8.269079482074911,5.781249999999999,8.269092783333333,-2.044953783248457,6.8756018236016025,4.830648040353146,-5.737235496491941,5.744738644424093,0.007503147932151677
15.61372564233932,8.268810734487634,5.781249999999999,8.269092783333333,-2.035134438967188,6.865746510230725,4.830612071263537,-5.694027434030998,5.728281721840908,0.03425428780990991
15.59513369140314,8.268203055466639,5.781249999999999,8.269092783333333,-2.025388674203118,6.8559194091338345,4.830530734930717,-5.651575047564381,5.71189541418992,0.060320366625538746
15.576541740466963,8.267265197825285,5.781249999999999,8.269092783333333,-2.0157152073200133,6.846120399341448,4.830405192021434,-5.60985910533236,5.69557931804651,0.08572021271415053
15.557949789530783,8.266005717160448,5.781249999999999,8.269092783333333,-2.0061127891603676,6.836349360574682,4.830236571414314,-5.568861024517974,5.679333032862905,0.11047200834493065
15.5393578385946,8.264432976407345,5.781249999999999,8.269092783333333,-1.9965802019540357,6.826606173240352,4.830025971286316,-5.52856284411455,5.663156160943616,0.13459331682906583
15.520765887658424,8.262555150283294,5.781249999999999,8.269092783333333,-1.9871162582722945,6.816890718426075,4.82977446015378,-5.488947199143201,5.647048307421091,0.15810110827789003
15.502173936722244,8.260380229623351,5.781249999999999,8.269092783333333,-1.977719800025089,6.8072028778954365,4.829483077870347,-5.44999729614269,5.631009080231607,0.18101178408891716
15.483581985786062,8.257916025610559,5.781249999999999,8.269092783333333,-1.9683896974993702,6.797542534083202,4.829152836583831,-5.411696889859083,5.615038090091433,0.2033412002323498
15.464990034849885,8.255170173903537,5.781249999999999,8.269092783333333,-1.9591248484364767,6.787909570090553,4.828784721654077,-5.3740302610670625,5.599134950473203,0.22510468940614015
15.446398083913705,8.252150138664126,5.781249999999999,8.269092783333333,-1.9499241771466937,6.7783038696803715,4.8283796925336775,-5.336982195459381,5.583299277582511,0.24631708212312997
15.427806132977523,8.248863216487603,5.781249999999999,8.269092783333333,-1.940786633659225,6.768725317272569,4.827938683613344,-5.300537963545038,5.567530690334783,0.26699272678974495
15.409214182041346,8.245316540237994,5.781249999999999,8.269092783333333,-1.9317111929058537,6.759173797939452,4.827462605033598,-5.264683301500194,5.551828810332338,0.2871455088321433
15.39062223110516,8.241517082790914,5.781249999999999,8.269092783333333,-1.922696853936717,6.749649197401112,4.826952343464395,-5.22940439291965,5.5361932618416665,0.3067888689220162
15.372030280168984,8.237471660686325,5.781249999999999,8.269092783333333,-1.913742639166731,6.740151402020897,4.826408762854165,-5.194687851419984,5.5206236717710055,0.3259358203510212
15.353438329232803,8.233186937693489,5.781249999999999,8.269092783333333,-1.9048475936511422,6.730680298800852,4.825832705149709,-5.160520704048006,5.505119669648015,0.34459896560000924
15.334846378296621,8.228669428290388,5.781249999999999,8.269092783333333,-1.896010784388986,6.721235775377274,4.825224990988287,-5.126890375451786,5.489680887597792,0.362790512146006
15.316254427360445,8.223925501059771,5.781249999999999,8.269092783333333,-1.887231299653074,6.711817720016248,4.8245864203631745,-5.0937846727733485,5.4743069603210275,0.38052228754767903
15.297662476424264,8.218961382003943,5.781249999999999,8.269092783333333,-1.8785082483453495,6.702426021609244,4.8239177732638945,-5.061191771225059,5.458997525072388,0.3978057538473294
15.279070525488082,8.21378315778044,5.781249999999999,8.269092783333333,-1.869840759376479,6.693060569668755,4.823219810292276,-5.029100200313955,5.4437522216391425,0.4146520213251872
15.260478574551906,8.208396778860461,5.781249999999999,8.269092783333333,-1.861227981068559,6.683721254323958,4.8224932732553984,-4.997498830680156,5.42857069231996,0.43107186163980415
15.241886623615725,8.202808062612126,5.781249999999999,8.269092783333333,-1.852669080579929,6.674407966316412,4.821738885736483,-4.966376861517741,5.413452581903916,0.4470757203861746
15.223294672679543,8.19702269631045,5.781249999999999,8.269092783333333,-1.8441632433511377,6.665120596995813,4.820957353644675,-4.935723808548289,5.398397537649737,0.4626737291014482
15.204702721743367,8.191046240075815,5.781249999999999,8.269092783333333,-1.835709672571094,6.655859038315757,4.820149365744664,-4.90552949251885,5.38340520926522,0.47787571674636986
15.186110770807186,8.184884129742816,5.781249999999999,8.269092783333333,-1.8273075886625514,6.646623182829548,4.819315594166996,-4.875784028197899,5.368475248886834,0.49269122068893534
15.167518819871004,8.178541679661176,5.781249999999999,8.269092783333333,-1.8189562287861012,6.637412923686052,4.818456694899951,-4.8464778138443885,5.35360731105957,0.5071294972151819
15.148926868934828,8.172024085430529,5.781249999999999,8.269092783333333,-1.8106548463618548,6.628228154625576,4.8175733082637215,-4.8176015211262,5.338801052716948,0.5211995315907485
15.130334917998647,8.165336426570605,5.781249999999999,8.269092783333333,-1.802402710608072,6.619068769975767,4.816666059367695,-4.789146085465833,5.324056133161212,0.5349100476953792
15.111742967062465,8.15848366912851,5.781249999999999,8.269092783333333,-1.7941991060960443,6.609934664647579,4.815735558551534,-4.761102696792446,5.309372214043755,0.5482695172513088
15.093151016126289,8.151470668224704,5.781249999999999,8.269092783333333,-1.7860433323205132,6.600825734131243,4.81478240181073,-4.733462790680281,5.2947489593456964,0.5612861686654158
15.074559065190103,8.144302170539097,5.781249999999999,8.269092783333333,-1.7779347032849893,6.591741874492277,4.813807171207287,-4.706218039854841,5.280186035358645,0.5739679955038044
15.055967114253926,8.136982816738913,5.781249999999999,8.269092783333333,-1.7698725471013954,6.58268298236755,4.8128104352661545,-4.679360346049248,5.265683110665703,0.5863227646164555
15.037375163317746,8.129517143849593,5.781249999999999,8.269092783333333,-1.761856205603358,6.57364895496134,4.8117927493579815,-4.65288183219377,5.251239856122552,0.5983580239287827
15.018783212381564,8.121909587570308,5.781249999999999,8.269092783333333,-1.7538850339726926,6.56463969004146,4.8107546560687675,-4.626774834923069,5.236855944838826,0.6100811099157575
15.000191261445387,8.114164484535337,5.781249999999999,8.269092783333333,-1.7459584003784714,6.555655085935402,4.80969668555693,-4.601031897385926,5.222531052159597,0.6214991547736703
14.981599310509207,8.106286074522782,5.781249999999999,8.269092783333333,-1.7380756856281947,6.5466950415264975,4.808619355898303,-4.575645762343398,5.208264855647042,0.632619093303644
14.963007359573025,8.098278502611757,5.781249999999999,8.269092783333333,-1.7302362828306,6.537759456250145,4.807523173419545,-4.5506093655420425,5.194057035062328,0.6434476695202855
14.944415408636848,8.090145821289468,5.781249999999999,8.269092783333333,-1.7224395970696105,6.528848230090033,4.806408633020423,-4.525915829349404,5.179907272347621,0.6539914429982172
14.925823457700668,8.081891992509334,5.781249999999999,8.269092783333333,-1.7146850450890014,6.51996126357441,4.8052762184854085,-4.501558456639778,5.165815251608281,0.6642567949685034
14.907231506764486,8.07352088970141,5.781249999999999,8.269092783333333,-1.706972054987382,6.51109845777239,4.804126402785008,-4.477530724918907,5.15178065909525,0.674249934176343
14.888639555828311,8.06503629973623,5.781249999999999,8.269092783333333,-1.6993000659230555,6.502259714290279,4.8029596483672234,-4.453826280676671,5.137803183187577,0.6839769025109064
14.870047604892129,8.056441924843234,5.781249999999999,8.269092783333333,-1.691668527828393,6.493444935267924,4.801776407439531,-4.4304389339575785,5.123882514375109,0.6934435804175303
14.851455653955947,8.047741384484942,5.781249999999999,8.269092783333333,-1.6840769011333725,6.484654023375116,4.8005771222417435,-4.407362653139373,5.110018345241383,0.7026556921020104
14.832863703019772,8.038938217187857,5.781249999999999,8.269092783333333,-1.6765246564978988,6.475886881808003,4.799362225310103,-4.384591559910395,5.096210370446636,0.7116188105362413
14.81427175208359,8.030035882331235,5.781249999999999,8.269092783333333,-1.6690112745525887,6.467143414285526,4.798132139732937,-4.362119924436988,5.082458286710988,0.720338362274
14.795679801147408,8.021037761894725,5.781249999999999,8.269092783333333,-1.6615362456477163,6.458423525045911,4.796887279398195,-4.3399421607126705,5.0687617927978055,0.728819632085135
14.777087850211233,8.011947162165862,5.781249999999999,8.269092783333333,-1.6540990696099842,6.449727118843166,4.795628049233182,-4.318052822081021,5.055120589497199,0.7370677674161783
14.75849589927505,8.002767315408454,5.781249999999999,8.269092783333333,-1.6466992555068394,6.441054100943603,4.7943548454367635,-4.296446596924839,5.041534379609666,0.745087782684827
14.73990394833887,7.9935013814926466,5.781249999999999,8.269092783333333,-1.6393363214180765,6.432404377122417,4.793068055704341,-4.275118304514441,5.02800286792993,0.7528845634154884
14.721311997402688,7.984152449487864,5.781249999999999,8.269092783333333,-1.6320097942144223,6.423777853660259,4.791768059445837,-4.2540628910081955,5.014525761230886,0.7604628702226908
