y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
19.13899181801828,0.571872745091122,0.55398488,0.571872745091122,-4.023304114445192,9.042483802073386,5.019179687628194,-33.698399077937886,8.777355041317463,-24.921044036620422
19.118650160254653,0.5964972050916549,0.55398488,0.5964972050916516,-3.966968371828238,9.02742941273291,5.060461040904673,-31.917392426898964,8.748153390920214,-23.169239035978748
19.098308502491015,0.620354042468251,0.55398488,0.6203540424682528,-3.913531880827219,9.012425066711842,5.098893185884623,-30.31835040016848,8.719097226272007,-21.59925317389647
19.07796684472739,0.6434641470809712,0.55398488,0.6434641470809712,-3.8627056067690884,8.997470514895644,5.134764908126556,-28.874750396118714,8.690185582541286,-20.184564813577428
19.057625186963755,0.6658478263996467,0.55398488,0.6658478263996467,-3.81424167793445,8.982565509820464,5.168323831886014,-27.564985486682463,8.661417502881404,-18.90356798380106
19.037283529200124,0.6875248226923281,0.55398488,0.6875248226923308,-3.7679259221553107,8.967709805659519,5.1997838835042085,-26.37127601557211,8.632792038351546,-17.738483977220564
19.016941871436497,0.7085143296730556,0.55398488,0.7085143296730556,-3.72357202183618,8.952903158209578,5.229331136373398,-25.278858119175485,8.604308247838434,-16.67454987133705
18.996600213672863,0.7288350086269568,0.55398488,0.7288350086269568,-3.6810168837042467,8.938145324877558,5.257128441173311,-24.27537031352985,8.575965197978956,-15.699405115550896
18.976258555909233,0.7485050040302292,0.55398488,0.7485050040302318,-3.6401169323991183,8.923436064667307,5.283319132268188,-23.350383950728357,8.547761963083751,-14.802621987644606
18.955916898145606,0.7675419586818636,0.55398488,0.767541958681861,-3.6007451151715526,8.908775138166465,5.308030022994913,-22.495039658843382,8.519697625061594,-13.975342033781788
18.935575240381972,0.7859630283633227,0.55398488,0.7859630283633227,-3.562788460004067,8.89416230753347,5.331373847529403,-21.701762868020296,8.491771273344666,-13.20999159467563
18.91523358261834,0.8037848960419411,0.55398488,0.8037848960419434,-3.5261460688111295,8.879597336484716,5.353451267673586,-20.964039053846935,8.463982004814737,-12.500057049032199
18.894891924854715,0.8210237856331093,0.55398488,0.821023785633107,-3.4907274558869044,8.86507999028181,5.374352534394905,-20.27623456710801,8.436328923730112,-11.839905643377897
18.87455026709108,0.8376954753358642,0.55398488,0.8376954753358642,-3.4564511626899286,8.850610035718944,5.394158873029015,-19.633452615554972,8.408811141653455,-11.224641473901517
18.85420860932745,0.8538153105560125,0.55398488,0.8538153105560125,-3.423243595585623,8.836187241110434,5.412943645524811,-19.031416606433655,8.381427777380443,-10.649988829053212
18.833866951563824,0.8693982164303065,0.55398488,0.8693982164303043,-3.3910380448226416,8.821811376278344,5.430773331455702,-18.46637497152481,8.354177956869217,-10.112197014655594
18.81352529380019,0.8844587099648511,0.55398488,0.8844587099648511,-3.359773851853927,8.807482212540224,5.447708360686297,-17.93502299678626,8.3270608131706,-9.607962183615658
18.79318363603656,0.8990109118003736,0.55398488,0.8990109118003736,-3.329395698872656,8.793199522697014,5.4638038238243585,-17.434438214577014,8.300075486359198,-9.134362728217816
18.772841978272933,0.913068557616557,0.55398488,0.9130685576165553,-3.299852999649962,8.77896308102102,5.479110081371058,-16.962026690317526,8.273221123465186,-8.68880556685234
18.752500320509295,0.9266450091872737,0.55398488,0.9266450091872754,-3.271099374820993,8.76477266324401,5.493673288423016,-16.515478118930723,8.246496878406898,-8.268981240523825
18.732158662745668,0.9397532650980405,0.55398488,0.9397532650980405,-3.2430921979490894,8.750628046545472,5.507535848596383,-16.092728090164403,8.219901911924241,-7.872826178240162
18.711817004982034,0.9524059711367542,0.55398488,0.9524059711367542,-3.215792201211499,8.736529009540913,5.5207368083294135,-15.69192622213033,8.193435391512716,-7.498490830617614
18.691475347218404,0.9646154303682322,0.55398488,0.9646154303682337,-3.189163131549891,8.722475332270333,5.533312200720442,-15.311409125284516,8.167096491358343,-7.144312633926173
18.671133689454773,0.976393612902883,0.55398488,0.976393612902883,-3.163171449728218,8.708466796186782,5.545295346458564,-14.949677363641863,8.140884392273215,-6.808792971368648
18.650792031691143,0.987752165369338,0.55398488,0.987752165369338,-3.1377860660290935,8.694503184145018,5.556717118115925,-14.605375740325412,8.114798281631769,-6.490577458693643
18.63045037392751,0.9987024201006067,0.55398488,0.9987024201006083,-3.112978107363026,8.68058428039031,5.567606173027284,-14.27727636096857,8.088837353307865,-6.188439007660705
18.610108716163882,1.0092554040430042,0.55398488,1.0092554040430042,-3.088720711414065,8.66670987054731,5.577989159133245,-13.96426402879981,8.06300080761247,-5.901263221187341
18.589767058400252,1.0194218473967152,0.55398488,1.0194218473967152,-3.0649888441408164,8.65287974160904,5.587890897468223,-13.665323605304334,8.037287851232056,-5.628035754072277
18.569425400636618,1.0292121919966335,0.55398488,1.0292121919966346,-3.0417591375235355,8.639093681926015,5.59733454440248,-13.379529034611345,8.011697697167758,-5.367831337443587
18.54908374287299,1.0386365994417652,0.55398488,1.0386365994417641,-3.019009744920329,8.625351481195432,5.606341736275104,-13.106033781593553,7.9862295646751065,-5.119804216918446
18.52874208510936,1.0477049589812233,0.55398488,1.0477049589812233,-2.996720211787835,8.611652930450463,5.614932718662628,-12.84406247570244,7.960882679204482,-4.883179796497958
18.508400427345727,1.0564268951645968,0.55398488,1.0564268951645968,-2.974871359848629,8.597997822049692,5.623126462201062,-12.592903586810062,7.935656272342249,-4.657247314467813
18.4880587695821,1.0648117752641308,0.55398488,1.06481177526413,-2.9534451830610515,8.584385949666606,5.630940766605555,-12.351902987357521,7.910549581752503,-4.441353405605018
18.46771711181847,1.0728687164760182,0.55398488,1.0728687164760182,-2.9324247539771835,8.570817108279194,5.63839235430201,-12.120458278155644,7.885561851119458,-4.234896427036186
18.447375454054836,1.080606592907763,0.55398488,1.080606592907763,-2.911794139268554,8.557291094159678,5.645496954891124,-11.898013774206118,7.86069233009052,-4.037321444115599
18.42703379629121,1.0880340423583652,0.55398488,1.0880340423583643,-2.8915383233631005,8.543807704864303,5.652269381501203,-11.684056062676703,7.8359402742199435,-3.8481157884567594
18.40669213852757,1.0951594728979077,0.55398488,1.0951594728979086,-2.871643139276383,8.530366739223222,5.658723599946839,-11.478110058284354,7.81130494491309,-3.6668051133712645
18.386350480763944,1.1019910692528003,0.55398488,1.1019910692528003,-2.8520952058388174,8.516967997330532,5.664872791491715,-11.279735492295911,7.786785609371404,-3.492949882924507
18.366008823000318,1.1085367990028372,0.55398488,1.1085367990028345,-2.83288187062188,8.503611280534319,5.670729409912439,-11.08852378053458,7.762381540537824,-3.3261422399967557
18.34566716523668,1.1148044185959163,0.55398488,1.114804418595917,-2.8139911579536725,8.490296391426858,5.676305233473185,-10.904095223506046,7.738092017042939,-3.166003206463107
18.325325507473053,1.1208014791861771,0.55398488,1.1208014791861771,-2.795411721488693,8.477023133834908,5.681611412346216,-10.726096498268884,7.713916323151702,-3.012180175117182
18.304983849709423,1.1265353323010268,0.55398488,1.1265353323010268,-2.7771328008611826,8.463791312810038,5.686658511948855,-10.554198407187798,7.689853748710632,-2.8643446584771652
18.28464219194579,1.1320131353424028,0.55398488,1.1320131353424032,-2.759144182007476,8.450600734619114,5.691456552611638,-10.388093853391727,7.665903589095728,-2.7221902642959988
18.264300534182162,1.1372418569274354,0.55398488,1.1372418569274354,-2.741436160790705,8.437451206734835,5.696015045944129,-10.227496016740277,7.642065145160859,-2.585430871579418
18.24395887641853,1.142228282073478,0.55398488,1.142228282073478,-2.723999509603506,8.424342537826355,5.700343028222849,-10.072136707507592,7.618337723186717,-2.4537989843208754
18.223617218654898,1.14697901723232,0.55398488,1.1469790172323204,-2.706825446660888,8.411274537750018,5.7044490910891295,-9.921764877905641,7.594720634830395,-2.327044243075246
18.20327556089127,1.1515004951782861,0.55398488,1.1515004951782857,-2.6899056077272863,8.398247017540161,5.708341409812874,-9.776145274069096,7.571213197075437,-2.204932076993659
18.18293390312764,1.1557989797546675,0.55398488,1.1557989797546675,-2.673232020049887,8.385259789399994,5.712027769350106,-9.635057213277634,7.547814732182435,-2.087242481095198
18.162592245364007,1.159880570482899,0.55398488,1.159880570482899,-2.6567970782948325,8.372312666692595,5.715515588397762,-9.498293473048555,7.524524567640223,-1.973768905408332
18.14225058760038,1.1637512070386622,0.55398488,1.1637512070386618,-2.640593522304354,8.359405463931958,5.718811941627605,-9.365659280337796,7.501342036117529,-1.8643172442202678
18.12190892983675,1.1674166735990306,0.55398488,1.1674166735990306,-2.624614416511979,8.346537996774128,5.721923580262149,-9.236971390480644,7.478266475415153,-1.7587049150654908
18.101567272073115,1.170882603064575,0.55398488,1.170882603064575,-2.608853130869704,8.333710082008443,5.724856951138738,-9.112057246712924,7.455297228418725,-1.6567600182941993
18.08122561430949,1.1741544811602547,0.55398488,1.1741544811602544,-2.593303323155725,8.320921537548829,5.727618214393104,-8.990754212165662,7.432433643051889,-1.5583205691137731
18.060883956545858,1.1772376504188091,0.55398488,1.1772376504188091,-2.577958922544554,8.308172182425174,5.730213259880621,-8.872908867145894,7.409675072230019,-1.4632337949158742
18.040542298782224,1.180137314050203,0.55398488,1.180137314050203,-2.5628141143329843,8.295461836774816,5.732647722441832,-8.758376365319606,7.3870208738144605,-1.3713554915051454
18.020200641018597,1.182858539700588,0.55398488,1.1828585397005877,-2.5478633257256122,8.282790321834065,5.734926996108453,-8.647019843115565,7.364470410567224,-1.2825494325483415
17.99985898325496,1.1854062631041526,0.55398488,1.1854062631041529,-2.533101212592949,8.27015745992982,5.737056247336871,-8.538709877287308,7.342023050106141,-1.1966868271811677
17.979517325491333,1.1877852916310667,0.55398488,1.1877852916310667,-2.5185226471234006,8.25756307447129,5.73904042734789,-8.433323986113749,7.319678164860602,-1.1136458212531464
17.959175667727703,1.1900003077346974,0.55398488,1.1900003077346974,-2.504122706297532,8.245006989941738,5.740884283644205,-8.330746170195763,7.297435132027606,-1.033311038168157
17.93883400996407,1.1920558723010761,0.55398488,1.1920558723010761,-2.4898966611199396,8.232489031890333,5.742592370770394,-8.230866489230818,7.275293333528426,-0.9555731557023925
17.918492352200442,1.1939564279036374,0.55398488,1.1939564279036374,-2.475839966549611,8.220009026924092,5.744169060374482,-8.13358067151837,7.253252155965653,-0.8803285155527174
17.89815069443681,1.19570630196599,0.55398488,1.19570630196599,-2.4619482520751585,8.20756680269984,5.745618550624682,-8.038789753280868,7.2313109905806865,-0.8074787627001818
17.877809036673177,1.1973097098355319,0.55398488,1.1973097098355319,-2.448217312886007,8.195162187916306,5.7469448750303,-7.946399745177955,7.209469233211747,-0.7369305119662082
17.85746737890955,1.1987707577705606,0.55398488,1.198770757770561,-2.434643101594835,8.18279501230625,5.748151910711416,-7.856321323651242,7.1877262842522605,-0.6685950393989817
17.83712572114592,1.20009344584345,0.55398488,1.20009344584345,-2.421221720470495,8.170465106628662,5.749243386158167,-7.768469544969311,7.166081548609691,-0.6023879963596199
17.816784063382286,1.2012816707624177,0.55398488,1.2012816707624174,-2.4079494141441224,8.158172302661065,5.750222888516943,-7.6827635800489915,7.144534435664856,-0.5382291443841352
17.79644240561866,1.202339228614269,0.55398488,1.2023392286142691,-2.394822562754209,8.145916433191847,5.7510938704376375,-7.599126468312495,7.12308435923162,-0.47604210908087463
17.77610074785503,1.203269817530519,0.55398488,1.203269817530519,-2.381837675499332,8.13369733201268,5.751859656513348,-7.517484889005196,7.101730737517008,-0.41575415148818795
17.755759090091395,1.2040770402790901,0.55398488,1.2040770402790901,-2.368991384569822,8.121514833911016,5.752523449341194,-7.437768948546105,7.080472993081788,-0.35729595546431714
17.73541743232777,1.2047644067838659,0.55398488,1.2047644067838659,-2.356280439431903,8.10936877466264,5.753088335230737,-7.359911982614427,7.059310552801419,-0.30060142981300775
17.715075774564138,1.2053353365741595,0.55398488,1.2053353365741595,-2.343701701440033,8.097258991024272,5.75355728958424,-7.2838503717946335,7.0382428478274015,-0.24560752396723196
17.694734116800504,1.2057931611662105,0.55398488,1.2057931611662105,-2.331252138755129,8.085185320726282,5.753933181971153,-7.209523369708768,7.017269313549083,-0.19225405615968505
17.674392459036877,1.206141126378689,0.55398488,1.2061411263786894,-2.3189288215480075,8.073147602465422,5.754218780917414,-7.136872942659893,6.996389389555818,-0.14048355310407512
17.65405080127324,1.2063823945841552,0.55398488,1.2063823945841547,-2.306728917469068,8.061145675897642,5.754416758428574,-7.0658436198972625,6.975602519599505,-0.09024110029775745
17.633709143509613,1.2065200468983281,0.55398488,1.2065200468983281,-2.294649687366732,8.049179381630996,5.754529694264264,-6.996382353691671,6.954908151557597,-0.041474202134073934
17.61336748574598,1.2065570853090146,0.55398488,1.206557857142857,-2.282688481238304,8.037248561218544,5.754560079980239,-6.928438388478491,6.9343057373963735,0.005867348917882431
17.59302582798235,1.2064964347464437,0.55398488,1.206557857142857,-2.2708427343984194,8.025353057151396,5.754510322752976,-6.861963138391046,6.913794733134706,0.051831594743659615
17.57268417021872,1.206340945096707,0.55398488,1.206557857142857,-2.2591099638510888,8.013492712851765,5.754382749000676,-6.79691007256264,6.893374598808131,0.09646452624549084
17.552342512455088,1.206093393159981,0.55398488,1.206557857142857,-2.24748776485253,8.00166737266609,5.754179607813559,-6.733234607628582,6.873044798433298,0.13981019080471668
17.532000854691457,1.2057564845551103,0.55398488,1.206557857142857,-2.2359738076529077,7.98987688185824,5.753903074205333,-6.670894006906498,6.852804799972834,0.1819107930663355
17.51165919692783,1.2053328555721357,0.55398488,1.206557857142857,-2.224565834405853,7.9781210866027665,5.7535552521969135,-6.609847285775582,6.832654075300505,0.22280678952492305
17.491317539164196,1.2048250749742437,0.55398488,1.206557857142857,-2.213261656235543,7.966399833978191,5.753138177742649,-6.550055122814747,6.812592100166767,0.26253697735201964
17.470975881400566,1.2042356457506187,0.55398488,1.206557857142857,-2.202059150451814,7.9547129719604035,5.75265382150859,-6.491479776295022,6.792618354164683,0.30113857786966136
17.45063422363694,1.2035670068216064,0.55398488,1.206557857142857,-2.190956257904383,7.943060349416073,5.75210409151169,-6.434085005653276,6.77273232069617,0.3386473150428939
17.430292565873305,1.202821534697565,0.55398488,1.206557857142857,-2.179950980467947,7.93144181609613,5.751490835628182,-6.377835997604146,6.752933486938571,0.37509748933442477
17.409950908109675,1.2020015450927253,0.55398488,1.206557857142857,-2.1690413786504923,7.91985722262932,5.7508158439788275,-6.32269929657381,6.733221343811632,0.41052204723782193
17.389609250346048,1.2011092944953674,0.55398488,1.206557857142857,-2.1582255693175902,7.908306420515802,5.750080851198212,-6.2686427391632495,6.713595385944756,0.44495264678150637
17.369267592582414,1.2001469816955406,0.55398488,1.206557857142857,-2.147501723526019,7.896789262120786,5.749287538594766,-6.215635392371463,6.694055111644601,0.47841971927313764
17.348925934818784,1.1991167492715662,0.55398488,1.206557857142857,-2.1368680644604936,7.885305600668264,5.748437536207771,-6.1636474953294424,6.674600022863042,0.5109525275335995
17.328584277055157,1.1980206850364805,0.55398488,1.206557857142857,-2.1263228654676203,7.873855290234769,5.747532424767149,-6.112650404314099,6.655229625165427,0.5425792208513283
17.30824261929152,1.1968608234455644,0.55398488,1.206557857142857,-2.1158644481816555,7.8624381857431755,5.74657373756152,-6.062616540828843,6.635943427699137,0.5733268868702934
17.287900961527892,1.195639146966072,0.55398488,1.206557857142857,-2.1054911807370043,7.851054142956611,5.745562962219607,-6.013519342553306,6.616740943162547,0.603221600609241
17.267559303764266,1.1943575874102232,0.55398488,1.206557857142857,-2.0952014760625968,7.839703018472342,5.744501542409745,-5.965333216978448,6.597621687774181,0.632288470795733
17.247217646000628,1.193018027232498,0.55398488,1.206557857142857,-2.084993790253783,7.828384669715767,5.743390879461984,-5.918033497557581,6.578585181242265,0.6605516836846839
17.226875988237,1.1916223007922628,0.55398488,1.206557857142857,-2.0748666210175126,7.817098954934469,5.742232333916956,-5.871596402215273,6.559630946734602,0.6880345445193292
17.206534330473367,1.190172195582679,0.55398488,1.206557857142857,-2.0648185061868283,7.805845733192258,5.7410272270054294,-5.825998994067248,6.540758510848638,0.71475951678139
17.186192672709737,1.1886694534268631,0.55398488,1.206557857142857,-2.0548480223011008,7.794624864363334,5.739776842062232,-5.781219144215588,6.521967403581968,0.7407482593663799
17.16585101494611,1.1871157716422236,0.55398488,1.206557857142857,-2.044953783248457,7.783436209126463,5.738482425878006,-5.737235496491941,6.5032571583030405,0.7660216618110995
17.145509357182476,1.1855128041738445,0.55398488,1.206557857142857,-2.035134438967188,7.772279628959202,5.737145189992014,-5.694027434030998,6.484627311722184,0.7905998776911858
17.125167699418846,1.1838621626978132,0.55398488,1.206557857142857,-2.025388674203118,7.761154986132196,5.735766311929078,-5.651575047564381,6.4660774038629505,0.8145023562985694
17.10482604165522,1.1821654176953174,0.55398488,1.206557857142857,-2.0157152073200133,7.750062143703502,5.7343469363834885,-5.60985910533236,6.447606978033713,0.8377478727013532
17.084484383891585,1.1804240994983237,0.55398488,1.206557857142857,-2.0061127891603676,7.739000965512968,5.732888176352601,-5.568861024517974,6.429215580799539,0.8603545562815649
17.064142726127955,1.1786396993076544,0.55398488,1.206557857142857,-1.9965802019540357,7.727971316176671,5.731391114222635,-5.52856284411455,6.4109027619543895,0.8823399178398397
17.043801068364328,1.176813670184195,0.55398488,1.206557857142857,-1.9871162582722945,7.7169730610813865,5.729856802809092,-5.488947199143201,6.392668074493554,0.903720875350353
17.023459410600694,1.1749474280140189,0.55398488,1.206557857142857,-1.977719800025089,7.706006066379108,5.728286266354019,-5.44999729614269,6.37451107458636,0.9245137784436706
17.003117752837063,1.1730423524481242,0.55398488,1.206557857142857,-1.9683896974993702,7.695070198981631,5.72668050148226,-5.411696889859083,6.3564313215491905,0.9447344316901072
16.982776095073437,1.171099787817501,0.55398488,1.206557857142857,-1.9591248484364767,7.68416532655516,5.725040478118683,-5.3740302610670625,6.338428377818733,0.9643981167516706
16.962434437309803,1.1691210440242048,0.55398488,1.206557857142857,-1.9499241771466937,7.6732913175149635,5.7233671403682695,-5.336982195459381,6.320501808925492,0.983519613466111
16.942092779546172,1.1671073974091066,0.55398488,1.206557857142857,-1.940786633659225,7.662448041020099,5.721661407360874,-5.300537963545038,6.302651183467596,1.002113219922558
16.921751121782545,1.1650600915969571,0.55398488,1.206557857142857,-1.9317111929058537,7.651635366968155,5.719924174062301,-5.264683301500194,6.284876073084841,1.0201927715846466
16.901409464018908,1.162980338319386,0.55398488,1.206557857142857,-1.922696853936717,7.6408531659900385,5.718156312053321,-5.22940439291965,6.267176052432963,1.0377716595133126
16.88106780625528,1.1608693182164571,0.55398488,1.206557857142857,-1.913742639166731,7.630101309444844,5.716358670278113,-5.194687851419984,6.24955069915825,1.0548628477382653
16.860726148491647,1.1587281816173514,0.55398488,1.206557857142857,-1.9048475936511422,7.619379669414698,5.714532075763556,-5.160520704048006,6.231999593872277,1.071478889824271
16.840384490728017,1.1565580493007617,0.55398488,1.206557857142857,-1.896010784388986,7.608688118699721,5.712677334310735,-5.126890375451786,6.214522320127013,1.0876319446752278
16.82004283296439,1.1543600132355472,0.55398488,1.206557857142857,-1.887231299653074,7.598026530812981,5.710795231159907,-5.0937846727733485,6.197118464390096,1.1033337916167474
16.799701175200756,1.1521351373021926,0.55398488,1.206557857142857,-1.8785082483453495,7.587394779975499,5.708886531630149,-5.061191771225059,6.179787616020358,1.1185958447952995
16.779359517437126,1.1498844579955927,0.55398488,1.206557857142857,-1.869840759376479,7.57679274111132,5.706951981734841,-5.029100200313955,6.162529367243629,1.133429166929674
16.7590178596735,1.1476089851096658,0.55398488,1.206557857142857,-1.861227981068559,7.566220289842601,5.704992308774042,-4.997498830680156,6.145343313128741,1.1478444824485852
16.738676201909865,1.1453097024043024,0.55398488,1.206557857142857,-1.852669080579929,7.555677302484735,5.703008221904806,-4.966376861517741,6.128229051563755,1.1618521900460141
16.718334544146234,1.1429875682551145,0.55398488,1.206557857142857,-1.8441632433511377,7.545163656041548,5.70100041269041,-4.935723808548289,6.111186183232473,1.1754623746841837
16.697992886382607,1.140643516286464,0.55398488,1.206557857142857,-1.835709672571094,7.534679228200504,5.698969555629411,-4.90552949251885,6.094214311591127,1.188684819072277
16.677651228618974,1.1382784559882135,0.55398488,1.206557857142857,-1.8273075886625514,7.5242238973279605,5.6969163086654095,-4.875784028197899,6.077313042845305,1.2015290146474067
16.657309570855343,1.1358932733166398,0.55398488,1.206557857142857,-1.8189562287861012,7.513797542464472,5.694841313678371,-4.8464778138443885,6.060481985927128,1.2140041720827393
16.636967913091713,1.133488831279951,0.55398488,1.206557857142857,-1.8106548463618548,7.503400043320124,5.692745196958269,-4.8176015211262,6.043720752472617,1.2261192313464173
16.616626255328082,1.1310659705087964,0.55398488,1.206557857142857,-1.802402710608072,7.4930312802698955,5.690628569661824,-4.789146085465833,6.027028956799281,1.237882871333448
16.59628459756445,1.1286255098122022,0.55398488,1.206557857142857,-1.7941991060960443,7.48269113434909,5.688492028253046,-4.761102696792446,6.010406215883951,1.2493035190915052
16.57594293980082,1.1261682467192968,0.55398488,1.206557857142857,-1.7860433323205132,7.472379487248776,5.686336154928263,-4.733462790680281,5.993852149340795,1.2603893586605146
16.555601282037184,1.123694958007225,0.55398488,1.206557857142857,-1.7779347032849893,7.462096221311261,5.684161518026271,-4.706218039854841,5.97736637939954,1.2711483395446992
16.535259624273557,1.1212064002156201,0.55398488,1.206557857142857,-1.7698725471013954,7.451841219525653,5.681968672424257,-4.679360346049248,5.960948530883968,1.2815881848347201
16.514917966509927,1.1187033101479749,0.55398488,1.206557857142857,-1.761856205603358,7.441614365523379,5.679758159920021,-4.65288183219377,5.944598231190507,1.291716398996737
16.494576308746293,1.1161864053602883,0.55398488,1.206557857142857,-1.7538850339726926,7.431415543573816,5.677530509601123,-4.626774834923069,5.928315110267142,1.301540275344073
16.474234650982666,1.1136563846373035,0.55398488,1.206557857142857,-1.7459584003784714,7.421244638579912,5.675286238201441,-4.601031897385926,5.912098800592455,1.3110669032065285
16.453892993219036,1.111113928456683,0.55398488,1.206557857142857,-1.7380756856281947,7.411101536073852,5.673025850445658,-4.575645762343398,5.895948937154877,1.320303174811479
16.4335513354554,1.1085596994414275,0.55398488,1.206557857142857,-1.7302362828306,7.4009861222127755,5.670749839382175,-4.5506093655420425,5.879865157432172,1.3292557918901293
16.413209677691775,1.1059943428008676,0.55398488,1.206557857142857,-1.7224395970696105,7.390898283774511,5.668458686704901,-4.525915829349404,5.863847101371079,1.3379312720216756
16.392868019928144,1.1034184867605095,0.55398488,1.206557857142857,-1.7146850450890014,7.380837908153347,5.666152863064346,-4.501558456639778,5.847894411367154,1.346335954727376
16.37252636216451,1.1008327429810552,0.55398488,1.206557857142857,-1.706972054987382,7.370804883355852,5.66383282836847,-4.477530724918907,5.832006732244828,1.3544760073259212
16.352184704400884,1.0982377069668545,0.55398488,1.206557857142857,-1.6993000659230555,7.360799097996716,5.66149903207366,-4.453826280676671,5.81618371123763,1.3623574305609596
16.331843046637253,1.095633958464095,0.55398488,1.206557857142857,-1.691668527828393,7.3508204412946165,5.659151913466223,-4.4304389339575785,5.800424997968591,1.3699860640110124
16.311501388873623,1.0930220618489725,0.55398488,1.206557857142857,-1.6840769011333725,7.340868803068149,5.656791901934777,-4.407362653139373,5.784730244430876,1.3773675912915033
16.291159731109996,1.0904025665061399,0.55398488,1.206557857142857,-1.6765246564978988,7.3309440737317635,5.654419417233864,-4.384591559910395,5.76909910496855,1.3845075450581552
16.270818073346362,1.0877760071976494,0.55398488,1.206557857142857,-1.6690112745525887,7.3210461442917305,5.652034869739142,-4.362119924436988,5.753531236257545,1.3914113118205567
16.25047641558273,1.0851429044226695,0.55398488,1.206557857142857,-1.6615362456477163,7.311174906342172,5.649638660694456,-4.3399421607126705,5.73802629728682,1.3980841365741492
16.230134757819105,1.082503764768204,0.55398488,1.206557857142857,-1.6540990696099842,7.301330252061092,5.647231182451108,-4.318052822081021,5.722583949339686,1.4045311272586654
16.20979310005547,1.0798590812510531,0.55398488,1.206557857142857,-1.6466992555068394,7.2915120742064445,5.644812818699605,-4.296446596924839,5.707203855975289,1.4107572590504498
16.18945144229184,1.0772093336512318,0.55398488,1.206557857142857,-1.6393363214180765,7.281720266112256,5.6423839446941795,-4.275118304514441,5.691885683010307,1.4167673784958659
16.169109784528207,1.0745549888370944,0.55398488,1.206557857142857,-1.6320097942144223,7.2719547216847475,5.639944927470325,-4.2540628910081955,5.6766290985007855,1.42256620749259
16.148768126764576,1.0718965010823576,0.55398488,1.206557857142857,-1.6247192093428735,7.262215335398515,5.637496126055641,-4.2332754255988965,5.661433772724156,1.42815834712526
16.128426469000946,1.0692343123752373,0.55398488,1.206557857142857,-1.6174641106185377,7.252502002292719,5.635037891674181,-4.212751096799787,5.646299378161425,1.433548281361638
