y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
19.159333475781906,0.546311957506341,0.5463119575063443,0.5463119575063443,-4.082878957571578,9.057050939954628,4.974171982383051,-35.694290853823695,8.80618049422915,-26.888110359594545
19.13899181801828,0.571728883487585,0.55398488,0.571728883487585,-4.023304114445192,9.041947152941429,5.018643038496236,-33.698399077937886,8.77683412692415,-24.921564951013735
19.118650160254653,0.5963566513227133,0.55398488,0.59635665132271,-3.966968371828238,9.026893657041866,5.059925285213628,-31.917392426898964,8.747634209572896,-23.16975821732607
19.098308502491015,0.6202167511340092,0.55398488,0.6202167511340122,-3.913531880827219,9.011890201491761,5.098358320664542,-30.31835040016848,8.718579769336463,-21.59977063083202
19.07796684472739,0.6433300729282434,0.55398488,0.6433300729282434,-3.8627056067690884,8.996936537191365,5.134230930422277,-28.874750396118714,8.689669841440557,-20.18508055467816
19.057625186963755,0.6657169243433642,0.55398488,0.6657169243433642,-3.81424167793445,8.982032416691506,5.1677907387570565,-27.564985486682463,8.660903469095315,-18.90408201758715
19.037283529200124,0.6873970478356701,0.55398488,0.6873970478356729,-3.7679259221553107,8.967177594179999,5.199251672024689,-26.37127601557211,8.632279703416241,-17.73899631215587
19.016941871436497,0.7083896373263219,0.55398488,0.7083896373263219,-3.72357202183618,8.952371825468099,5.228799803631919,-25.278858119175485,8.603797603345907,-16.67506051582958
18.996600213672863,0.7287133543252776,0.55398488,0.7287133543252776,-3.6810168837042467,8.937614867977123,5.256597984272876,-24.27537031352985,8.575456235576599,-15.699914077953252
18.976258555909233,0.7483863435501386,0.55398488,0.748386343550141,-3.6401169323991183,8.922906480725219,5.2827895483261,-23.350383950728357,8.547254674473889,-14.803129276254468
18.955916898145606,0.7674262480568067,0.55398488,0.7674262480568057,-3.6007451151715526,8.908246424314239,5.307501309142687,-22.495039658843382,8.51919200200104,-13.975847656842342
18.935575240381972,0.7858502238981417,0.55398488,0.7858502238981417,-3.562788460004067,8.893634460916733,5.330846000912666,-21.701762868020296,8.491267307644273,-13.210495560376023
18.91523358261834,0.8036749543263788,0.55398488,0.803674954326381,-3.5261460688111295,8.879070354263122,5.3529242854519925,-20.964039053846935,8.463479688338953,-12.500559365507982
18.894891924854715,0.8209166635543856,0.55398488,0.8209166635543834,-3.4907274558869044,8.86455386962894,5.3738264137420355,-20.27623456710801,8.435828248396552,-11.840406318711457
18.87455026709108,0.837591130090377,0.55398488,0.837591130090377,-3.4564511626899286,8.850084773822223,5.3936336111322944,-19.633452615554972,8.408312099432454,-11.225140516122519
18.85420860932745,0.8537136996601817,0.55398488,0.8537136996601817,-3.423243595585623,8.835662835171034,5.412419239585411,-19.031416606433655,8.380930360294636,-10.65048624613902
18.833866951563824,0.869299297730622,0.55398488,0.8692992977306199,-3.3910380448226416,8.821287823511096,5.430249778688454,-18.46637497152481,8.35368215699311,-10.112692814531702
18.81352529380019,0.8843624416471634,0.55398488,0.8843624416471634,-3.359773851853927,8.806959510173536,5.44718565831961,-17.93502299678626,8.326566622630152,-9.608456374156107
18.79318363603656,0.8989172523984362,0.55398488,0.8989172523984362,-3.329395698872656,8.792677667972773,5.463281969100118,-17.434438214577014,8.299582897331401,-9.134855317245613
18.772841978272933,0.9129774660198978,0.55398488,0.9129774660198959,-3.299852999649962,8.778442071194513,5.478589071544551,-16.962026690317526,8.272730128177656,-8.68929656213987
18.752500320509295,0.9265564446483896,0.55398488,0.9265564446483914,-3.271099374820993,8.76425249558383,5.4931531207628375,-16.515478118930723,8.24600746913746,-8.269470649793263
18.732158662745668,0.9396671872389786,0.55398488,0.9396671872389786,-3.2430921979490894,8.750108718333442,5.507016520384353,-16.092728090164403,8.219414081000531,-7.873314009163872
18.711817004982034,0.9523223399550838,0.55398488,0.9523223399550838,-3.215792201211499,8.736010518071987,5.520218316860488,-15.69192622213033,8.192949131311776,-7.4989770908185545
18.691475347218404,0.9645342062424562,0.55398488,0.9645342062424578,-3.189163131549891,8.721957674852522,5.53279454330263,-15.311409125284516,8.166611794306226,-7.144797330978291
18.671133689454773,0.9763147565973154,0.55398488,0.9763147565973154,-3.163171449728218,8.707949970141069,5.5447785204128515,-14.949677363641863,8.140401250844587,-6.809276112797276
18.650792031691143,0.9876756380384566,0.55398488,0.9876756380384566,-3.1377860660290935,8.693987186805273,5.55620112077618,-14.605375740325412,8.114316688349529,-6.491059051975883
18.63045037392751,0.9986281832929247,0.55398488,0.9986281832929262,-3.112978107363026,8.680069109103204,5.567091001740178,-14.27727636096857,8.08835730074275,-6.188919060225819
18.610108716163882,1.0091834197044833,0.55398488,1.0091834197044833,-3.088720711414065,8.66619552267224,5.577474811258175,-13.96426402879981,8.062522288382677,-5.901741740417133
18.589767058400252,1.0193520778737382,0.55398488,1.0193520778737382,-3.0649888441408164,8.652366214518045,5.5873773703772285,-13.665323605304334,8.036810858002868,-5.628512747301466
18.569425400636618,1.0291446000385498,0.55398488,1.029144600038551,-3.0417591375235355,8.638580973003691,5.5968218354801555,-13.379529034611345,8.011222222651154,-5.36830681196019
18.54908374287299,1.0385711482030606,0.55398488,1.0385711482030595,-3.019009744920329,8.624839587838858,5.60582984291853,-13.106033781593553,7.985755601629411,-5.120278179964141
18.52874208510936,1.0476416120233036,0.55398488,1.0476416120233036,-2.996720211787835,8.611141850069123,5.6144216382812875,-12.84406247570244,7.960410220433981,-4.883652255268459
18.508400427345727,1.056365616457211,0.55398488,1.056365616457211,-2.974871359848629,8.597487552065386,5.622616192216757,-12.592903586810062,7.935185310696834,-4.657718276113227
18.4880587695821,1.0647525291864723,0.55398488,1.0647525291864715,-2.9534451830610515,8.583876487513384,5.630431304452333,-12.351902987357521,7.910080110127309,-4.441822877230212
18.46771711181847,1.0728114678175018,0.55398488,1.0728114678175018,-2.9324247539771835,8.570308451403275,5.637883697426091,-12.120458278155644,7.885093862454505,-4.235364415701139
18.447375454054836,1.0805513068684915,0.55398488,1.0805513068684915,-2.911794139268554,8.556783240019367,5.644989100750813,-11.898013774206118,7.860225817370358,-4.037787956835761
18.42703379629121,1.0879806845493274,0.55398488,1.0879806845493265,-2.8915383233631005,8.543300650929922,5.651762327566821,-11.684056062676703,7.835475230473306,-3.848580832203397
18.40669213852757,1.095108009340896,0.55398488,1.095108009340897,-2.871643139276383,8.529860482977032,5.658217343700649,-11.478110058284354,7.8108413632125435,-3.6672686950718107
18.386350480763944,1.1019414663800777,0.55398488,1.1019414663800777,-2.8520952058388174,8.516462536266658,5.664367330427841,-11.279735492295911,7.786323482833003,-3.493412009462908
18.366008823000318,1.1084890236565594,0.55398488,1.1084890236565585,-2.83288187062188,8.503106612158675,5.670224741536795,-11.08852378053458,7.761920862320774,-3.3266029182138057
18.34566716523668,1.1147584380273399,0.55398488,1.1147584380273408,-2.8139911579536725,8.489792513257072,5.675801355303399,-10.904095223506046,7.737632780349256,-3.1664624431567896
18.325325507473053,1.1207572610546377,0.55398488,1.1207572610546377,-2.795411721488693,8.476520043400253,5.681108321911561,-10.726096498268884,7.71345852122588,-3.0126379770430036
18.304983849709423,1.1264928446727307,0.55398488,1.1264928446727307,-2.7771328008611826,8.463289007651356,5.686156206790174,-10.554198407187798,7.689397374839311,-2.8648010323484865
18.28464219194579,1.1319723466890168,0.55398488,1.1319723466890173,-2.759144182007476,8.450099212288745,5.690955030281269,-10.388093853391727,7.665448636607364,-2.722645216784363
18.264300534182162,1.137202736124509,0.55398488,1.137202736124509,-2.741436160790705,8.436950464796544,5.6955143040058385,-10.227496016740277,7.641611607425402,-2.5858844093148754
18.24395887641853,1.1421907983986919,0.55398488,1.1421907983986919,-2.723999509603506,8.423842573855262,5.699843064251756,-10.072136707507592,7.617885593615286,-2.4542511138923064
18.223617218654898,1.146943140363582,0.55398488,1.1469431403635824,-2.706825446660888,8.410775349332528,5.70394990267164,-9.921764877905641,7.594269906874963,-2.327494971030678
18.20327556089127,1.1514661951916754,0.55398488,1.1514661951916751,-2.6899056077272863,8.397748602273895,5.707842994546608,-9.776145274069096,7.570763864228511,-2.2053814098405846
18.18293390312764,1.1557662271222469,0.55398488,1.1557662271222469,-2.673232020049887,8.384762144893717,5.711530124843829,-9.635057213277634,7.5473667879767445,-2.087690425300889
18.162592245364007,1.1598493360703879,0.55398488,1.1598493360703879,-2.6567970782948325,8.371815790566146,5.715018712271313,-9.498293473048555,7.524078005648408,-1.974215467400147
18.14225058760038,1.1637214621030085,0.55398488,1.163721462103008,-2.640593522304354,8.358909353816188,5.718315831511834,-9.365659280337796,7.500896849951835,-1.8647624303859613
18.12190892983675,1.1673883897858506,0.55398488,1.1673883897858506,-2.624614416511979,8.346042650310826,5.721428233798847,-9.236971390480644,7.477822658727127,-1.759148731753517
18.101567272073115,1.1708557524054983,0.55398488,1.1708557524054983,-2.608853130869704,8.333215496850274,5.72436236598057,-9.112057246712924,7.454854774898909,-1.6572024718140153
18.08122561430949,1.1741290360701715,0.55398488,1.174129036070169,-2.593303323155725,8.32042771135926,5.727124388203535,-8.990754212165662,7.431992546429526,-1.558761665736136
18.060883956545858,1.1772135836930262,0.55398488,1.1772135836930262,-2.577958922544554,8.307679112878418,5.729720190333865,-8.872908867145894,7.409235326272755,-1.4636735408731383
18.040542298782224,1.1801145988615174,0.55398488,1.1801145988615174,-2.5628141143329843,8.294969521555753,5.732155407222769,-8.758376365319606,7.38658247232805,-1.3717938929915556
18.020200641018597,1.1828371495962888,0.55398488,1.1828371495962886,-2.5478633257256122,8.282298758638191,5.734435432912579,-8.647019843115565,7.36403334739524,-1.2829864957203254
17.99985898325496,1.1853861720029388,0.55398488,1.185386172002939,-2.533101212592949,8.26966664646317,5.736565433870221,-8.538709877287308,7.341587319129688,-1.1971225581576208
17.979517325491333,1.1877664738199174,0.55398488,1.1877664738199174,-2.5185226471234006,8.257073008450385,5.738550361326984,-8.433323986113749,7.319243759998028,-1.1140802261157203
17.959175667727703,1.1899827378656629,0.55398488,1.1899827378656629,-2.504122706297532,8.244517669093508,5.740394962795976,-8.330746170195763,7.29700204723422,-1.0337441229615427
17.93883400996407,1.1920395253880396,0.55398488,1.1920395253880396,-2.4898966611199396,8.23200045395207,5.742103792832131,-8.230866489230818,7.274861562796222,-0.9560049264345967
17.918492352200442,1.1939412793189996,0.55398488,1.1939412793189996,-2.475839966549611,8.219521189643372,5.743681223093761,-8.13358067151837,7.252821693323025,-0.8807589781953453
17.89815069443681,1.1956923274373326,0.55398488,1.1956923274373326,-2.4619482520751585,8.207079703834468,5.74513145175931,-8.038789753280868,7.230881830092159,-0.8079079231887096
17.877809036673177,1.1972968854422281,0.55398488,1.1972968854422281,-2.448217312886007,8.194675825234254,5.746458512348248,-7.946399745177955,7.209041368977698,-0.7373583762002571
17.85746737890955,1.198759059940358,0.55398488,1.198759059940358,-2.434643101594835,8.182309383585597,5.747666281990762,-7.856321323651242,7.187299710408656,-0.6690216132425864
17.83712572114592,1.2000828513490145,0.55398488,1.2000828513490145,-2.421221720470495,8.16998020965753,5.7487584891870345,-7.768469544969311,7.165656259327812,-0.6028132856414992
17.816784063382286,1.2012721567178488,0.55398488,1.2012721567178488,-2.4079494141441224,8.157688135237555,5.749738721093433,-7.6827635800489915,7.144110425151037,-0.538653154897955
17.79644240561866,1.202330772471611,0.55398488,1.202330772471611,-2.394822562754209,8.145432993123991,5.7506104303697825,-7.599126468312495,7.122661621726981,-0.4764648465855137
17.77610074785503,1.2032623970762168,0.55398488,1.2032623970762168,-2.381837675499332,8.13321461711837,5.7513769416190375,-7.517484889005196,7.101309267297199,-0.41617562170799705
17.755759090091395,1.2040706336304654,0.55398488,1.2040706336304654,-2.368991384569822,8.12103284201795,5.752041457448128,-7.437768948546105,7.08005278445673,-0.3577161640893749
17.73541743232777,1.2047589923855475,0.55398488,1.2047589923855477,-2.356280439431903,8.10888750360826,5.752607064176358,-7.359911982614427,7.058891600115045,-0.3010203824993818
17.715075774564138,1.205330893194526,0.55398488,1.205330893194526,-2.343701701440033,8.096778438655711,5.753076737215679,-7.2838503717946335,7.037825145457405,-0.24602522633722845
17.694734116800504,1.2057896678938143,0.55398488,1.2057896678938143,-2.331252138755129,8.084705484900303,5.753453346145173,-7.209523369708768,7.016852855906665,-0.19267051380210365
17.674392459036877,1.2061385626186736,0.55398488,1.2061385626186718,-2.3189288215480075,8.072668481048359,5.753739659500351,-7.136872942659893,6.995974171085438,-0.14089877157445496
17.65405080127324,1.2063807400546693,0.55398488,1.2063807400546693,-2.306728917469068,8.060667266765346,5.753938349296279,-7.0658436198972625,6.975188534778636,-0.09065508511862674
17.633709143509613,1.2065192816269525,0.55398488,1.2065192816269525,-2.294649687366732,8.04870168266878,5.7540519953020475,-6.996382353691671,6.954495394896478,-0.04188695879519333
17.61336748574598,1.2065571896291702,0.55398488,1.206557857142857,-2.282688481238304,8.03677157032112,5.754083089082815,-6.928438388478491,6.933894203437768,0.005455814959277383
17.59302582798235,1.206497389293816,0.55398488,1.206557857142857,-2.2708427343984194,8.024876772222825,5.754034037824406,-6.861963138391046,6.913384416453662,0.05142127806261598
17.57268417021872,1.206342730805679,0.55398488,1.206557857142857,-2.2591099638510888,8.013017131805404,5.753907167954315,-6.79691007256264,6.892965494011742,0.09605542144910206
17.552342512455088,1.2060959912600628,0.55398488,1.206557857142857,-2.24748776485253,8.00119249342453,5.753704728571999,-6.733234607628582,6.872636900160467,0.1394022925318854
17.532000854691457,1.2057598765673876,0.55398488,1.206557857142857,-2.2359738076529077,7.9894027023532574,5.75342889470035,-6.670894006906498,6.852398102894036,0.18150409598753825
17.51165919692783,1.2053370233057263,0.55398488,1.206557857142857,-2.224565834405853,7.977647604775265,5.753081770369412,-6.609847285775582,6.832248574117564,0.22240128834198192
17.491317539164196,1.2048300005227632,0.55398488,1.206557857142857,-2.213261656235543,7.96592704777815,5.752665391542607,-6.550055122814747,6.812187789612615,0.26213266679786784
17.470975881400566,1.2042413114886696,0.55398488,1.206557857142857,-2.202059150451814,7.954240879346825,5.752181728895011,-6.491479776295022,6.79221522900314,0.30073545270811763
17.45063422363694,1.2035733954012744,0.55398488,1.206557857142857,-2.190956257904383,7.942588948356929,5.751632690452546,-6.434085005653276,6.772330375721711,0.33824537006843514
17.430292565873305,1.2028286290449364,0.55398488,1.206557857142857,-2.179950980467947,7.930971104568308,5.751020124100361,-6.377835997604146,6.752532716976108,0.37469671937196214
17.409950908109675,1.2020093284044258,0.55398488,1.206557857142857,-2.1690413786504923,7.919387198618576,5.750345819968084,-6.32269929657381,6.732821743716292,0.4101224471424816
17.389609250346048,1.2011177502351074,0.55398488,1.206557857142857,-2.1582255693175902,7.907837082016701,5.7496115126991105,-6.2686427391632495,6.713196950601654,0.4445542114384047
17.369267592582414,1.2001560935907007,0.55398488,1.206557857142857,-2.147501723526019,7.896320607136656,5.748818883610637,-6.215635392371463,6.693657835968629,0.4780224435971663
17.348925934818784,1.1991265013097863,0.55398488,1.206557857142857,-2.1368680644604936,7.8848376272111445,5.747969562750651,-6.1636474953294424,6.67420390179865,0.5105564064692079
17.328584277055157,1.1980310614622822,0.55398488,1.206557857142857,-2.1263228654676203,7.873387996325358,5.747065130857738,-6.112650404314099,6.654834653686408,0.5421842493723092
17.30824261929152,1.1968718087569947,0.55398488,1.206557857142857,-2.1158644481816555,7.861971569410784,5.746107121229128,-6.062616540828843,6.635549600808414,0.5729330599795706
17.287900961527892,1.195650725911369,0.55398488,1.206557857142857,-2.1054911807370043,7.850588202239107,5.745097021502103,-6.013519342553306,6.616348255891965,0.6028289133386586
17.267559303764266,1.1943697449845054,0.55398488,1.206557857142857,-2.0952014760625968,7.839237751416106,5.744036275353509,-5.965333216978448,6.597230135184293,0.6318969182058449
17.247217646000628,1.1930307486744867,0.55398488,1.206557857142857,-2.084993790253783,7.82792007437564,5.7429262841218565,-5.918033497557581,6.578194758422132,0.6601612608645508
17.226875988237,1.1916355715810212,0.55398488,1.206557857142857,-2.0748666210175126,7.816635029373704,5.741768408356192,-5.871596402215273,6.559241648801582,0.6876452465863094
17.206534330473367,1.1901860014343855,0.55398488,1.206557857142857,-2.0648185061868283,7.805382475482474,5.740563969295645,-5.825998994067248,6.540370332948184,0.7143713388809356
17.186192672709737,1.1886837802916115,0.55398488,1.206557857142857,-2.0548480223011008,7.794162272584465,5.739314250283364,-5.781219144215588,6.521580340887426,0.740361196671838
17.16585101494611,1.187130605700843,0.55398488,1.206557857142857,-2.044953783248457,7.782974281366713,5.7380204981182565,-5.737235496491941,6.502871206015452,0.7656357095235107
17.145509357182476,1.1855281318347592,0.55398488,1.206557857142857,-2.035134438967188,7.771818363314994,5.736683924347806,-5.694027434030998,6.484242465070084,0.7902150310390859
17.125167699418846,1.1838779705939264,0.55398488,1.206557857142857,-2.025388674203118,7.760694380708127,5.7353057065050095,-5.651575047564381,6.465693658102173,0.8141186105377916
17.10482604165522,1.1821816926809192,0.55398488,1.206557857142857,-2.0157152073200133,7.749602196612298,5.7338869892922855,-5.60985910533236,6.447224328447195,0.8373652231148352
17.084484383891585,1.180440828646039,0.55398488,1.206557857142857,-2.0061127891603676,7.738541674875433,5.732428885715066,-5.568861024517974,6.428834022697129,0.8599729981791544
17.064142726127955,1.1786568699054092,0.55398488,1.206557857142857,-1.9965802019540357,7.727512680121646,5.7309324781676105,-5.52856284411455,6.4105222906726524,0.8819594465581027
17.043801068364328,1.1768312697322216,0.55398488,1.206557857142857,-1.9871162582722945,7.716515077745701,5.729398819473406,-5.488947199143201,6.392288685395586,0.9033414862523852
17.023459410600694,1.1749654442218882,0.55398488,1.206557857142857,-1.977719800025089,7.705548733907534,5.727828933882445,-5.44999729614269,6.374132763061596,0.9241354669189059
17.003117752837063,1.173060773231807,0.55398488,1.206557857142857,-1.9683896974993702,7.694613515526839,5.726223818027469,-5.411696889859083,6.356054083013218,0.9443571931541346
16.982776095073437,1.1711186012964634,0.55398488,1.206557857142857,-1.9591248484364767,7.683709290277676,5.724584441841199,-5.3740302610670625,6.33805220771311,0.9640219466460476
16.962434437309803,1.1691402385185317,0.55398488,1.206557857142857,-1.9499241771466937,7.672835926583121,5.722911749436427,-5.336982195459381,6.320126702717559,0.9831445072581779
16.942092779546172,1.1671269614366566,0.55398488,1.206557857142857,-1.940786633659225,7.6619932936099975,5.721206659950773,-5.300537963545038,6.302277136650298,1.0017391731052605
16.921751121782545,1.1650800138705493,0.55398488,1.206557857142857,-1.9317111929058537,7.651181261263615,5.7194700683577615,-5.264683301500194,6.2845030811765445,1.0198197796763502
16.901409464018908,1.1630006077440163,0.55398488,1.206557857142857,-1.922696853936717,7.6403997001825585,5.7177028462458415,-5.22940439291965,6.266804110977278,1.0373997180576273
16.88106780625528,1.1608899238865464,0.55398488,1.206557857142857,-1.913742639166731,7.629648481733556,5.7159058425668245,-5.194687851419984,6.24917980372385,1.0544919523038656
16.860726148491647,1.1587491128140288,0.55398488,1.206557857142857,-1.9048475936511422,7.618927478006327,5.7140798843551845,-5.160520704048006,6.231629740052728,1.0711090360047226
16.840384490728017,1.1565792954891694,0.55398488,1.206557857142857,-1.896010784388986,7.60823656180854,5.712225777419554,-5.126890375451786,6.2141535035405955,1.0872631280888099
16.82004283296439,1.1543815640621875,0.55398488,1.206557857142857,-1.887231299653074,7.597575606660769,5.710344307007695,-5.0937846727733485,6.196750680679631,1.1029660079062822
16.799701175200756,1.1521569825922988,0.55398488,1.206557857142857,-1.8785082483453495,7.586944486791501,5.708436238446152,-5.061191771225059,6.179420860853039,1.11822908962798
16.779359517437126,1.149906587750532,0.55398488,1.206557857142857,-1.869840759376479,7.576343077132204,5.706502317755725,-5.029100200313955,6.162163636310849,1.1330634359968936
16.7590178596735,1.147631389504375,0.55398488,1.206557857142857,-1.861227981068559,7.565771253312416,5.704543272243857,-4.997498830680156,6.144978602145924,1.1474797714657683
16.738676201909865,1.1453323717847548,0.55398488,1.206557857142857,-1.852669080579929,7.555228891654871,5.702559811074942,-4.966376861517741,6.12786535627019,1.161488494752449
16.718334544146234,1.1430104931358147,0.55398488,1.206557857142857,-1.8441632433511377,7.544715869170693,5.700552625819555,-4.935723808548289,6.110823499391148,1.1750996908428588
16.697992886382607,1.1406666873479758,0.55398488,1.206557857142857,-1.835709672571094,7.534232063554607,5.698522390983513,-4.90552949251885,6.093852634988563,1.188323142469713
16.677651228618974,1.1383018640747153,0.55398488,1.206557857142857,-1.8273075886625514,7.523777353180187,5.696469764517635,-4.875784028197899,6.076952369291395,1.2011683410934966
16.657309570855343,1.135916909433519,0.55398488,1.206557857142857,-1.8189562287861012,7.513351617095169,5.694395388309068,-4.8464778138443885,6.060122311254972,1.2136444974105833
16.636967913091713,1.1335126865914136,0.55398488,1.206557857142857,-1.8106548463618548,7.5029547350167745,5.69229988865492,-4.8176015211262,6.043362072538365,1.225760551412165
16.616626255328082,1.1310900363355227,0.55398488,1.206557857142857,-1.802402710608072,7.492586587327083,5.690183876719011,-4.789146085465833,6.026671267481972,1.2375251820161388
16.59628459756445,1.128649777629021,0.55398488,1.206557857142857,-1.7941991060960443,7.482247055068459,5.6880479489724145,-4.761102696792446,6.010049513085355,1.248946816292909
16.57594293980082,1.1261927081528933,0.55398488,1.206557857142857,-1.7860433323205132,7.47193601993899,5.685892687618477,-4.733462790680281,5.9934964289852575,1.2600336383049768
16.555601282037184,1.1237196048338802,0.55398488,1.206557857142857,-1.7779347032849893,7.46165336428797,5.68371866100298,-4.706218039854841,5.977011637433826,1.2707935975789848
16.535259624273557,1.1212312243589748,0.55398488,1.206557857142857,-1.7698725471013954,7.451398971111448,5.681526424010053,-4.679360346049248,5.960594763277108,1.2812344172278598
16.514917966509927,1.118728303676829,0.55398488,1.206557857142857,-1.761856205603358,7.441172724047759,5.679316518444401,-4.65288183219377,5.944245433933644,1.2913636017398744
16.494576308746293,1.1162115604864238,0.55398488,1.206557857142857,-1.7538850339726926,7.430974507373148,5.677089473400455,-4.626774834923069,5.927963279373382,1.3011884444503137
16.474234650982666,1.1136816937133376,0.55398488,1.206557857142857,-1.7459584003784714,7.420804205997394,5.674845805618922,-4.601031897385926,5.911747932096716,1.31071603471079
16.453892993219036,1.1111393839739487,0.55398488,1.206557857142857,-1.7380756856281947,7.410661705459473,5.672586019831279,-4.575645762343398,5.895599027113738,1.3199532647703398
16.4335513354554,1.1085852940278884,0.55398488,1.206557857142857,-1.7302362828306,7.400546891923284,5.6703106090926845,-4.5506093655420425,5.879516201923726,1.3289068363816838
16.413209677691775,1.1060200692190514,0.55398488,1.206557857142857,-1.7224395970696105,7.390459652173374,5.668020055103764,-4.525915829349404,5.863499096494792,1.337583267145388
16.392868019928144,1.1034443379054755,0.55398488,1.206557857142857,-1.7146850450890014,7.380399873610712,5.665714828521711,-4.501558456639778,5.847547353243709,1.3459888966039308
16.37252636216451,1.1008587118783877,0.55398488,1.206557857142857,-1.706972054987382,7.370367444248517,5.663395389261135,-4.477530724918907,5.83166061701599,1.3541298920970828
16.352184704400884,1.0982637867706848,0.55398488,1.206557857142857,-1.6993000659230555,7.360362252708086,5.66106218678503,-4.453826280676671,5.815838535066098,1.3620122543894277
16.331843046637253,1.095660142455145,0.55398488,1.206557857142857,-1.691668527828393,7.350384188214673,5.65871566038628,-4.4304389339575785,5.800080757037861,1.3696418230802827
16.311501388873623,1.0930483434326366,0.55398488,1.206557857142857,-1.6840769011333725,7.340433140593413,5.656356239460041,-4.407362653139373,5.784386934945094,1.3770242818057215
16.291159731109996,1.090428939210578,0.55398488,1.206557857142857,-1.6765246564978988,7.330509000265258,5.653984343767359,-4.384591559910395,5.7687567231523795,1.3841651632419847
16.270818073346362,1.0878024646719182,0.55398488,1.206557857142857,-1.6690112745525887,7.320611658242948,5.651600383690359,-4.362119924436988,5.75318977835602,1.3910698539190323
16.25047641558273,1.0851694404348762,0.55398488,1.206557857142857,-1.6615362456477163,7.310741006127038,5.649204760479321,-4.3399421607126705,5.737685759565218,1.3977435988525473
16.230134757819105,1.082530373203685,0.55398488,1.206557857142857,-1.6540990696099842,7.300896936101931,5.646797866491947,-4.318052822081021,5.7222443280833835,1.4041915060023626
16.20979310005547,1.0798857561105735,0.55398488,1.206557857142857,-1.6466992555068394,7.291079340931946,5.644380085425106,-4.296446596924839,5.706865147489628,1.4104185505647893
16.18945144229184,1.0772360690492233,0.55398488,1.206557857142857,-1.6393363214180765,7.281288113957439,5.641951792539363,-4.275118304514441,5.6915478836204665,1.4164295791060253
16.169109784528207,1.074581778999905,0.55398488,1.206557857142857,-1.6320097942144223,7.27152314909093,5.639513354876508,-4.2540628910081955,5.6762922045516415,1.422229313543446
16.148768126764576,1.0719233403465298,0.55398488,1.206557857142857,-1.6247192093428735,7.261784340813274,5.637065131470401,-4.2332754255988965,5.661097780580154,1.4278223549812576
16.128426469000946,1.0692611951858138,0.55398488,1.206557857142857,-1.6174641106185377,7.252071584169863,5.634607473551325,-4.212751096799787,5.645964284206447,1.4332131874066603
